CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,25,0,1,0,1,0,0,BA,CATU,1,BA,POJUCA,CENTRO,Y,5.0,19.0,N,1,722.0,0.0,1,0,0,0,0,0,0,0.0,1,Y,N,0,9.0,5.0,0,0,0,0,1,N,0,1
C,5,0,1,0,6,0,0,RS,PINHEIRO MACHADO,1,RS,PINHEIRO MACHADO,PROMORAR,N,1.0,5.0,N,0,350.0,366.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RN,SAO JOSE DE MIPIBU,1,RN,Parnamirim,Passagem de areia,Y,1.0,14.0,N,1,388.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,15,0,1,0,5,1,0,SP,SAO PAULO,1,SP,Sao Paulo,Jardim Camargo Novo,Y,4.0,6.0,N,0,800.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,1,0,MG,OBERITA,1,SP,Osasco,Jardim Veloso,Y,2.0,5.0,N,1,668.0,0.0,0,1,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,1,0,MA,ARARI,1,PA,TAILANDIA,CENTRO,N,2.0,9.0,N,0,394.0,100.0,0,0,0,0,0,1,1,10000.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,20,0,1,1,2,0,0,PR,CEU AZUL,1,SP,Jandira,Parque Santa Tereza,Y,1.0,7.0,N,1,842.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,12.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,PE,ESTR DE PERNAMBUCO,1,SP,Itapevi,Jardim Itacolomi,Y,1.0,2.0,N,1,2790.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,0,0,CE,ITAPIPICA,1,CE,Fortaleza,Parangaba,Y,1.0,2.0,N,1,950.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,6,0,PB,FAGUNDES,1,PE,ITAQUITINGA,CENTRO,Y,1.0,5.0,N,1,353.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,6,0,0,MG,CARATINGA,1,MG,CARATINGA,salatiel,Y,2.0,0.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,15,0,1,0,6,2,0,BA,MARAU,1,SP,Osasco,Bandeiras,N,1.0,6.0,N,0,489.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RS,novo hamburgo,1,RS,NOVO HAMBURGO,SANTO AFONSO,Y,0.0,0.0,N,1,435.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,11.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,4,0,BA,POCOES,1,SP,Guarulhos,Cidade Soberana,Y,1.0,5.0,N,0,983.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,SP,santana do paraiso,1,SP,luiz antonio,jd bandeirante,Y,2.0,0.0,N,0,803.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,12.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,1,2,3,0,RN,NATAL,1,RN,Natal,Pajucara,Y,1.0,19.0,N,0,550.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,6.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,BA,INEMA,1,BA,ITABUNA,SAO CAETANO,Y,1.0,4.0,N,1,3000.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,BA,casa nova,1,BA,CASA NOVA,GILSON VIANA,N,1.0,1.0,N,1,330.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,CE,QUIXADA,1,CE,CHORO,DT DE CHORO,N,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,2,0,PB,SOUZA,1,PB,JOAO PESSOA,MANGABEIRA,N,1.0,5.0,N,0,1718.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,1,0,CE,QUIXADA,1,PA,PARAGOMINAS,JARDIM ATLANTICO,Y,5.0,0.0,N,1,371.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,11.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,2,0,SP,guarulhos,1,SP,GUARULHOS,JD ROSA DE FRANCA,Y,1.0,1.0,N,1,1386.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,CE,RUSSAS,1,CE,RUSSAS,CENTRO,N,1.0,35.0,N,1,282.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,SP,BAURU,1,SP,Lencois Paulista,Jardim Sao Joao,Y,1.0,1.0,N,1,1400.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,1
C,10,0,1,1,6,0,0,RS,SANTA ROSA,1,RS,SAPUCAIA DO SUL,JARDIM EUROPA,N,1.0,3.0,N,1,700.0,0.0,1,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,1,0,0,CE,FORTALEZA,1,CE,FORTALEZA,JEREISSATI I,Y,1.0,1.0,N,1,704.0,0.0,1,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,1,1,0,MT,RONDONOPOLIS,1,MS,CAMPO GRANDE,JD COLUMBIA,Y,1.0,12.0,N,0,700.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,6,2,0,MG,SALINAS,1,SP,Presidente Prudente,Vila Furquim,Y,2.0,10.0,N,1,510.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,25,0,1,1,2,2,0,SP,CRUZEIRO,1,SP,CRUZEIRO,JARDIM PARAISO,N,1.0,18.0,N,1,1800.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,5,0,SC,LAGUNA,1,SC,BIGUAU,SAVEIRO,Y,1.0,6.0,N,0,650.0,700.0,0,0,0,0,0,0,0,35000.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,5,0,1,1,2,4,0,BA,JUCURUCU,1,BA,TEIXEIRA DE FREITAS,LIBERDADE,N,5.0,1.0,N,1,395.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,4,0,AL,IGACI,1,AL,MACEIO,JACINTINHO,Y,2.0,1.0,N,0,300.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,SC,FPOLIS,1,SC,FPOLIS,SACO GRANDE,Y,1.0,3.0,N,1,490.0,0.0,0,0,0,0,0,0,0,50000.0,0,Y,N,0,2.0,4.0,0,0,0,0,2,N,1,0
C,5,0,1,1,1,0,0,BA,ITABUNA,1,BA,Itabuna,Novo Fonseca,Y,2.0,1.0,N,0,321.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,2,0,BA,SALVADOR,1,BA,SALVADOR,NORDESTE DE AMARALINA,Y,1.0,5.0,N,0,472.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,RN,SERRA CAIADA,1,RN,SENADOR ELOI DE SOUZA,SITIO LAGOA DOS CAVALO,Y,1.0,35.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,1,0,MS,campo grande,1,MS,CAMPO GRANDE,JD ANACHE,Y,1.0,5.0,N,0,480.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,2,0,RS,PEDRO OSORIO,1,RS,PELOTAS,GUABIROBA,N,1.0,16.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,0,0,SP,PAULISTA,1,SP,Suzano,Jardim Luella,Y,1.0,10.0,N,0,400.0,0.0,0,0,0,0,0,1,1,35000.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,PA,BELEM,1,PA,Belem,Barreiro,Y,1.0,19.0,N,0,400.0,0.0,1,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,0
C,20,0,1,1,1,0,0,PR,GUARAPUAVA,1,PR,GUARAPUAVA,CENTRO,Y,1.0,31.0,N,1,720.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,1,1,3,0,MG,FORMIGA,1,MG,FORMIGA,ENGENHO DE SERRA,Y,1.0,10.0,N,0,350.0,120.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,2,N,0,1
C,10,0,1,0,2,0,0,SP,MATAO,1,SP,Guarulhos,Jardim Diogo,Y,1.0,32.0,N,0,350.0,350.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,0,0
C,25,0,1,0,4,0,0,PE,brejo,1,PE,Recife,Barro,Y,1.0,5.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,5,0,1,0,4,0,0,RN,NATAL,1,RN,Natal,Redinha,Y,1.0,20.0,N,0,936.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,PE,canotinho,1,SP,Sao Paulo,Vila Gustavo,Y,1.0,5.0,N,0,900.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,GO,ITUMBIARA,1,MG,Araguari,Conjunto Ouro Verde,Y,5.0,9.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,0,0,CE,FORTALEZA,1,CE,MARACANAU,PQ NOVO MUNDUB,Y,1.0,3.0,N,1,391.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,0,1
C,1,0,1,0,6,0,0,BA,CARATIBA,1,MA,ACAILANDIA,VILA ILDEMAR,N,1.0,8.0,N,1,308.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,BA,SALVADOR,1,BA,LAURO DE FREITAS,ITINGA,Y,1.0,4.0,N,0,350.0,0.0,1,1,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,0,1
C,15,0,1,0,2,2,0,DF,BRASILEIRA,1,DF,BRASILIA,SETOR O,Y,1.0,7.0,N,1,1000.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RN,NATAL,1,RN,NATAL,PAJUCARA I I,N,1.0,22.0,N,0,350.0,0.0,1,1,1,0,0,1,1,0.0,1,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,25,0,1,0,6,1,0,PI,CANTO DO BURITI,1,SP,CARAPICUIBA,PARQUE SANTA TERESA,Y,1.0,11.0,N,1,556.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,5,0,1,0,2,2,0,AM,NOVA OLINDA,1,AM,ITACOATIARA,SAO FRANCISCO,Y,1.0,10.0,N,1,562.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,3,0,0,PB,C GRANDE,1,PB,CAMPINA GRANDE,CENTENARIO,Y,1.0,12.0,N,0,350.0,120.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,1,N,0,1
C,15,0,1,1,2,0,0,SP,BARIRI,1,SP,BARIRI,JD IGUATMY,Y,2.0,5.0,N,1,600.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,0,1,0,0,PE,RECIFE,1,PE,Carpina,Caja,Y,1.0,23.0,N,1,1200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,MA,SAO LUIS,1,MA,SAO LUIS,ANJO DA GUARDA,Y,1.0,3.0,N,0,700.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,4,0,0,BA,CANAVIEIRAS,1,BA,ITABUNA,centro comercial,Y,1.0,20.0,N,1,381.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,4,0,0,RS,PIRATINI,1,RS,Pelotas,Fragata,N,1.0,5.0,N,1,246.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RO,PORTO VELHO,1,RO,PORTO VELHO,CASTANHEIRAS,Y,1.0,1.0,N,1,452.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,1,2,4,0,MA,V DO MIARIM,1,PA,PARAUAPEBAS,BETANIA,Y,1.0,3.0,N,1,664.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,2,0,SP,SCO PAULO,1,SP,Sao Paulo,Vila Herminia,Y,1.0,0.0,N,0,1070.0,0.0,0,0,0,0,0,1,1,80000.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,2,0,TO,AXIXA DO TOCANTINS,1,PA,PARAUAPEBAS,DA PAZ,Y,1.0,9.0,N,0,700.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,BA,IPIRA,1,BA,IPIRA,CENTRO,Y,1.0,25.0,N,1,502.0,350.0,0,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,5,0,1,1,7,1,0,RJ,Rio de Janeiro,1,ES,Anchieta,portal de Anchieta,Y,1.0,10.0,N,0,2273.0,0.0,1,1,0,1,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,2,N,1,0
C,25,0,1,1,2,1,0,MG,abaete,1,SP,taboao da serra,vila indiana,Y,1.0,30.0,N,1,656.46,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,DF,gama,1,DF,BRASILIA,SANTA MARIA NORTE,Y,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,0,4,0,0,BA,SALVADOR,1,BA,SALVADOR,PERO VAZ,Y,1.0,20.0,N,1,1126.86,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,0,0
C,1,0,1,0,1,1,0,MG,CAREAGU,1,SP,SAO PAULO,CASA VERDE MEDIA,Y,1.0,15.0,N,1,650.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,3,0,MA,S JOSE RIBAMAR,1,SP,Maua,Jardim Zaira,Y,2.0,2.0,N,1,518.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,0,0,ES,CACHOEIRO DE ITAPEMIRIM,1,ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,Y,1.0,2.0,N,0,430.0,0.0,0,0,0,0,0,0,0,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,BA,itapitanga,1,BA,EUNAPOLIS,ALECRIM II,N,1.0,8.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,5.0,0,0,0,0,2,N,1,1
C,15,0,1,1,1,0,0,SC,SAO JOSE,1,SC,SAO JOSE,SERRARIA,Y,1.0,13.0,N,1,540.75,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,0,1,0,0,PA,CONC DO ARAGUAIA,1,PA,REDENCAO,ALTO PARANA,Y,1.0,2.0,N,0,400.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,SC,IMARUI,1,SC,Joinville,Morro do Meio,Y,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,MA,PORTO FRANCO,1,MA,ITINGA DO MARANHAO,CENTRO,N,5.0,5.0,N,1,276.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,25,0,1,1,2,0,0,MG,PORTUGAL,2,MG,Ipatinga,Jardim Panorama,Y,2.0,2.0,N,1,1700.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,1,1
C,10,0,1,0,5,0,0,CE,REDENCAO,1,CE,FORTALEZA,BOM JARDIM,Y,1.0,1.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,PB,joao pessoa,1,PB,JOAO PESSOA,JOAO PAULO II,Y,1.0,1.0,N,1,918.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,1,0,0,PR,CURITIBA,1,PR,TUNAS DO PARANA,CENTRO,Y,1.0,1.0,N,1,311.5,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,0,0,PB,GUARABIRA,1,PB,GUARABIRA,NOVO,N,1.0,5.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,2,N,0,0
C,10,0,1,0,1,0,0,PR,JARDIM ALEGRE,1,SP,Leme,Jardim Nova Leme,Y,1.0,25.0,N,0,551.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RJ,MINAS GERAIS,1,RJ,BARRA DO PIRAI,CALIFORNIA,Y,1.0,15.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,1,0,1,0,2,2,0,MA,ITAPECURU MIRIM,1,MA,SANTA RITA,CENTRO,N,1.0,1.0,N,1,1090.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,20,0,1,1,2,0,0,DF,GAMA,1,GO,Valparaiso de Goias,Jardim Ceu azul,Y,1.0,5.0,N,1,450.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,2.0,0,0,0,0,1,N,0,0
C,15,0,1,0,2,0,0,CE,QUIXADA,1,CE,QUIXADA,SAO JOAO,Y,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PE,SURUBIM,1,PE,SURUBIM,COQUEIRO,Y,5.0,10.0,N,0,408.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,3,0,ES,VITORIA,1,ES,Cariacica,Boa Sorte,Y,1.0,5.0,N,0,1239.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,0,1,0,0,PE,lagedo,1,PE,Caruaru,Salgado,N,2.0,1.0,N,1,423.59,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,15,0,1,1,6,1,0,AL,MACEIO,1,AL,SATUBA,CENTRO,N,1.0,5.0,N,1,401.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,1.0,60.0,N,0,350.0,0.0,0,1,0,0,0,0,0,260.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,1,0,1,1,1,1,0,RS,PORTO ALEGRE,1,RS,Esteio,Parque Santo Inacio,Y,1.0,3.0,N,1,725.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,AL,ARAPIRACA,1,AL,ARAPIRACA,JARDIM ESPERANCA,Y,1.0,30.0,N,1,711.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,12.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,BA,BAHIA,1,RJ,Rio de Janeiro,Bangu,N,1.0,15.0,N,1,1498.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,16.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,1,0,0,SP,SAO PAULO,1,SP,MACATUBA,JD BOCAUVA,Y,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,0,1,0,0,RS,PIRATINI,1,RS,PELOTAS,TRES VENDAS,Y,2.0,2.0,N,1,516.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,7,N,1,0
C,20,0,1,1,2,0,0,RN,MOSSORO,1,RN,MOSSORO,ABOLICAO,Y,1.0,1.0,N,1,2026.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,11.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,PA,vigia,1,PA,VIGIA,CENTRO,N,1.0,1.0,N,1,351.33,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,SP,SAO PAULO,1,SP,Guarulhos,Jardim Jacy,Y,1.0,4.0,N,1,526.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,3,0,CE,FORTALEZA,1,CE,Fortaleza,Bom Jardim,Y,1.0,30.0,N,1,364.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RS,ROSARIO DO SUL,1,RS,CANELA,JARDIM DAS FONTES,Y,1.0,10.0,N,0,1100.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,4,0,0,TO,x,1,RS,PELOTAS,AREAL,Y,1.0,1.0,N,1,753.0,0.0,0,0,0,0,1,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,PR,HONORIO SERPA,1,PR,PATO BRANCO,SAO JOAO,N,1.0,9.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,0,2,2,0,CE,URUBURETAMA,1,CE,URUBURETAMA,ANGELIM,N,1.0,6.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,1,1,0,0,AM,LABREA,1,AC,Rio Branco,Joao Eduardo II,Y,1.0,6.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RS,Santa Cruz do Sul,1,RS,IGREJINHA,INVERNADA,Y,1.0,20.0,N,1,601.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RN,MOSSORO,1,RN,Mossoro,Planalto Treze de Maio,Y,1.0,1.0,N,0,1000.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,BA,ITIUBA,1,SP,JACAREI,PARQUE MEIA LUA,Y,1.0,42.0,N,0,1041.0,0.0,1,1,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,7,N,1,0
