checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,18.0,existing credits paid back duly till now,radio/television,1499.0463,<100 DM,>=7 years,1.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,68.70137,existing credits paid back duly till now,radio/television,932.7393,<100 DM,4<= <7 years,2.0,none,2.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,72.0,all credits at this bank paid back duly,car (used),2095.9648,<100 DM,1<= < 4 years,3.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),1175.1274,<100 DM,>=7 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,12.0,critical account,furniture/equipment,250.0,no savings account,1<= < 4 years,4.0,none,3.653461,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,delay in paying off,furniture/equipment,4173.4556,<100 DM,4<= <7 years,2.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,car (new),3565.278,<100 DM,>=7 years,1.0,none,4.0,unknown / no property,1,bank,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,car (new),2338.6611,<100 DM,4<= <7 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,9.0,delay in paying off,car (new),1312.8889,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,radio/television,4126.4136,<100 DM,<1 years,4.0,guarantor,4.0,unknown / no property,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,72.0,critical account,furniture/equipment,18424.0,no savings account,>=7 years,2.0,none,4.0,car or other,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,30.0,critical account,car (used),1681.0067,<100 DM,<1 years,4.0,co-applicant,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,9.489587,existing credits paid back duly till now,car (new),1855.5391,<100 DM,1<= < 4 years,3.0,none,2.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,married/widowed,1
no account,12.0,critical account,radio/television,1558.7958,<100 DM,<1 years,1.0,none,2.0,real estate,0,none,for free,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,12.0,critical account,radio/television,4159.2656,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,car (new),1759.64,no savings account,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,31.102922,critical account,car (new),970.59766,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,critical account,radio/television,6328.352,100 <= <500 DM,>=7 years,1.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,4.0,existing credits paid back duly till now,car (new),250.0,<100 DM,>=7 years,2.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,2719.5642,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
no account,12.0,critical account,furniture/equipment,1538.5022,no savings account,<1 years,4.0,none,1.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,48.0,critical account,car (used),2352.3481,<100 DM,>=7 years,3.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,18.0,existing credits paid back duly till now,radio/television,1949.4706,no savings account,4<= <7 years,3.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
<0 DM,24.0,critical account,car (new),18424.0,no savings account,>=7 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),5783.2007,<100 DM,>=7 years,2.0,none,4.0,unknown / no property,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,36.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,<1 years,3.0,none,1.0,car or other,1,bank,rent,2.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,0
no account,15.0,critical account,car (new),5772.255,<100 DM,>=7 years,1.0,none,3.668998,savings agreement/life insurance,1,none,for free,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,24.0,all credits at this bank paid back duly,radio/television,1563.0381,no savings account,<1 years,4.0,none,1.0,savings agreement/life insurance,1,none,rent,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,8061.9536,<100 DM,>=7 years,1.0,none,4.0,real estate,1,store,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,1520.7108,<100 DM,1<= < 4 years,4.0,none,2.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (used),693.1044,100 <= <500 DM,>=7 years,1.3675541,none,2.0,car or other,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,7570.1587,<100 DM,4<= <7 years,3.909262,guarantor,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,44.93869,critical account,car (new),2386.8486,no savings account,1<= < 4 years,1.0,none,4.0,savings agreement/life insurance,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,58.86766,critical account,furniture/equipment,2049.4878,<100 DM,<1 years,1.6921781,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,radio/television,1478.977,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,delay in paying off,car (new),2428.4417,<100 DM,1<= < 4 years,4.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,21.997116,existing credits paid back duly till now,car (used),2396.3977,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,no credits taken,business,2185.9058,<100 DM,1<= < 4 years,4.0,none,1.0,unknown / no property,0,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,all credits at this bank paid back duly,radio/television,1336.4293,no savings account,4<= <7 years,4.0,none,1.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,36.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,48.0,existing credits paid back duly till now,furniture/equipment,470.46088,<100 DM,1<= < 4 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,radio/television,1222.3853,<100 DM,1<= < 4 years,4.0,none,3.4611282,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,2429.0098,no savings account,4<= <7 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,delay in paying off,car (used),250.0,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,4.0,existing credits paid back duly till now,radio/television,1227.2021,<100 DM,<1 years,4.0,none,2.0,unknown / no property,1,store,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,business,1873.1948,<100 DM,1<= < 4 years,3.6511643,none,1.0,real estate,0,bank,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,radio/television,997.44336,<100 DM,<1 years,4.0,none,1.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,16.078533,existing credits paid back duly till now,domestic appliances,1747.2906,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,12.0,no credits taken,domestic appliances,1072.694,no savings account,>=7 years,2.0,none,4.0,real estate,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,car (new),3503.0564,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,car (used),250.0,<100 DM,4<= <7 years,4.0,none,2.4782286,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,12.0,existing credits paid back duly till now,radio/television,1276.2415,<100 DM,1<= < 4 years,2.0,none,3.0,car or other,1,bank,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,9.0,existing credits paid back duly till now,furniture/equipment,3796.6208,100 <= <500 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,2716.3904,no savings account,4<= <7 years,3.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,20.801332,existing credits paid back duly till now,business,6420.2993,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,28.988216,existing credits paid back duly till now,car (used),1339.7501,no savings account,>=7 years,4.0,none,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,15.0,existing credits paid back duly till now,radio/television,250.0,no savings account,4<= <7 years,3.0,none,2.0,real estate,0,store,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (used),1221.3651,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,4.0,critical account,radio/television,2341.7869,>= 1000 DM,<1 years,2.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,12.0,critical account,radio/television,250.0,<100 DM,>=7 years,4.0,none,2.0,real estate,0,none,for free,2.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),1465.2405,<100 DM,4<= <7 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,9.0,critical account,furniture/equipment,3854.5288,no savings account,4<= <7 years,4.0,none,3.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,15.0,critical account,business,250.0,100 <= <500 DM,4<= <7 years,2.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,critical account,car (used),1539.734,<100 DM,<1 years,3.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
<0 DM,24.0,critical account,car (new),1420.9558,<100 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,36.0,no credits taken,furniture/equipment,6474.678,<100 DM,1<= < 4 years,1.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,18.0,critical account,furniture/equipment,250.0,no savings account,<1 years,4.0,none,1.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,72.0,existing credits paid back duly till now,radio/television,250.0,no savings account,4<= <7 years,3.0,none,4.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,18.0,existing credits paid back duly till now,car (used),250.0,no savings account,1<= < 4 years,4.0,none,3.0,car or other,0,none,rent,4.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,furniture/equipment,16564.053,no savings account,<1 years,3.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2225.7678,<100 DM,1<= < 4 years,3.486135,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,72.0,existing credits paid back duly till now,car (used),2257.216,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,4648.1187,<100 DM,>=7 years,1.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,car (new),9481.424,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,711.4041,no savings account,>=7 years,4.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.614042,critical account,car (new),3702.2588,no savings account,>=7 years,1.7813371,none,3.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
