checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,22,existing credits paid back duly till now,education,4819,>= 1000 DM,<1 years,2,none,3,real estate,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,43,critical account,education,6532,<100 DM,unemployed,5,none,4,car or other,1,store,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,-21,existing credits paid back duly till now,furniture/equipment,-5278,<100 DM,unemployed,4,none,1,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,furniture/equipment,2397,<100 DM,>=7 years,2,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,-12,existing credits paid back duly till now,furniture/equipment,-6115,<100 DM,4<= <7 years,5,none,3,real estate,1,none,own,0,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,62,delay in paying off,education,10006,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,1,bank,for free,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,25,all credits at this bank paid back duly,furniture/equipment,1099,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,16,existing credits paid back duly till now,retraining,139,<100 DM,>=7 years,4,none,4,car or other,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,40,critical account,car (used),5023,<100 DM,4<= <7 years,3,none,6,unknown / no property,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,31,all credits at this bank paid back duly,repairs,642,no savings account,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,47,no credits taken,education,7757,no savings account,1<= < 4 years,5,none,3,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,15,all credits at this bank paid back duly,car (used),-1402,no savings account,<1 years,5,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,critical account,domestic appliances,-3560,<100 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,52,no credits taken,education,7399,>= 1000 DM,>=7 years,4,none,6,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,42,critical account,education,6771,no savings account,unemployed,4,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,-5,existing credits paid back duly till now,retraining,-4375,<100 DM,>=7 years,5,none,2,real estate,1,none,rent,0,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,57,no credits taken,education,7136,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,19,critical account,radio/television,624,<100 DM,unemployed,4,none,4,unknown / no property,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,32,critical account,retraining,4579,no savings account,<1 years,4,none,4,car or other,1,store,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,15,critical account,retraining,1322,500 <= < 1000 DM,unemployed,2,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,46,critical account,education,8433,no savings account,unemployed,3,none,3,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,3,critical account,education,-3006,500 <= < 1000 DM,unemployed,5,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,no credits taken,education,-839,500 <= < 1000 DM,1<= < 4 years,5,none,2,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,29,all credits at this bank paid back duly,car (used),367,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,furniture/equipment,3964,>= 1000 DM,unemployed,3,none,4,real estate,1,store,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
no account,18,existing credits paid back duly till now,radio/television,-4154,<100 DM,1<= < 4 years,8,co-applicant,3,unknown / no property,1,none,own,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,8,no credits taken,repairs,195,500 <= < 1000 DM,unemployed,5,guarantor,3,real estate,1,store,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,38,critical account,education,3765,<100 DM,unemployed,3,none,2,savings agreement/life insurance,1,bank,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,47,all credits at this bank paid back duly,education,8396,<100 DM,<1 years,3,none,6,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,-2,all credits at this bank paid back duly,furniture/equipment,-4054,<100 DM,>=7 years,5,none,5,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,furniture/equipment,-492,>= 1000 DM,unemployed,3,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,1,critical account,domestic appliances,-919,500 <= < 1000 DM,>=7 years,3,none,1,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,-8,delay in paying off,retraining,-5387,500 <= < 1000 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,25,all credits at this bank paid back duly,furniture/equipment,3144,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,39,all credits at this bank paid back duly,furniture/equipment,3929,100 <= <500 DM,<1 years,3,none,6,real estate,1,bank,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (new),2113,<100 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,45,no credits taken,education,6183,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,37,critical account,car (used),3576,no savings account,1<= < 4 years,5,none,5,car or other,1,none,rent,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,35,all credits at this bank paid back duly,education,6803,<100 DM,>=7 years,3,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,education,1613,no savings account,unemployed,4,none,4,real estate,1,none,own,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,16,all credits at this bank paid back duly,retraining,2171,>= 1000 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,radio/television,-1046,500 <= < 1000 DM,>=7 years,4,co-applicant,3,real estate,1,none,rent,1,skilled employee / official,1,none,yes,1,married/widowed,1
no account,57,critical account,retraining,6163,no savings account,1<= < 4 years,3,none,5,savings agreement/life insurance,1,bank,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,retraining,1449,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,rent,0,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,car (used),2182,no savings account,unemployed,5,guarantor,4,real estate,1,none,rent,0,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,23,no credits taken,furniture/equipment,3726,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,11,all credits at this bank paid back duly,furniture/equipment,-1233,no savings account,unemployed,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,43,all credits at this bank paid back duly,education,7773,no savings account,unemployed,4,none,4,car or other,1,store,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,-21,all credits at this bank paid back duly,furniture/equipment,-10927,<100 DM,4<= <7 years,6,none,2,real estate,1,none,own,0,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,59,critical account,education,10383,<100 DM,<1 years,3,none,5,savings agreement/life insurance,1,bank,for free,4,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,38,no credits taken,domestic appliances,6016,500 <= < 1000 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,rent,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,36,delay in paying off,car (used),5117,no savings account,<1 years,3,none,5,car or other,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,3038,<100 DM,>=7 years,4,none,5,car or other,1,none,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,48,existing credits paid back duly till now,retraining,9111,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,10,all credits at this bank paid back duly,car (used),-4490,no savings account,<1 years,5,none,6,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,25,critical account,radio/television,812,500 <= < 1000 DM,>=7 years,4,none,3,car or other,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,36,all credits at this bank paid back duly,education,4228,no savings account,1<= < 4 years,4,none,5,car or other,1,store,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,25,no credits taken,car (new),6216,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
>= 200 DM ,12,existing credits paid back duly till now,domestic appliances,548,<100 DM,>=7 years,4,none,2,car or other,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,48,no credits taken,education,8457,100 <= <500 DM,unemployed,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,46,no credits taken,furniture/equipment,9509,<100 DM,>=7 years,3,none,2,car or other,1,store,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,critical account,education,5572,100 <= <500 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,44,all credits at this bank paid back duly,furniture/equipment,2907,100 <= <500 DM,>=7 years,4,none,4,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,0,married/widowed,1
no account,25,critical account,education,1172,no savings account,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,4,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,19,all credits at this bank paid back duly,car (used),797,<100 DM,>=7 years,6,guarantor,5,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,furniture/equipment,3726,>= 1000 DM,>=7 years,2,none,6,unknown / no property,1,bank,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,all credits at this bank paid back duly,furniture/equipment,216,500 <= < 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,15,no credits taken,domestic appliances,-1705,500 <= < 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,37,no credits taken,education,1691,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,51,all credits at this bank paid back duly,retraining,7212,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,34,existing credits paid back duly till now,education,3172,no savings account,4<= <7 years,4,none,4,unknown / no property,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,26,no credits taken,retraining,3780,100 <= <500 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,23,all credits at this bank paid back duly,repairs,1362,no savings account,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
