checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,20,existing credits paid back duly till now,car (new),3606,500 <= < 1000 DM,<1 years,3,guarantor,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
>= 200 DM ,17,critical account,furniture/equipment,3001,no savings account,1<= < 4 years,3,none,2,real estate,1,store,rent,3,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,16,existing credits paid back duly till now,car (new),3227,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,furniture/equipment,5004,>= 1000 DM,1<= < 4 years,3,guarantor,3,real estate,0,store,rent,3,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,30,all credits at this bank paid back duly,car (new),6930,no savings account,1<= < 4 years,2,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,furniture/equipment,5405,no savings account,unemployed,3,co-applicant,2,car or other,0,store,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,26,no credits taken,furniture/equipment,7149,100 <= <500 DM,<1 years,3,guarantor,4,car or other,0,none,rent,2,skilled employee / official,2,yes,no,0,married/widowed,1
no account,16,critical account,car (new),3946,<100 DM,1<= < 4 years,2,none,3,real estate,0,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,36,delay in paying off,business,2366,>= 1000 DM,<1 years,4,co-applicant,4,real estate,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,21,critical account,car (new),1835,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
no account,26,existing credits paid back duly till now,retraining,5334,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,56,delay in paying off,business,10694,<100 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,store,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,32,existing credits paid back duly till now,car (new),3740,<100 DM,unemployed,4,co-applicant,2,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,1,yes,no,0,divorced/separated,0
<0 DM,19,all credits at this bank paid back duly,furniture/equipment,2486,500 <= < 1000 DM,>=7 years,3,none,3,real estate,0,store,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,23,all credits at this bank paid back duly,furniture/equipment,4927,<100 DM,<1 years,3,none,2,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,1
no account,33,all credits at this bank paid back duly,others,4538,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
no account,23,existing credits paid back duly till now,car (new),3290,500 <= < 1000 DM,<1 years,3,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3735,500 <= < 1000 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,43,existing credits paid back duly till now,furniture/equipment,8499,no savings account,4<= <7 years,3,none,2,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,1,yes,no,0,married/widowed,1
0 <= <200 DM,28,delay in paying off,furniture/equipment,3373,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,education,1235,500 <= < 1000 DM,4<= <7 years,4,none,3,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,7,delay in paying off,radio/television,1401,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,rent,1,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,31,delay in paying off,furniture/equipment,5204,>= 1000 DM,4<= <7 years,3,guarantor,1,savings agreement/life insurance,0,store,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,0
no account,29,all credits at this bank paid back duly,radio/television,7620,100 <= <500 DM,>=7 years,3,none,3,car or other,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,retraining,3595,no savings account,1<= < 4 years,3,none,3,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,11,no credits taken,furniture/equipment,4600,>= 1000 DM,4<= <7 years,3,none,2,car or other,0,store,rent,1,unskilled - resident,1,yes,yes,0,married/widowed,0
no account,19,existing credits paid back duly till now,others,2788,>= 1000 DM,unemployed,4,none,2,real estate,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,37,all credits at this bank paid back duly,education,8706,<100 DM,1<= < 4 years,4,guarantor,4,car or other,0,bank,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,4,no credits taken,car (new),434,500 <= < 1000 DM,<1 years,4,none,2,real estate,1,store,rent,2,unskilled - resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,14,critical account,car (used),3230,no savings account,<1 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,others,4590,no savings account,>=7 years,3,none,4,real estate,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,furniture/equipment,7025,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,bank,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,car (new),7346,<100 DM,4<= <7 years,4,guarantor,3,car or other,0,bank,for free,1,management/ highly qualified employee,1,yes,yes,0,married/widowed,1
0 <= <200 DM,14,delay in paying off,radio/television,3317,>= 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,27,existing credits paid back duly till now,repairs,5549,<100 DM,>=7 years,4,none,4,car or other,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,repairs,3058,100 <= <500 DM,>=7 years,3,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,30,delay in paying off,car (used),5069,no savings account,unemployed,3,guarantor,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
no account,30,existing credits paid back duly till now,car (new),6753,<100 DM,1<= < 4 years,3,none,2,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,car (new),7265,<100 DM,<1 years,2,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,12,existing credits paid back duly till now,furniture/equipment,3860,no savings account,unemployed,1,guarantor,3,real estate,0,store,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,27,all credits at this bank paid back duly,others,2974,<100 DM,>=7 years,4,none,3,unknown / no property,1,store,own,1,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,20,existing credits paid back duly till now,car (new),2908,>= 1000 DM,1<= < 4 years,4,guarantor,1,real estate,0,store,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,18,existing credits paid back duly till now,car (new),5422,no savings account,unemployed,2,guarantor,3,unknown / no property,1,store,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,34,all credits at this bank paid back duly,furniture/equipment,4447,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,0,store,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,1
>= 200 DM ,12,no credits taken,car (new),1541,>= 1000 DM,1<= < 4 years,4,guarantor,2,real estate,0,store,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,19,all credits at this bank paid back duly,car (new),4383,<100 DM,1<= < 4 years,3,guarantor,2,unknown / no property,0,bank,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,6,no credits taken,domestic appliances,2335,>= 1000 DM,unemployed,3,none,4,real estate,0,bank,rent,1,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,31,delay in paying off,retraining,6792,100 <= <500 DM,4<= <7 years,3,guarantor,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,32,existing credits paid back duly till now,retraining,6911,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,26,existing credits paid back duly till now,furniture/equipment,2122,>= 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,store,own,1,skilled employee / official,1,yes,yes,1,married/widowed,1
0 <= <200 DM,25,existing credits paid back duly till now,business,4611,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,39,all credits at this bank paid back duly,car (used),8917,no savings account,<1 years,3,guarantor,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,20,critical account,car (used),803,>= 1000 DM,<1 years,4,guarantor,3,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,7,no credits taken,radio/television,465,500 <= < 1000 DM,>=7 years,4,none,4,real estate,1,bank,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,14,delay in paying off,car (new),5846,<100 DM,4<= <7 years,4,guarantor,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,31,no credits taken,car (new),2377,no savings account,<1 years,4,guarantor,1,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,29,all credits at this bank paid back duly,business,4404,500 <= < 1000 DM,4<= <7 years,3,guarantor,4,real estate,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,11,existing credits paid back duly till now,car (new),2286,<100 DM,4<= <7 years,4,none,4,car or other,1,store,rent,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,11,all credits at this bank paid back duly,furniture/equipment,3967,>= 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,10,all credits at this bank paid back duly,car (new),703,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,bank,rent,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,36,all credits at this bank paid back duly,others,7032,500 <= < 1000 DM,<1 years,3,none,3,car or other,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
>= 200 DM ,17,no credits taken,furniture/equipment,2338,>= 1000 DM,4<= <7 years,4,co-applicant,2,car or other,0,store,rent,2,skilled employee / official,1,none,yes,1,married/widowed,1
>= 200 DM ,18,delay in paying off,car (new),719,>= 1000 DM,unemployed,4,guarantor,2,unknown / no property,0,bank,rent,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,1
0 <= <200 DM,12,no credits taken,car (new),3873,100 <= <500 DM,<1 years,3,guarantor,3,car or other,1,none,for free,3,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,28,all credits at this bank paid back duly,retraining,10015,100 <= <500 DM,1<= < 4 years,1,none,3,unknown / no property,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,retraining,3330,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,3,unskilled - resident,1,none,yes,0,divorced/separated,0
<0 DM,9,existing credits paid back duly till now,car (new),4292,100 <= <500 DM,1<= < 4 years,4,guarantor,4,real estate,0,store,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,36,all credits at this bank paid back duly,car (used),4149,no savings account,1<= < 4 years,4,guarantor,3,car or other,1,store,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,22,critical account,furniture/equipment,3737,no savings account,>=7 years,3,none,3,savings agreement/life insurance,0,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,furniture/equipment,4079,<100 DM,1<= < 4 years,3,guarantor,3,real estate,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,25,no credits taken,car (new),4233,>= 1000 DM,4<= <7 years,4,guarantor,3,real estate,0,bank,rent,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
<0 DM,28,existing credits paid back duly till now,others,2031,no savings account,<1 years,4,co-applicant,3,car or other,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,20,critical account,others,982,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,36,all credits at this bank paid back duly,others,6926,>= 1000 DM,4<= <7 years,3,none,2,car or other,0,bank,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,11,critical account,furniture/equipment,3189,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,furniture/equipment,3035,>= 1000 DM,unemployed,4,none,2,real estate,0,store,own,1,unskilled - resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,41,existing credits paid back duly till now,furniture/equipment,6822,<100 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,store,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,no credits taken,car (used),4880,no savings account,<1 years,4,guarantor,3,real estate,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,29,existing credits paid back duly till now,others,5243,no savings account,>=7 years,2,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,10,no credits taken,car (new),3856,<100 DM,<1 years,3,guarantor,2,real estate,0,none,for free,3,unskilled - resident,2,none,yes,1,married/widowed,1
no account,23,existing credits paid back duly till now,furniture/equipment,3502,no savings account,1<= < 4 years,3,guarantor,4,real estate,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,all credits at this bank paid back duly,car (used),6364,>= 1000 DM,<1 years,3,guarantor,4,unknown / no property,1,store,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,27,delay in paying off,car (new),5247,no savings account,1<= < 4 years,2,guarantor,1,savings agreement/life insurance,0,bank,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,1
0 <= <200 DM,38,all credits at this bank paid back duly,repairs,5600,500 <= < 1000 DM,>=7 years,3,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,14,critical account,car (new),472,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,furniture/equipment,4213,>= 1000 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,car (new),2729,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),3435,<100 DM,<1 years,4,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,18,no credits taken,car (new),4625,no savings account,<1 years,2,guarantor,3,unknown / no property,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,58,delay in paying off,business,11811,500 <= < 1000 DM,4<= <7 years,2,guarantor,4,car or other,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,furniture/equipment,6582,<100 DM,<1 years,4,none,3,car or other,1,store,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,41,no credits taken,furniture/equipment,8667,100 <= <500 DM,<1 years,3,guarantor,4,unknown / no property,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,18,all credits at this bank paid back duly,car (new),3050,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
no account,27,critical account,furniture/equipment,5565,no savings account,<1 years,3,none,3,savings agreement/life insurance,1,bank,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,18,critical account,furniture/equipment,3073,<100 DM,>=7 years,4,none,2,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
no account,37,existing credits paid back duly till now,furniture/equipment,8649,>= 1000 DM,1<= < 4 years,2,co-applicant,4,car or other,0,bank,rent,2,skilled employee / official,1,yes,no,1,married/widowed,1
no account,24,critical account,car (new),2263,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,9,no credits taken,car (new),2619,500 <= < 1000 DM,unemployed,3,none,2,unknown / no property,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,53,critical account,car (new),9091,<100 DM,<1 years,2,guarantor,3,unknown / no property,0,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,0
no account,15,critical account,furniture/equipment,3449,>= 1000 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,30,all credits at this bank paid back duly,retraining,5419,100 <= <500 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,car (new),7466,<100 DM,4<= <7 years,3,guarantor,2,car or other,0,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,24,delay in paying off,car (new),2203,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,2,car or other,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
no account,4,no credits taken,retraining,2290,>= 1000 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
0 <= <200 DM,37,all credits at this bank paid back duly,car (new),5462,no savings account,unemployed,3,none,2,unknown / no property,0,bank,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,41,existing credits paid back duly till now,others,5291,<100 DM,>=7 years,4,none,3,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,furniture/equipment,2365,>= 1000 DM,>=7 years,4,none,2,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,37,existing credits paid back duly till now,furniture/equipment,10006,no savings account,1<= < 4 years,2,none,4,car or other,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,24,delay in paying off,furniture/equipment,4307,500 <= < 1000 DM,unemployed,1,guarantor,3,real estate,0,none,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,furniture/equipment,6254,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,retraining,8763,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,6,no credits taken,car (new),2209,<100 DM,<1 years,4,none,3,car or other,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,24,critical account,car (new),4410,<100 DM,<1 years,3,none,2,unknown / no property,1,none,own,4,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,10,existing credits paid back duly till now,car (new),1983,>= 1000 DM,4<= <7 years,4,none,3,real estate,0,bank,for free,1,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,24,existing credits paid back duly till now,car (new),4037,<100 DM,4<= <7 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,19,existing credits paid back duly till now,car (new),4297,no savings account,1<= < 4 years,3,guarantor,4,real estate,1,none,for free,3,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,27,existing credits paid back duly till now,others,5331,<100 DM,>=7 years,3,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,15,all credits at this bank paid back duly,car (new),4063,<100 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,0,store,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,18,critical account,furniture/equipment,4712,>= 1000 DM,1<= < 4 years,2,guarantor,3,real estate,0,store,rent,3,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,10,critical account,furniture/equipment,1874,>= 1000 DM,1<= < 4 years,4,guarantor,2,savings agreement/life insurance,0,store,rent,2,skilled employee / official,1,yes,no,1,married/widowed,1
no account,49,existing credits paid back duly till now,retraining,8473,<100 DM,>=7 years,3,guarantor,4,unknown / no property,1,bank,own,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,others,4073,no savings account,unemployed,4,none,3,car or other,0,none,own,1,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,23,all credits at this bank paid back duly,car (new),4092,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,bank,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,car (new),5300,500 <= < 1000 DM,1<= < 4 years,3,none,2,unknown / no property,0,bank,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,14,no credits taken,furniture/equipment,2540,>= 1000 DM,1<= < 4 years,4,none,2,real estate,1,store,own,3,management/ highly qualified employee,1,yes,no,1,married/widowed,0
