checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,23,existing credits paid back duly till now,radio/television,1919,>= 1000 DM,1<= < 4 years,4,none,4,car or other,0,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,no credits taken,business,2548,no savings account,>=7 years,3,none,2,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,9,delay in paying off,retraining,708,100 <= <500 DM,1<= < 4 years,5,none,2,real estate,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,5,critical account,radio/television,1880,>= 1000 DM,<1 years,3,none,3,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,education,6139,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,no,1,married/widowed,1
>= 200 DM ,24,delay in paying off,car (used),2988,no savings account,>=7 years,5,none,5,real estate,0,none,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
no account,15,existing credits paid back duly till now,furniture/equipment,2606,100 <= <500 DM,>=7 years,2,none,1,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,27,critical account,others,6637,>= 1000 DM,<1 years,3,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,19,existing credits paid back duly till now,retraining,1817,<100 DM,<1 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,30,delay in paying off,education,3418,>= 1000 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,-28,no credits taken,retraining,-6067,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,education,4933,<100 DM,<1 years,3,none,2,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,4,no credits taken,business,-994,<100 DM,<1 years,4,none,3,real estate,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,38,critical account,education,7059,<100 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,delay in paying off,furniture/equipment,3004,500 <= < 1000 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,32,all credits at this bank paid back duly,domestic appliances,4594,>= 1000 DM,>=7 years,4,none,5,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,26,critical account,retraining,4156,100 <= <500 DM,>=7 years,2,none,4,car or other,1,bank,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,28,critical account,others,4726,500 <= < 1000 DM,<1 years,4,none,5,savings agreement/life insurance,1,bank,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,15,delay in paying off,retraining,1641,no savings account,>=7 years,3,none,2,real estate,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,30,critical account,car (new),6130,no savings account,>=7 years,2,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,all credits at this bank paid back duly,car (used),1777,no savings account,>=7 years,4,none,5,car or other,1,none,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
0 <= <200 DM,50,critical account,retraining,7705,<100 DM,>=7 years,2,none,3,unknown / no property,1,none,own,4,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,24,all credits at this bank paid back duly,repairs,2116,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,bank,rent,1,management/ highly qualified employee,1,none,yes,1,married/widowed,0
<0 DM,43,delay in paying off,education,7703,no savings account,>=7 years,2,none,1,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,34,critical account,car (new),5871,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,delay in paying off,furniture/equipment,2197,no savings account,>=7 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,27,delay in paying off,retraining,4776,no savings account,>=7 years,4,none,5,car or other,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,6,existing credits paid back duly till now,radio/television,2174,>= 1000 DM,<1 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,25,no credits taken,retraining,5001,<100 DM,>=7 years,5,none,3,unknown / no property,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,14,critical account,retraining,2675,<100 DM,<1 years,4,none,4,real estate,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,no credits taken,furniture/equipment,1827,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,for free,3,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,23,critical account,car (used),3573,500 <= < 1000 DM,>=7 years,3,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,no credits taken,car (new),5862,100 <= <500 DM,>=7 years,4,none,2,real estate,1,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,35,delay in paying off,furniture/equipment,8787,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,11,no credits taken,car (used),1483,<100 DM,>=7 years,5,none,5,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,14,critical account,retraining,1931,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,13,critical account,others,588,<100 DM,<1 years,4,none,5,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,5,critical account,radio/television,1008,<100 DM,>=7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,8,delay in paying off,furniture/equipment,3022,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,delay in paying off,furniture/equipment,5272,500 <= < 1000 DM,>=7 years,4,none,5,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,17,critical account,radio/television,3050,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,critical account,furniture/equipment,5403,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,16,all credits at this bank paid back duly,domestic appliances,2198,no savings account,<1 years,4,none,5,car or other,1,none,rent,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,21,critical account,radio/television,2725,500 <= < 1000 DM,>=7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,radio/television,3419,500 <= < 1000 DM,<1 years,3,none,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,29,critical account,education,4573,500 <= < 1000 DM,unemployed,3,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,425,<100 DM,>=7 years,3,none,1,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
<0 DM,17,all credits at this bank paid back duly,furniture/equipment,2888,>= 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,3,existing credits paid back duly till now,radio/television,-1303,>= 1000 DM,<1 years,5,none,3,real estate,1,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,8,existing credits paid back duly till now,radio/television,897,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (used),5417,500 <= < 1000 DM,4<= <7 years,3,none,5,car or other,1,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,38,delay in paying off,car (used),4390,no savings account,>=7 years,4,none,6,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,30,all credits at this bank paid back duly,car (used),3923,500 <= < 1000 DM,unemployed,3,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
no account,28,critical account,retraining,6160,500 <= < 1000 DM,>=7 years,3,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,1,existing credits paid back duly till now,radio/television,-858,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,rent,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,radio/television,4019,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,42,delay in paying off,retraining,8774,no savings account,>=7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,11,no credits taken,retraining,852,<100 DM,<1 years,5,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,51,critical account,repairs,11248,500 <= < 1000 DM,>=7 years,4,none,5,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,17,critical account,retraining,2065,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,35,critical account,car (used),7079,no savings account,>=7 years,3,none,6,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,28,all credits at this bank paid back duly,retraining,5048,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,furniture/equipment,-1192,500 <= < 1000 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,29,critical account,retraining,6081,<100 DM,>=7 years,2,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,furniture/equipment,4488,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,rent,1,unskilled - resident,2,none,no,0,married/widowed,1
0 <= <200 DM,32,critical account,car (new),5685,<100 DM,<1 years,4,co-applicant,3,real estate,0,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,all credits at this bank paid back duly,car (used),4137,>= 1000 DM,1<= < 4 years,4,co-applicant,5,real estate,1,bank,for free,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
<0 DM,33,delay in paying off,business,6120,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,42,critical account,education,9942,500 <= < 1000 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,33,delay in paying off,repairs,7201,100 <= <500 DM,4<= <7 years,4,co-applicant,3,car or other,0,none,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,3,no credits taken,business,-1496,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,4,existing credits paid back duly till now,radio/television,1051,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,45,critical account,radio/television,10599,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,critical account,furniture/equipment,5255,500 <= < 1000 DM,<1 years,2,none,5,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,no credits taken,car (new),2588,100 <= <500 DM,>=7 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,2,no credits taken,car (new),-99,no savings account,>=7 years,5,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,30,critical account,repairs,6052,500 <= < 1000 DM,>=7 years,5,none,6,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,critical account,radio/television,1794,<100 DM,>=7 years,4,none,6,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,critical account,retraining,5090,100 <= <500 DM,<1 years,4,none,4,real estate,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,no credits taken,radio/television,3506,500 <= < 1000 DM,>=7 years,3,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,44,critical account,education,6517,500 <= < 1000 DM,>=7 years,4,none,5,unknown / no property,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,36,delay in paying off,repairs,5166,500 <= < 1000 DM,unemployed,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,20,delay in paying off,retraining,2600,100 <= <500 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,51,delay in paying off,furniture/equipment,10891,>= 1000 DM,>=7 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
