checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,55,existing credits paid back duly till now,car (used),9006,no savings account,1<= < 4 years,4,co-applicant,4,unknown / no property,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,31,no credits taken,car (used),3890,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,43,existing credits paid back duly till now,business,5130,no savings account,unemployed,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
0 <= <200 DM,24,all credits at this bank paid back duly,car (new),4751,<100 DM,unemployed,4,guarantor,2,real estate,0,none,rent,3,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,30,all credits at this bank paid back duly,furniture/equipment,6243,no savings account,4<= <7 years,3,co-applicant,4,real estate,0,store,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,38,no credits taken,radio/television,5418,no savings account,>=7 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,37,critical account,business,5257,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
>= 200 DM ,37,existing credits paid back duly till now,car (used),7404,<100 DM,4<= <7 years,3,none,2,real estate,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,26,delay in paying off,car (used),5668,<100 DM,4<= <7 years,3,guarantor,3,car or other,0,bank,rent,2,skilled employee / official,2,yes,no,0,married/widowed,0
no account,13,all credits at this bank paid back duly,furniture/equipment,2586,no savings account,>=7 years,2,co-applicant,3,savings agreement/life insurance,0,store,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
>= 200 DM ,26,existing credits paid back duly till now,business,4134,<100 DM,unemployed,3,guarantor,3,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
<0 DM,51,all credits at this bank paid back duly,car (used),10443,no savings account,unemployed,4,co-applicant,3,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,radio/television,2392,<100 DM,<1 years,4,none,4,real estate,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,17,no credits taken,car (used),654,<100 DM,unemployed,3,co-applicant,4,real estate,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,33,existing credits paid back duly till now,domestic appliances,6888,no savings account,unemployed,2,guarantor,2,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
no account,28,existing credits paid back duly till now,car (used),6630,<100 DM,unemployed,1,guarantor,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,39,no credits taken,business,7863,500 <= < 1000 DM,>=7 years,1,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,critical account,furniture/equipment,4255,no savings account,unemployed,4,co-applicant,4,real estate,0,store,own,2,skilled employee / official,1,yes,no,0,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,car (used),5358,100 <= <500 DM,unemployed,4,guarantor,4,unknown / no property,0,bank,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,42,all credits at this bank paid back duly,car (used),6989,no savings account,unemployed,4,co-applicant,4,real estate,0,bank,for free,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
>= 200 DM ,38,delay in paying off,education,5779,100 <= <500 DM,unemployed,4,co-applicant,3,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,education,3898,no savings account,1<= < 4 years,3,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,28,critical account,radio/television,7025,<100 DM,1<= < 4 years,1,guarantor,2,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,33,existing credits paid back duly till now,others,5615,100 <= <500 DM,unemployed,4,co-applicant,3,car or other,0,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,16,no credits taken,furniture/equipment,1061,no savings account,unemployed,3,co-applicant,3,real estate,0,store,own,1,skilled employee / official,2,none,no,0,divorced/separated,1
>= 200 DM ,42,existing credits paid back duly till now,education,6387,100 <= <500 DM,>=7 years,4,co-applicant,3,car or other,0,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,25,all credits at this bank paid back duly,domestic appliances,5468,<100 DM,unemployed,4,guarantor,4,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
>= 200 DM ,22,existing credits paid back duly till now,business,7150,100 <= <500 DM,unemployed,4,co-applicant,4,unknown / no property,1,bank,for free,3,skilled employee / official,2,yes,no,1,married/widowed,0
>= 200 DM ,20,existing credits paid back duly till now,business,2565,<100 DM,unemployed,2,none,2,car or other,1,none,own,3,unskilled - resident,1,none,no,1,divorced/separated,1
>= 200 DM ,39,all credits at this bank paid back duly,domestic appliances,5058,no savings account,unemployed,2,guarantor,2,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
>= 200 DM ,31,all credits at this bank paid back duly,domestic appliances,4227,no savings account,unemployed,4,guarantor,3,real estate,0,bank,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,35,existing credits paid back duly till now,car (used),4289,<100 DM,1<= < 4 years,4,guarantor,2,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,35,existing credits paid back duly till now,radio/television,5249,no savings account,1<= < 4 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,14,existing credits paid back duly till now,radio/television,527,<100 DM,>=7 years,4,none,3,real estate,1,none,for free,1,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,car (used),6447,no savings account,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,32,all credits at this bank paid back duly,car (new),4993,100 <= <500 DM,1<= < 4 years,4,guarantor,2,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
no account,14,existing credits paid back duly till now,education,658,<100 DM,>=7 years,2,co-applicant,3,real estate,0,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
no account,33,existing credits paid back duly till now,radio/television,8726,<100 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,12,all credits at this bank paid back duly,furniture/equipment,516,>= 1000 DM,unemployed,3,co-applicant,4,car or other,0,store,for free,1,skilled employee / official,2,none,no,0,divorced/separated,0
<0 DM,19,no credits taken,car (used),4011,<100 DM,unemployed,1,co-applicant,4,real estate,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
>= 200 DM ,31,existing credits paid back duly till now,car (used),5783,<100 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,no,1,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,others,7236,<100 DM,<1 years,2,none,3,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,11,existing credits paid back duly till now,car (new),2628,<100 DM,1<= < 4 years,2,guarantor,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,critical account,furniture/equipment,6174,<100 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,car (used),4659,<100 DM,4<= <7 years,3,none,4,car or other,1,none,for free,1,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,5,existing credits paid back duly till now,domestic appliances,1674,<100 DM,unemployed,2,guarantor,2,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
<0 DM,31,all credits at this bank paid back duly,car (used),7143,<100 DM,unemployed,4,guarantor,3,real estate,0,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,36,no credits taken,radio/television,5551,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,radio/television,5259,<100 DM,1<= < 4 years,4,guarantor,3,car or other,0,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,0
0 <= <200 DM,47,no credits taken,furniture/equipment,5509,no savings account,unemployed,3,none,3,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,1,yes,no,0,divorced/separated,1
no account,13,no credits taken,furniture/equipment,1076,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,retraining,4226,no savings account,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,2,yes,no,0,married/widowed,0
<0 DM,39,all credits at this bank paid back duly,car (used),8673,500 <= < 1000 DM,unemployed,4,co-applicant,4,real estate,0,store,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
<0 DM,27,critical account,business,4784,no savings account,4<= <7 years,4,guarantor,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
>= 200 DM ,34,existing credits paid back duly till now,others,4657,no savings account,unemployed,3,guarantor,3,car or other,0,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,14,critical account,furniture/equipment,2415,<100 DM,unemployed,2,none,3,real estate,1,none,own,3,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,46,all credits at this bank paid back duly,car (used),7846,no savings account,unemployed,4,co-applicant,2,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,3150,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,18,critical account,business,3592,<100 DM,<1 years,2,none,4,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,16,critical account,furniture/equipment,1109,no savings account,>=7 years,4,guarantor,4,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,radio/television,2118,<100 DM,1<= < 4 years,3,guarantor,3,real estate,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,30,delay in paying off,business,2883,100 <= <500 DM,>=7 years,3,co-applicant,3,unknown / no property,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,42,all credits at this bank paid back duly,business,5676,<100 DM,4<= <7 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,furniture/equipment,2412,no savings account,unemployed,4,guarantor,4,real estate,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,furniture/equipment,1092,<100 DM,>=7 years,2,co-applicant,2,car or other,0,none,rent,1,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (used),4658,500 <= < 1000 DM,<1 years,4,none,4,real estate,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,education,487,<100 DM,unemployed,3,co-applicant,4,real estate,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,49,existing credits paid back duly till now,car (used),6841,no savings account,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,41,all credits at this bank paid back duly,car (used),8469,no savings account,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,46,existing credits paid back duly till now,car (used),8185,no savings account,4<= <7 years,3,guarantor,2,unknown / no property,1,store,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,car (new),286,<100 DM,<1 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,40,delay in paying off,education,7423,500 <= < 1000 DM,4<= <7 years,4,co-applicant,4,unknown / no property,0,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,radio/television,3270,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,critical account,business,4800,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,29,all credits at this bank paid back duly,others,5498,500 <= < 1000 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,0,bank,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
no account,9,critical account,furniture/equipment,1421,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,car (used),5914,no savings account,1<= < 4 years,4,none,3,car or other,1,store,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,31,delay in paying off,education,4529,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,32,critical account,education,4056,<100 DM,>=7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,others,3265,no savings account,<1 years,4,co-applicant,2,car or other,1,none,own,2,unskilled - resident,1,none,no,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,education,2520,<100 DM,unemployed,1,none,2,real estate,1,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,furniture/equipment,2971,<100 DM,1<= < 4 years,2,co-applicant,4,savings agreement/life insurance,0,store,rent,1,skilled employee / official,2,none,no,0,married/widowed,0
no account,15,no credits taken,radio/television,2488,<100 DM,<1 years,2,none,2,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,all credits at this bank paid back duly,business,4703,<100 DM,>=7 years,4,guarantor,2,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
no account,28,no credits taken,furniture/equipment,5857,<100 DM,<1 years,1,co-applicant,3,real estate,0,store,rent,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,24,critical account,car (new),2941,no savings account,4<= <7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,48,all credits at this bank paid back duly,car (used),9703,no savings account,unemployed,2,guarantor,2,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,education,8081,<100 DM,4<= <7 years,3,co-applicant,4,real estate,0,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
0 <= <200 DM,15,all credits at this bank paid back duly,car (new),372,no savings account,<1 years,3,none,2,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,24,no credits taken,education,3849,<100 DM,<1 years,2,co-applicant,4,real estate,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,23,all credits at this bank paid back duly,furniture/equipment,6119,<100 DM,<1 years,2,guarantor,3,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
>= 200 DM ,21,all credits at this bank paid back duly,car (new),4773,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,28,no credits taken,car (used),4404,no savings account,<1 years,4,none,3,real estate,0,bank,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
0 <= <200 DM,58,no credits taken,car (used),9975,no savings account,<1 years,4,none,2,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (used),874,<100 DM,1<= < 4 years,4,guarantor,2,real estate,0,bank,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,48,delay in paying off,car (used),8914,<100 DM,4<= <7 years,4,co-applicant,4,savings agreement/life insurance,0,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,car (new),1150,<100 DM,>=7 years,2,none,2,car or other,1,none,own,2,unskilled - resident,1,yes,no,1,divorced/separated,1
no account,6,critical account,furniture/equipment,1920,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (used),3834,no savings account,>=7 years,1,co-applicant,4,real estate,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,critical account,education,615,<100 DM,unemployed,2,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,40,no credits taken,furniture/equipment,7064,100 <= <500 DM,unemployed,2,co-applicant,4,car or other,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,16,critical account,domestic appliances,364,no savings account,unemployed,3,none,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,0
<0 DM,15,critical account,business,1913,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,28,existing credits paid back duly till now,furniture/equipment,4151,>= 1000 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,9,no credits taken,furniture/equipment,1826,<100 DM,unemployed,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,35,critical account,domestic appliances,4540,100 <= <500 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,25,all credits at this bank paid back duly,others,4187,100 <= <500 DM,<1 years,4,guarantor,3,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,0
<0 DM,31,all credits at this bank paid back duly,business,7521,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,0
<0 DM,31,no credits taken,furniture/equipment,3751,<100 DM,<1 years,4,none,4,unknown / no property,0,none,own,3,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,26,critical account,business,2274,no savings account,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,38,no credits taken,education,5995,no savings account,unemployed,3,none,2,car or other,0,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
