LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
93838,1,1,2,0,0,0,0,0,0,0,34054,64931,70722,17769,32761,55443,3607,11354,-483,1521,-575,4268,0
85901,1,1,1,0,0,0,2,0,2,0,-15178,12650,26367,-12980,-47391,-2732,531,17788,1176,5583,-1057,4342,0
80453,0,1,2,0,0,0,0,0,0,2,49707,51622,43238,18493,28054,25531,1671,5207,1570,1735,-1399,3228,0
101329,1,3,2,1,0,0,0,0,0,0,60752,93981,57765,45427,44009,9395,881,-1380,5472,759,-2189,1995,0
158155,0,2,1,1,0,0,0,0,0,0,94314,48907,48410,61810,62510,75881,1597,-867,3643,118,462,4089,0
213187,0,1,2,1,0,0,0,0,0,0,136927,87740,113802,134876,124937,136630,10734,-4085,2540,6557,7068,4817,0
202267,0,1,2,1,0,0,0,0,0,2,76387,23062,22982,21522,23994,37477,2276,5168,1672,3997,-61,3449,0
74673,0,3,1,1,2,0,0,0,0,0,50159,78996,26095,41417,26559,15787,2619,-1043,-912,786,1932,642,0
86660,1,1,2,1,0,0,0,0,0,0,70319,75524,67628,76467,30748,52621,-1026,647,4837,2011,1449,2086,0
4006,0,2,2,1,0,0,0,0,0,2,10897,6743,2487,25634,-3475,9369,1308,9944,-1088,6138,908,1752,0
95613,0,2,1,0,2,0,0,0,0,2,55802,26758,28265,37519,30729,144,764,871,1047,5017,1968,1032,0
18577,0,2,2,0,0,0,0,0,0,0,32083,19386,44879,19873,-5594,8240,337,6107,1184,659,-463,1651,0
121885,1,2,1,0,0,0,0,0,0,2,81148,46590,29394,36958,37382,14697,778,7033,2265,4743,171,3467,0
140409,1,3,1,0,0,0,0,0,0,0,29472,58631,75649,88618,89812,72683,4412,-41,4442,3408,3990,3074,0
51869,0,2,1,0,0,0,0,0,-1,0,19708,11318,23024,-5768,-6482,-19999,578,7561,581,1663,969,3621,0
41396,0,3,2,1,0,0,0,0,0,0,-9481,796,20704,11451,-12221,4489,1244,8918,1777,5308,1183,3312,0
53534,1,2,1,0,0,0,0,0,0,2,17884,8732,-3285,23231,18907,-4942,3710,5586,-1342,4366,3270,1989,0
159432,0,2,2,0,0,0,0,0,0,0,55047,64048,51606,31767,45027,22248,3264,-1384,5729,454,2291,3014,0
223463,0,1,1,1,0,0,0,0,0,0,66683,44640,44816,28315,29275,31340,5805,-5508,2911,4825,2508,4418,0
247853,1,2,1,1,0,0,0,0,0,0,131233,110873,90727,75255,94149,71571,8314,-5313,3926,-172,1742,3846,0
42649,1,3,1,1,-1,0,0,0,0,0,78129,71662,57643,34370,24696,13495,6515,-819,-3768,127,421,2157,1
85598,0,2,2,1,0,0,0,0,2,0,28092,63282,37785,29736,28275,-10512,-82,2667,3536,2107,1130,1725,0
240838,1,2,1,1,0,0,0,0,0,0,110646,99927,72252,105719,110626,64236,4854,-3688,8193,2494,6900,1917,0
148438,1,2,2,1,0,0,0,0,0,0,87268,66288,87304,79645,76046,93701,3522,-634,2831,2326,2671,1607,0
171348,1,5,1,1,2,0,0,0,0,0,156248,107845,108542,158555,140103,149297,10641,-8391,370,4994,7057,3260,1
189974,0,5,1,1,0,0,0,0,0,0,165473,116105,134226,142582,141240,140434,7924,-3774,3885,2533,4314,3369,0
54980,0,2,1,0,-1,0,0,0,0,0,102257,103103,88876,38742,9127,47435,2391,1585,-804,-1408,-2391,3388,0
137503,0,2,1,1,0,0,0,0,0,2,93987,69979,49903,29925,27915,11071,2606,6765,150,660,-627,2853,0
72747,0,1,1,1,0,0,0,0,0,0,49583,66277,36263,35479,23967,-4293,1398,1328,1549,131,2057,-134,0
68370,1,2,3,1,0,0,0,0,0,0,18906,16497,27285,17842,43129,46039,450,5218,2500,1581,358,3245,0
138058,1,3,1,1,0,0,0,0,0,0,88197,70602,75281,10333,30396,17732,3865,9107,-677,1571,-985,4363,0
239924,0,1,1,1,0,0,0,2,0,0,87479,89873,75996,103044,88538,112695,6208,-1908,8543,2439,4077,4612,0
186137,0,2,2,1,2,0,0,0,0,0,116410,53690,62582,97514,71680,75386,4139,1000,-891,3904,4946,2107,0
70588,0,2,2,1,0,0,0,0,0,0,63860,62321,61207,72424,32921,46665,369,-1789,1775,215,946,1383,0
183222,0,2,2,1,0,0,0,0,0,0,107660,74155,65645,56547,49133,43226,1535,2684,1980,2361,553,1900,0
92907,1,3,1,1,0,0,0,0,0,0,51256,71926,67084,44884,35028,18487,2399,1056,3178,719,-1905,2630,0
45013,0,2,3,1,0,0,0,-1,0,0,89049,80878,51212,58625,16665,26936,1642,-1261,1947,-1722,-3519,2095,0
54314,1,2,2,0,2,0,0,0,0,0,65439,57387,41779,42728,50724,43997,4821,2938,-102,615,1676,3341,0
39858,0,3,2,1,0,0,0,0,0,2,-21739,32633,-3996,-15541,-45338,-25130,905,12254,657,3824,-500,2636,0
71911,0,3,1,1,0,0,0,0,0,0,14606,69621,37945,24767,40683,51231,1775,6444,302,2389,714,2121,0
225206,0,3,1,1,0,0,0,0,0,0,130803,124358,110980,114332,108345,88939,5593,-6117,4837,1216,1274,2015,0
147741,1,2,1,1,0,0,0,0,0,2,103536,69606,47825,4755,32386,12264,3956,7837,634,652,65,3929,0
113531,0,2,2,1,0,0,0,0,2,0,-9143,11840,-17304,-6933,-13604,-21799,-1,10426,548,6348,3780,2628,0
31465,1,2,2,0,0,0,0,0,2,0,50915,71240,69627,46789,40940,47373,-542,3141,1633,-1986,-291,1725,0
97292,1,2,2,0,0,0,0,0,3,0,15696,18874,59686,41274,56540,58259,1383,6843,2278,4652,1492,3483,0
44420,0,1,1,1,0,0,0,0,0,0,94312,68097,38108,83817,49281,53520,3772,-5349,2042,-423,2010,1866,1
116919,0,2,2,1,0,0,0,0,0,0,106026,74849,64549,91247,103001,84197,4660,-6920,1418,1041,2867,442,0
195239,0,2,2,1,2,0,0,0,0,0,164390,87576,72728,126266,141069,109191,7523,-7705,3632,2670,3966,2729,0
113670,0,1,1,1,0,0,0,0,0,2,54910,-747,34264,32802,52393,20268,6754,3040,-1899,4536,1512,4111,0
107294,1,2,1,1,0,0,0,0,0,0,87211,79564,93885,139561,99349,78911,8847,-9126,1259,3864,5290,745,0
251789,0,3,1,1,0,0,0,0,0,0,175797,137268,129812,163517,140235,132381,5660,-8190,9028,1918,5199,2802,0
12172,1,3,1,1,2,0,0,0,0,0,64310,66371,38278,28959,-6295,-19425,3776,2836,-2140,2270,1410,907,0
175822,0,1,1,1,0,0,2,2,0,0,135094,76259,82204,154080,141028,152226,8124,-9458,6633,2372,5498,3206,0
135839,0,1,1,1,0,0,0,0,0,0,78163,39095,64016,76948,67647,88285,5006,7694,910,3813,2199,5936,0
60971,1,3,1,1,0,0,0,0,0,2,49064,60661,33543,53071,2990,11177,-1265,6224,647,1881,-1517,2055,0
139424,1,2,1,1,0,0,0,0,2,0,51129,63078,40437,29315,17359,34693,317,3479,3213,3115,791,2657,0
150863,1,3,1,1,-1,0,0,0,0,0,145082,95432,92715,59670,36810,42925,3965,275,-496,-253,1315,3358,0
116868,1,1,1,1,0,0,3,0,0,0,110627,73256,79347,104532,78834,98457,7240,-4132,-791,2269,3293,2498,0
104037,1,2,2,0,0,0,0,0,0,0,78420,31859,61168,37333,22321,17694,4963,7147,-224,2058,1873,3342,0
38145,0,3,2,1,-1,0,0,0,2,0,12302,15767,7526,43225,39081,14679,292,2144,727,5850,3189,267,0
40184,0,3,3,1,0,0,0,0,2,0,-13168,58044,36737,42848,7485,13527,-1042,5881,4630,2617,490,2530,0
132587,0,2,2,1,0,0,0,0,0,0,74454,19961,21486,63799,75719,38457,4850,-36,-1631,4930,5425,1392,0
175675,0,1,1,1,0,0,2,0,0,0,77068,60187,40166,61939,51098,48818,3629,799,3602,1699,2347,3220,0
168618,0,2,1,1,0,0,0,0,0,0,99435,71246,54651,57336,77065,73307,1741,4615,3832,175,535,3920,0
149389,1,5,1,1,-1,0,0,0,0,0,166643,163569,168445,162537,148590,145618,8860,-10737,5883,-239,2733,2553,0
75534,0,2,1,1,0,0,0,0,0,0,48827,43650,57709,36293,10057,7951,1171,2515,-148,3176,1221,1498,0
100861,0,1,2,1,0,0,0,0,0,0,34985,43305,39415,27569,40429,31259,1596,9391,2562,3949,1318,3007,0
60131,0,3,2,1,0,0,0,0,0,0,-2165,60449,19715,15665,-8568,-5629,-1275,11480,1824,1858,-48,1647,0
93508,0,2,1,1,0,0,0,0,0,0,73239,69296,43914,37681,1146,-7004,3730,4339,-361,3613,1089,1516,0
228036,0,2,1,1,0,0,0,0,0,0,182162,136495,130609,117201,114048,100968,8329,-8579,4983,585,2328,2419,0
146647,0,2,2,0,0,0,0,0,0,0,100461,57979,68604,99346,80553,82263,4957,-2360,523,3870,3731,2420,0
98766,1,1,1,0,0,0,0,0,0,0,54090,42161,43392,16705,22879,1974,5100,6096,-1051,2335,569,3065,0
139054,0,2,1,1,0,0,0,0,0,0,140266,109055,96711,113518,95100,112358,5842,-7720,4360,-1164,2118,2506,0
97576,0,1,2,0,3,0,0,0,0,0,77416,68417,84618,95315,92918,75214,6744,-7472,312,2701,5843,1826,0
155756,1,2,1,1,0,0,0,0,0,0,89864,37201,67233,52492,44657,36018,3440,1726,-116,4602,1021,2502,0
91456,0,3,2,1,0,0,0,0,0,0,11744,4151,33436,27403,39788,38419,2690,9106,-368,5800,2248,3815,0
106142,1,1,1,1,0,0,0,0,0,2,12528,28557,25847,-23396,-4362,-25840,1693,17425,512,4717,-918,4330,0
47102,1,2,2,1,0,0,0,0,0,2,5496,13366,-6604,2874,-12939,-51375,1382,13111,2670,5006,-130,3511,0
343192,0,3,1,1,0,2,0,0,0,0,83581,85482,110602,105145,112893,103988,6017,3896,9716,7646,5319,6107,0
107144,0,2,1,0,0,0,0,0,0,0,64439,47650,43634,37520,27353,19157,2002,4509,555,1468,643,1334,0
176664,1,1,1,1,0,0,0,0,0,0,132637,121034,99939,119889,97275,101974,7391,-5415,4036,1583,4024,3046,0
168243,0,1,1,1,0,0,0,4,0,0,146840,90115,119290,155134,130623,133409,7288,-2705,3505,2518,5793,3023,0
83609,0,3,2,0,0,0,0,0,0,0,60243,83924,51166,43852,38087,18883,8279,413,-1301,1711,2187,3282,0
43482,0,1,1,1,0,0,0,-1,0,2,-669,21111,9844,53469,19649,22551,2649,6413,77,5154,2748,2309,0
175401,0,2,2,1,0,0,0,0,0,0,160090,100678,102576,116380,114209,104819,8833,-4455,2233,3173,3480,3584,0
95834,1,3,2,0,0,0,0,0,0,0,78246,78480,96168,85187,71595,90743,3851,1485,3944,90,487,3425,0
10730,1,1,2,0,0,0,0,0,2,2,-35675,40023,27360,648,1076,-10945,366,9350,2251,4378,107,2505,0
120147,1,3,1,1,2,0,0,0,0,0,61723,58525,19789,39013,40524,7304,4020,-1042,-2800,3604,2837,1444,0
110869,0,2,2,1,0,0,0,0,0,0,37146,36993,30322,13814,28467,-6680,3247,-1035,4362,939,-1055,3429,0
217323,1,2,2,1,0,0,2,0,0,0,141083,100970,132397,143321,119253,131667,6710,-3094,7278,1507,4750,4484,0
121854,0,2,2,1,0,0,0,0,0,0,2969,37353,-16114,-888,-14369,-199,-608,11282,-124,4363,1726,1821,0
170286,0,2,1,1,0,0,0,0,0,0,129246,73032,17499,42625,82139,53031,4384,2595,1118,1882,1451,2846,0
41968,0,2,3,1,0,0,0,0,0,0,32067,60269,15854,43055,28579,22270,1333,-1362,2474,-800,249,2050,0
142775,0,2,2,1,0,0,0,0,0,2,76974,73214,34743,10619,17303,-10485,2806,5567,440,2752,-101,2436,0
132525,1,2,1,1,0,0,0,0,0,0,23849,67775,52260,35647,54092,17675,1624,1687,4336,1641,522,2570,0
128373,0,1,2,1,0,0,0,0,0,2,13176,-5419,6126,20155,8336,-437,1459,13431,879,8947,3133,2783,0
143924,1,2,2,1,2,0,0,0,0,2,77508,54393,50048,53283,65347,40086,3185,3844,364,4584,1984,1904,0
95344,1,2,2,1,0,0,0,0,0,0,104265,103624,117536,140035,116631,109492,4905,-5349,4101,2308,1874,2103,0
136157,0,3,1,1,0,0,0,0,0,0,43219,15087,45107,71890,74118,75814,3225,2847,628,5077,3001,2591,0
53916,1,2,1,0,0,0,0,0,0,2,59901,97094,66418,40587,6699,-2999,3089,5537,819,19,-1528,2170,0
91550,1,2,1,1,0,0,0,0,0,0,74882,83399,45456,57999,37327,9860,3494,689,216,2795,1738,1975,1
56431,1,2,2,0,0,0,2,0,2,0,14860,27435,34582,-2597,-30354,-1455,1653,8607,1724,2335,-624,3834,0
116000,1,2,2,1,0,0,0,0,0,0,77055,18158,29515,32323,38601,15104,5064,1501,-1015,4170,2281,2554,1
206497,0,3,1,1,0,0,0,0,3,0,118759,96347,134047,113468,85741,128085,2438,10697,5100,3367,3994,4514,0
-6582,1,1,2,1,0,0,0,0,0,0,52730,38802,40686,68783,48598,42395,2896,1241,897,2685,413,2184,0
78226,1,1,1,0,0,0,0,0,0,2,-36558,-13068,572,-14802,-21682,-17853,3388,12838,-695,7132,-30,4400,0
134853,1,2,1,0,0,0,0,0,0,2,94488,71739,50418,21947,12870,-33187,2097,11480,488,2805,-23,3053,0
100177,0,3,2,1,0,0,0,0,0,0,47631,22184,-20667,9796,40379,5961,4550,1302,2148,807,1293,2980,0
11189,0,3,2,1,0,0,0,0,0,0,70565,59506,45647,44190,1660,25078,578,-193,1776,-1755,-1130,1999,0
73343,0,3,2,1,0,0,0,0,0,0,38793,5349,11305,49051,54193,58162,4063,3958,-403,4545,2940,3039,0
62388,0,3,2,1,2,0,0,0,0,2,47212,44290,7231,24676,14364,12270,3443,5920,-840,4590,2794,1810,0
152277,0,1,2,1,0,0,2,0,0,0,59928,44616,45363,-121,21569,33712,2532,8008,2853,1424,-2378,5789,0
179938,1,2,2,1,0,0,0,2,0,0,99151,84340,69680,109788,117904,80513,2115,-1667,6733,3581,2073,1962,0
59260,1,2,2,0,0,0,0,0,2,-1,-38060,-8663,10319,-63481,-29338,-65889,3065,11796,1150,3131,-2824,5636,0
74085,1,2,1,1,0,0,0,0,2,2,-37711,-3880,-6663,-26626,-46821,-65173,2375,17496,-1921,7528,1240,2507,0
291318,0,1,2,1,0,0,0,0,0,0,124987,89995,96866,42970,19820,83811,3925,5494,4609,4603,-28,6802,0
176492,1,1,1,1,0,0,0,0,0,0,137845,99138,104215,142263,117900,110442,7187,-1794,-1408,4574,4480,2050,0
107322,1,2,1,1,-1,0,0,0,0,0,151277,85872,102548,129932,81643,97877,5934,-12013,1110,2841,1197,993,0
66327,0,2,2,1,2,0,0,0,2,0,55575,36731,42701,31235,6840,12359,-299,6881,66,2078,866,1739,0
46725,1,2,1,1,0,0,0,0,0,2,-5056,10801,-769,-27103,-21054,-36014,-406,12679,1743,1318,-1298,2486,0
110641,1,1,1,1,0,0,0,0,0,0,63016,39778,22839,54235,69334,23933,4054,3970,506,4228,1353,2241,0
177039,0,1,2,1,0,0,0,0,0,0,78859,96611,78586,71700,56019,64449,935,3833,4540,1230,692,2473,0
113718,0,1,2,1,0,0,0,0,0,0,60682,48418,71766,93093,81629,95947,4910,-7585,4707,2702,3258,3557,0
402330,0,2,1,1,0,0,0,0,0,0,236946,145392,142860,164868,180809,144811,10538,-7244,6108,4458,9387,3135,1
227500,1,2,1,1,0,0,0,0,0,0,133554,101534,111515,126724,130226,137585,7638,-863,5493,1193,4101,4370,0
95780,0,2,2,1,0,0,0,0,0,2,88243,56023,39619,75500,64200,43674,2891,-4008,1340,2611,1889,358,0
87424,0,2,1,1,0,0,0,0,0,0,100242,53610,41783,51588,29483,-11732,208,-3385,2103,1105,1042,61,0
217364,0,2,2,1,0,0,0,2,0,0,86529,59779,30910,22271,49402,38259,-939,7424,5009,2139,-102,4185,0
150763,1,2,1,0,0,0,0,0,0,-1,50568,61869,28466,17620,33289,1600,2188,11025,1761,1669,-753,4431,0
87703,0,2,2,1,0,0,0,0,0,0,90301,46517,57244,49593,21539,11478,2944,3572,-2262,3518,1269,1434,0
46314,0,3,1,0,0,0,0,0,0,2,3393,26440,3733,-2859,-4449,-13915,2960,8791,-97,3274,-1424,3894,0
50409,0,3,2,1,0,0,0,0,2,0,27061,44636,35762,17213,-1210,-21917,2239,1242,4275,2780,-1349,2941,0
149300,0,1,2,1,0,0,0,0,0,0,112432,92774,124656,120730,87395,100325,2419,-3483,5645,2713,1736,2273,0
52011,0,3,1,1,0,0,0,0,0,2,47547,35215,28147,38940,23344,-10847,2986,1692,-940,4994,884,1528,0
67643,0,2,2,1,0,0,0,0,0,0,64671,14363,26391,64266,56935,67976,3612,-3400,1958,3854,1200,2829,0
104707,0,2,2,1,0,0,0,0,2,0,-29931,2553,-7996,-40786,-27320,-31095,512,19811,312,8029,2028,3076,0
17196,0,3,2,0,0,0,0,0,2,0,11345,23592,5672,12064,-24409,3857,921,6716,-550,3954,412,3474,0
89476,0,2,1,1,2,0,0,0,0,0,59845,82858,4757,51660,29607,3504,1615,430,995,1080,3417,563,0
50767,0,3,1,0,0,0,0,0,2,0,-5645,3695,12673,26396,16436,20784,1416,5593,559,4688,2421,3367,0
109262,0,2,2,0,0,0,0,0,-2,0,57733,56923,63964,39777,22336,35488,2447,-7313,6245,833,188,2474,0
242304,0,2,1,1,0,0,0,2,0,0,220354,148880,161139,188286,177987,165214,8545,-6902,7187,2195,5330,3271,0
247800,0,2,1,1,3,0,0,0,0,0,107320,36070,53656,68765,83615,61914,6194,-3734,256,5370,3397,3353,1
97368,1,2,1,1,0,0,0,0,0,0,98996,98223,83388,68755,54147,40527,2886,325,3726,-113,213,2057,0
101395,0,1,2,1,0,0,0,0,2,0,44399,47590,43817,937,-13997,-2652,3096,7251,893,4603,-232,3971,0
193491,0,2,1,1,3,0,0,0,0,0,125304,87420,76148,77463,98131,71109,6579,-2851,402,908,4813,1570,0
87539,0,1,1,1,0,0,0,0,0,0,75002,37511,73861,60692,17022,54498,2767,3514,-781,2802,1614,3229,0
122717,0,3,1,1,2,0,0,0,0,0,125509,119701,56208,89828,54497,36440,4072,-7425,3029,-148,3301,549,0
36786,0,2,2,1,0,0,0,-1,0,0,55745,57983,45491,65140,56531,54622,3813,-12,147,1450,637,2211,0
68904,1,2,2,1,0,0,0,0,0,0,12951,7027,9234,17125,12790,10992,-12,5138,1537,3119,1358,381,0
177570,1,2,1,1,0,0,0,0,0,2,-9997,-11072,26944,26254,75896,39217,4630,11264,1195,6841,3913,4386,0
227228,1,2,2,1,0,0,0,2,0,0,143845,108731,134198,144621,144856,137685,6697,-855,7274,1618,4858,3986,0
92149,1,1,2,1,0,0,2,0,0,0,97282,89380,52896,68442,36475,28920,7826,-4304,-291,243,2112,3105,1
132493,0,3,1,1,0,0,0,0,0,0,133491,74372,75687,91046,84275,83597,5725,-6382,2869,655,2754,2254,0
93489,1,2,2,0,0,0,0,0,0,2,-12477,-16529,-7215,-1161,19699,-8102,5081,4299,1275,5417,1948,4343,0
169242,0,2,2,1,0,0,0,0,0,0,65735,19176,51063,71009,54366,22434,2357,2533,3259,5937,2306,2672,0
50928,1,3,2,1,0,0,0,0,0,0,4491,25089,22139,19548,30387,21048,2494,12395,-866,5626,1086,3426,0
197097,0,2,1,1,0,0,0,-1,0,0,57239,82067,25061,42774,22452,16591,807,7375,3372,3666,3730,2619,0
106481,1,1,1,0,0,0,0,0,0,0,32317,66031,58814,79401,92344,81945,4502,-1868,3716,191,2396,3346,0
93598,0,2,2,1,0,0,0,0,0,0,91250,57375,55359,73738,70585,60712,3054,40,-611,1895,3396,1659,0
181091,0,2,2,1,0,0,0,0,2,0,36776,29288,2028,10309,30796,-16549,1579,3301,7203,4404,704,3447,0
124917,0,2,2,1,0,0,0,0,-1,0,67565,24924,45430,28968,46346,42602,2757,7139,333,4333,1592,3593,0
118910,0,2,2,1,0,0,0,0,0,2,102930,86475,48322,83090,54481,46851,3680,2532,501,3545,2675,1314,0
83342,0,2,3,1,2,0,0,0,0,2,25341,59878,-11364,-8887,18057,-50238,3079,8746,2832,5033,1911,1973,0
135941,0,1,1,1,0,0,0,0,0,0,13935,45791,20896,21528,16438,-21,5115,5932,-1560,4683,2946,2876,0
95247,0,3,2,1,0,0,0,0,2,0,50725,61398,68177,48796,28008,38150,1940,1714,1973,3116,-839,2893,0
134966,0,2,2,1,0,0,0,-1,0,0,51188,54946,13218,41427,67804,48130,8966,-7,1812,3543,59,5701,0
164923,0,3,1,1,0,0,0,0,-2,0,61292,64008,50533,87920,92277,47977,2656,-3745,7517,4385,4989,1678,0
304302,1,2,1,1,0,0,0,0,0,0,190065,129412,128535,137278,158253,148070,8154,-667,8999,2186,6072,4247,0
122524,0,2,1,1,0,0,2,0,0,0,116643,68481,95960,92621,74311,95207,6489,-3036,3128,576,749,4209,0
257835,0,5,1,1,0,0,0,2,0,0,257294,212591,196599,180048,175628,174714,9710,-8789,10113,-1430,3627,3610,0
67552,1,3,2,1,2,0,0,0,0,0,84712,92290,43410,58861,31274,16421,1423,4049,-2796,3734,1927,804,0
81347,1,1,2,1,0,0,0,0,0,0,49833,77437,34872,41782,37200,9994,1781,1490,1005,1349,602,1111,0
58362,1,2,1,0,0,0,0,0,0,0,61365,66491,68122,67161,67948,39127,2938,3940,-2349,1170,866,699,0
225942,0,1,2,1,0,0,0,0,0,0,150230,94943,130099,110326,129223,137713,7089,-5091,5809,2984,1616,4914,0
148424,0,1,2,1,0,0,0,0,0,-2,89585,69308,45239,25938,-14659,-16217,-963,10845,1278,3059,-86,2030,0
60375,0,5,3,1,-1,0,0,0,0,0,19972,58038,32984,73917,61779,52396,2017,-5101,2696,3451,2673,218,0
126486,1,1,1,1,-1,0,0,0,0,2,151735,116522,87728,74427,59540,35050,3888,1301,-101,172,90,2044,0
129678,0,1,2,0,0,0,0,0,0,0,110597,25183,45891,96612,118800,100427,9312,-7207,3635,3714,4992,4210,0
102056,0,2,2,1,2,0,0,0,2,0,129773,103076,68927,26861,-2188,16910,1591,6848,-1684,925,-958,3939,0
169282,1,2,2,1,0,0,0,0,0,0,31121,26911,50694,59060,61782,62679,119,3565,4737,7065,2465,2691,0
158839,0,3,2,1,0,0,0,0,0,0,78095,38330,69511,76799,65020,97028,5829,1249,2411,3753,3692,6177,0
276319,0,2,1,1,0,0,0,0,0,0,178737,130276,137736,124497,127996,136398,9543,-3620,7865,1585,1916,7323,0
66909,1,3,1,1,0,0,0,0,0,0,89464,71279,48722,55668,51053,50693,3573,1872,878,-371,540,1675,0
65907,1,2,1,1,0,0,0,0,2,2,-710,28321,45016,19671,11183,-7986,-377,14244,-17,4106,1110,2290,0
98099,1,2,2,1,0,0,0,0,0,2,-30277,8332,21021,-9245,12409,-28728,1324,10656,1032,6784,619,3459,0
58919,1,1,1,1,0,0,0,0,0,2,7582,19399,21204,-15750,-6266,-40780,3982,18142,-2575,7157,-726,3053,0
124700,1,3,2,1,0,0,0,0,2,0,74415,31978,62544,40609,31916,38216,-561,8382,4684,3127,-1449,4008,0
112718,0,1,2,1,0,0,0,0,0,0,82029,57062,44846,88413,30996,84307,945,-1060,4122,2044,2204,2655,0
111744,0,2,2,1,2,0,0,0,0,0,158815,121995,91697,73403,54631,20204,6027,-7343,450,-955,1000,1316,1
349278,0,2,2,1,0,0,0,0,0,0,186597,123936,158213,198676,189278,247340,10399,-8131,12951,5742,6405,7384,0
69590,0,3,1,1,2,0,0,0,0,0,44569,41427,12127,63009,38465,27302,3152,-287,-1734,5525,5270,1220,0
121808,1,2,1,0,-1,0,0,0,0,0,94990,135199,102582,82230,58035,50984,2387,-353,437,-867,1912,171,0
113988,1,3,1,1,0,0,0,0,0,0,69008,47873,55111,43663,29561,43986,4331,2510,644,1218,377,3262,0
126551,1,1,2,1,-2,0,0,0,0,2,30950,55081,42262,52314,77684,79896,8156,4080,-1600,6640,3355,3141,0
-19035,1,1,2,1,2,0,0,0,0,0,20577,45674,23162,60149,15838,28770,1713,9600,-3137,5595,1711,1005,0
62283,1,2,1,0,0,0,2,0,0,0,12923,48088,28461,4683,-14975,-951,-1268,9633,1635,-996,-1487,3048,0
150161,0,2,1,1,0,0,0,0,0,0,77272,18521,28056,34913,64161,23015,6804,-5090,1259,3032,2075,3559,1
160045,1,2,1,1,0,0,0,0,0,0,163491,115511,81428,120760,109515,104281,3732,-1157,1411,923,3822,1227,0
80195,1,3,2,0,0,0,0,0,0,2,10419,20492,21223,-12974,2862,-14532,3085,10060,-605,4537,991,3755,0
230811,0,2,1,1,0,0,0,0,0,0,168643,112306,61409,84018,66744,41097,3137,-6520,2980,925,2121,2174,0
98437,1,2,1,1,0,0,0,0,0,0,73502,59346,93901,53274,55732,73159,952,4253,5005,-180,-554,3557,0
165620,1,2,2,1,0,0,0,0,0,0,36346,31411,5845,-15528,23639,-13257,431,9453,2136,2916,1785,3996,0
177407,1,1,2,1,2,0,0,0,0,0,92395,69699,33838,94905,81430,89063,9258,-467,2396,5717,4947,4926,1
226850,1,2,2,1,0,0,0,0,0,0,53827,30791,30996,19576,44799,28676,5292,4255,1833,4951,1625,4436,0
147766,0,2,2,1,0,0,0,0,0,0,103510,74967,111115,56823,66920,73155,3894,-1319,5840,1088,-1204,5352,0
85624,0,2,2,1,0,0,0,0,0,-1,-65860,-20819,-25493,-24605,-10721,-24696,-1362,17730,897,6386,1971,1477,0
148438,0,2,1,1,0,0,0,0,0,0,136620,100130,86405,132686,138929,115898,10596,-8904,3521,1672,4905,3261,0
22918,0,2,2,1,0,0,0,0,0,0,31646,3396,30664,42477,42010,43640,3626,-901,1275,1758,862,2958,0
107513,1,3,2,1,0,0,0,0,0,2,70271,42267,12569,-2669,9631,-13331,3574,7907,-1694,3555,-1539,2172,0
167197,1,2,1,1,0,0,0,0,0,0,162859,135777,134654,132561,82721,116037,7983,-1769,2903,2041,2669,4298,0
170030,0,2,2,1,0,0,0,0,2,0,65082,61465,9880,3619,39869,-24001,716,2005,3327,2214,577,1656,0
181901,0,1,1,1,0,0,0,0,0,0,82091,67492,70074,76431,70078,65082,2392,3834,4493,2537,1513,3766,0
137625,0,2,2,1,-1,0,0,0,0,0,81815,52459,32139,47129,47308,27298,3610,-2429,603,3736,918,1833,0
97011,0,2,1,0,0,0,0,0,0,0,28552,25125,42572,2992,19261,-10201,2262,2324,1147,3538,-208,2553,0
194626,1,2,2,1,0,0,0,0,0,0,135476,56391,97249,102012,89911,105556,6335,-1608,2833,2480,1964,3505,0
107493,0,1,1,1,0,0,0,0,0,0,56318,72027,27497,53861,40837,46081,3198,2210,2083,1801,2269,2162,0
39790,1,1,1,1,0,0,0,0,0,0,84919,83271,63373,77780,40743,37545,1784,-1028,2291,585,1725,406,0
108767,0,1,2,1,0,0,0,0,2,3,-8634,27398,-7881,-15491,-43419,-49162,414,18330,1920,6487,871,2770,0
36467,1,2,1,1,-1,0,0,0,0,0,54613,73235,73428,49969,-1489,27728,3073,3590,-816,2647,505,1706,0
131877,0,1,2,1,0,0,0,0,0,0,59982,71247,29603,10788,35025,876,425,10010,667,2741,247,2276,0
185932,0,2,1,1,0,0,0,0,0,2,65540,46321,23852,-9317,6435,4435,1483,10768,3103,1729,-1087,5058,0
84424,0,1,2,1,0,0,0,-1,0,0,82051,81545,13154,49819,19423,10351,1559,1594,852,2099,1254,883,0
149016,0,3,1,1,0,0,0,0,0,2,-26181,12477,-545,-38073,-19978,-49897,594,21871,-669,8898,-118,3623,0
141920,0,3,1,1,0,0,0,0,0,0,80692,62085,85812,46543,37395,58033,3160,7987,2022,1135,977,5413,0
