LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
176140,2,1,2,32,0,0,0,2,0,0,106327,92415,75041,99481,116871,99007,4455,7700,2744,8289,4784,5905,0
26691,2,2,2,23,0,0,0,0,0,0,74752,42401,23233,22763,42792,45847,2662,1558,-649,3735,-419,3827,0
142749,2,1,1,48,0,0,0,0,0,0,50670,29796,26013,65413,66894,91141,3964,2753,969,4943,2592,3398,0
-5097,2,1,1,41,0,0,0,0,0,0,56006,53854,32241,53611,37998,45976,5356,6392,2219,527,3677,387,0
138858,1,2,1,35,0,0,0,0,0,0,71177,71553,52959,56835,31647,37414,1175,6312,129,4369,1018,2214,0
105545,2,1,2,31,0,0,0,0,0,0,8510,9497,12826,15822,19061,20111,2765,2309,1909,-2149,2185,361,0
-119522,1,2,2,13,2,0,0,0,0,0,-10144,8066,52454,30029,-58,-14262,-235,-277,3922,-2039,2789,889,1
-54714,2,1,1,46,0,0,0,0,0,0,787,-22525,-10236,22140,10409,-4821,3501,-2183,-403,-3357,2946,-1058,1
23659,2,3,1,40,0,0,0,0,0,0,66290,47234,35776,24923,24834,25870,2109,5672,1176,-868,1129,809,0
-101749,2,2,1,39,2,0,0,0,0,0,52781,26761,39275,51089,-142,-16146,1102,5020,741,-2551,2160,-1912,0
57864,1,2,1,46,2,0,0,0,0,0,7418,64353,30321,44340,10414,20073,2161,3060,5286,-3567,2037,-999,0
254939,1,2,2,22,0,0,0,0,0,0,143243,126823,120084,99027,96088,114686,5993,6242,4181,8153,2806,7265,0
-117703,1,2,2,27,0,0,0,0,0,0,-296,8080,37271,25921,-2232,-4073,-87,5791,2412,-1823,-234,919,0
19401,1,2,2,26,0,0,0,0,0,0,6740,15896,41329,23829,11750,3339,261,2389,1355,-1453,873,675,1
240130,2,1,2,32,0,0,0,0,0,0,125862,115309,64031,34192,81220,83069,9161,8229,3028,2181,5716,2328,0
-39877,2,2,1,45,0,0,0,0,0,0,58612,61353,52648,51332,11116,22767,4240,761,2729,-700,1245,2049,0
131991,2,1,1,56,0,0,0,0,0,0,58876,43341,24464,51953,62079,62494,-86,4460,2682,1569,2978,1005,0
76639,1,2,2,25,0,0,0,0,0,0,74060,58044,19051,-5817,18584,46223,7547,2147,2716,-2875,1186,1145,1
167811,2,1,1,27,0,0,0,0,0,0,95995,123385,102741,78058,46069,40508,5971,6504,2984,3599,2175,2807,0
200843,2,1,1,37,0,0,0,2,0,0,106166,95557,102881,74025,80567,91079,4180,5320,3656,4422,3566,5055,0
260509,1,2,1,42,0,0,2,0,0,0,29000,98388,19472,48094,30326,28672,2987,3593,2387,565,1592,1724,0
-59670,2,2,2,25,1,0,3,0,0,0,40651,179,5719,-18931,-14909,2544,7555,320,-2121,-3761,2794,-125,0
-19293,2,1,2,27,0,0,0,0,0,0,38544,36974,52374,8561,-24301,-13269,5459,6026,631,-3107,1383,-698,0
-87608,2,3,2,36,4,0,0,0,0,2,24549,51687,37796,23696,-14223,-14005,8116,4818,1885,-5345,1535,-2408,0
174988,1,1,1,43,0,0,0,0,0,0,71898,95423,83147,72601,71299,67042,5184,6497,4322,4830,1486,4072,0
69087,2,2,1,31,2,0,0,0,0,0,42600,32200,46914,21075,40110,18046,470,7375,3121,328,2568,160,1
83965,2,2,1,38,0,0,0,0,0,0,107178,62122,45307,17329,42656,50762,554,12169,1503,3670,-1936,1452,0
-39603,2,3,1,46,0,0,0,0,0,0,5570,15977,2422,13219,7390,-11550,1649,9187,951,-1888,-25,-1655,0
3689,1,2,2,31,0,0,0,0,0,0,39664,40786,20864,27247,40970,37460,3501,2118,1159,2211,-451,1970,1
106081,2,2,1,40,0,0,0,0,0,0,85163,48646,48891,73167,67862,67891,2843,-1199,3217,3967,1871,2779,0
128959,1,2,1,38,0,0,0,2,0,0,101232,91916,55287,73679,73673,96292,2521,7114,1047,5831,867,4613,0
202311,2,2,2,31,0,0,0,0,0,0,153612,131151,89216,83568,92890,116378,7049,9383,4387,7638,2669,5179,0
28574,1,2,2,19,0,0,0,0,0,0,38537,43938,23642,39726,52487,71325,-349,3784,273,4113,-848,4269,0
56555,1,2,2,39,0,0,0,0,0,0,82415,61509,46700,37614,32041,32621,5502,4919,1948,1609,-1005,1538,0
-13445,1,2,2,34,1,0,0,0,0,0,55946,45009,17885,-3134,13133,33518,3110,8639,1305,-1767,-1620,196,0
484958,1,2,1,43,0,0,0,0,0,0,216841,230470,185957,191911,175859,191737,11256,7097,9397,14547,8615,11897,1
77717,2,2,1,41,0,0,0,0,0,2,37167,57113,31502,36995,-3309,-3781,2574,8508,300,1093,105,1081,0
-64477,1,2,2,33,0,0,0,0,0,0,10023,5949,24602,40881,21516,9050,3366,-4958,1888,319,-58,1703,1
109059,1,1,2,29,0,0,0,0,0,2,54870,80404,76697,59561,33094,33936,2421,4831,2272,2682,1857,1644,0
215480,1,1,1,35,0,0,0,0,0,0,65006,116113,90521,69429,62711,77898,3420,6080,5071,3709,2129,4512,0
247314,2,2,2,37,0,0,0,0,0,0,119615,107921,73283,73718,70249,93906,8687,-1080,2753,5162,4639,5469,0
-72687,1,1,2,40,0,0,0,0,0,0,2710,21980,35135,21522,706,-16615,1465,2760,1296,-2349,72,-591,1
8421,2,2,2,25,0,0,0,0,0,0,67479,73134,25533,12164,21208,40550,3623,1798,3219,-681,952,1175,1
384057,2,1,2,29,0,0,0,0,0,0,263587,186396,164158,176005,201526,228714,15370,7628,6585,17437,5626,12809,0
93406,2,2,1,28,0,0,0,0,0,0,51929,77016,41971,31488,25356,13807,2563,6769,-738,2639,-1141,2014,0
1628,2,1,2,15,0,0,0,0,0,0,21866,415,18789,1607,10209,-11431,1864,1254,-504,-182,363,163,1
150834,1,1,2,30,0,0,0,0,0,0,27314,39129,61131,45586,36526,55072,4232,-93,1515,1616,1015,3111,0
55348,1,2,2,16,0,0,0,0,0,0,45071,25312,50353,48347,42033,11590,2871,-1559,-1422,3912,-93,2297,0
98069,2,2,2,26,0,0,0,0,0,0,19454,22325,14152,13280,10858,5105,1914,1497,2471,-3742,4324,-335,0
60744,2,1,2,25,0,0,0,0,0,0,-17855,3048,17758,9388,29997,43627,3220,548,2078,-3380,4070,1014,0
211189,1,3,2,36,0,0,0,0,0,0,130450,122862,87025,107296,82743,67318,8940,8104,2629,6192,4190,3678,0
56807,2,2,1,36,0,0,0,0,0,0,39029,44054,-1496,9866,30294,37933,324,9821,1451,-1602,2347,314,0
78283,2,1,1,37,0,0,0,0,0,0,44584,26352,44240,39337,44255,29802,1333,5886,2162,442,2386,1128,0
42075,1,3,1,35,0,0,0,0,0,0,71277,72548,87995,60826,40964,29095,1670,9856,2993,4313,-268,2756,0
3163,1,2,2,32,0,0,0,0,0,2,2940,76662,29981,32253,33902,23667,639,5074,4425,683,-42,1361,1
69237,2,2,2,27,0,0,0,0,0,2,46626,47253,51265,44765,50219,28775,741,4949,1224,3822,812,2348,0
105351,1,1,2,24,0,0,0,0,0,0,63233,57090,47704,-3359,19787,5749,3052,5768,933,-888,241,-11,0
92851,2,1,2,38,1,0,0,0,0,0,44970,-4035,34344,8145,-477,6428,1896,6299,1736,-2429,1849,-322,0
19675,1,2,2,20,2,0,0,0,0,0,45813,22427,28219,16388,13925,15834,2343,-687,3359,-594,1812,232,0
48063,2,1,2,20,2,0,0,0,0,2,17047,26713,41216,24821,28714,54735,1358,2932,4688,-149,3076,1851,0
80039,2,3,2,32,0,0,0,2,0,0,39699,37887,77533,63286,13363,-8320,1888,2453,1524,-1016,3714,1270,0
231678,2,2,1,50,2,0,0,0,0,0,174287,195775,133041,137846,127379,128874,8033,13779,6890,8720,7611,6355,0
-59358,2,2,2,50,0,0,0,0,0,0,67689,63292,19676,12147,-13581,-2658,8147,78,178,-3595,365,-1892,0
-60808,1,2,1,26,0,0,0,0,0,0,34770,21067,41039,55539,26007,3999,4408,-4531,-889,3620,-247,2086,1
308139,1,1,2,25,0,0,0,0,0,0,158275,115719,116854,89668,92164,100971,6929,2997,1627,9585,2647,5519,0
-126791,1,2,2,28,-1,0,0,0,0,0,-4418,-20642,45469,36161,-1106,-25099,505,-690,2133,-2697,1616,-95,1
88175,2,2,1,31,0,0,0,0,0,0,88859,36963,82281,70642,48880,23542,2105,-126,703,3259,3072,2050,0
26220,2,2,2,29,0,0,0,0,0,0,49688,33622,59395,34270,18054,33935,400,1456,2723,164,901,1370,0
181796,2,1,2,28,0,0,0,0,0,0,147891,148904,107927,77140,86180,100749,7412,11452,5083,8023,2391,5794,0
-54395,1,1,2,32,0,0,2,0,0,0,-11036,17337,-353,-17135,-780,-3685,6158,-942,1124,-4604,213,79,1
222727,2,5,1,45,2,0,0,0,0,0,55259,56681,81976,80401,68875,45635,-165,2302,3537,4737,3252,3006,1
215185,2,1,2,41,0,0,0,0,0,0,105005,122906,92310,86338,98803,110214,5324,9798,5863,5062,4596,4675,0
261124,2,1,1,33,0,0,0,0,0,0,102402,82922,96706,69457,50794,21937,2178,3467,82,5348,2554,2151,0
110254,2,2,2,39,0,0,0,0,0,0,62188,72775,54294,72462,84901,91834,4067,177,1664,3519,3052,5310,1
372651,1,2,1,37,0,0,0,0,0,0,202670,139206,139136,131075,180060,182694,7937,6583,5731,13605,5845,10555,1
45578,2,2,2,24,0,0,0,0,0,2,101042,108072,80087,78224,60874,68625,3983,6995,3657,6131,1552,4140,0
190291,1,1,2,31,0,0,0,0,0,2,114655,86548,84103,101429,112170,91245,5794,3888,3224,7724,4021,5208,0
113365,1,2,2,20,0,0,0,0,0,0,26040,25266,43705,-858,20696,29541,3154,2532,1112,999,636,2214,0
32747,2,1,1,42,0,0,0,0,0,0,14130,40049,12242,-7450,-6039,16400,2408,6108,3148,-3332,789,672,0
245285,2,3,1,50,0,0,0,0,0,0,124873,78768,67226,48719,59533,59707,7149,4994,2759,4379,772,1766,0
161095,1,3,1,54,0,0,2,0,0,0,81057,99123,46920,50378,35030,29470,7464,3878,2737,1751,1754,908,0
87511,1,3,2,51,0,0,0,0,0,0,55443,73830,62642,84811,85943,83307,5506,-435,5656,3651,3714,4585,0
41465,2,2,2,26,0,0,0,0,0,0,76253,40624,47494,33158,34762,61607,3827,1424,522,2163,250,1969,0
-69913,2,2,2,19,0,0,0,0,0,0,59474,68550,71794,48593,52998,23678,3309,4239,1911,2765,2900,2564,0
119295,2,2,1,35,0,0,0,0,0,2,27663,43158,40973,46034,37756,14557,215,8099,1964,1982,1645,1620,0
267461,2,2,1,51,0,0,0,0,0,0,70662,83072,54253,75186,33259,80601,3843,3600,2570,1810,2710,4464,0
-19247,2,2,1,38,2,0,0,0,0,2,47658,66101,10072,-6958,-24509,-11606,889,15936,2140,-3319,-565,-2255,1
36935,2,2,1,33,0,0,0,0,0,0,-181,-7377,33685,59725,31214,27646,2269,-3827,3038,1281,1140,3101,0
194896,2,2,1,40,0,0,0,0,0,0,73483,80586,79453,61588,44723,31064,4481,1999,574,3485,1369,2141,0
-47162,2,1,2,28,0,0,0,0,0,2,25552,6091,30377,41629,18871,-29505,3448,526,89,640,264,-563,1
217827,1,1,1,33,0,0,0,0,0,0,104370,54445,56232,46888,55048,60257,1510,5126,514,5444,526,2640,0
251215,1,3,1,40,0,0,0,0,0,0,78972,112444,67726,34199,47486,57800,5445,7435,3372,1786,2259,2480,0
242642,1,2,1,44,0,0,0,0,0,0,85779,124169,94025,122640,92769,88311,4195,7233,2856,7319,4764,6205,0
216516,2,2,3,30,0,0,0,0,0,0,83705,80465,85999,78852,50633,18728,814,5450,2008,5435,3184,2771,0
221154,1,1,2,25,0,0,0,0,0,0,71058,28416,68597,46020,68885,58160,3256,-1165,798,2839,3941,2647,0
227919,2,1,1,29,0,0,0,0,0,0,144894,112318,96816,94012,127100,120999,7566,7665,2810,11759,3230,7819,0
-13710,2,1,1,27,0,0,0,0,0,0,59217,35165,36970,5151,25974,29186,4469,6336,-1097,909,-91,672,0
396852,2,1,2,45,0,0,0,0,0,0,101354,140710,86654,124571,82543,83704,6357,4120,4231,5662,5781,4126,0
124712,1,2,2,39,0,0,0,0,0,0,17553,68591,40029,15978,-2804,22803,3554,2651,2881,-2404,645,1045,0
-38407,1,1,2,35,0,0,0,0,0,0,-25560,24138,15566,33865,-18541,-6283,2311,2345,1658,-3052,1477,-1244,0
91059,1,3,1,27,0,3,0,0,0,0,34614,21545,47694,27510,51341,31900,1350,3976,2599,-73,2221,1646,0
126865,2,2,2,30,0,0,0,0,0,0,106903,51503,47282,47225,45298,27328,5465,463,-595,3803,1698,1115,0
42680,1,2,1,61,0,0,0,0,0,0,54017,64760,37661,46053,21879,25276,4290,1773,2948,392,878,505,0
259851,1,2,3,42,0,0,0,0,0,2,109893,143266,98899,127179,88307,80633,6385,8358,4326,8408,4003,5678,0
30389,1,1,2,26,0,0,0,0,0,0,3240,6308,18453,26425,42339,40993,1228,-1495,1751,1801,1198,2829,0
-81762,1,2,2,35,0,0,2,0,0,0,35282,66840,20684,-21421,20690,27814,4164,7527,1381,-28,-3083,819,0
147138,1,2,1,45,0,0,0,0,0,0,91177,122624,61609,57503,41427,59421,4462,7506,3278,1937,1141,2101,0
-60073,2,3,1,51,2,0,0,0,0,0,60652,60311,23994,22358,30028,42981,1613,12214,2378,-2020,1788,-799,0
-707,2,2,1,19,0,0,0,0,0,2,44449,17595,26185,29553,6885,4576,4156,2465,-1602,1349,1088,1845,0
96227,1,2,1,31,0,0,0,0,0,0,109960,69295,74348,72322,67741,96630,4769,1104,2247,3853,3263,5010,0
12740,2,2,1,37,0,0,0,0,0,0,91268,31535,69133,64416,41994,51144,6097,-3894,1469,2525,2304,2814,1
70116,2,2,1,43,0,0,0,0,0,0,55184,55903,6913,-6807,9665,24147,4749,6503,315,-3730,2040,-809,0
181682,1,2,2,34,0,0,0,0,0,0,105866,98332,74133,72122,93160,78008,7474,274,4535,5090,4262,4893,1
69206,1,2,1,38,0,0,0,0,0,0,51102,71037,55761,40099,53924,43618,4199,6934,1811,1611,2865,2563,0
-49698,1,1,2,37,0,0,0,0,0,0,32566,13813,23974,8731,8180,-9523,1130,6988,982,-1414,-213,-1336,0
70934,1,2,1,30,0,0,0,0,0,0,70546,45886,46179,37973,39376,18570,614,5592,-1420,3862,434,2237,0
-4381,2,1,2,41,0,0,0,0,0,2,44826,46845,42598,57409,42478,13456,2544,2106,2534,153,2883,41,1
-29580,1,2,2,38,1,0,0,0,3,0,-2533,-8712,-675,-15987,-13236,-26061,2891,6058,2606,-6851,2651,-1380,0
75972,2,2,2,19,2,0,0,0,0,2,38513,56849,72764,9579,7022,-2970,1332,4241,4784,152,-413,397,1
104988,2,2,1,35,0,0,-1,0,0,0,34171,17181,27978,10393,35995,42853,2930,-178,2097,412,1162,2527,0
-29707,1,1,1,24,0,0,0,0,0,0,26569,15302,56878,10472,5312,3184,4697,771,-928,-611,611,1279,0
95342,1,3,1,38,2,0,0,0,0,0,17490,51807,57622,45593,43279,22654,436,4499,4485,192,3098,999,0
-151113,2,2,2,34,-1,0,0,0,0,0,19879,36088,7093,6471,-22751,-11052,5634,5372,1209,-4750,1292,-1022,1
114429,2,2,2,31,0,0,0,0,0,0,33233,1351,50235,54626,37898,55318,1022,-1518,1820,2289,360,3687,1
210663,1,1,2,34,0,0,0,0,0,0,127318,171655,130099,104000,84723,73888,9329,6449,5765,5908,4828,4910,0
229217,2,2,1,45,0,0,0,0,0,0,44556,62931,22261,67233,94355,71860,1209,8842,2055,7949,1125,4855,0
141470,2,1,2,24,0,0,0,0,0,0,47602,48048,57285,55561,74798,59953,4956,2481,751,2837,3783,3868,0
193820,2,2,1,20,0,0,0,0,0,0,79278,110012,107797,82049,63644,74557,5193,4684,4002,5225,3328,4778,1
65294,1,2,2,27,0,0,0,0,0,0,29188,53907,19688,52764,57524,107607,5562,-533,3681,591,4001,5268,0
107407,2,2,1,33,0,0,0,0,0,0,82100,68797,89906,94087,52132,44160,4067,-1336,3481,4333,2170,3702,1
227901,2,1,1,34,0,0,0,0,0,0,136305,109936,112512,116399,104175,87914,5525,7055,2197,8672,3687,5364,0
94686,2,2,1,14,0,0,0,0,0,0,58341,42069,34917,22487,26451,25527,-197,6562,-1141,4664,-734,1777,0
90182,1,1,1,44,0,0,2,0,0,0,4687,44768,-4750,-7728,22272,45600,5033,5102,1878,-1165,404,1391,0
261956,1,2,2,34,0,0,0,0,0,2,114790,172158,123581,158697,133822,112764,7412,8437,7685,11576,6345,8796,0
87669,2,1,2,27,0,0,0,0,0,0,66669,51533,61131,24795,25348,60288,2695,3027,701,829,1340,2515,0
113454,1,1,2,32,0,0,0,0,0,0,32087,17219,57768,45633,43572,14985,1897,2111,-196,2972,1970,1880,0
132476,2,2,2,42,0,0,0,0,0,0,46571,28472,45497,25658,21072,8074,3118,920,2659,-2652,3690,-393,0
183454,2,1,1,36,0,0,0,0,0,0,42778,44588,23182,38783,57675,77074,4329,3186,-661,2138,3363,4213,0
15744,2,3,1,29,0,0,0,0,0,0,37659,37692,35580,31397,59433,17729,-396,7291,1466,2480,798,965,1
188325,2,3,2,44,0,0,0,0,0,0,109196,64250,46490,50465,43416,52932,7760,3418,935,1654,3324,1165,0
62928,1,1,2,30,0,0,0,0,0,0,23650,41191,50044,39494,21591,31455,-331,4082,2332,3458,-2295,2118,0
329648,2,2,1,25,0,0,0,0,0,0,142211,105502,122349,132035,96709,103462,7700,2110,3032,9271,5742,6716,0
-19455,2,2,1,39,2,0,0,0,0,0,7655,17474,33559,27747,280,-9822,-1671,321,3000,-2505,829,-588,1
64436,1,2,2,44,0,0,0,0,0,0,65650,46325,24815,-1871,24059,14135,1487,7774,1760,-281,-1177,-341,0
185541,2,2,2,21,1,0,0,0,0,0,41459,66631,43783,12647,28988,43904,-373,10355,1385,2075,-289,2161,0
300787,2,2,2,22,0,0,0,0,0,2,123327,155141,139439,132095,140106,109645,3501,9174,6188,12292,5818,8247,0
166958,1,1,2,32,0,0,0,0,0,0,93679,62771,78990,63307,88610,66600,4583,-298,1471,4468,3448,3491,1
-36556,2,2,1,32,2,0,0,0,0,0,50157,15890,24459,10823,15988,15333,3662,88,1277,-1255,1598,581,1
159206,2,1,2,44,0,0,0,0,0,0,106605,93099,38867,23612,18193,34240,3896,9759,795,2205,-86,937,0
58261,2,1,2,28,0,0,0,0,0,2,14246,18128,21449,11289,24365,7014,2514,3454,2409,-311,1216,-33,0
260748,2,2,1,35,0,0,0,0,0,2,139420,162995,125904,133490,112397,95520,7857,8084,5344,10173,5188,6776,0
132859,1,2,2,46,0,0,2,0,0,0,15267,34528,26650,52700,22674,19318,3401,-2361,835,-72,1169,1327,0
4508,1,2,1,46,0,0,0,0,0,0,14936,40864,11232,49073,39903,15068,1625,1326,1505,478,1428,556,0
71725,1,1,2,29,0,0,0,0,0,0,27888,2585,68719,32396,33709,10783,-1227,3209,1586,2225,-5,1842,1
57248,1,2,2,29,0,0,0,0,0,0,48552,57727,29900,32962,25104,34381,2775,3591,1323,751,1365,1870,0
52459,1,2,2,39,0,0,0,0,0,0,37997,55426,38223,69752,62351,71928,6306,-5560,4361,1266,2824,4227,1
80652,2,2,2,35,1,0,0,0,0,0,42651,61732,27729,27002,12012,32392,3622,5389,1093,-481,1807,1732,0
-11614,1,2,2,32,0,0,0,0,0,0,29387,54418,3147,-15660,4252,13809,2814,8366,2929,-2924,-1978,-1205,1
39782,1,1,2,21,0,0,0,0,0,0,19760,30484,43755,18592,29236,29336,4076,2064,3084,-715,1351,1651,0
212883,1,2,2,51,0,0,0,0,0,0,43329,102432,31921,47487,44566,35742,2379,11762,3107,951,2927,1226,0
117564,2,1,1,34,1,0,0,0,0,0,78805,46907,20760,36252,40871,58933,1423,6437,846,3117,1040,2525,0
220055,1,3,1,54,0,0,0,0,0,0,43000,53666,48489,63721,64107,65328,6480,-601,5900,362,2228,2945,1
155165,2,3,2,36,1,0,0,0,0,0,58013,62098,40797,49950,41178,37226,4399,5204,2317,2996,3033,2059,0
92390,2,2,1,17,0,0,0,0,0,0,67211,34758,62170,24718,7384,12826,2690,2309,-395,1569,865,1252,0
127796,2,2,1,34,0,0,0,0,0,0,71757,65661,57546,40351,10821,27921,1528,2797,773,3455,-1808,2212,0
337324,1,2,1,41,0,0,0,0,0,0,169885,175688,152237,152724,155866,153053,9116,5047,7352,10705,6465,8936,0
112572,1,2,2,36,0,0,0,0,0,0,32537,30861,6802,10735,18474,59305,5777,1313,1619,572,-496,2705,0
236936,2,1,1,48,0,0,0,0,0,0,89890,71420,81082,94453,107287,104458,2597,6096,5030,6936,3492,5202,0
106246,2,2,1,54,0,0,0,0,0,0,44985,54465,33590,52389,38115,47268,6227,-788,2232,606,2199,1893,1
347151,2,5,1,25,0,0,0,0,0,0,112530,75523,81365,54818,81755,78799,3118,7203,2561,7045,3184,5220,0
-113013,2,2,1,37,0,0,0,0,0,0,40890,44748,18541,7588,-4408,6204,2363,8212,932,-1818,-551,-1212,0
77187,2,1,2,28,0,0,0,0,0,2,61024,28290,40138,24180,40408,68798,7249,4015,2737,-310,4233,2493,0
59609,2,2,2,30,0,0,0,0,0,0,39975,12637,17216,46928,21103,23161,1268,-1519,-335,2584,925,1132,0
303122,2,1,2,34,0,0,0,0,0,0,135682,136257,103769,109138,141392,170256,10663,2136,5697,7752,7381,9573,0
173897,2,1,1,39,0,0,0,0,0,0,107582,111239,89358,86362,69826,67831,4033,6349,4985,6090,3353,4596,0
122427,1,2,2,23,0,0,0,0,0,0,86809,74467,75846,36464,20663,45373,5421,1994,2331,1011,1560,2125,0
-16911,1,3,1,36,0,0,0,0,0,0,50848,54454,41986,20247,5856,-10965,6766,6839,-703,-849,394,-228,0
43725,2,2,2,30,2,0,0,0,0,3,40348,63884,76381,49118,30398,3090,-2087,6254,3179,626,250,475,1
193495,2,2,2,25,0,0,0,0,0,0,51604,47104,25725,31736,46728,74081,3020,-587,1898,2878,1846,3538,0
256553,1,2,2,33,0,0,0,0,0,0,155360,167091,117587,132118,146370,148602,8198,6861,6551,11916,5592,8701,0
388799,2,1,2,33,0,0,-1,0,2,0,159308,160096,145884,102710,137487,153100,7774,6779,8857,10146,5582,8403,0
204170,2,2,1,33,0,0,0,0,0,0,124437,68311,44376,35783,57447,94404,7790,3401,-477,5071,1847,3067,0
2178,2,3,2,28,0,0,0,0,0,0,34424,19120,45226,24613,19146,26159,4626,919,1496,-3366,2210,416,0
241725,2,1,2,40,0,0,0,0,0,2,109268,99971,96048,107103,100475,101232,1169,12457,5631,7754,3805,4555,0
12401,1,2,2,22,0,0,0,0,0,0,81903,67143,41893,33466,23226,37427,3975,2880,788,2947,-1702,1548,1
267019,1,1,2,43,0,0,0,0,0,2,114380,100963,92673,80301,78912,81312,4919,7607,5316,4713,3148,3027,0
76855,1,3,1,42,0,-1,0,0,0,0,35196,37891,47130,38154,21605,18646,508,133,4031,-1712,1615,567,1
144424,2,3,1,60,0,0,0,0,0,0,88178,84066,41934,72563,70926,86733,3902,10531,1082,3578,1944,3441,0
194861,1,2,2,28,0,0,0,0,0,0,93334,67310,67415,81284,112933,95167,3457,1807,3237,7910,1947,5556,1
-25316,1,2,2,20,0,0,0,0,0,0,52675,1587,25688,7565,37494,63544,1252,1078,-676,2015,-160,3210,0
31283,2,2,2,32,0,0,0,0,0,2,26597,24587,27456,49064,24362,8731,1337,3425,-1517,5460,-1461,2799,0
251381,2,3,2,53,0,0,0,0,0,0,89951,102947,67882,78286,67560,67052,7845,5529,2532,2955,4619,3251,0
-54725,1,1,2,35,0,0,0,0,0,0,81978,50721,55174,16175,34730,18980,5920,4349,365,1995,190,1460,0
100216,1,2,2,37,0,0,0,0,0,0,52343,28902,34187,36375,29359,34350,5060,-1051,831,343,1317,1025,0
349866,2,2,2,36,0,0,0,0,0,0,171835,104842,74751,53164,65140,75433,8783,3870,-153,6183,1777,3546,0
228482,1,1,2,21,0,0,0,0,0,0,26731,13653,21498,7624,28657,27184,2304,3188,2143,-950,3393,1052,0
29794,2,2,2,29,0,3,0,0,0,0,26659,-15351,41785,27144,16779,39704,408,840,2158,-1713,539,1388,1
59924,1,2,1,23,0,0,0,0,0,0,85154,63127,51322,29142,31814,44221,6283,1567,1318,3039,-1001,2709,0
164492,2,1,1,44,0,0,0,0,0,0,98121,100384,64979,51334,32706,45836,4605,9647,1165,2852,2922,2101,0
136827,2,1,2,30,0,0,0,0,0,0,55073,10488,50685,35598,35458,30088,2991,249,1031,1925,2314,615,1
23974,1,3,1,46,0,0,0,0,0,0,64928,55350,74493,88957,58761,37304,2036,1044,2427,4243,914,1986,0
119228,1,1,2,35,0,0,0,0,0,0,100340,128010,105834,111232,88044,83658,7377,4912,3358,6125,3380,4302,0
305130,1,1,2,35,0,0,0,0,0,0,129446,115285,110024,126026,127340,140575,5377,5360,4600,11316,2958,8722,0
171088,1,2,1,38,0,0,0,0,0,0,44883,66249,52499,32945,9614,-1161,1102,5462,478,1199,641,675,0
-149668,1,2,2,17,0,0,0,0,0,0,41086,22474,53629,11464,-8977,-14740,6245,-1789,638,-2410,251,-201,1
226012,1,2,1,40,0,0,0,0,0,0,71118,73039,51560,14033,22814,52083,4390,2247,4347,1258,194,2244,1
120835,2,2,2,42,0,0,0,0,0,0,103107,53906,71300,50338,19588,18369,2379,3434,-795,2611,2430,638,0
167296,1,2,2,46,2,0,0,0,0,0,52724,37794,85806,79019,47165,14181,2538,-2434,3427,1895,4018,984,1
180542,2,1,2,26,0,0,0,0,0,0,143175,89453,68175,59780,90154,112966,10230,3702,320,6693,1962,5480,0
161903,2,1,2,28,0,0,0,0,0,0,78934,79135,63144,30981,65856,43244,3459,7472,3445,2837,2125,2264,0
4973,1,3,2,34,0,0,0,0,0,0,34988,41610,54799,54163,52865,43856,1947,-246,3644,3368,465,2807,1
321135,2,2,2,36,0,0,0,0,0,0,134486,113985,95615,95369,81595,81450,6462,4954,2908,7813,4054,5112,0
313095,1,1,2,36,0,0,0,0,0,0,128152,145830,129426,134380,91389,102185,9650,6563,5070,8286,4770,6053,0
277750,2,2,2,32,0,0,0,0,0,0,107863,125007,76406,94018,95848,77979,4687,4319,2862,6835,4517,4878,0
186908,2,3,1,53,0,0,0,0,0,0,60939,49827,9552,12161,20796,66511,3940,5647,2575,-3305,2747,245,0
-7941,1,3,2,27,0,0,0,0,0,0,27385,46889,36148,42177,41641,46808,2662,1515,2340,74,1265,1587,0
282630,1,2,1,27,0,0,0,0,0,0,155642,147240,140259,132053,126670,141881,7461,5999,4651,11284,5186,8867,0
133678,1,2,2,42,0,0,0,0,0,2,108528,134402,85549,118390,112912,104977,5533,7909,5036,7565,4305,5908,0
145064,1,2,1,20,0,0,0,0,0,0,79899,54105,91844,61326,52512,59358,2686,1211,2142,6414,287,4507,1
120765,2,2,2,29,0,0,0,0,0,0,81638,5449,44395,30517,15957,6542,645,1466,-949,3719,-632,1115,1
236070,2,2,2,45,0,0,0,0,0,0,112867,89875,46362,52228,67077,74640,3971,4872,953,6204,394,3813,1
-38647,2,3,1,36,0,2,0,0,0,2,20105,18422,59093,64899,34569,7884,167,189,4560,-655,3137,-254,1
197896,1,1,2,30,0,0,0,0,0,0,78727,54431,54206,12632,37767,42531,6555,1621,1481,-71,3488,1338,0
40251,1,2,2,29,0,0,0,0,0,0,39245,50211,22658,4631,12927,17283,4953,4333,1643,-5338,3555,-53,0
154685,1,2,1,30,0,0,0,0,0,0,46939,46110,20000,12937,41646,26713,1863,7456,614,1107,1146,700,0
171485,2,1,3,30,0,0,0,0,0,0,114580,113846,105521,80924,73378,68235,7909,4808,2244,4829,5438,3894,0
