Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,13,9,2,13,2,1,2,1,0,0,159,0,1
0,1,0,4,1,11,9,2,12,2,1,3,1,3,7,332,0,1
0,1,0,4,1,20,4,2,12,2,1,1,1,3,7,278,0,1
1,1,0,4,1,14,4,2,12,2,1,3,1,0,0,118,0,1
1,1,0,6,1,2,9,2,7,2,1,1,1,3,7,236,0,1
1,1,0,5,1,13,8,2,8,1,1,3,1,0,0,64,0,1
1,1,0,4,1,10,2,2,13,1,2,2,1,0,0,104,0,1
1,1,1,4,1,16,2,1,12,1,1,7,1,0,0,111,0,1
1,1,0,4,1,1,8,2,12,2,1,2,1,3,0,230,0,1
1,1,0,4,1,11,4,1,13,2,1,1,1,0,0,106,0,1
1,1,0,4,1,9,1,1,12,2,1,2,1,3,7,195,0,1
0,1,0,4,1,11,2,1,1,2,1,1,1,3,7,327,0,1
1,1,1,4,1,16,5,2,10,2,1,2,1,0,7,147,0,1
1,1,1,5,1,13,8,2,12,2,1,2,1,0,0,64,0,1
1,1,0,4,1,19,2,2,12,2,1,3,1,3,7,242,0,1
1,1,0,4,1,4,2,2,12,2,1,2,1,3,0,203,0,1
1,1,1,5,1,13,1,2,12,2,1,2,1,0,7,127,0,1
1,2,1,5,1,11,10,1,13,2,1,1,1,0,0,95,0,1
1,1,0,4,1,11,2,1,13,2,1,2,1,0,0,190,0,1
1,1,0,4,1,20,4,2,13,2,1,2,1,3,7,290,0,1
0,1,1,4,1,20,5,2,12,2,1,1,1,3,7,312,0,1
1,1,1,6,1,16,2,2,0,2,1,1,1,0,7,216,0,1
1,1,0,4,1,13,9,2,9,2,1,2,1,3,7,217,0,1
1,1,0,4,1,4,1,1,13,2,2,2,1,3,7,192,0,1
1,1,1,5,1,12,1,1,12,2,2,1,1,3,7,257,0,1
1,1,1,4,1,11,4,1,13,2,1,0,1,0,0,78,0,1
1,1,1,5,1,19,1,2,12,2,1,4,1,3,7,262,0,1
1,1,1,4,1,12,9,1,12,1,1,2,1,0,0,41,0,1
1,1,0,4,1,11,5,1,13,2,1,2,1,3,7,224,0,1
1,2,1,5,1,21,1,1,13,2,1,5,1,3,7,315,0,1
1,1,0,4,1,11,2,2,12,2,1,2,1,3,7,217,0,1
1,1,1,5,1,4,1,1,12,1,1,2,1,3,7,195,0,1
1,1,0,5,1,10,12,2,13,1,2,3,1,0,0,75,0,1
1,1,1,5,1,13,9,2,12,2,1,3,1,0,0,70,0,1
1,1,0,4,1,11,2,1,13,2,1,4,1,0,7,172,0,1
0,1,1,5,1,13,10,1,12,1,1,4,1,0,0,129,0,1
1,1,0,4,1,12,9,1,12,2,1,3,1,3,7,193,0,1
1,1,0,4,1,11,2,1,13,2,1,1,1,0,0,83,0,1
1,1,0,4,1,10,5,2,13,2,1,4,1,0,0,202,0,1
1,1,0,4,1,11,5,2,0,2,1,4,1,0,7,242,0,1
1,1,1,5,1,11,2,1,10,2,1,2,1,3,7,341,0,1
1,2,0,4,1,11,4,2,12,2,1,0,1,0,0,131,0,1
1,1,0,4,1,10,5,1,12,2,1,3,1,0,0,96,0,1
0,1,1,6,1,8,5,2,0,2,1,3,1,3,7,304,0,1
1,1,0,4,1,11,1,1,12,2,2,2,1,3,7,273,0,1
1,1,0,4,1,11,1,1,13,2,1,1,1,0,0,228,0,1
1,1,0,4,1,11,2,2,13,2,1,3,1,0,0,34,0,1
1,1,0,4,1,16,5,1,13,2,1,2,1,3,7,270,0,1
1,1,1,4,1,20,4,1,12,2,1,2,1,3,7,250,0,1
1,1,1,5,1,12,6,1,12,1,1,2,1,3,7,115,0,1
1,1,0,4,1,20,7,1,13,1,1,3,1,0,6,123,0,1
1,1,0,4,1,11,4,2,12,1,1,2,1,3,7,203,0,1
1,1,1,5,1,10,2,2,13,1,2,5,1,0,0,80,0,1
1,1,0,4,1,20,9,2,13,2,1,2,1,0,0,51,0,1
1,1,0,4,1,16,9,2,13,2,1,5,1,3,7,322,0,1
1,1,0,4,1,11,9,2,13,2,1,3,1,3,7,369,0,1
1,1,1,5,1,20,10,2,13,1,1,2,1,0,0,116,0,1
1,1,0,4,1,12,9,2,1,2,1,2,1,3,7,253,0,1
1,1,1,5,1,4,10,2,13,1,1,5,1,3,7,331,0,1
1,1,0,4,1,4,2,2,13,1,1,5,1,0,0,80,0,1
1,1,1,4,1,11,7,2,12,2,1,2,1,3,2,236,0,1
1,1,1,4,1,13,8,1,12,2,1,1,1,3,7,271,0,1
1,1,1,5,1,16,5,2,13,2,1,2,1,0,0,179,0,1
0,1,0,4,1,11,1,2,13,2,1,0,1,3,9,224,0,1
1,1,0,6,1,12,2,2,13,2,1,3,1,3,7,263,0,0
1,1,1,7,1,10,9,1,13,2,1,1,1,3,7,174,0,1
1,1,0,4,1,10,7,2,13,2,1,2,1,0,0,91,0,1
1,1,0,4,1,4,9,2,11,1,1,7,1,0,0,97,0,1
0,1,0,4,1,16,9,2,12,2,1,3,1,3,7,307,0,1
1,1,1,5,1,1,1,1,10,2,2,0,1,3,7,224,0,1
1,2,1,5,1,13,1,1,12,2,1,0,1,3,7,278,0,0
1,1,1,4,1,20,1,1,12,2,1,2,1,3,7,272,0,1
0,1,0,5,1,20,5,1,12,2,1,4,1,3,9,218,0,1
1,1,1,5,1,20,2,2,12,2,1,3,1,3,7,280,0,1
1,1,1,4,1,13,5,2,12,2,1,2,1,0,7,204,0,1
1,1,0,4,1,19,5,1,0,2,1,2,1,0,7,258,0,1
1,1,0,4,1,13,9,2,8,2,1,3,1,0,0,151,0,1
1,1,1,1,1,16,9,1,13,2,1,3,1,0,0,79,0,1
1,1,0,4,1,7,1,2,13,1,1,0,1,0,0,24,0,1
1,1,0,4,1,13,4,1,13,2,1,1,1,0,0,121,0,1
1,1,0,4,1,13,4,2,13,2,1,3,1,0,7,112,0,1
1,1,1,5,1,16,5,2,13,1,1,2,1,0,0,130,0,1
1,1,1,5,1,13,1,1,12,2,1,3,1,0,0,114,0,1
1,2,1,5,1,13,12,1,12,2,1,1,1,0,0,73,0,1
1,2,1,5,1,11,2,1,12,2,1,2,1,3,0,219,0,1
1,1,0,4,1,12,6,2,9,2,1,4,1,3,2,236,0,1
1,1,1,4,1,20,4,2,12,2,1,1,1,3,7,328,0,1
1,1,0,4,1,11,8,2,13,2,1,0,1,0,0,133,0,1
0,1,0,4,1,11,9,2,13,2,1,1,1,0,0,225,0,1
1,1,0,4,1,13,9,2,12,1,1,3,1,3,7,115,0,1
1,1,1,5,1,4,5,1,13,2,1,1,1,0,0,50,0,1
1,1,1,5,1,11,11,1,12,2,1,0,1,0,7,159,0,1
1,1,0,4,1,19,8,2,13,2,1,2,1,3,7,283,0,1
1,1,1,4,1,20,2,1,12,2,1,2,1,3,2,253,0,1
1,1,0,4,1,13,3,1,12,2,1,4,1,0,0,110,0,1
0,1,0,4,1,13,5,1,12,2,1,0,1,0,0,244,0,1
0,1,0,4,1,11,7,2,12,1,1,1,1,3,0,112,0,1
0,1,0,4,1,19,5,1,13,2,1,3,1,3,7,323,0,1
1,1,1,4,1,13,9,1,13,2,1,5,1,0,0,119,0,1
1,1,0,4,1,13,4,2,9,2,1,0,1,4,7,234,0,1
1,1,1,5,1,10,2,2,13,2,1,0,1,0,0,147,0,1
1,1,0,4,1,11,4,2,12,2,1,1,1,0,7,192,0,1
1,1,1,5,1,20,5,2,13,2,2,3,1,3,7,322,0,1
1,1,1,4,1,12,9,2,11,2,1,4,1,3,2,204,0,1
0,1,0,4,1,10,1,1,13,2,2,2,1,3,2,276,0,1
1,1,0,4,1,11,4,1,12,2,1,1,1,3,7,322,0,1
1,1,0,4,1,13,7,2,13,2,1,1,1,0,0,105,0,1
1,1,0,4,1,13,4,2,13,2,1,1,1,0,0,84,0,1
1,2,0,4,1,1,11,1,13,2,2,1,1,0,0,26,0,1
1,1,0,4,1,10,5,2,13,2,2,1,1,3,7,227,0,1
1,1,0,4,1,13,7,1,13,1,1,4,1,0,0,40,0,1
1,1,1,5,1,10,10,2,13,2,1,2,1,0,0,124,0,1
1,2,0,4,1,13,7,1,12,2,1,2,1,0,7,136,0,1
1,1,1,4,1,20,2,2,13,2,1,0,1,3,7,326,0,1
1,1,0,4,1,11,4,1,13,2,1,2,1,0,0,128,0,1
1,1,0,4,1,4,2,1,13,2,1,4,1,0,0,140,0,1
0,1,1,5,1,20,2,2,12,2,1,3,1,0,0,46,0,1
1,1,1,5,1,13,9,2,0,2,1,3,1,0,0,187,0,1
1,1,1,4,1,11,9,2,13,2,1,0,0,3,7,320,0,1
1,1,1,5,1,16,1,1,12,1,1,1,1,0,0,131,0,1
1,1,1,4,1,16,1,2,12,2,1,1,1,0,7,187,0,1
1,1,1,4,1,10,9,1,13,2,1,2,1,0,0,100,0,1
1,1,0,4,1,12,2,2,12,2,2,4,1,3,7,257,0,1
1,1,1,5,1,16,1,2,12,1,1,5,1,0,0,115,0,1
0,1,0,4,1,11,2,1,13,2,2,2,1,0,0,45,0,1
1,1,1,4,1,11,1,1,13,2,1,2,1,0,0,110,0,1
1,1,0,4,1,20,2,2,1,2,1,4,1,3,7,378,0,1
1,1,0,4,1,11,4,2,12,2,1,1,1,3,7,302,0,1
1,1,0,4,1,20,5,2,12,1,1,6,1,3,7,301,0,1
1,1,0,4,1,12,9,2,12,2,1,3,1,3,7,166,0,1
0,1,1,5,1,20,1,1,13,1,1,2,1,3,2,283,0,1
1,1,0,6,1,11,4,2,8,2,1,0,1,0,0,96,0,1
1,1,1,5,1,13,11,1,13,2,1,2,1,0,7,124,0,1
1,1,1,5,1,10,1,1,13,2,1,1,1,0,0,100,0,1
1,1,0,4,1,11,9,1,13,2,1,4,1,0,0,51,0,1
1,1,1,5,1,12,2,1,13,2,1,2,1,0,7,133,0,1
1,1,0,4,1,13,4,2,12,2,2,2,1,0,0,79,0,1
1,1,0,4,1,11,2,1,12,2,1,1,1,0,0,156,0,1
1,1,1,6,1,12,4,2,0,2,1,2,1,3,7,275,0,1
1,1,0,4,1,13,3,1,13,1,1,1,1,0,0,49,0,1
1,1,1,5,1,16,1,1,12,1,1,3,1,0,0,88,0,1
1,1,1,6,1,12,9,1,13,2,1,3,1,3,7,299,0,1
1,1,1,5,1,20,5,1,12,2,1,2,1,3,7,284,0,1
1,1,0,4,1,11,2,1,13,2,1,1,1,0,0,12,0,1
1,1,0,4,1,13,8,1,13,2,1,3,1,3,7,329,0,1
1,1,0,4,1,20,4,2,5,2,1,2,1,0,0,140,0,1
1,1,0,4,1,11,7,2,13,2,1,4,1,3,6,333,0,1
1,1,0,4,1,20,5,1,5,2,1,3,1,3,7,306,0,1
1,1,0,4,1,13,5,2,13,2,2,0,1,3,7,260,0,1
0,1,0,6,1,14,4,2,12,2,1,2,1,0,0,74,0,1
1,1,0,4,1,13,8,2,13,2,1,3,1,0,0,164,0,1
1,1,0,4,1,13,1,1,13,2,2,0,1,3,0,221,0,1
1,1,1,5,1,13,3,1,12,2,1,0,1,3,2,243,0,1
1,1,1,4,1,2,1,1,13,2,1,1,1,0,0,118,0,1
1,1,0,4,1,11,2,2,12,2,1,2,1,0,0,43,0,1
1,1,0,4,1,13,10,2,12,2,1,4,1,0,0,27,0,1
1,1,0,4,1,13,9,1,12,2,1,2,1,3,7,175,0,1
1,1,0,4,1,20,2,2,13,1,1,3,1,3,7,200,0,1
1,1,1,4,1,16,5,2,13,2,1,0,1,0,7,135,0,1
1,1,0,4,1,16,5,1,1,2,1,0,1,3,7,196,0,1
1,1,1,4,1,10,1,2,12,1,1,0,1,0,0,122,0,1
1,1,0,4,1,4,1,2,13,2,1,0,1,0,0,113,0,1
0,1,0,4,1,11,4,2,13,2,1,1,1,0,0,185,0,1
1,1,1,5,1,13,9,1,12,1,1,2,1,0,0,64,0,1
0,2,0,4,1,2,8,1,12,1,1,2,1,0,0,24,0,1
1,1,0,4,1,20,2,2,13,2,2,2,1,3,0,221,0,1
1,1,1,4,1,13,9,2,13,2,1,6,1,3,7,301,0,1
1,1,0,4,1,20,9,1,12,2,1,2,1,3,7,344,0,1
1,1,0,4,1,11,1,2,13,2,1,1,1,0,0,53,0,1
1,1,0,4,1,10,3,2,12,1,2,1,1,0,0,39,0,1
1,1,0,4,1,4,7,1,12,2,1,4,1,3,7,181,0,1
1,1,0,4,1,13,7,1,13,1,1,3,1,0,0,11,0,1
1,1,1,4,1,11,4,1,13,2,1,2,1,3,7,291,0,1
0,1,1,5,1,16,1,2,10,1,1,3,1,3,7,239,0,1
1,1,0,4,1,13,2,2,12,2,2,2,1,0,0,53,0,1
1,1,1,5,1,13,9,1,12,1,1,6,1,0,7,130,0,1
1,1,0,4,1,11,5,1,11,2,1,3,1,0,0,68,0,1
1,1,0,6,1,4,2,2,12,2,2,3,1,3,0,244,0,1
1,1,0,4,1,11,9,1,12,2,1,2,1,3,7,266,0,1
1,1,0,4,1,13,9,1,13,2,1,1,1,0,0,174,0,1
1,2,0,5,1,12,12,1,13,2,2,4,1,0,7,176,0,1
1,1,1,5,1,11,7,1,13,2,1,1,1,0,0,66,0,1
1,1,0,4,1,20,8,1,13,2,1,4,1,3,7,362,0,1
1,1,1,4,1,2,6,2,1,2,1,1,1,3,2,313,0,1
1,1,0,4,1,1,1,2,12,2,2,1,1,0,7,128,0,1
0,1,0,4,1,11,7,2,12,2,1,0,0,3,9,229,0,1
1,1,1,5,1,16,2,1,0,1,1,7,1,0,2,81,0,0
1,1,1,4,1,13,1,1,13,1,1,1,1,0,0,1,0,1
1,1,0,4,1,11,1,1,13,1,1,2,1,3,7,230,0,1
0,2,0,4,1,11,2,1,12,2,1,4,1,0,7,220,0,1
0,1,0,4,1,20,1,1,12,2,1,0,1,3,2,276,0,1
1,1,0,4,1,4,11,1,12,2,1,3,1,3,0,200,0,1
1,1,0,4,1,20,10,2,12,2,2,1,1,3,0,161,0,1
1,1,0,4,1,11,9,2,13,2,1,1,1,3,0,184,0,1
1,1,0,4,1,13,9,2,12,2,1,2,1,0,0,117,0,1
1,1,1,5,1,20,1,1,12,2,1,5,1,3,2,240,0,1
1,1,1,5,1,13,1,1,12,2,1,3,1,0,0,118,0,1
1,1,0,4,1,11,7,2,8,2,1,0,1,0,7,121,0,1
1,1,1,4,1,13,9,2,12,2,1,2,1,3,7,227,0,1
1,1,0,4,1,11,2,1,13,2,1,1,1,3,7,295,0,1
1,1,0,4,1,11,5,2,12,2,2,2,1,3,7,300,0,1
1,1,0,4,1,11,4,2,13,2,2,1,1,0,0,131,0,1
1,1,1,5,1,20,1,1,12,2,1,2,1,3,7,320,0,1
1,1,1,4,1,16,1,1,13,2,1,2,1,0,0,61,0,1
0,1,0,4,1,20,9,1,12,2,1,1,1,3,9,212,0,1
1,1,1,5,1,20,1,1,13,2,1,3,1,3,7,203,0,1
1,2,0,4,1,11,2,1,12,2,1,1,1,3,7,248,0,1
0,1,0,4,1,14,2,1,13,2,1,4,1,0,0,172,0,1
1,1,1,4,1,14,1,1,13,2,1,1,1,0,0,88,0,1
0,1,0,4,1,11,5,1,13,2,1,1,1,3,7,271,0,1
1,1,0,4,1,11,5,1,13,2,1,3,1,3,7,357,0,1
1,1,0,4,1,11,2,1,10,2,1,4,1,3,7,331,0,1
1,1,1,4,1,20,1,1,12,1,1,2,1,3,7,252,0,1
1,1,1,5,1,1,9,1,13,2,1,0,1,0,0,143,0,1
1,1,0,4,1,20,5,2,13,2,1,0,1,3,7,238,0,1
1,1,1,4,1,12,9,1,12,2,1,2,1,3,7,274,0,1
1,1,1,5,1,11,8,1,5,1,2,0,1,0,0,97,0,1
1,1,0,4,1,11,5,1,0,2,1,0,1,0,0,84,0,1
1,1,1,4,1,11,7,2,13,2,1,3,1,3,7,336,0,1
1,1,1,5,1,13,8,2,12,1,1,1,1,3,7,170,0,1
1,1,1,4,1,16,1,1,13,2,1,4,1,0,0,12,0,1
1,2,1,5,1,11,2,2,12,1,1,2,1,0,0,3,0,1
1,1,1,4,1,13,11,2,12,2,1,1,1,0,0,81,0,1
1,1,1,4,1,20,6,2,13,1,1,5,1,3,7,191,0,1
0,1,0,4,1,4,12,2,13,2,1,4,1,0,0,53,0,1
1,2,0,4,1,11,4,1,12,2,2,3,1,0,0,165,0,1
1,1,1,4,1,10,9,1,13,2,2,2,1,0,0,62,0,1
1,1,1,4,1,10,5,2,13,2,2,2,1,0,0,83,0,1
1,1,1,5,1,13,3,2,12,2,0,4,1,3,7,233,0,1
0,1,0,4,1,20,1,2,13,2,1,1,1,3,7,203,0,1
1,1,0,4,1,13,4,2,13,2,1,3,1,3,7,237,0,1
1,1,0,4,1,12,1,1,12,2,1,2,1,0,0,47,0,1
1,1,0,4,1,11,2,2,12,1,1,1,1,3,7,292,0,1
1,1,0,4,1,16,5,2,12,2,1,0,1,3,7,221,0,1
1,1,0,4,1,11,9,1,13,2,1,3,1,0,0,180,0,1
1,1,1,1,1,11,4,1,8,2,1,3,1,0,7,203,0,1
1,1,1,4,1,4,8,1,12,2,1,3,1,0,0,22,0,1
0,1,0,6,1,11,4,2,0,1,1,2,1,0,7,121,0,1
1,1,0,4,1,20,5,2,13,2,2,2,1,3,7,278,0,1
1,1,0,4,1,13,5,1,13,2,2,2,1,0,0,207,0,1
1,1,1,4,1,13,5,1,13,2,2,3,1,0,0,78,0,1
0,1,1,5,1,14,4,2,12,2,1,3,1,0,0,16,0,1
1,1,0,4,1,13,12,1,12,2,1,2,1,3,7,248,0,1
1,1,1,5,1,20,8,2,13,2,1,1,1,0,0,152,0,1
1,1,1,5,1,10,3,2,12,2,1,2,1,0,0,9,0,1
1,1,1,4,1,13,5,1,12,2,1,3,1,0,0,88,0,1
1,1,1,5,1,12,11,1,10,2,2,0,1,3,7,237,0,1
0,1,0,4,1,4,2,1,12,2,1,7,1,0,0,73,0,1
1,1,0,4,1,11,5,1,9,2,1,2,1,3,7,251,0,1
1,1,1,4,1,12,9,2,5,2,1,1,1,0,0,145,0,1
1,2,1,5,1,16,6,1,12,2,1,6,1,0,0,28,0,1
1,1,0,4,1,12,2,2,12,2,1,5,1,3,0,298,0,1
1,1,1,4,1,11,2,1,13,2,1,1,1,3,7,284,0,1
1,1,0,4,1,19,2,2,13,2,1,5,1,3,7,260,0,1
1,1,0,4,1,11,4,1,12,2,1,1,1,3,7,285,0,1
1,2,0,4,1,11,9,1,12,2,1,4,1,3,7,377,0,1
0,1,0,4,1,13,4,2,13,1,1,4,1,0,0,125,0,1
1,1,0,4,1,11,7,2,13,2,2,1,1,3,7,352,0,1
1,1,1,4,1,10,5,2,12,2,1,0,1,0,0,150,0,1
1,1,1,5,1,13,1,1,5,1,2,2,1,3,7,150,0,1
0,1,1,5,1,13,9,2,13,2,1,2,1,0,7,176,0,1
1,1,1,5,1,13,2,1,13,2,1,4,1,0,0,46,0,1
1,2,1,5,1,21,1,1,12,1,1,1,1,3,7,126,0,1
1,2,1,4,1,11,6,1,13,1,2,1,1,3,7,203,0,1
1,1,0,4,1,13,9,2,12,2,1,1,1,3,7,344,0,1
1,2,1,5,1,13,8,2,13,1,1,2,1,0,0,35,0,1
1,1,1,4,1,13,1,1,12,2,1,2,1,3,7,238,0,1
1,1,1,4,1,11,2,1,13,2,1,2,1,3,7,370,0,1
0,1,0,4,1,11,1,1,13,1,1,4,1,0,0,129,0,1
1,1,1,4,1,16,5,2,10,2,1,1,1,0,0,215,0,1
1,1,0,4,1,13,9,2,12,2,1,2,1,0,0,72,0,1
1,1,1,4,1,13,4,2,12,2,1,2,1,0,0,124,0,1
1,1,0,4,1,12,9,2,1,1,1,4,1,3,7,303,0,1
1,1,0,4,1,16,5,1,13,1,1,3,1,0,0,88,0,1
1,1,0,4,1,11,7,1,12,2,1,0,0,0,7,145,0,1
1,1,1,4,1,13,5,1,13,2,2,1,1,3,7,235,0,1
1,1,1,5,1,12,9,1,5,2,1,1,1,3,7,262,0,1
1,1,0,4,1,11,4,2,10,2,1,0,1,3,7,286,0,1
1,1,0,4,1,13,1,1,12,2,1,3,1,0,0,20,0,1
1,1,0,4,1,1,9,2,12,1,2,2,1,3,7,286,0,1
1,1,0,4,1,13,1,1,12,2,1,4,1,0,0,164,0,1
1,1,0,4,1,19,5,2,13,2,1,3,1,0,0,161,0,1
1,1,1,5,1,10,9,2,8,2,1,4,1,0,0,32,0,1
1,1,0,4,1,11,4,2,10,2,1,3,1,0,7,202,0,1
1,1,0,4,1,16,4,2,0,2,1,1,1,0,0,81,0,1
0,1,0,4,1,20,5,2,13,2,1,3,1,3,7,291,0,1
1,1,1,5,1,16,5,2,0,2,1,2,1,0,0,112,0,1
1,1,1,4,1,16,5,1,10,2,1,1,1,0,0,62,0,1
1,1,0,4,1,11,2,2,13,1,1,0,1,0,0,141,0,1
1,1,1,4,1,11,7,1,13,1,1,2,1,0,0,44,0,1
1,1,1,4,1,19,1,1,5,2,1,5,0,3,2,322,0,1
1,1,1,4,1,11,9,2,1,2,1,2,1,3,7,218,0,1
1,1,0,4,1,11,4,2,6,2,1,0,1,3,7,270,0,1
1,1,1,5,1,2,1,1,10,2,1,0,1,0,7,157,0,1
1,2,1,6,1,13,8,1,12,2,1,2,1,0,0,150,0,1
1,1,0,4,1,11,4,2,13,2,1,0,1,0,0,174,0,1
1,1,1,4,1,10,5,2,13,2,3,3,1,3,7,189,0,1
1,1,0,4,1,11,2,1,12,1,1,2,1,0,0,173,0,1
0,1,0,6,1,20,9,1,12,2,1,1,1,3,9,189,0,1
1,1,1,5,1,10,5,2,10,1,1,3,1,0,0,95,0,1
1,1,0,4,1,13,2,2,12,1,1,3,1,3,7,250,0,1
1,1,1,4,1,16,1,1,13,2,1,5,1,0,0,180,0,1
1,1,1,5,1,1,6,1,13,2,1,2,1,0,0,95,0,1
1,1,1,5,1,16,9,2,13,2,1,3,1,3,7,320,0,1
1,1,1,5,1,16,1,1,13,2,1,2,1,3,7,180,0,1
1,1,1,5,1,16,9,1,13,2,1,5,1,0,0,113,0,1
0,2,1,4,1,12,2,2,0,2,1,3,1,3,7,237,0,1
1,1,1,5,1,16,7,2,14,2,1,2,1,3,7,195,0,1
1,1,0,4,1,16,3,2,3,2,1,4,1,3,7,300,0,1
1,1,0,6,1,13,9,1,13,2,1,1,1,3,7,378,0,1
1,1,0,4,1,13,12,1,2,2,1,2,1,0,0,47,0,1
1,1,0,4,1,14,3,1,12,2,1,3,1,0,0,71,0,1
1,2,0,4,1,14,1,1,13,2,1,1,1,0,0,149,0,1
1,1,1,5,1,3,10,1,13,2,1,2,1,3,7,322,0,1
1,1,1,5,1,15,6,2,12,2,1,3,1,0,0,32,0,1
1,1,0,4,1,16,2,2,13,2,1,2,1,3,7,257,0,1
1,1,0,5,1,1,10,2,3,2,1,0,1,3,3,209,0,1
1,1,1,5,1,13,3,1,12,1,1,4,1,0,0,13,0,1
1,1,0,6,1,3,10,2,12,1,1,2,1,0,0,57,0,1
1,2,0,4,1,16,12,1,12,1,1,7,1,3,6,232,0,1
1,1,0,4,1,10,11,2,13,2,1,1,1,0,0,7,0,1
1,2,0,6,1,16,3,1,12,2,1,2,1,3,5,324,0,1
1,1,0,4,1,16,2,1,12,2,1,4,1,0,0,32,0,0
1,1,0,6,1,10,12,2,13,2,1,3,1,0,0,106,0,1
1,1,0,6,1,13,3,1,12,2,1,1,1,3,5,199,0,1
1,1,0,4,1,13,3,1,13,2,1,1,1,0,0,181,0,1
1,1,1,5,1,13,3,2,12,2,2,2,1,3,7,236,0,1
1,1,0,4,1,14,8,1,12,2,1,1,1,3,0,225,0,1
1,1,0,4,1,16,3,2,3,2,1,3,1,3,5,354,0,1
1,1,0,6,1,16,6,1,13,2,1,3,1,0,0,16,0,1
1,1,0,5,1,13,10,2,13,2,1,3,1,3,0,150,0,1
1,1,0,4,1,13,11,1,12,2,1,1,1,0,0,168,0,1
1,1,0,4,1,5,11,1,13,1,1,1,1,3,0,88,0,1
1,1,0,4,1,10,3,2,12,1,1,3,1,3,3,181,0,1
1,1,0,4,1,3,4,2,12,1,1,1,1,3,0,200,0,1
1,1,0,5,1,10,11,2,13,1,1,2,1,0,0,85,0,1
1,1,0,6,1,10,12,1,13,2,1,1,1,0,0,70,0,1
1,1,0,4,1,16,3,1,13,2,1,2,1,3,0,222,0,1
1,1,0,5,1,11,3,1,13,2,2,1,1,0,0,82,0,1
1,1,1,5,1,4,11,2,13,2,2,1,1,0,0,46,0,1
1,1,0,5,1,16,11,2,12,1,1,4,1,0,0,111,0,1
1,1,0,5,1,13,3,2,12,2,1,2,1,0,0,154,0,1
1,1,1,5,1,15,11,1,12,1,1,0,1,3,3,198,0,1
1,1,0,5,1,13,7,2,13,2,1,1,1,0,0,110,0,1
1,1,0,4,1,16,1,1,13,2,1,2,1,0,0,38,0,1
1,1,1,5,1,16,5,2,9,1,2,1,1,0,0,23,0,1
1,1,0,4,1,3,3,1,3,2,1,4,1,3,5,273,0,1
1,2,0,2,1,16,3,1,12,2,1,1,1,3,5,298,0,1
1,2,1,5,1,16,12,1,12,1,1,2,1,3,0,155,0,1
1,1,1,5,1,3,7,1,13,2,1,2,1,3,7,354,0,1
1,1,0,5,1,13,11,2,9,2,1,1,1,3,6,372,0,1
1,2,0,4,1,14,7,2,12,2,1,1,1,0,0,148,0,1
1,1,0,6,1,15,6,2,13,2,1,2,1,0,0,221,0,1
1,1,0,4,1,14,7,1,12,2,1,4,1,3,6,250,0,1
1,2,0,4,1,13,3,1,12,2,1,3,1,3,6,297,0,1
1,1,1,2,1,16,3,2,3,2,1,1,1,3,7,196,0,1
1,1,1,7,1,14,3,2,12,2,1,2,1,0,3,147,0,1
1,1,0,4,1,13,7,1,12,2,1,2,1,3,3,184,0,1
1,1,0,4,1,16,10,1,13,2,1,1,1,3,6,275,0,1
1,1,0,4,1,13,3,2,12,2,1,3,1,0,0,129,0,1
1,1,1,5,1,16,12,1,2,2,1,3,1,3,7,189,0,1
1,1,0,6,1,16,8,2,2,2,1,1,1,0,0,245,0,1
1,1,0,4,1,10,12,1,13,2,1,3,1,3,5,281,0,1
0,1,0,6,1,15,11,2,13,1,1,2,1,3,3,247,0,1
1,1,0,6,1,13,7,2,14,2,1,3,1,3,5,302,0,1
1,1,1,4,1,13,12,1,12,2,1,1,1,0,0,50,0,1
1,1,0,5,1,14,7,2,3,1,1,3,1,3,3,233,0,1
1,2,1,5,1,16,12,1,13,2,1,5,1,3,0,158,0,1
1,1,0,5,1,16,7,2,2,2,1,5,1,3,0,165,0,1
1,1,0,6,1,10,1,2,13,2,1,1,1,0,0,118,0,1
1,1,1,5,1,4,7,1,13,2,1,4,1,0,0,98,0,1
1,1,1,6,1,10,12,1,12,2,1,0,1,3,5,243,0,1
1,2,0,4,1,11,3,2,13,2,1,0,1,3,0,198,0,1
1,1,0,4,1,13,12,1,3,1,2,3,1,3,5,189,0,1
1,1,0,5,1,16,7,1,13,2,1,1,1,0,0,39,0,1
1,1,0,6,1,0,3,2,12,2,1,4,1,0,0,150,0,1
1,1,0,4,1,10,12,2,13,2,1,2,1,0,0,193,0,1
1,1,0,5,1,15,7,2,12,2,1,4,1,3,0,146,0,1
1,1,1,5,1,10,8,2,12,2,1,3,1,0,0,29,0,1
1,1,0,6,1,14,7,2,12,2,1,2,1,3,0,148,0,1
1,1,0,5,1,0,7,2,13,2,1,3,1,3,0,164,0,1
1,1,0,5,1,16,3,2,12,1,1,3,1,3,5,213,0,1
1,1,1,5,1,14,7,2,12,1,1,1,1,3,3,257,0,1
1,1,1,6,1,13,12,2,13,2,1,3,1,3,7,271,0,1
1,1,0,6,1,13,8,2,3,1,1,2,1,3,5,194,0,1
