Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,5,1,14,3,2,13,1,1,0,1,3,4,129,0,1
1,1,1,6,1,9,5,2,13,2,2,4,0,3,4,18,0,0
0,1,0,6,1,14,10,1,13,2,0,3,1,0,8,68,2,1
0,1,0,4,2,17,3,1,4,1,4,5,1,3,8,211,0,0
1,1,0,6,1,21,3,1,13,2,4,5,0,2,11,106,1,0
0,1,0,4,1,13,3,1,13,2,2,3,1,3,0,109,1,0
0,1,0,6,1,14,5,1,13,1,2,2,0,1,11,112,1,0
0,1,0,6,1,17,10,1,13,2,1,1,1,0,0,55,0,1
0,1,0,6,1,0,9,1,12,2,2,1,0,1,0,61,1,0
0,1,0,4,1,1,2,1,4,2,2,1,0,2,7,120,1,0
0,1,0,6,1,16,3,1,13,2,1,0,1,3,0,116,0,1
1,1,1,7,1,13,3,1,12,2,1,1,1,0,0,24,0,0
0,1,0,5,1,16,9,1,13,1,1,0,1,0,0,18,0,1
0,1,0,6,1,13,5,1,14,2,2,2,0,2,0,26,1,0
1,1,1,7,1,16,4,1,13,1,1,3,1,3,4,98,0,0
0,1,0,4,1,7,3,1,10,1,1,4,1,3,4,276,0,0
0,1,0,6,2,5,4,1,13,2,2,5,1,3,8,81,0,0
1,1,1,5,1,13,8,1,13,2,1,1,1,0,10,60,0,0
0,1,0,6,1,0,5,1,1,2,2,4,0,3,8,81,1,0
0,1,0,6,1,19,9,2,13,2,2,0,0,0,0,93,0,0
1,1,1,7,2,7,1,1,13,2,4,4,0,3,11,155,0,0
1,1,0,6,2,11,5,2,13,2,2,2,0,4,11,334,2,0
1,1,1,7,2,7,3,1,13,2,4,5,0,3,11,178,1,0
0,1,0,6,1,4,11,2,13,1,2,5,1,3,0,138,1,0
0,1,1,6,1,19,5,2,9,1,1,2,1,3,7,177,1,1
0,2,0,4,1,10,11,1,13,2,1,3,1,0,0,1,0,1
0,1,1,6,1,13,12,2,2,1,1,1,1,0,0,23,0,1
0,1,0,6,1,14,5,1,1,1,1,3,1,0,7,74,0,1
1,1,1,4,2,13,3,1,13,2,2,0,0,4,4,282,0,0
0,1,0,4,1,19,11,2,7,1,2,1,1,3,7,186,1,0
0,1,0,6,2,21,1,1,4,2,2,7,0,2,11,196,1,0
1,1,0,6,1,5,5,1,13,2,2,3,0,3,11,211,0,0
0,1,1,7,2,13,11,2,12,1,1,3,0,3,11,139,0,0
0,1,0,6,1,5,5,1,13,3,2,4,1,4,0,68,0,0
1,1,0,4,2,4,6,1,12,2,1,3,1,3,4,172,0,0
0,1,1,6,2,14,12,1,13,1,1,5,1,3,8,45,0,0
1,2,0,4,1,19,3,1,13,1,1,5,1,0,0,50,0,1
1,1,0,6,1,19,6,2,1,2,2,5,1,3,7,194,1,0
0,1,0,4,1,5,5,2,4,2,2,4,1,0,8,64,1,0
0,2,0,6,1,21,5,1,4,2,2,4,0,2,0,105,1,0
0,1,0,6,1,19,10,2,13,3,1,3,0,2,0,104,1,0
0,1,1,6,2,14,4,1,4,1,2,3,0,2,8,182,1,0
0,2,0,3,1,12,11,1,14,1,2,2,0,4,7,266,1,0
0,1,1,6,1,13,3,1,13,2,4,4,0,3,4,151,1,0
0,1,0,6,1,10,5,2,4,2,1,3,0,3,0,157,2,0
0,1,0,6,1,0,5,1,13,2,2,2,0,2,0,95,1,0
1,1,1,1,1,1,6,2,14,2,1,0,1,3,0,246,0,1
0,1,0,6,1,13,4,1,12,2,1,4,0,2,0,189,0,0
1,2,0,7,1,7,1,2,13,2,1,5,1,3,2,172,0,0
1,2,1,4,1,7,3,1,13,2,1,2,1,0,0,81,0,1
0,1,0,6,1,13,12,2,12,2,1,2,1,0,0,49,0,1
1,1,0,4,1,11,4,2,12,2,1,0,1,0,0,97,0,1
1,1,0,7,1,14,5,2,13,1,1,5,0,0,0,68,1,0
0,2,0,7,1,0,5,1,9,2,1,5,0,3,5,107,1,0
1,1,1,5,1,14,2,2,13,1,2,3,1,0,4,134,0,1
0,1,0,7,1,12,4,1,12,2,2,4,0,4,0,251,0,0
1,1,1,7,1,3,4,2,12,1,1,2,1,0,0,108,0,1
0,1,0,6,1,20,5,1,13,1,1,3,1,0,0,43,0,1
0,1,0,6,1,13,12,2,13,1,1,3,0,0,0,16,0,1
0,1,1,7,1,18,8,1,12,2,1,2,0,0,0,41,0,0
1,1,0,7,1,19,1,2,12,1,2,5,0,0,0,54,1,0
1,1,1,3,1,16,8,1,14,1,1,2,0,0,0,119,0,0
0,1,0,7,1,12,5,1,13,1,1,4,0,0,0,88,1,0
1,1,1,4,2,13,11,2,12,1,1,1,1,4,2,286,0,0
0,1,0,7,1,12,5,1,13,2,2,4,0,2,0,111,2,0
0,1,0,3,1,0,4,1,14,2,0,2,0,0,0,78,1,0
1,1,0,5,1,10,1,2,9,1,1,3,1,0,0,108,0,1
0,1,0,6,1,18,1,1,12,2,2,5,0,3,0,173,0,0
0,1,0,3,1,13,8,1,12,2,2,4,0,4,2,90,1,0
0,1,0,6,1,12,7,1,13,2,2,3,0,0,0,55,2,0
1,1,0,4,1,13,10,2,13,2,1,1,1,0,0,29,0,1
1,2,0,7,1,1,8,1,13,2,1,3,1,0,0,99,0,0
0,1,0,7,1,1,5,1,13,2,4,6,0,2,11,117,1,0
0,1,0,7,1,13,9,1,13,2,2,0,1,4,7,238,0,1
0,1,0,6,1,13,3,1,13,2,1,3,1,0,11,88,0,1
0,1,1,2,1,13,1,2,13,2,1,3,1,0,9,72,0,0
0,1,0,7,1,10,5,1,4,1,2,8,0,2,9,154,1,0
0,1,0,6,1,0,8,1,12,2,2,3,0,0,0,102,1,0
1,1,0,4,1,13,1,2,12,1,2,6,1,0,5,50,0,1
0,1,0,6,1,10,1,2,12,1,1,3,1,0,0,145,1,0
0,1,0,7,1,13,4,1,13,2,1,4,0,2,9,178,1,0
1,1,1,7,1,14,1,1,13,1,1,4,1,3,0,77,2,0
1,1,0,4,1,18,1,1,7,1,1,7,1,3,9,89,1,0
0,1,1,3,1,20,2,1,0,1,1,4,1,0,9,70,0,1
0,1,0,7,1,1,1,1,12,1,1,3,1,0,0,66,0,0
0,1,0,3,1,12,8,1,12,2,2,1,0,0,4,154,0,0
0,1,0,6,1,10,1,1,12,2,1,7,1,0,0,6,0,0
0,1,0,6,1,20,5,2,14,1,2,5,0,0,0,163,2,0
0,1,0,6,1,10,12,1,12,2,1,1,0,3,0,124,0,0
0,1,0,7,1,18,4,2,14,2,1,5,0,3,0,68,0,0
1,1,0,7,1,10,5,1,12,2,1,6,0,0,0,39,0,0
0,1,0,6,1,18,8,1,13,2,1,3,0,0,0,71,1,0
0,1,0,6,1,17,4,1,12,2,1,3,1,0,0,55,0,1
0,1,0,6,1,1,12,1,13,2,2,2,0,0,0,119,1,0
1,1,0,4,1,7,1,1,14,2,1,4,1,0,0,109,0,0
1,1,0,7,1,17,8,2,10,1,2,7,0,3,9,146,0,0
0,1,0,6,1,13,4,1,13,1,1,4,0,2,5,89,1,0
0,1,0,7,1,1,4,1,12,1,1,5,1,0,0,75,0,1
1,2,0,2,1,1,8,1,8,2,2,2,0,0,11,118,1,0
1,1,1,5,1,13,1,2,14,1,1,3,1,0,0,51,0,1
1,1,1,5,1,13,2,1,13,2,1,3,1,0,5,75,0,1
0,1,0,3,1,1,4,1,1,1,1,6,1,0,9,117,1,0
0,1,0,7,1,1,4,1,13,2,1,2,1,0,9,122,0,1
0,1,0,6,1,20,4,1,13,2,1,0,0,3,11,105,1,0
0,1,0,6,1,13,1,2,14,2,1,3,0,0,0,75,0,1
0,2,0,4,1,6,2,2,14,2,2,0,0,4,0,189,0,0
1,1,0,4,1,10,1,1,12,2,1,3,0,0,0,99,1,0
1,1,0,7,1,16,4,1,3,1,2,2,1,0,7,138,0,0
0,1,1,7,1,13,4,1,13,2,1,1,0,0,0,105,0,0
0,1,0,6,1,10,1,1,12,1,1,5,1,0,0,24,0,0
1,1,1,7,1,1,4,1,13,1,3,4,0,3,11,82,0,0
0,1,0,4,1,14,9,2,12,1,1,1,1,0,0,140,0,1
1,1,0,3,1,13,4,1,13,2,1,2,0,3,9,254,0,0
0,2,0,4,1,17,2,1,13,2,1,0,0,4,0,208,2,1
1,2,0,4,1,10,7,2,1,2,1,2,1,0,0,37,0,1
0,1,0,6,1,0,5,1,13,1,4,2,0,2,11,168,1,0
0,1,0,5,1,10,7,2,13,1,1,2,0,3,0,136,0,1
0,1,1,3,1,13,2,1,13,2,1,2,0,3,2,174,1,0
0,1,0,4,1,13,1,1,12,2,1,1,0,3,4,212,0,0
0,1,0,3,1,0,5,2,9,1,1,3,0,3,2,257,2,0
0,1,1,6,1,20,1,1,13,2,1,1,0,0,0,37,0,0
0,1,0,6,1,1,1,1,12,2,4,5,0,2,8,137,1,0
0,1,0,6,1,10,7,1,13,2,1,5,1,0,0,106,0,1
1,1,0,6,1,0,7,1,13,2,1,4,0,3,11,95,2,0
0,1,0,6,1,1,8,1,13,1,1,5,1,3,0,98,0,0
1,1,0,3,1,19,1,1,12,1,1,4,1,3,9,111,0,0
1,1,0,7,1,12,5,2,3,1,2,3,0,3,7,189,2,0
1,1,0,3,1,13,1,2,12,1,2,2,1,0,2,195,0,1
0,1,0,4,1,12,8,2,1,2,2,4,0,3,6,159,2,0
0,1,0,7,2,18,3,1,11,2,1,2,0,3,2,203,0,0
0,1,0,3,1,10,2,2,8,1,2,1,0,4,0,158,0,0
0,2,0,7,1,1,8,2,14,1,2,7,0,3,0,53,1,0
0,1,0,6,1,14,4,2,12,1,1,3,1,0,0,65,0,1
0,1,0,6,1,10,8,1,14,2,0,5,1,0,0,40,1,0
0,1,0,6,1,13,8,1,13,1,1,4,1,0,0,9,0,0
0,1,0,7,1,14,4,2,14,1,1,4,0,3,9,175,0,0
0,1,0,3,1,14,3,1,14,1,1,1,1,0,0,171,0,1
0,1,0,6,1,6,5,1,0,2,2,3,0,2,11,206,2,0
1,1,0,7,1,13,2,2,0,2,1,4,1,0,5,102,0,1
0,1,0,7,1,1,4,1,12,2,2,7,0,3,0,54,1,0
0,1,0,6,1,10,1,2,1,1,2,5,1,0,3,51,1,0
0,1,0,7,1,14,1,1,13,1,1,4,0,0,0,176,0,0
1,1,1,3,1,0,1,1,3,1,2,2,0,3,11,135,1,0
0,1,0,7,2,13,1,1,12,2,1,3,0,3,4,271,0,0
0,1,0,7,1,10,2,1,13,2,1,4,0,3,2,173,1,0
0,1,0,7,2,21,4,2,4,2,2,6,0,3,9,273,0,0
0,1,0,7,1,18,5,1,3,1,4,7,0,3,0,9,1,0
1,1,0,7,1,10,1,2,14,1,1,6,1,0,0,51,0,1
1,1,1,6,1,13,5,2,1,2,1,4,1,0,0,50,0,1
0,1,1,7,2,20,3,2,13,2,2,1,0,3,4,248,0,0
0,1,0,7,1,0,8,1,8,2,2,2,0,0,0,66,1,0
1,2,0,1,1,13,6,1,14,2,1,4,1,0,0,5,0,1
1,1,1,7,1,13,4,2,12,1,2,3,0,4,0,168,0,0
0,1,0,6,1,10,1,1,12,2,1,5,0,3,0,88,1,0
1,1,0,4,1,17,4,1,10,2,1,3,1,0,0,66,0,1
1,1,0,3,1,10,4,2,14,1,1,3,1,0,0,93,0,1
0,1,1,7,1,20,4,1,13,2,1,4,0,3,9,135,0,0
0,1,0,7,1,2,4,2,14,2,0,2,0,2,0,172,1,0
0,1,0,7,1,1,1,1,14,1,4,6,0,4,0,132,1,0
1,1,0,6,1,13,12,2,13,2,1,4,1,0,0,39,0,1
1,1,1,5,1,6,2,2,14,1,2,2,0,3,0,108,0,1
0,1,0,6,1,20,2,2,13,2,1,1,0,0,2,201,0,0
1,1,0,2,1,7,4,1,13,1,1,3,0,3,11,186,1,0
0,1,1,5,1,4,2,1,13,2,1,0,1,3,4,231,0,0
0,1,0,4,1,12,2,1,13,2,1,3,0,0,9,103,0,0
0,1,0,1,1,10,11,2,12,2,1,1,1,3,0,193,0,1
0,1,0,3,1,13,1,1,13,1,1,7,0,4,2,158,0,0
1,1,0,5,1,4,12,2,13,1,1,0,0,3,11,208,0,1
1,1,0,4,1,13,1,1,12,2,1,3,1,0,0,109,0,1
0,1,1,7,1,10,7,2,7,2,1,4,0,3,0,36,0,0
0,1,0,6,1,14,4,2,13,2,2,5,0,0,0,40,1,0
1,1,0,3,1,13,1,1,12,2,2,4,0,2,0,91,0,0
0,1,0,4,1,1,3,1,12,2,1,2,0,4,0,181,0,0
1,1,0,4,1,1,3,1,7,1,1,2,1,4,6,84,0,0
0,1,0,6,1,10,5,2,9,2,2,4,0,3,0,86,2,0
1,1,0,4,1,13,1,2,12,2,1,4,1,0,0,38,0,1
0,1,0,3,1,14,4,2,14,1,2,1,0,4,9,350,0,0
1,1,0,7,1,18,8,1,12,1,1,6,0,3,0,114,0,0
0,1,0,6,1,12,5,2,13,1,4,5,0,2,0,50,1,0
0,1,0,6,2,20,2,1,13,2,1,2,0,3,9,155,1,0
1,1,0,3,1,10,8,1,12,1,4,4,0,3,2,161,0,0
1,1,1,5,1,13,4,1,12,1,1,3,1,0,8,34,0,1
0,1,0,7,1,13,1,2,14,1,4,6,0,2,2,241,1,0
0,1,0,6,1,1,2,1,13,1,1,4,0,0,0,62,1,0
0,1,0,7,1,1,1,2,13,1,1,2,0,3,0,99,0,0
0,1,1,7,1,7,1,2,13,1,2,1,0,3,11,195,0,0
0,1,0,1,1,13,12,1,12,1,1,2,1,0,0,114,0,0
0,1,0,6,1,1,3,1,13,2,1,1,0,0,0,100,0,0
1,2,0,4,1,10,5,1,8,1,1,5,1,0,0,95,0,0
1,1,1,5,1,0,2,1,13,2,1,0,0,3,0,81,1,0
1,1,1,6,1,13,10,1,13,2,1,4,0,3,5,79,1,0
0,1,0,6,1,12,4,1,14,2,1,4,0,0,0,134,1,0
1,1,1,7,1,0,2,2,13,2,2,2,0,4,2,202,2,0
0,1,0,4,1,12,1,1,4,2,1,3,0,0,0,124,1,0
0,1,1,7,1,0,4,2,12,2,2,2,0,0,0,18,2,0
1,1,0,7,1,1,8,1,12,2,1,5,1,0,0,95,0,0
0,1,0,6,1,20,4,1,13,2,2,2,0,3,6,130,1,0
0,1,0,6,1,12,1,1,10,2,1,3,0,4,9,187,0,0
1,2,0,4,1,10,1,1,13,1,1,4,0,3,11,310,1,0
0,1,1,7,1,1,4,1,12,2,1,3,1,0,9,108,0,0
1,1,0,4,1,1,1,1,13,2,2,3,1,0,9,107,0,0
0,1,0,4,1,4,1,1,13,1,1,5,0,3,9,141,0,0
0,1,0,6,2,19,4,1,13,2,2,4,0,3,0,98,1,0
1,1,1,5,1,13,2,2,14,2,1,0,1,0,0,122,0,1
0,1,0,7,1,10,1,1,4,2,1,9,0,0,0,4,1,0
0,1,0,6,1,19,4,1,14,2,2,4,0,0,0,104,1,0
0,1,1,2,1,1,2,1,13,1,1,3,1,3,5,79,1,0
0,1,0,3,1,12,4,2,3,2,2,1,0,1,8,96,1,0
0,1,0,7,1,1,2,1,13,1,1,3,0,3,4,188,1,0
0,1,0,6,1,14,2,1,13,2,1,2,0,3,11,238,2,0
1,1,0,7,1,10,1,1,14,2,1,8,0,3,0,134,1,0
1,1,0,3,1,10,1,2,13,2,2,1,0,4,9,230,0,0
0,1,0,7,1,1,5,2,13,2,1,1,0,4,9,135,1,0
1,1,0,7,1,7,7,2,13,2,1,3,1,3,0,139,0,0
1,1,1,7,1,21,2,1,13,1,4,4,0,0,0,110,0,0
1,1,0,6,1,10,1,2,13,2,1,4,1,0,0,4,0,1
0,1,0,4,1,13,2,1,13,1,2,2,0,4,2,154,2,0
1,1,1,5,1,13,12,2,12,2,1,0,1,0,7,103,0,1
0,1,0,7,1,14,8,1,13,1,1,6,0,3,11,184,1,0
0,1,1,3,1,13,2,1,14,2,2,2,0,1,2,127,0,0
0,1,1,7,1,20,1,2,13,2,2,3,0,3,0,33,1,0
1,1,1,2,1,13,3,1,12,2,1,4,1,0,5,16,0,1
0,1,0,7,1,1,4,1,12,2,1,4,1,0,0,120,0,1
1,1,0,3,1,13,5,1,0,2,2,5,0,2,2,174,0,0
1,1,0,3,1,12,2,2,13,1,1,1,0,0,11,167,0,0
1,1,1,2,2,20,7,1,13,1,1,3,0,3,11,131,0,0
0,1,0,3,1,1,8,1,12,1,1,4,0,2,11,187,1,0
0,1,0,7,1,1,2,1,13,2,1,3,0,0,0,96,1,0
1,1,1,7,1,7,5,1,13,1,1,5,0,3,9,219,1,0
0,1,0,7,1,10,1,2,9,1,1,5,0,0,0,82,1,1
1,1,1,1,1,1,4,1,12,1,2,2,1,0,9,136,0,1
0,1,0,3,1,17,2,1,14,2,2,1,0,0,0,89,1,0
0,1,0,6,1,10,1,1,12,1,1,2,1,0,0,77,0,1
0,1,0,7,1,20,4,2,13,2,1,3,0,3,0,163,0,0
0,1,0,7,1,1,1,1,12,2,1,3,1,0,0,41,0,1
1,1,0,4,1,17,4,1,12,2,1,2,1,0,0,48,0,1
0,1,0,4,1,12,2,1,13,2,1,3,0,0,0,81,0,1
0,1,0,7,1,10,4,2,14,1,1,3,1,0,0,87,0,1
0,1,0,6,1,10,8,1,13,1,1,3,0,0,0,61,0,1
1,1,1,5,1,5,1,1,12,2,1,2,1,0,0,114,0,1
1,2,0,4,1,1,8,1,12,2,1,3,0,0,0,94,1,0
1,1,1,5,1,10,11,2,12,2,1,1,1,0,7,94,0,1
1,1,1,5,1,11,2,2,12,2,1,1,1,0,0,80,0,1
1,1,0,4,1,11,8,1,12,2,2,3,1,0,0,14,1,0
1,1,0,3,1,19,1,1,9,2,1,3,0,3,11,162,0,0
1,1,1,2,1,7,2,1,13,1,1,6,0,3,5,191,0,0
0,1,0,6,1,14,4,2,13,1,1,3,0,3,0,132,0,1
1,1,1,7,1,0,4,2,1,1,1,5,0,3,3,221,1,0
1,1,0,7,1,13,1,1,12,2,1,3,0,3,11,271,0,0
0,1,0,6,1,1,4,2,12,1,1,2,0,2,0,170,1,0
1,1,0,7,1,18,8,2,13,2,2,3,0,4,0,165,2,0
0,1,0,6,1,1,2,1,12,1,1,3,0,0,0,6,0,0
1,1,1,5,1,13,12,2,13,2,1,2,1,0,0,46,0,1
1,1,0,3,1,12,1,1,13,2,1,1,0,4,0,142,0,0
1,1,0,4,1,7,9,1,12,2,1,4,1,3,0,119,0,0
1,1,0,5,1,13,2,2,13,2,1,0,0,0,0,114,0,0
0,1,0,6,1,10,1,2,13,1,1,3,0,3,11,175,1,0
0,1,0,3,1,13,2,2,13,2,1,2,0,3,2,163,0,0
0,1,0,6,1,18,8,1,14,2,2,4,0,2,2,166,2,0
0,1,0,6,2,13,8,1,13,2,2,5,0,2,11,150,0,0
0,1,0,6,1,13,4,2,12,2,1,1,1,0,0,116,0,1
0,1,0,7,1,20,1,1,13,1,2,5,0,3,9,218,2,0
0,1,0,7,1,10,7,1,13,2,1,6,0,0,0,14,0,0
1,1,0,1,1,10,12,2,12,2,2,0,0,0,0,62,0,0
1,1,1,5,1,13,2,2,9,1,1,4,0,3,0,96,1,0
0,1,0,3,1,0,5,1,13,1,2,4,0,2,0,66,1,0
0,1,0,6,1,0,4,1,13,2,1,2,0,4,11,140,0,0
1,1,0,6,1,12,12,2,1,2,2,2,0,2,7,188,2,0
1,1,1,7,1,18,8,1,12,2,1,6,1,3,0,45,1,0
0,1,0,7,1,3,5,1,13,2,1,4,0,0,0,61,0,0
0,1,0,7,1,12,1,1,4,2,1,4,0,3,0,104,1,0
1,2,0,7,1,17,8,1,13,2,1,6,1,0,0,2,0,1
1,1,0,7,1,13,1,1,13,2,1,2,1,0,0,164,0,1
0,1,0,7,1,10,4,1,12,1,1,6,1,3,0,64,0,0
0,1,0,3,2,1,12,1,12,2,4,3,0,0,0,88,0,0
0,1,0,7,1,10,1,1,4,1,1,4,0,3,0,131,0,0
0,1,0,7,1,18,4,1,12,2,1,4,1,0,0,14,0,0
0,1,0,6,1,10,5,1,12,1,1,4,1,0,0,37,0,1
0,1,1,7,1,14,4,2,13,2,1,2,0,4,0,152,0,0
0,1,0,6,1,13,6,1,12,2,1,2,1,0,0,39,0,1
1,2,0,4,1,1,2,1,14,1,1,2,1,4,0,150,0,1
0,1,0,7,1,10,1,1,13,3,1,5,0,0,0,9,1,0
1,2,1,5,1,17,3,1,13,1,1,1,1,0,0,20,0,1
0,1,0,7,1,1,12,1,12,2,4,4,0,3,0,134,0,0
1,1,0,3,1,10,1,1,9,1,1,7,0,3,5,64,1,0
0,1,0,7,1,12,2,1,13,2,1,2,0,0,0,19,1,0
0,1,0,6,1,10,5,1,13,2,2,3,0,0,0,54,1,0
1,1,0,4,1,7,8,1,12,2,1,4,0,3,11,127,1,0
1,1,0,7,1,10,1,2,12,1,1,3,1,0,0,55,0,1
0,1,0,7,2,21,1,1,13,2,1,5,0,0,9,130,0,0
0,1,0,7,1,20,4,2,10,1,1,4,1,3,0,148,0,1
0,1,0,7,1,12,1,1,13,2,2,4,0,3,0,85,1,0
0,2,0,4,1,1,2,1,13,2,2,3,0,4,9,142,1,0
0,1,0,7,1,1,1,1,13,2,2,3,0,4,11,170,1,0
0,1,0,7,1,13,5,1,14,2,4,5,0,3,0,226,2,0
1,1,0,6,1,0,12,1,13,1,1,6,0,3,11,130,1,0
0,1,0,7,1,20,5,2,13,2,1,4,0,0,9,98,1,0
0,1,0,6,1,13,2,2,13,2,1,3,0,3,9,141,2,1
0,1,0,7,1,13,4,2,12,2,1,0,0,4,9,233,0,0
0,1,1,7,1,20,2,2,3,2,2,1,0,3,2,199,2,0
1,1,0,7,1,3,4,2,13,2,1,2,0,4,0,211,0,0
0,1,0,7,1,13,1,1,13,2,1,6,1,0,0,22,1,0
0,1,0,4,1,10,7,1,13,2,1,3,1,0,0,60,0,1
0,1,0,6,1,15,1,1,14,2,1,4,1,0,0,111,0,1
1,1,1,7,1,20,2,1,11,2,1,2,0,0,0,136,0,0
1,1,1,7,1,13,1,2,14,2,2,4,1,3,5,128,0,0
1,1,0,7,1,7,1,1,12,2,1,1,1,3,0,184,0,1
0,1,0,6,1,12,1,1,12,2,2,4,1,0,0,62,0,1
1,1,0,6,1,13,1,1,13,2,2,3,0,0,0,63,0,0
1,1,0,4,1,18,1,1,13,2,1,4,1,0,0,11,0,0
0,1,0,7,1,14,8,1,9,1,1,4,0,0,0,48,1,0
0,1,0,6,1,20,1,1,13,1,1,7,0,3,9,181,1,0
1,2,1,5,1,7,1,2,13,2,1,2,1,3,0,167,0,1
1,1,1,7,1,18,12,1,13,2,1,4,0,3,0,72,0,0
1,1,0,7,1,1,3,1,13,1,1,5,0,4,2,221,0,0
0,1,0,2,1,1,1,1,12,1,2,3,0,0,0,83,1,0
0,1,0,6,1,13,2,1,13,2,1,3,0,0,0,35,0,1
0,1,0,7,1,1,4,1,14,1,1,3,0,4,0,182,0,0
1,1,1,4,1,20,8,2,12,2,1,1,1,0,0,91,0,1
0,1,1,7,1,1,5,2,13,2,1,4,0,3,0,6,1,0
0,1,0,7,1,10,4,2,13,2,2,0,0,3,11,226,2,0
1,1,1,1,1,10,7,1,12,2,1,2,1,0,0,1,0,1
1,1,0,4,1,10,8,1,12,2,2,5,0,3,0,38,1,0
0,1,0,6,1,10,2,2,13,2,1,2,0,0,0,76,2,0
1,1,1,5,1,10,2,1,13,2,1,2,0,3,4,133,0,0
1,1,0,6,1,10,1,1,13,1,1,5,1,0,0,30,0,1
0,1,0,6,1,12,3,2,13,2,2,2,0,2,0,127,0,0
0,1,0,7,1,13,3,2,12,2,1,3,1,0,0,157,0,1
1,1,0,7,1,1,4,1,12,2,1,2,0,0,0,106,0,0
1,2,0,3,1,1,3,1,12,2,1,3,1,0,0,5,0,0
1,1,1,7,1,13,8,2,12,2,2,3,1,0,0,27,0,0
0,1,0,6,1,13,8,1,12,2,1,4,0,2,10,55,0,0
0,1,1,7,1,13,4,1,12,1,1,3,1,3,11,217,0,0
1,1,1,7,1,18,1,1,1,1,1,3,0,0,0,30,0,0
0,1,0,7,1,1,1,1,13,1,4,3,0,4,9,195,1,0
0,1,0,6,1,13,1,1,12,2,1,4,1,0,0,95,0,0
1,1,0,7,1,12,4,2,12,2,1,1,0,0,0,36,0,1
0,1,0,6,1,12,4,2,12,2,1,0,0,0,0,40,0,1
0,1,0,7,1,12,1,2,12,1,1,3,0,3,0,198,0,0
1,1,0,4,2,14,5,1,13,1,1,4,0,3,11,246,2,0
0,1,0,7,1,14,4,1,4,1,1,4,0,3,11,274,1,0
0,1,0,7,1,20,1,1,14,1,2,5,0,4,9,196,1,0
0,1,0,7,1,17,1,2,4,1,1,7,0,3,0,82,2,0
0,1,0,4,1,14,2,1,13,1,1,3,1,0,11,149,0,0
1,2,0,3,2,1,3,2,13,1,2,3,0,4,11,372,2,0
0,1,0,6,1,0,2,2,7,2,2,3,0,0,0,76,2,0
1,1,0,7,1,1,1,1,13,2,1,4,0,3,11,198,1,0
1,1,1,3,1,4,2,2,12,2,1,0,0,0,0,80,0,1
0,1,0,4,1,17,1,1,14,2,1,4,1,0,0,76,1,0
1,1,0,6,1,13,1,1,13,1,1,1,1,0,0,93,0,1
1,1,1,5,1,13,2,2,13,1,1,2,0,0,7,67,0,1
0,1,0,7,1,12,4,1,12,2,1,2,0,0,0,46,1,0
1,1,0,6,1,10,3,1,12,2,1,2,1,0,0,23,0,1
1,1,0,7,1,13,1,1,12,2,1,3,0,3,11,191,1,0
0,1,0,6,1,12,1,1,9,1,2,5,0,3,2,138,1,0
0,1,0,7,1,10,1,2,13,1,1,4,0,3,9,213,0,0
0,1,0,6,1,13,2,1,13,2,1,3,0,3,11,252,1,0
0,1,0,7,1,17,1,1,14,1,1,7,0,3,2,245,0,0
1,1,1,1,1,13,6,2,12,3,2,2,1,0,2,159,0,1
0,1,0,6,1,1,6,1,13,2,1,3,0,4,0,146,0,0
0,1,0,7,2,12,3,1,12,2,2,3,0,4,0,150,1,0
1,2,0,3,1,0,2,1,13,2,2,1,0,2,2,164,2,0
1,1,0,5,1,7,12,2,13,1,1,0,0,0,0,60,0,1
0,1,0,7,1,1,4,2,0,2,2,0,0,4,4,296,1,0
1,1,0,7,1,13,4,1,3,2,1,1,1,1,4,139,0,1
1,1,1,3,2,13,8,1,6,2,2,1,0,2,5,153,0,0
0,1,0,6,1,1,8,1,13,1,1,4,0,2,0,130,1,0
0,1,1,7,1,9,7,2,6,2,2,2,0,0,0,80,0,1
0,1,0,6,1,13,3,1,6,1,1,3,1,2,0,143,0,1
1,2,1,6,1,13,3,1,14,2,1,1,1,0,0,125,0,1
0,2,0,6,1,15,2,1,9,2,2,3,1,0,0,100,0,1
1,1,0,4,1,0,10,1,4,2,2,4,0,2,11,92,1,0
0,1,0,4,1,14,5,1,11,2,2,5,1,0,0,139,1,0
0,1,0,6,1,14,5,2,6,1,1,3,1,2,0,168,0,1
1,1,1,7,1,1,8,1,12,1,1,3,0,3,11,110,1,0
1,2,0,4,1,5,2,1,8,2,1,1,1,0,0,38,0,1
1,1,0,1,1,1,7,2,12,2,1,2,1,0,0,9,0,1
0,1,0,6,1,12,9,1,6,2,1,1,0,2,0,229,0,0
0,1,0,4,1,14,8,1,6,1,1,4,0,2,0,136,1,0
0,1,0,7,1,13,6,2,12,2,1,3,1,3,0,156,0,1
0,1,1,6,1,1,5,1,6,2,4,2,0,0,0,33,1,0
1,1,1,4,1,4,6,2,12,1,1,1,1,0,0,202,0,1
0,1,1,6,1,13,5,1,13,2,1,2,0,0,0,36,0,0
1,2,0,4,1,11,11,1,12,2,1,2,1,3,6,144,0,0
0,1,0,6,1,13,3,2,12,2,1,3,1,0,0,130,0,1
