Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,5,1,17,9,1,4,1,1,3,1,0,0,-38,0,1
1,1,0,4,1,19,12,1,12,2,1,5,1,0,0,-37,0,1
1,1,1,4,1,19,6,1,13,1,1,3,1,0,0,-1,0,0
1,1,1,4,1,21,11,1,10,2,1,3,1,0,0,-77,0,1
1,1,1,5,2,11,3,1,13,2,1,4,1,0,0,-1,0,1
1,1,1,4,1,8,7,2,12,1,1,0,1,0,0,5,0,1
1,1,1,6,1,13,11,2,13,2,1,6,1,0,0,-76,0,1
1,1,0,4,2,13,10,1,12,1,1,7,1,0,0,101,0,1
1,1,0,4,1,17,7,1,12,2,1,1,1,0,0,4,0,1
1,1,0,4,1,13,10,1,12,2,1,4,1,0,0,-20,1,0
1,1,0,4,1,13,6,2,12,1,1,3,1,0,0,43,0,1
1,1,0,4,1,20,12,1,14,2,2,3,1,0,0,-17,0,1
1,1,1,5,1,19,7,1,13,1,1,1,1,0,0,-7,0,1
1,1,0,4,1,13,12,1,12,2,1,1,1,0,0,-25,0,1
1,1,1,5,1,17,5,1,13,1,1,5,1,0,0,5,0,1
1,1,0,6,1,17,6,1,13,1,1,6,1,0,0,22,0,1
1,1,1,5,1,20,3,1,13,2,1,3,1,0,0,-25,0,1
1,1,1,5,1,0,9,1,13,2,1,1,0,0,0,-6,1,0
1,1,0,4,1,13,7,2,12,2,1,3,1,0,0,9,0,1
1,1,0,4,1,0,6,1,12,1,1,0,1,0,0,-27,1,0
1,1,0,4,1,11,9,1,13,2,1,2,1,0,0,-16,0,1
1,1,1,5,1,17,9,1,12,2,1,2,0,0,0,-25,0,1
1,1,0,4,1,15,2,2,12,1,1,-2,1,0,0,-33,0,1
1,1,1,5,1,13,6,2,13,2,1,4,1,3,0,56,0,1
1,1,1,5,1,4,7,1,13,2,1,2,1,0,0,5,0,1
1,1,0,6,1,13,3,2,13,2,1,3,1,0,0,-17,0,1
1,1,0,4,1,8,7,2,13,2,1,0,1,0,0,-29,0,1
1,1,0,4,1,0,7,2,12,2,1,2,1,0,0,40,0,1
1,1,1,5,1,18,7,1,13,2,1,5,1,0,0,0,0,1
1,1,0,4,1,13,7,2,12,2,1,5,1,0,0,7,0,1
1,1,1,5,1,17,8,1,13,2,1,3,1,0,0,-51,0,1
1,1,0,5,1,15,7,2,12,2,1,-1,1,0,0,1,0,1
1,1,0,4,1,13,5,2,13,1,1,3,1,0,0,50,0,1
1,1,0,4,1,4,7,1,9,1,1,2,1,0,0,15,0,1
1,1,1,5,1,19,4,1,13,1,1,3,1,0,0,20,1,1
1,1,0,4,1,11,8,1,13,2,2,3,1,0,0,63,1,1
1,1,0,4,1,4,9,1,9,2,1,3,1,0,0,-30,0,1
1,1,1,5,1,17,7,1,13,2,1,1,1,0,0,-53,0,1
1,1,0,4,1,13,10,1,13,2,1,3,1,0,0,28,0,1
1,1,0,6,1,13,4,2,13,2,1,3,1,0,0,6,0,1
1,1,1,4,1,20,7,1,13,1,1,2,1,0,0,69,0,1
1,1,0,4,1,13,7,1,12,2,1,3,1,0,0,-26,0,1
1,1,1,5,1,8,9,1,13,2,1,1,1,0,0,-15,0,1
1,1,0,6,1,11,10,2,13,2,1,2,1,0,0,-49,1,1
1,1,1,5,1,15,9,1,13,2,1,2,1,0,0,-6,0,1
1,1,1,5,1,13,7,2,2,2,1,3,1,0,0,6,0,1
1,1,0,4,1,11,6,1,13,2,1,4,1,0,0,-23,0,1
1,1,0,4,1,8,6,1,13,1,1,5,1,0,0,7,0,1
1,2,0,4,1,0,7,2,12,2,1,1,1,0,0,34,1,0
1,1,1,4,1,16,3,2,13,2,1,2,1,0,0,8,0,1
1,1,0,4,1,13,5,2,13,2,1,4,1,0,0,-10,0,1
1,1,0,4,1,15,2,1,9,2,1,-1,1,0,0,-47,0,1
1,1,0,4,1,0,5,2,13,2,1,0,1,0,0,19,0,1
1,1,1,5,1,19,7,1,12,1,1,5,1,0,0,-67,0,1
1,1,0,4,1,13,7,1,12,2,1,-1,1,0,0,-49,0,1
1,1,0,4,1,4,9,1,12,2,1,3,1,0,0,41,1,1
1,1,0,3,1,13,3,2,13,1,1,7,1,0,0,-18,0,1
1,1,0,4,1,21,7,2,12,2,1,2,1,0,0,-12,0,1
1,1,0,4,1,0,7,1,13,2,1,2,1,0,0,-97,0,1
1,2,0,4,1,13,11,1,13,2,1,1,1,0,0,-83,0,1
1,1,0,4,1,13,6,1,13,2,1,1,1,0,0,-10,0,1
1,1,0,4,1,13,11,2,14,2,1,5,1,0,0,-99,0,1
1,1,0,4,1,13,12,2,13,2,1,3,1,0,0,-9,0,1
1,1,0,6,1,13,3,2,13,2,1,3,1,0,0,33,0,1
1,1,1,5,1,13,2,1,1,1,1,3,1,0,0,16,0,1
1,1,1,5,1,13,5,2,13,2,1,3,1,0,0,20,0,1
1,1,0,4,1,4,7,2,12,1,1,0,1,0,0,-18,0,1
1,1,1,5,1,10,6,1,13,1,1,3,1,0,0,-13,0,1
1,1,0,4,1,4,10,1,12,1,1,3,1,0,0,10,0,1
1,1,0,1,1,21,8,2,12,2,1,1,1,0,0,-43,0,1
1,1,1,5,1,0,9,1,13,2,1,2,1,0,0,-57,0,1
1,1,0,4,1,13,10,1,13,2,1,0,1,0,0,0,1,1
1,1,0,6,1,0,12,2,13,2,1,2,1,0,0,-54,0,1
1,1,0,4,1,19,4,1,12,1,1,0,1,0,0,-31,0,1
0,1,0,4,1,13,7,2,12,2,1,1,1,0,0,21,0,1
1,1,1,5,1,17,11,1,13,1,1,4,1,0,0,0,0,1
1,1,0,4,1,13,10,1,12,2,1,2,1,0,0,21,1,0
1,1,0,6,1,13,11,2,13,2,1,5,1,0,0,-4,0,1
1,1,0,4,1,0,7,1,13,2,1,-3,1,0,0,-67,1,1
1,1,0,6,1,4,11,1,13,1,1,3,1,0,0,25,0,1
1,2,1,5,1,20,7,1,13,2,1,2,1,0,0,-14,0,1
1,1,0,6,1,11,3,2,13,2,1,1,1,0,0,-21,0,1
1,1,1,5,1,20,7,2,13,2,1,1,1,0,0,-9,0,1
1,1,0,4,1,13,11,2,2,2,1,2,1,0,0,-71,0,1
1,1,0,4,1,17,6,1,13,2,1,2,1,0,0,-53,0,1
1,1,1,6,1,20,6,1,13,1,1,6,1,0,0,20,0,1
1,1,1,5,1,11,7,1,12,2,1,3,1,0,0,-15,0,1
1,1,1,5,1,18,7,1,12,2,1,4,1,0,0,-7,0,1
1,1,0,4,1,19,7,1,13,2,1,2,1,0,0,56,0,1
1,1,0,4,1,0,7,2,12,1,1,0,1,0,0,-5,0,1
1,1,0,4,1,4,6,1,13,2,1,3,1,4,0,53,0,1
1,1,1,5,1,13,8,2,13,2,2,4,1,0,0,-32,0,1
1,1,0,4,1,13,10,2,6,2,1,4,1,0,0,7,0,1
1,1,0,5,1,17,5,1,13,1,1,2,1,0,0,-54,0,1
1,1,0,4,1,4,7,2,12,2,1,3,1,0,0,-29,0,1
1,1,0,4,1,14,4,2,13,2,1,3,1,0,0,-15,0,1
1,1,0,4,1,0,12,1,12,2,1,4,0,0,0,0,0,0
1,1,0,4,1,13,6,2,2,1,1,2,1,0,0,-36,0,1
1,1,1,6,1,20,6,1,13,1,1,2,1,0,0,39,1,1
1,1,0,4,1,17,6,2,7,2,1,3,1,0,0,-83,0,1
1,1,1,5,1,0,7,2,13,2,1,3,1,0,0,-17,0,1
1,1,0,4,1,13,5,2,13,1,1,2,1,0,0,-40,0,1
1,1,0,4,1,13,1,2,12,2,1,3,1,0,0,40,0,1
1,1,1,5,1,10,6,2,7,2,1,6,1,0,0,-61,0,1
1,1,0,4,1,17,2,1,12,1,1,3,1,0,0,-4,0,1
1,1,1,5,1,16,7,1,13,2,1,4,1,0,0,-27,0,1
1,1,0,4,1,4,9,1,13,1,1,1,1,0,0,23,0,1
1,1,0,6,2,10,3,1,13,2,1,3,1,0,0,43,0,1
1,1,1,5,1,17,7,1,13,2,1,2,1,0,0,-11,0,1
1,1,0,4,1,13,7,1,12,2,1,4,1,0,0,3,0,1
1,1,1,5,1,0,1,2,13,2,1,1,1,0,0,-7,0,1
1,2,0,4,1,19,4,2,13,1,1,4,1,0,0,28,0,1
1,1,0,6,1,11,11,1,13,2,1,-1,1,0,0,-96,0,1
1,1,1,5,1,0,7,2,13,2,1,2,1,0,0,-19,0,0
1,1,0,4,1,8,11,1,13,2,1,4,1,0,0,-39,0,1
1,1,0,4,1,16,6,2,13,2,1,3,1,0,0,3,0,1
1,1,0,5,1,17,4,1,13,2,1,2,1,0,0,-38,0,0
1,1,1,5,2,10,6,1,13,2,1,6,1,0,0,31,0,1
1,1,0,4,1,19,6,1,13,1,1,5,1,0,0,22,0,1
1,1,1,5,1,21,11,2,13,2,1,4,1,0,0,-15,0,1
1,1,0,4,1,13,5,2,13,2,1,4,1,0,0,-39,0,1
1,1,1,4,1,0,8,2,13,1,1,1,1,0,0,4,0,1
1,1,1,5,1,10,6,2,13,2,2,2,1,0,0,-24,0,1
1,1,1,5,1,17,11,1,13,1,1,3,1,0,0,-33,0,1
1,1,0,4,1,4,3,1,13,2,1,1,1,0,0,-12,0,1
1,1,0,4,1,13,9,2,12,2,1,4,1,0,0,42,0,1
1,1,0,4,1,13,11,2,13,2,1,2,1,0,0,-103,0,1
1,1,1,6,1,13,11,2,13,2,1,4,1,0,0,-66,0,1
1,1,0,4,1,13,7,2,13,2,1,0,1,0,0,-13,0,1
1,1,1,5,1,13,7,1,13,1,1,3,1,0,0,-31,0,0
1,1,1,5,1,10,3,1,13,1,1,2,1,0,0,43,2,1
1,1,1,5,1,13,12,2,13,2,1,2,1,0,0,12,0,1
1,2,0,4,1,0,8,1,12,1,1,2,1,0,0,-46,0,1
1,1,0,4,1,19,6,1,13,1,1,2,1,0,0,63,1,1
1,1,0,4,1,13,11,2,13,1,1,3,1,0,0,-32,0,1
1,1,0,4,1,19,11,1,13,2,1,0,1,0,0,-11,0,1
1,1,1,7,1,13,4,2,13,2,1,5,1,0,0,28,0,1
1,1,1,5,1,21,7,2,13,2,1,0,1,0,0,-19,0,1
1,1,0,4,1,13,3,2,13,2,1,0,1,0,0,-37,0,1
1,1,0,1,1,13,12,2,13,2,2,5,1,0,0,36,0,1
1,1,0,4,1,13,5,1,4,1,1,3,1,0,0,-49,0,1
1,1,1,5,1,0,6,1,13,2,1,0,1,0,0,-31,0,1
1,1,0,4,1,13,7,2,4,2,1,2,1,0,0,-101,0,1
1,1,1,5,1,4,7,2,13,2,1,3,1,0,0,-10,0,1
1,1,0,4,1,13,11,1,13,2,1,0,1,0,0,-5,0,1
1,1,1,5,1,19,10,1,12,2,1,3,0,0,0,6,0,0
0,1,1,5,1,10,6,2,13,2,1,4,1,0,0,2,0,1
1,1,0,6,1,11,6,1,13,2,1,3,1,0,0,-45,0,1
1,1,0,4,1,13,7,1,13,2,1,5,1,0,0,-49,0,1
1,1,0,4,1,17,12,2,13,2,1,4,1,0,0,24,0,1
1,1,0,6,1,0,11,1,13,2,1,1,1,0,0,-83,0,1
1,1,0,4,1,19,12,1,13,2,1,3,1,0,0,23,0,1
1,1,1,5,1,15,7,2,13,2,1,4,1,0,0,-62,0,1
1,1,0,4,1,19,3,1,13,1,1,1,1,0,0,31,0,1
1,1,1,5,1,10,8,2,13,2,1,4,1,0,0,-44,0,1
1,1,0,5,1,16,6,1,13,2,1,1,1,0,0,-32,0,1
1,1,1,5,1,8,9,1,13,1,1,3,1,0,0,1,0,1
1,1,1,6,1,13,5,1,13,1,1,3,1,0,0,5,0,1
1,1,0,4,1,13,7,1,12,1,1,2,1,0,0,-35,0,1
1,1,1,1,1,13,12,1,13,2,2,2,1,0,0,25,0,1
1,1,1,5,1,13,1,1,2,1,1,7,1,0,0,73,0,1
1,1,1,5,1,13,7,2,12,2,1,2,1,0,0,-18,0,1
1,1,0,4,1,13,12,2,13,2,1,6,1,0,0,-59,0,1
1,1,1,5,1,16,6,2,13,2,2,5,1,0,0,72,0,1
1,1,1,5,1,11,5,2,13,2,1,2,1,0,0,-7,0,1
1,1,0,4,1,13,9,2,13,2,1,4,1,0,0,-14,0,1
1,1,0,4,1,14,7,2,13,1,1,4,1,0,0,13,0,1
1,1,0,6,1,14,4,1,13,1,1,5,1,0,0,9,0,1
1,1,0,4,1,14,7,2,13,2,1,2,1,0,0,-3,0,1
1,1,0,4,1,17,11,1,13,2,1,2,1,0,0,-40,1,1
1,1,0,4,1,18,6,1,13,2,1,1,1,0,0,-7,0,1
1,1,0,4,1,18,1,2,13,2,1,3,1,4,0,2,0,1
1,1,0,4,1,13,6,1,13,2,1,3,1,0,0,-5,0,1
1,1,1,5,1,17,6,1,13,1,1,4,1,0,0,31,0,1
1,1,0,4,1,11,6,1,13,2,1,2,1,0,0,12,1,1
1,1,0,4,1,13,9,1,12,1,1,4,1,0,0,-1,0,1
1,2,0,4,1,8,6,1,13,2,1,0,1,0,0,56,0,1
1,1,1,5,1,20,9,1,12,1,1,3,1,0,0,-56,0,1
1,1,0,5,1,11,9,1,13,2,1,2,1,0,0,21,1,1
1,1,0,6,1,13,11,2,13,1,1,2,1,0,0,-27,0,1
1,1,0,4,1,11,5,1,12,2,1,3,1,0,0,-6,0,1
1,1,0,4,1,13,5,2,9,1,1,4,1,0,0,9,0,1
1,1,1,5,1,16,6,2,13,2,1,3,0,0,0,-35,0,1
1,1,0,4,1,13,11,1,13,2,1,3,1,0,0,-90,0,1
1,1,1,5,1,13,11,1,13,2,1,3,1,0,0,-40,0,1
1,1,1,5,1,10,4,2,13,2,2,5,0,0,0,-8,1,0
1,1,1,5,1,14,2,2,13,2,1,1,1,0,0,46,0,1
1,1,1,5,1,16,9,2,8,1,1,3,1,0,0,-51,0,1
1,1,1,5,1,16,6,1,13,1,1,4,1,0,0,11,0,1
1,1,0,4,1,16,4,1,12,1,1,2,1,0,0,-5,0,1
1,1,0,5,1,0,1,1,5,1,1,1,1,0,0,2,1,0
1,1,0,4,1,16,4,2,7,2,1,4,1,0,0,3,0,1
1,1,1,5,1,10,1,2,7,1,1,4,1,0,0,35,0,1
1,1,0,6,1,13,12,2,13,2,1,3,1,0,0,-5,0,1
1,1,1,5,1,11,8,1,10,2,1,5,1,0,0,-28,0,1
1,1,0,5,1,10,4,2,12,1,1,1,1,0,0,6,0,1
1,1,0,5,1,0,1,2,13,2,1,2,1,0,0,39,0,1
1,2,0,7,1,16,3,2,13,1,1,3,1,0,0,1,0,1
1,1,1,5,1,21,1,1,12,2,1,2,1,0,0,-37,0,1
1,1,0,4,1,13,8,2,13,2,1,2,1,0,0,5,0,1
1,1,1,5,1,0,1,1,12,2,1,0,1,0,0,23,1,1
1,1,1,5,1,10,6,1,1,1,1,0,1,0,0,-10,0,1
1,1,1,7,1,0,6,2,13,1,1,2,1,0,0,10,0,1
0,1,0,4,1,13,12,2,13,2,1,3,1,0,0,-19,0,1
1,1,1,5,1,0,8,1,3,1,1,2,1,0,0,6,1,1
1,1,0,4,1,0,4,1,12,1,1,2,1,0,0,-1,1,0
1,1,1,5,1,0,3,1,13,2,1,-1,1,0,0,-32,0,1
1,2,1,5,1,1,8,1,13,1,1,-1,1,0,0,-9,0,1
1,1,1,5,1,21,6,1,7,2,1,6,1,0,0,-20,0,1
1,1,1,5,1,16,12,2,13,2,1,6,1,0,0,-21,0,1
0,2,1,4,1,0,7,1,13,1,1,0,1,0,0,-37,3,1
1,1,1,5,1,13,4,2,13,2,1,1,1,0,0,-57,1,1
1,1,1,5,1,0,8,2,13,2,1,-1,1,0,0,-17,0,1
1,1,1,5,1,0,3,2,13,2,2,-1,1,0,0,-21,1,1
1,1,0,4,1,16,3,1,13,1,1,2,1,0,0,41,0,1
1,1,1,4,1,0,6,2,13,1,1,5,1,0,0,-5,0,1
1,1,0,4,1,21,1,1,12,2,1,1,1,0,0,1,1,1
1,1,1,6,1,13,5,2,12,1,1,5,1,0,0,11,0,1
1,1,1,5,1,10,8,1,12,2,1,1,1,0,0,-60,0,1
1,1,1,4,1,16,8,1,12,1,1,0,1,0,0,-50,0,1
1,1,0,4,1,13,3,1,9,1,1,3,1,0,0,-25,0,1
1,1,1,5,1,16,8,1,13,1,1,1,1,0,0,1,1,1
1,1,1,5,1,13,10,1,12,1,1,3,1,0,0,28,0,1
1,1,1,5,1,10,8,1,14,1,1,4,1,0,0,-72,0,1
1,1,0,6,1,0,5,2,13,2,1,-1,1,0,0,-37,0,1
1,1,0,6,1,0,1,2,13,2,1,2,1,0,0,20,1,0
1,1,0,4,1,13,12,2,13,2,1,2,1,0,0,-44,0,1
1,1,0,4,1,21,3,1,8,2,1,2,1,0,0,-35,0,1
1,1,1,2,1,16,8,1,13,2,1,2,1,0,0,28,0,1
1,2,0,4,1,16,5,2,13,2,1,4,1,0,0,-9,0,1
1,1,1,5,1,16,3,2,8,2,1,2,1,0,0,6,0,1
1,1,1,5,1,13,12,1,8,2,1,4,1,0,6,-101,0,1
1,1,1,4,1,13,12,2,8,2,1,3,1,0,0,-53,0,1
1,1,1,5,1,20,5,2,13,1,1,2,1,0,0,-48,0,1
1,1,1,5,1,0,9,1,13,2,1,1,1,0,0,-40,1,0
1,1,1,7,1,13,4,1,12,2,1,2,1,0,0,-11,0,1
1,1,1,5,1,13,3,1,8,2,1,3,1,0,0,-2,0,1
1,1,0,5,1,13,3,1,12,2,1,1,1,0,0,-40,0,1
1,1,1,5,1,16,9,1,8,1,1,3,1,0,0,-71,0,1
1,1,1,5,1,4,9,2,8,2,1,2,1,0,0,-19,1,1
1,1,0,7,1,16,4,2,12,1,1,2,1,0,0,-28,0,1
1,1,0,6,1,13,4,1,12,2,1,1,1,0,0,-22,0,1
1,1,0,2,1,21,4,2,8,2,1,2,1,0,0,-42,0,1
1,1,0,5,1,0,8,1,13,2,1,1,1,0,0,21,3,1
1,2,1,5,1,11,3,1,13,2,1,0,1,0,6,-48,1,1
1,1,0,4,1,6,8,1,12,1,1,3,1,0,0,-3,0,1
1,1,0,7,1,16,12,2,8,2,1,2,1,0,0,-36,0,1
1,1,0,4,1,21,1,2,7,2,1,2,1,0,0,-39,1,1
1,1,1,5,1,11,3,1,13,2,1,4,1,0,6,-12,1,1
1,1,0,4,1,16,8,2,8,2,1,4,1,0,0,-26,0,1
1,1,1,4,1,0,3,2,13,1,1,2,1,0,0,-2,1,1
1,1,1,5,1,0,3,1,13,2,1,1,1,0,0,-33,0,1
1,1,0,4,1,16,6,2,7,2,1,3,1,0,0,-26,0,1
1,1,1,4,1,13,4,1,8,1,1,2,1,0,0,-10,0,1
1,1,0,4,1,13,8,2,6,2,1,2,1,0,0,-22,0,1
1,1,0,4,1,13,4,1,12,1,1,2,1,0,0,-15,0,1
1,1,0,4,1,11,5,1,8,1,1,3,1,0,0,-63,0,1
1,2,0,6,1,1,3,2,13,2,1,0,1,0,0,41,0,1
1,1,1,4,1,16,9,2,12,1,1,3,1,0,0,-9,0,1
1,1,1,5,1,10,1,1,13,1,1,2,1,0,0,14,0,1
1,1,1,5,1,4,3,1,13,1,1,5,1,0,0,-31,0,1
1,1,1,5,1,21,4,1,13,1,1,3,1,0,0,-33,1,1
1,1,0,5,1,16,5,2,14,1,1,1,1,0,0,-5,0,1
1,1,0,4,1,13,11,1,8,1,1,6,1,0,0,-49,0,1
1,1,0,4,1,0,8,2,13,2,1,4,1,0,0,-32,3,1
1,1,0,4,1,13,9,2,12,1,1,6,1,0,0,-15,0,1
1,1,0,5,1,0,9,1,12,1,1,1,1,0,0,-46,0,0
1,1,1,5,1,16,8,1,13,1,1,5,1,0,0,-12,0,1
1,1,0,4,1,16,4,1,7,1,1,4,1,0,0,-1,0,1
1,1,1,5,1,16,8,2,12,1,1,1,1,0,0,4,0,1
1,1,1,5,1,16,4,1,13,2,1,3,1,0,0,-11,1,1
1,1,0,4,1,13,5,2,12,1,1,1,1,0,0,-29,0,1
1,1,1,5,1,21,3,2,13,2,1,-1,1,0,0,-11,0,1
1,2,0,4,1,21,4,2,12,2,1,3,1,0,0,-24,1,1
1,1,1,6,1,10,4,2,13,1,1,3,1,0,0,-32,0,1
1,1,1,5,1,13,1,2,14,1,1,5,1,0,0,-29,0,1
1,1,1,4,1,13,5,2,12,1,1,3,1,0,0,-22,0,1
1,1,1,5,1,16,8,2,8,2,1,2,1,0,0,-29,0,1
1,1,1,6,1,0,12,1,13,2,1,1,1,0,10,-51,0,1
1,1,0,4,1,2,5,2,5,1,1,1,1,0,0,-32,0,1
1,1,0,4,1,21,9,2,12,2,1,3,1,0,0,-11,0,1
1,1,0,4,1,16,5,2,5,1,1,2,1,0,0,7,0,1
1,1,1,4,1,4,7,1,12,1,1,1,1,0,0,-2,0,1
1,1,0,5,1,21,9,2,8,1,1,1,1,0,0,-26,0,1
1,1,0,4,1,21,8,1,8,2,1,1,1,0,0,-76,0,1
1,1,1,5,1,4,9,2,12,2,1,0,1,0,0,-29,0,1
1,1,0,5,1,0,4,1,3,1,1,3,1,0,0,-15,1,1
1,1,1,5,1,10,12,1,8,2,1,6,1,0,0,-55,0,1
1,1,1,2,1,21,12,2,13,2,1,3,1,0,0,0,0,1
1,2,1,5,1,0,8,1,13,2,1,0,1,0,0,-15,1,1
1,1,0,4,1,13,12,2,12,2,1,1,1,0,0,-31,0,1
1,1,0,5,1,21,8,1,12,1,1,1,1,0,0,-41,0,1
1,1,0,4,1,21,8,2,12,2,1,3,1,0,0,-48,0,1
1,1,1,5,1,1,8,1,9,2,1,0,1,0,0,30,3,1
1,1,0,4,1,13,12,2,14,1,1,2,1,0,0,-25,0,1
1,1,1,5,1,16,2,1,9,1,1,1,1,0,0,-25,0,1
1,1,1,5,1,10,12,1,13,1,1,4,1,0,0,18,0,1
1,1,1,5,1,10,4,2,12,1,1,4,1,0,0,13,0,1
1,1,1,6,1,0,11,2,13,1,1,0,1,0,0,-25,0,1
1,1,1,5,1,13,12,2,7,2,1,3,1,0,0,-20,0,1
1,1,1,5,1,13,12,2,13,1,1,5,1,0,0,-20,0,1
1,1,1,5,1,10,1,2,13,1,1,5,1,0,0,-3,0,1
1,1,0,2,1,21,8,2,12,2,1,0,1,0,0,-66,0,1
1,1,0,4,1,16,6,2,8,1,1,3,1,2,0,1,0,1
1,1,1,5,1,0,5,1,13,2,1,0,1,0,0,36,1,0
1,1,0,4,1,1,4,1,12,2,1,-1,1,0,0,-37,0,1
1,1,1,4,1,13,1,2,8,1,1,1,1,0,0,-23,0,1
1,1,0,4,1,6,9,1,8,2,1,4,1,0,0,-16,0,1
1,1,0,4,1,0,1,1,12,1,1,2,1,0,0,-3,1,1
1,1,0,4,2,0,12,2,12,2,1,2,1,0,0,28,1,0
1,1,1,5,1,21,9,1,8,1,1,2,1,0,0,-48,0,1
1,1,0,2,1,10,12,2,12,2,1,2,1,0,0,-20,3,1
1,2,1,5,1,13,10,1,12,2,1,3,1,0,0,-10,0,1
1,1,1,5,1,16,8,1,13,2,1,1,1,0,0,25,1,1
1,1,1,5,1,13,5,1,13,1,1,3,1,0,0,10,0,1
1,1,0,4,1,0,3,1,12,2,1,-3,1,0,0,10,1,0
1,1,1,5,1,10,9,1,13,1,1,4,1,0,0,-40,0,1
1,1,1,5,1,13,12,1,12,1,1,3,1,0,0,-50,0,1
1,1,0,4,2,5,8,1,14,1,1,2,1,0,0,33,0,1
1,1,1,5,1,5,1,1,14,1,1,4,1,0,0,-30,0,1
1,1,1,5,1,1,8,2,13,2,1,2,1,0,0,3,0,1
1,1,1,5,1,0,5,2,13,2,1,2,0,0,0,26,1,0
1,1,0,4,1,0,8,1,12,2,1,0,1,0,0,-12,1,1
1,2,1,5,1,16,7,1,12,2,1,1,1,0,0,16,0,1
1,1,1,5,1,10,8,2,13,1,1,5,1,0,0,3,0,1
1,2,0,6,1,13,12,2,13,2,2,3,1,0,0,1,0,1
1,1,0,5,1,0,9,1,12,1,1,2,1,0,0,-4,0,1
1,1,0,6,1,21,4,2,13,2,1,4,1,0,0,-8,0,1
1,1,1,5,1,1,1,1,9,2,1,2,1,0,0,-14,0,1
1,1,0,4,1,0,3,2,12,2,1,4,1,0,10,-6,1,1
1,1,0,5,1,16,3,1,5,2,1,4,1,0,0,-5,0,1
1,1,1,5,1,21,9,1,13,2,1,2,1,0,0,-39,0,1
1,1,0,5,1,11,5,2,7,3,1,3,1,0,0,-33,0,1
1,1,0,4,1,0,3,2,13,2,1,1,1,0,0,-18,1,1
1,1,0,4,1,2,3,1,14,2,1,0,1,0,0,-66,0,1
1,1,1,5,1,0,5,1,8,1,1,3,1,0,0,-43,0,1
1,1,0,4,1,5,8,1,13,2,1,3,1,0,0,12,3,1
1,1,0,4,1,1,3,1,13,1,1,2,1,0,0,1,0,1
1,1,1,5,1,0,12,2,13,1,1,5,1,0,0,-63,0,1
1,1,0,4,1,1,8,1,12,2,1,2,1,0,0,-21,1,1
1,1,1,5,1,0,9,1,13,1,1,4,1,0,0,3,0,0
1,1,0,4,1,0,8,2,13,2,1,2,1,0,0,-14,1,1
1,1,1,5,1,0,12,1,12,1,1,2,1,0,0,-29,0,1
1,1,0,4,1,0,8,1,12,2,1,3,1,0,0,24,1,0
1,1,1,5,1,0,11,1,13,1,1,2,1,0,0,-79,0,1
1,2,1,5,1,16,3,2,13,2,1,0,1,0,0,-24,0,1
1,1,1,5,1,0,8,1,13,2,1,0,1,0,0,9,3,1
1,1,1,5,1,0,12,2,13,1,1,4,1,0,0,-21,0,1
1,1,0,4,2,13,3,2,13,3,1,-1,1,0,0,-5,0,1
1,1,0,4,1,10,8,2,8,1,1,3,1,0,0,-43,0,1
1,1,0,4,1,0,8,1,12,2,1,0,1,0,0,-15,1,0
1,1,0,4,1,14,3,2,13,2,1,5,1,0,0,-16,0,1
1,1,0,4,1,21,4,2,8,2,1,3,1,0,0,-45,0,1
1,1,0,4,2,13,5,1,14,1,1,2,1,0,0,-7,0,1
1,1,0,4,1,13,3,1,14,1,1,2,1,0,0,-35,0,1
1,1,1,2,1,21,8,1,12,2,1,-1,1,0,0,-15,0,1
1,1,0,4,1,0,5,2,14,2,1,0,1,0,0,-15,0,1
1,1,1,5,1,16,8,1,8,1,1,1,1,0,0,-10,0,1
1,1,1,5,1,10,1,2,13,1,1,2,1,0,0,9,0,1
1,2,1,5,1,10,7,2,12,1,1,1,1,0,0,28,0,1
1,1,0,4,1,0,4,1,12,2,1,1,1,0,0,-26,0,1
1,1,0,4,1,0,5,1,13,2,1,0,1,0,0,-27,0,1
1,1,0,5,1,0,2,1,12,1,1,2,1,0,0,-18,0,1
1,1,1,5,1,16,12,2,13,2,1,3,1,0,0,-41,0,1
1,1,1,5,1,0,5,1,13,2,1,2,1,0,0,-18,3,0
1,1,1,5,1,16,5,1,5,1,1,3,1,0,6,-16,0,1
1,1,0,4,1,21,4,1,12,1,1,3,1,0,0,-3,0,1
1,2,1,5,1,14,3,1,13,2,1,3,1,0,0,44,0,1
1,1,0,4,2,16,12,1,13,2,1,3,1,0,0,29,3,1
1,1,1,5,1,20,8,1,9,2,1,2,1,0,0,-61,0,1
1,1,1,7,1,0,5,1,8,2,1,4,1,0,0,-12,1,0
1,1,0,4,1,1,9,1,12,1,1,2,1,0,0,-7,0,1
1,1,0,7,1,4,9,2,12,2,1,4,1,0,0,-32,0,1
1,1,1,5,1,13,5,1,13,2,1,5,1,0,0,-10,0,1
1,1,0,5,1,0,12,1,13,2,1,7,1,0,0,-53,0,1
1,1,0,5,1,10,3,2,13,1,1,1,1,0,0,10,0,1
1,1,1,5,1,21,12,2,1,2,1,2,1,0,0,-39,0,1
1,1,1,5,1,13,7,2,8,2,1,5,1,0,0,18,2,1
