Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,1,1,10,3,2,13,2,1,4,1,3,11,267,0,1
1,1,1,5,1,0,1,1,10,1,1,2,1,3,0,139,0,1
1,1,1,5,1,13,11,2,10,2,1,2,1,3,11,344,0,1
1,2,1,7,1,16,11,2,13,1,1,3,1,3,11,343,0,1
1,1,1,1,1,16,11,2,13,2,1,2,1,3,0,167,0,1
1,1,1,5,1,13,8,2,13,1,1,1,1,0,0,23,0,1
1,1,1,5,1,13,11,1,10,2,1,4,1,3,11,181,0,1
1,1,1,5,1,4,6,1,13,2,1,2,1,3,11,239,0,1
1,2,0,5,1,16,11,1,12,1,1,6,1,4,0,140,0,1
1,2,1,5,1,3,3,2,12,1,1,5,1,0,0,125,0,1
0,1,1,1,1,10,11,1,13,2,1,2,1,3,11,337,0,1
1,1,1,5,1,10,11,1,13,2,1,1,1,3,11,136,0,1
1,1,1,5,1,10,10,2,13,2,1,3,1,3,11,122,0,1
1,1,1,5,1,13,3,1,10,2,1,3,1,3,11,323,0,1
1,1,1,5,1,10,1,1,13,2,1,0,1,3,2,249,0,1
1,1,1,5,1,16,1,2,10,2,1,0,1,3,11,209,0,1
0,1,1,5,1,10,6,1,13,2,1,1,1,3,11,168,0,1
1,1,1,5,1,13,1,2,10,2,1,3,1,4,7,301,0,1
1,1,1,7,1,13,11,1,12,2,1,2,1,3,2,248,0,1
1,1,1,5,1,10,1,1,13,1,1,1,1,3,11,209,0,1
1,1,1,5,1,13,1,2,13,2,1,3,1,0,0,106,0,1
1,1,1,5,1,13,8,2,10,2,1,4,1,3,7,158,0,1
1,1,1,5,1,16,3,1,12,1,1,7,1,0,0,36,0,1
1,2,1,5,1,10,3,1,13,1,1,1,1,0,0,90,0,1
1,1,1,5,1,16,3,1,13,2,1,3,1,0,0,69,0,1
1,2,1,5,1,16,11,2,12,2,1,4,1,0,0,113,0,1
1,1,1,5,1,16,11,2,12,2,1,3,1,0,0,42,0,1
1,1,1,1,1,8,8,1,12,2,1,5,1,3,7,284,0,1
1,1,1,5,1,10,11,1,13,2,1,3,1,0,11,169,0,1
1,2,1,5,1,10,1,2,13,2,1,2,1,3,7,265,0,1
1,1,1,5,1,10,6,1,13,1,1,1,1,0,0,53,1,1
1,1,1,1,1,10,11,1,10,2,1,1,1,3,11,358,1,1
1,2,1,7,1,10,11,1,10,2,1,2,1,3,11,296,0,1
1,1,1,1,1,16,1,1,4,2,1,2,1,4,2,209,0,1
1,1,1,5,1,16,1,2,10,2,1,0,1,3,11,370,0,1
0,1,1,7,1,10,1,1,0,2,1,0,1,3,11,230,0,1
1,1,1,5,1,16,2,1,13,2,1,6,1,0,0,6,0,1
1,1,1,5,1,16,11,2,12,2,1,3,1,0,0,57,0,1
1,1,1,5,1,16,11,2,10,2,3,2,1,3,2,333,0,1
0,1,1,5,1,0,1,1,13,1,1,1,1,0,0,48,1,0
1,1,1,5,1,16,9,2,12,2,1,5,1,0,0,36,0,1
1,1,1,5,1,10,9,2,12,1,1,4,1,3,11,141,0,1
1,1,1,5,1,13,1,2,14,1,1,4,1,3,0,140,0,1
1,1,1,5,1,10,11,1,12,1,1,2,1,0,0,70,0,1
1,1,1,7,1,16,11,2,10,1,1,0,1,3,11,293,0,1
1,1,1,5,1,13,1,1,14,2,1,3,1,3,11,205,0,1
1,2,0,5,1,16,11,2,14,1,1,4,1,4,7,123,0,1
1,2,1,1,1,19,11,2,13,2,1,3,1,0,11,127,0,1
1,1,1,5,1,13,9,2,10,2,1,4,1,0,0,6,0,1
1,1,1,5,1,13,10,2,12,1,1,5,1,0,0,94,0,1
1,1,1,5,1,16,10,2,12,1,1,7,1,0,0,116,0,1
1,1,1,1,1,13,1,2,12,2,1,1,1,3,2,251,0,1
1,1,1,5,1,0,6,1,10,2,1,2,1,0,0,69,0,1
1,2,1,5,1,10,1,2,12,2,1,0,1,0,0,77,0,1
1,1,1,1,1,10,1,1,10,2,1,1,1,3,2,269,0,1
1,1,1,5,1,16,8,2,13,2,1,1,1,0,0,115,0,1
1,1,1,5,1,16,6,1,4,2,1,3,1,0,0,75,0,1
1,1,1,5,1,13,4,2,12,1,1,5,1,0,0,125,0,1
1,1,1,1,1,13,11,2,12,1,1,8,1,0,0,68,0,1
1,1,1,7,1,20,6,2,12,2,1,1,1,3,2,179,0,1
1,1,1,5,1,0,9,1,13,2,1,0,1,0,0,93,0,1
1,1,1,5,1,13,1,2,13,2,1,2,1,0,0,29,0,1
1,1,1,5,1,13,2,2,10,1,3,5,1,3,11,211,0,1
1,1,1,5,1,0,11,2,12,2,1,3,1,0,0,10,0,1
1,1,1,5,1,13,1,1,12,2,1,3,1,3,0,169,0,1
1,1,1,5,1,13,11,1,10,1,1,0,1,3,11,312,0,1
1,1,1,5,1,16,3,2,12,2,1,2,1,0,0,19,0,1
1,2,1,5,1,0,11,1,13,1,1,1,1,3,11,279,0,1
1,1,1,1,1,20,1,2,12,2,2,5,1,0,0,142,1,1
1,2,1,5,1,0,1,1,10,2,1,2,1,3,11,252,0,1
1,1,1,5,1,20,1,2,12,2,1,2,1,3,2,165,0,1
1,2,1,5,1,13,1,2,13,2,1,4,1,3,2,243,0,1
1,1,1,5,1,13,11,1,13,2,1,0,1,3,11,309,0,1
1,1,1,7,1,16,11,1,12,1,1,0,1,0,0,147,0,1
1,1,1,5,1,10,8,1,13,2,1,0,1,0,0,31,0,1
1,1,1,5,1,10,11,1,10,2,1,1,1,3,11,252,0,0
1,1,1,5,1,13,2,1,12,1,4,1,1,3,2,238,0,1
1,1,1,5,1,0,11,2,13,2,2,1,1,0,0,125,0,1
1,1,1,5,1,13,3,2,12,2,1,5,1,0,0,37,0,1
1,1,1,5,1,10,11,1,4,2,1,0,1,0,0,74,0,1
1,2,1,7,1,0,11,2,12,2,1,2,0,3,7,188,1,0
1,1,1,5,1,13,6,1,14,2,1,1,1,3,11,145,0,1
1,1,1,5,1,13,6,2,14,1,1,0,1,3,11,265,0,1
1,1,1,5,1,16,11,2,11,2,2,0,1,0,0,33,1,1
1,1,1,5,1,13,3,2,13,2,1,0,1,0,0,83,0,1
1,1,1,5,1,13,1,2,12,2,1,2,1,0,0,110,0,1
1,1,0,2,1,13,8,2,3,2,1,6,1,3,0,112,0,1
1,1,1,5,1,10,11,1,10,2,1,2,1,3,11,217,0,1
1,1,1,5,1,16,1,2,10,2,2,0,1,3,11,242,1,0
1,1,1,5,1,0,11,2,12,2,1,3,1,3,0,186,1,1
1,1,1,5,1,10,1,2,12,2,1,2,1,0,0,60,0,1
1,1,0,5,1,13,1,2,13,2,1,0,1,0,7,42,0,1
1,1,1,5,1,13,6,1,13,2,1,4,1,0,0,110,0,1
1,1,1,5,1,10,11,1,12,2,1,6,1,3,11,166,0,1
1,1,1,5,1,0,6,2,10,2,2,4,1,3,7,151,1,1
1,1,1,5,1,13,10,2,13,1,1,4,1,0,0,32,0,1
1,1,1,1,1,13,11,1,13,1,1,5,1,0,0,95,0,1
1,1,1,5,1,10,1,1,13,2,1,4,1,3,11,213,0,1
1,1,1,1,1,10,10,1,13,1,1,3,1,3,2,312,1,1
1,1,1,5,1,13,6,1,12,2,1,4,1,0,0,0,0,1
1,1,1,5,1,10,1,2,13,1,1,0,1,0,0,116,0,1
1,1,1,5,1,13,1,1,13,2,1,3,1,0,0,39,0,1
1,1,1,5,1,10,1,2,12,2,3,3,1,3,2,211,0,0
1,1,1,5,1,13,11,2,10,2,1,3,1,3,11,379,0,1
1,1,1,5,1,10,10,1,12,1,1,3,1,0,0,131,0,1
1,1,1,5,1,16,1,2,13,2,1,0,1,4,11,107,0,1
1,1,1,5,1,10,1,1,12,2,1,3,1,3,7,193,0,1
1,1,1,5,1,10,1,2,13,1,1,6,1,0,0,31,1,1
1,1,1,5,1,10,11,1,13,1,1,3,1,0,0,86,0,1
1,1,1,5,1,13,3,1,12,2,1,5,1,0,0,101,0,1
1,1,1,5,1,16,3,1,10,2,1,2,1,0,0,63,0,1
1,2,1,7,1,16,11,1,13,2,1,6,1,0,0,52,0,1
1,1,1,5,1,16,6,2,10,1,1,2,1,3,11,124,0,1
1,2,1,5,1,13,3,1,13,2,1,2,1,3,11,335,0,1
1,1,1,5,1,10,11,1,12,1,1,2,1,0,0,86,0,1
1,1,1,5,1,16,3,1,13,2,1,1,1,0,11,70,0,1
1,1,1,5,1,10,11,1,12,2,1,4,1,0,0,16,0,1
1,2,1,5,1,16,3,2,10,2,3,4,1,3,7,357,1,1
1,1,1,5,1,10,1,1,13,2,1,2,1,0,11,63,0,1
1,1,1,5,1,13,8,1,10,2,1,1,1,0,11,146,0,1
1,1,1,7,1,20,11,2,14,2,1,3,1,0,0,56,0,1
1,2,1,5,1,16,11,2,0,1,1,3,1,0,0,104,0,1
1,2,1,5,1,13,1,1,13,1,1,4,1,3,11,244,0,1
1,1,1,1,1,10,9,1,13,1,1,7,1,0,0,12,0,1
1,1,1,5,1,13,2,1,13,2,1,5,1,3,0,152,0,1
1,1,1,5,1,13,11,1,10,2,1,3,1,3,11,167,0,1
1,1,1,5,1,10,3,1,13,1,1,4,1,0,0,50,0,1
1,1,1,5,1,13,1,2,13,2,1,3,1,0,0,101,0,1
1,1,1,5,1,13,11,2,13,2,1,1,1,3,11,175,0,1
1,2,1,1,1,0,6,1,10,2,1,0,1,3,11,290,0,1
1,1,1,1,1,16,11,1,10,2,1,0,1,3,11,296,0,1
1,1,1,5,1,3,11,1,14,2,1,1,1,0,0,91,0,1
1,1,1,5,1,0,2,1,12,2,1,0,1,3,0,178,0,1
1,1,1,1,1,13,11,2,12,2,1,2,1,3,11,237,0,1
1,1,1,5,1,8,6,1,13,1,1,4,1,0,0,134,0,1
1,1,1,5,1,3,3,2,13,1,1,1,1,0,0,5,0,1
1,1,1,5,1,16,3,1,12,2,1,4,1,3,7,195,0,1
1,2,1,5,1,16,1,2,10,2,2,0,1,4,11,283,1,1
1,1,1,5,1,16,12,2,13,1,1,1,1,0,0,50,0,1
1,1,1,5,1,10,1,2,10,2,1,0,1,3,2,227,1,1
1,1,1,5,1,10,10,2,13,1,1,2,1,0,0,80,0,1
1,1,1,5,1,11,10,2,13,2,1,4,1,0,0,18,0,1
1,2,1,5,1,0,1,1,10,2,3,1,1,3,2,328,1,1
0,1,1,7,1,13,1,2,10,2,1,1,1,3,11,231,0,1
0,2,1,7,1,12,11,1,13,2,1,0,1,4,2,256,1,1
1,2,1,5,1,0,3,2,10,2,1,4,0,3,7,280,1,1
1,2,1,5,1,0,3,1,13,2,1,1,1,0,0,160,1,1
1,1,1,5,1,13,1,1,10,1,1,1,1,3,7,250,0,1
1,1,1,5,1,16,1,2,10,1,1,2,1,3,11,143,0,1
1,2,1,7,1,0,1,2,13,2,2,0,1,4,2,132,0,1
1,2,1,2,1,16,5,2,13,1,1,1,1,3,0,143,0,1
1,1,1,5,1,16,11,1,10,1,1,5,1,3,11,216,0,1
1,2,1,5,1,10,11,2,14,1,1,4,1,3,11,280,1,1
1,1,1,5,1,10,1,1,10,2,1,0,1,3,11,311,0,1
1,1,1,5,1,16,3,2,10,2,1,3,1,0,0,38,0,1
1,1,1,5,1,20,11,1,13,2,1,4,1,3,7,177,0,1
1,1,1,1,1,20,11,1,10,2,1,2,1,3,7,340,0,1
1,1,1,5,1,13,1,2,13,1,1,6,1,0,0,134,0,1
1,1,0,5,1,13,11,2,12,2,1,3,1,0,0,54,0,1
1,1,1,5,1,13,11,1,10,2,1,2,1,3,11,276,0,1
0,2,1,7,1,10,11,2,12,2,1,0,1,3,7,201,0,1
1,2,1,5,1,0,11,2,10,2,1,4,1,3,7,186,0,1
1,1,1,5,1,13,1,1,12,1,1,7,1,3,2,238,0,1
1,1,1,5,1,10,6,1,13,2,1,2,1,0,0,53,0,1
1,2,1,5,1,0,3,1,13,1,1,5,1,3,7,177,1,0
1,1,1,1,1,13,2,2,10,2,1,2,1,3,11,307,0,1
1,1,1,7,1,16,11,1,10,2,1,0,1,0,0,79,0,1
1,1,1,5,1,16,8,2,12,2,1,1,1,0,0,56,0,1
1,2,1,5,1,16,11,2,10,1,1,0,1,3,11,222,0,1
1,2,1,5,1,8,7,2,13,2,1,3,1,4,2,148,0,1
1,1,1,5,1,1,2,1,14,2,2,6,1,3,0,121,0,1
1,1,1,5,1,0,1,2,6,1,1,4,1,0,0,130,1,1
1,2,1,1,1,11,1,1,13,2,1,5,1,0,0,120,1,1
1,1,1,5,1,0,11,1,10,2,1,1,1,0,11,173,0,1
0,2,1,7,1,10,1,1,13,2,1,1,1,3,11,300,0,0
1,2,1,5,1,0,1,1,13,2,1,0,1,0,0,53,0,1
1,2,1,7,1,15,8,2,12,2,1,2,1,0,0,91,0,1
1,1,1,5,1,0,1,2,12,2,2,3,1,0,0,129,1,1
1,1,1,5,1,0,1,2,13,2,1,0,1,0,0,98,0,1
1,1,1,5,1,16,4,2,12,2,1,3,1,0,0,173,0,1
1,1,1,4,1,13,4,2,13,2,1,4,1,3,10,262,0,1
1,1,1,7,1,10,4,2,12,2,2,3,1,3,2,326,0,1
1,1,1,5,1,22,7,1,13,2,2,1,1,3,6,371,0,1
1,2,1,5,1,16,7,2,13,1,1,6,1,3,7,366,2,1
1,1,1,5,1,11,5,2,13,1,1,1,1,3,10,276,0,1
1,1,1,5,1,8,8,2,12,2,1,1,1,0,8,100,0,1
1,1,1,5,1,16,7,2,7,1,1,0,1,0,0,203,0,1
1,1,1,5,1,16,12,2,7,1,2,0,1,0,0,174,0,1
1,1,1,5,1,10,8,2,12,2,1,1,1,0,0,60,0,1
1,1,1,5,1,21,9,1,12,1,1,5,1,0,0,59,0,1
1,1,1,5,1,16,2,2,12,2,1,1,1,0,0,114,0,1
1,1,1,5,1,10,2,1,12,2,2,5,1,0,0,89,0,1
1,1,1,5,1,16,4,1,7,2,1,0,1,3,2,281,0,1
1,1,1,5,1,0,4,1,12,2,1,1,1,0,0,152,1,1
1,2,1,5,1,21,12,1,7,2,1,2,1,3,7,273,1,1
1,1,1,5,1,11,5,2,13,2,1,4,1,0,0,106,0,1
1,1,1,5,1,16,7,1,13,2,2,1,1,0,0,42,0,1
1,2,1,7,1,16,5,2,13,1,1,3,1,0,0,38,0,1
1,1,1,4,1,16,4,2,12,2,1,5,1,3,7,228,0,1
1,1,1,1,1,10,7,1,12,2,1,1,1,3,7,285,0,1
1,1,1,5,1,16,8,2,13,2,2,3,1,0,7,156,0,1
1,1,1,5,1,19,7,1,12,2,1,1,1,0,0,20,0,1
1,2,1,7,1,21,5,2,12,2,1,1,1,3,7,279,0,1
1,1,1,5,1,16,4,1,13,2,1,0,1,0,0,151,0,1
1,2,1,7,1,10,5,1,13,1,1,3,1,0,0,85,0,1
1,1,1,5,1,16,2,1,8,2,1,4,1,3,0,152,0,1
1,1,1,5,1,16,7,1,9,2,2,4,1,3,7,193,0,1
1,1,1,5,1,16,5,2,12,1,1,3,1,0,7,146,0,1
1,1,1,5,1,16,3,2,13,2,1,3,1,0,0,31,0,1
1,1,1,5,1,13,8,1,13,2,1,3,1,0,0,147,0,1
1,1,1,5,1,11,4,2,12,2,1,6,1,3,6,312,0,1
1,2,1,5,1,10,8,2,13,1,1,0,1,0,0,178,0,1
1,2,1,2,1,1,3,2,13,2,1,8,1,3,7,275,0,1
1,1,1,5,1,13,4,1,13,2,2,4,1,3,7,323,0,1
1,2,1,5,1,20,5,1,13,1,1,0,1,3,9,204,0,1
1,1,1,5,1,16,12,1,12,2,1,0,1,1,7,250,0,1
1,1,1,7,1,16,4,1,12,2,1,2,1,0,0,80,0,1
1,1,1,5,1,10,6,1,12,2,1,2,1,0,0,114,0,1
1,1,1,5,1,11,7,1,12,2,1,4,1,0,0,23,0,1
1,1,1,5,1,16,10,2,13,1,2,2,1,0,0,85,0,1
1,1,1,5,1,16,7,2,12,1,1,3,1,0,0,69,0,1
1,1,1,5,1,5,8,2,12,2,1,3,1,0,0,79,0,1
1,1,1,4,1,15,5,2,13,2,1,3,1,3,10,204,0,1
1,1,1,5,1,16,9,2,7,1,1,3,1,3,10,195,0,1
1,1,1,5,1,5,4,2,12,2,2,1,1,3,6,201,0,1
1,1,1,5,1,5,5,1,13,1,2,1,1,3,7,256,0,1
1,1,1,5,1,16,7,1,13,1,1,2,1,0,0,66,0,1
1,2,1,5,1,1,5,1,13,1,1,4,1,3,7,164,0,1
1,2,1,5,1,21,2,2,13,1,1,3,1,3,10,256,0,1
1,1,1,5,1,13,10,2,13,2,1,5,1,0,0,2,0,1
1,1,1,5,1,11,7,1,13,2,1,6,1,0,0,29,0,1
1,1,1,2,1,20,9,2,8,1,1,3,0,3,6,245,1,1
1,2,1,5,1,1,6,1,13,2,1,5,1,0,0,64,0,1
1,2,1,5,1,15,7,1,12,1,1,5,1,3,0,186,0,1
1,2,1,5,1,16,4,2,13,2,1,2,1,3,2,238,0,1
1,2,1,5,1,22,8,1,13,2,1,2,1,1,2,281,0,1
1,1,1,5,1,13,3,1,12,2,1,7,0,0,0,110,1,1
1,1,1,5,1,1,7,1,9,1,1,8,1,3,0,152,0,1
1,1,1,5,1,11,1,1,12,2,2,0,1,3,7,223,0,1
1,2,1,7,1,20,12,2,12,2,1,1,1,3,6,228,0,1
1,1,1,2,1,16,4,1,12,1,1,6,1,0,0,58,0,1
1,2,1,5,1,5,5,1,13,1,1,0,1,3,6,260,0,1
1,1,1,5,1,0,1,2,3,2,2,2,0,0,0,122,1,1
1,1,1,5,1,5,4,1,12,1,1,2,1,0,0,117,0,1
1,1,1,5,1,1,5,1,13,1,1,4,1,0,0,159,0,1
1,1,1,5,1,11,4,1,13,2,1,0,1,0,0,4,0,1
1,2,1,5,1,5,4,2,13,1,1,1,1,0,10,163,0,1
1,1,1,5,1,16,9,2,12,1,1,5,1,0,0,200,0,1
1,1,1,5,1,20,4,2,12,2,1,0,1,0,0,55,0,1
1,2,1,2,1,15,5,2,13,1,2,2,1,3,0,208,0,1
1,1,1,5,1,13,5,1,13,2,1,0,1,0,0,135,0,1
0,1,1,7,1,10,7,1,13,2,2,3,1,4,0,163,1,1
1,1,1,5,1,1,2,1,12,2,1,3,1,0,0,84,0,1
1,2,1,5,1,1,11,1,13,2,1,1,1,3,10,186,0,1
1,1,1,5,1,16,7,1,12,2,1,5,1,3,6,245,0,1
1,1,1,5,1,16,12,1,13,1,1,1,1,0,0,88,0,1
1,1,1,5,1,16,4,2,12,2,1,6,1,0,0,99,0,1
1,2,1,5,1,10,10,1,13,1,1,3,1,3,7,159,0,1
1,1,1,5,1,21,12,2,7,2,1,2,1,3,6,261,0,1
1,1,1,5,1,10,4,2,8,1,2,3,1,3,6,376,0,1
1,1,1,5,1,16,12,2,9,2,1,3,1,3,7,287,0,1
1,1,1,5,1,13,7,1,9,1,1,2,1,0,0,117,0,1
1,1,1,5,1,15,8,1,13,2,1,1,1,0,0,149,0,1
1,1,1,2,1,16,1,2,12,1,1,0,1,0,0,84,0,1
1,1,1,5,1,16,2,1,13,2,1,5,1,3,6,250,0,1
1,1,1,5,1,16,3,2,12,2,1,5,1,0,0,24,0,1
1,1,1,5,1,20,4,1,12,2,2,2,1,0,0,113,0,1
1,1,1,5,1,21,8,2,7,2,1,3,1,1,7,210,0,1
1,2,1,5,1,11,5,2,13,2,1,8,1,3,0,226,0,1
1,1,1,5,1,1,6,1,13,2,1,5,1,0,0,46,0,1
1,1,1,5,1,13,1,2,8,2,2,7,0,3,7,186,1,1
1,1,1,5,1,16,7,1,12,1,1,6,0,3,7,339,2,1
1,2,1,7,1,20,7,1,12,2,1,1,1,1,7,181,0,1
1,2,1,5,1,21,7,1,13,2,1,8,1,3,7,284,0,1
1,1,1,5,1,16,2,1,12,2,2,1,1,3,7,315,0,1
1,1,1,5,1,11,11,1,12,1,1,6,1,0,0,43,0,1
1,1,1,5,1,13,11,1,12,2,1,2,1,0,0,190,0,1
1,1,1,5,1,16,3,1,12,2,1,5,1,0,0,80,0,1
1,1,1,5,1,20,5,2,13,2,1,2,1,0,0,133,0,1
1,2,1,5,1,20,2,2,13,2,1,2,1,0,0,123,0,1
1,2,1,5,1,19,2,1,13,2,1,3,1,0,0,55,0,1
1,2,1,5,1,16,7,2,13,2,1,1,1,0,0,134,0,1
1,1,1,5,1,16,12,1,12,2,1,2,1,0,0,10,0,1
1,1,1,5,1,16,7,2,12,2,1,1,1,0,0,181,0,1
1,1,1,5,1,19,8,2,12,2,1,5,1,0,0,138,0,1
1,1,1,5,1,11,8,2,12,1,1,4,1,0,0,264,1,1
1,1,1,5,1,1,7,1,13,1,1,0,1,0,0,55,0,1
1,2,0,5,1,0,2,2,12,2,2,4,1,0,0,49,1,0
1,1,1,5,1,20,3,2,12,2,1,7,1,0,0,73,0,1
1,1,1,5,1,16,4,2,13,2,1,1,1,0,0,88,0,1
1,1,1,5,1,19,11,2,7,2,1,2,1,0,0,68,0,1
1,1,1,5,1,16,5,1,12,1,1,2,1,3,6,252,0,1
1,1,1,5,1,13,4,1,13,2,1,0,1,3,7,232,0,1
1,2,1,5,1,1,7,1,12,2,1,6,1,0,6,293,0,1
1,1,1,5,1,13,4,2,13,2,1,1,1,0,7,66,0,1
1,1,1,2,1,16,4,2,12,2,1,2,1,0,0,110,0,1
1,1,1,5,1,0,4,2,8,2,1,4,0,0,0,61,1,1
1,2,1,5,1,20,1,2,12,2,1,2,1,1,0,233,0,1
1,1,1,5,1,11,5,1,13,1,1,5,1,3,7,271,0,1
1,1,1,5,1,16,11,1,13,2,1,1,1,0,0,63,0,1
1,1,1,5,1,13,4,2,13,2,1,1,1,0,0,83,0,1
1,1,1,5,1,16,3,2,8,2,1,9,1,3,6,256,0,1
1,1,1,2,1,16,1,2,12,2,1,5,1,0,0,35,0,1
1,1,1,5,1,16,1,2,13,2,1,2,1,0,0,41,0,1
1,2,1,5,1,16,8,1,12,1,1,5,1,0,0,91,0,1
1,1,1,5,1,5,7,2,13,2,1,0,1,1,10,236,0,1
1,1,1,5,1,16,10,2,12,1,2,6,1,3,0,127,0,1
1,1,1,5,1,16,7,2,12,2,1,1,1,3,6,291,0,1
1,1,1,5,1,10,7,2,12,2,1,2,1,1,7,375,1,1
1,1,1,5,1,16,7,2,12,2,2,2,1,0,0,68,0,1
1,1,1,5,1,21,7,1,12,1,1,2,1,3,2,366,2,1
1,1,1,5,1,13,7,1,13,2,1,2,1,0,0,29,0,1
1,2,1,5,1,20,1,2,13,2,1,6,1,0,7,188,0,1
1,1,1,5,1,16,3,1,9,1,1,7,1,0,0,22,0,1
1,1,1,7,1,16,3,1,13,2,1,0,1,3,0,233,0,1
1,1,1,4,1,10,1,2,11,2,1,0,1,0,0,107,0,1
1,1,1,5,1,10,7,1,7,1,1,0,1,0,0,118,0,1
1,1,1,5,1,1,5,1,13,2,1,5,1,3,0,155,0,1
1,1,1,5,1,13,4,2,8,2,1,4,1,3,7,174,0,1
1,2,1,5,1,16,5,2,7,1,1,0,1,0,0,72,0,1
1,1,1,5,1,5,4,1,12,2,1,5,1,0,0,8,0,1
1,1,1,7,1,16,7,2,12,2,1,5,1,3,6,123,0,1
1,2,1,5,1,20,4,1,12,2,1,3,1,3,7,306,0,1
1,1,1,5,1,0,1,2,12,2,1,4,1,0,0,99,1,1
1,1,1,5,1,21,12,1,7,1,1,5,1,3,7,154,0,1
1,1,1,5,1,13,4,2,12,1,1,3,1,0,0,16,0,1
1,1,1,6,1,16,7,1,13,2,1,2,1,0,0,125,0,1
1,1,1,5,1,13,4,1,12,1,1,1,1,0,0,67,0,1
1,1,1,5,1,19,7,1,12,2,1,0,1,0,0,136,0,1
1,1,1,5,1,13,7,1,12,2,1,2,1,0,0,63,0,1
1,1,1,5,1,20,7,1,12,2,1,4,1,0,0,190,0,1
1,2,1,5,1,1,10,1,13,2,1,6,1,0,0,30,0,1
1,1,1,5,1,11,3,1,12,2,1,4,1,3,6,231,0,1
1,1,1,2,1,13,7,1,13,2,1,3,1,0,0,100,0,1
1,1,1,5,1,16,2,2,12,2,1,1,1,0,0,23,0,1
1,2,1,5,1,19,1,2,13,2,2,2,1,0,7,180,0,1
1,2,1,5,1,11,1,2,12,1,1,0,1,0,0,179,0,1
1,1,1,5,1,16,9,1,12,2,1,2,1,0,0,201,1,1
1,2,1,5,1,1,5,1,13,2,2,8,1,3,7,309,2,1
1,1,1,5,1,16,3,2,13,2,1,2,1,3,0,205,0,1
1,1,1,5,1,1,4,2,8,2,1,3,1,3,8,255,0,1
1,1,1,5,1,10,8,2,13,2,1,0,1,0,6,194,0,1
1,1,1,5,1,11,3,1,12,2,1,4,1,0,0,56,0,1
1,2,1,2,1,16,5,2,8,2,2,7,0,3,0,263,1,1
1,1,1,5,1,16,4,1,12,1,1,0,1,0,0,137,0,1
1,1,1,5,1,16,4,2,8,2,2,4,1,3,7,212,0,1
1,1,1,5,1,22,7,2,13,2,1,0,1,0,8,129,0,1
1,1,1,5,1,5,11,2,12,2,1,0,1,0,0,126,0,1
1,1,1,5,1,0,7,1,12,2,1,2,1,0,0,135,1,1
1,1,1,5,1,16,4,1,7,1,1,0,1,0,0,162,0,1
1,1,1,5,1,20,4,2,12,2,1,3,1,0,0,94,0,1
1,1,1,5,1,13,4,1,7,2,1,0,1,3,2,329,0,1
1,1,1,5,1,0,3,2,8,2,1,4,0,1,7,224,1,0
1,2,1,7,1,13,1,2,13,1,1,2,1,0,0,206,0,1
1,2,1,5,1,1,3,2,13,2,1,2,1,0,0,89,0,1
1,2,1,5,1,15,6,2,13,1,1,5,1,3,7,225,1,1
1,1,1,5,1,16,4,1,9,2,1,1,1,0,0,96,0,1
1,1,1,5,1,16,2,1,12,2,1,2,1,0,0,126,0,1
1,1,1,5,1,16,4,2,13,2,1,5,1,0,0,121,0,1
1,1,1,5,1,16,1,2,9,1,1,5,1,0,0,53,0,1
1,1,1,5,1,11,7,2,12,1,1,7,1,0,0,105,0,1
1,2,1,5,1,11,5,2,12,2,1,6,1,3,6,293,0,1
1,1,1,5,1,15,5,1,13,2,1,1,1,0,0,111,0,1
1,2,1,5,1,16,5,2,13,1,1,2,1,3,10,345,0,1
1,1,1,5,1,10,7,2,12,1,2,2,1,3,0,256,0,1
1,1,1,5,1,10,7,2,12,1,1,3,1,0,0,33,0,1
1,1,1,5,1,13,5,1,12,1,1,4,1,3,7,187,0,1
1,2,1,5,1,10,7,1,12,2,2,0,1,3,7,308,0,1
1,1,1,5,1,16,7,1,12,1,1,4,1,0,7,177,0,1
1,1,1,5,1,22,5,2,12,2,1,1,1,3,10,243,0,1
1,1,0,5,1,1,7,1,13,2,1,1,1,3,7,226,0,1
1,1,1,5,1,10,7,1,13,2,1,5,1,0,0,116,0,1
1,1,1,5,1,13,8,2,13,1,1,5,1,0,10,139,0,1
1,1,1,7,1,22,7,1,12,2,2,0,1,1,7,332,0,1
1,1,1,5,1,20,4,2,12,2,2,4,0,3,7,329,0,1
1,2,1,5,1,22,5,2,8,2,1,4,1,1,2,361,1,1
1,1,1,5,1,16,4,2,12,1,1,3,1,0,0,95,0,1
1,2,1,5,1,11,5,1,13,2,2,5,1,0,0,123,0,1
1,1,1,2,1,16,5,2,13,1,2,6,1,0,0,44,0,1
1,1,1,5,1,5,7,1,12,2,1,1,1,1,0,260,0,1
1,1,1,3,1,16,4,2,12,2,1,7,1,0,0,111,1,1
1,2,1,5,1,1,4,1,13,2,1,0,1,3,10,291,0,1
1,1,1,5,1,5,4,2,13,2,1,0,1,3,7,299,0,1
1,1,1,5,1,10,5,1,13,2,1,0,1,0,0,19,0,1
1,1,1,5,1,13,4,2,12,1,1,2,1,0,0,109,0,1
