Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,2,11,6,1,12,2,1,2,1,2,0,136,0,1
0,2,1,6,2,0,7,1,7,1,1,2,0,2,10,215,1,0
1,2,0,6,2,12,7,1,9,2,0,4,0,1,10,124,1,0
1,1,0,6,2,12,7,1,3,2,2,3,1,1,0,170,1,0
1,1,1,5,2,12,8,1,7,2,3,4,1,2,7,199,1,0
0,2,0,4,2,0,6,1,9,2,4,1,0,2,10,366,1,0
0,2,0,6,2,0,6,1,9,2,2,0,0,2,10,181,1,0
1,1,0,4,1,7,7,2,12,2,1,0,1,2,0,93,2,0
1,1,1,5,1,16,8,2,12,1,1,3,1,0,0,52,0,1
1,1,0,4,1,1,6,1,12,2,1,5,1,0,0,25,3,1
1,2,0,7,1,0,9,2,13,2,2,0,0,3,0,75,1,0
1,2,0,6,2,0,6,1,13,1,1,0,1,2,0,92,1,0
0,2,0,6,2,0,6,1,9,3,2,1,0,2,0,6,1,0
0,1,0,4,2,20,8,1,12,2,3,4,1,2,10,148,1,0
0,2,1,5,2,20,8,1,9,2,4,1,1,4,10,120,1,0
1,1,0,4,2,12,8,1,9,1,2,6,1,4,10,162,1,0
0,2,0,4,2,8,8,1,9,1,4,3,0,1,10,74,1,0
1,2,0,4,2,18,6,1,9,2,2,3,1,1,10,126,1,0
1,2,0,6,2,20,8,1,9,1,2,5,1,1,3,150,1,0
1,1,0,4,1,14,7,1,13,2,1,3,1,2,0,86,0,1
1,1,0,4,2,20,8,1,3,1,2,5,1,4,7,147,1,0
1,1,0,4,2,4,8,1,9,1,1,2,1,2,7,144,1,0
1,1,1,5,1,0,6,1,9,2,2,1,1,3,3,279,1,0
1,1,0,6,2,0,8,1,3,1,4,0,0,2,7,211,1,0
0,1,0,4,2,0,7,1,9,2,1,3,1,2,10,120,1,0
1,1,0,6,1,0,8,1,10,1,2,3,1,2,4,192,1,0
1,2,0,4,1,13,4,1,12,2,1,2,1,1,0,125,0,1
1,1,0,6,1,12,8,1,12,1,2,0,1,2,0,86,1,0
0,2,0,6,2,0,8,1,9,2,2,5,1,2,10,251,1,0
0,2,0,6,2,0,9,2,10,1,2,1,0,3,7,194,1,0
1,1,1,5,2,20,10,1,13,2,1,3,1,0,3,56,1,0
1,1,0,4,1,21,4,1,12,1,1,2,1,0,6,101,0,1
1,1,1,5,2,16,3,2,13,1,1,4,1,0,0,144,0,1
1,1,0,4,1,0,7,2,12,1,1,0,0,3,0,142,1,1
1,1,0,6,1,0,1,1,8,2,1,3,1,0,0,73,1,0
1,2,0,4,2,5,10,1,9,2,2,3,0,1,7,83,1,0
1,2,0,4,2,0,7,1,9,2,2,4,1,1,7,131,1,0
0,2,0,6,2,0,8,1,3,1,2,3,0,2,7,202,1,0
1,1,1,1,1,1,12,2,5,1,1,7,1,3,7,296,0,1
1,1,0,4,1,0,3,1,12,1,1,4,1,3,7,232,2,1
1,1,0,6,1,0,6,2,8,2,2,1,1,3,0,28,1,0
1,2,1,7,1,12,8,2,9,1,2,2,0,4,7,114,1,0
0,1,0,4,2,0,6,1,9,3,0,2,1,2,10,107,1,0
0,2,0,4,2,0,1,1,10,2,2,3,0,2,6,90,1,0
1,2,0,6,2,0,8,1,3,1,2,6,1,3,7,229,2,0
1,1,0,6,1,0,7,2,9,2,1,5,1,2,0,102,2,0
1,1,0,6,2,0,8,1,3,1,2,0,0,2,7,124,1,0
1,1,0,4,1,13,9,2,12,1,1,2,1,3,3,227,0,1
0,1,0,4,2,0,8,2,9,1,0,3,1,2,0,39,1,0
1,2,0,4,2,4,6,1,13,2,0,3,1,1,3,140,1,0
1,1,0,4,2,14,6,1,9,2,4,5,1,2,10,224,1,0
1,2,0,6,1,0,7,1,9,2,2,1,0,3,10,136,2,0
1,1,0,4,2,16,8,1,12,1,1,6,1,0,0,43,0,1
1,2,0,6,2,0,6,1,9,2,2,7,1,1,10,133,2,0
1,1,1,5,1,16,3,1,13,1,1,3,1,0,0,25,0,1
1,2,0,1,1,0,7,1,9,2,2,4,1,1,0,101,0,0
0,2,0,4,2,0,6,1,9,2,3,3,0,2,10,94,1,0
0,1,0,6,1,0,6,1,9,1,3,0,1,3,10,276,1,0
1,1,0,4,2,13,8,2,9,1,1,5,1,2,0,81,0,1
0,2,0,6,2,0,6,1,9,2,2,1,0,2,10,214,1,0
0,1,0,6,2,12,5,1,9,2,0,4,0,2,10,169,1,0
1,1,0,4,1,1,9,1,12,1,1,8,1,0,7,85,0,1
1,2,0,4,2,17,7,1,9,2,1,4,1,0,0,106,2,0
0,2,0,6,2,0,6,1,9,2,1,2,1,2,3,182,1,0
1,2,0,7,1,0,7,1,8,2,1,3,0,2,7,83,1,0
1,2,0,1,2,0,7,1,3,1,2,4,0,2,10,184,1,0
1,1,0,4,2,6,5,2,12,1,1,6,1,2,0,147,1,0
0,1,0,6,2,0,7,2,12,1,3,2,0,2,7,298,1,0
1,2,0,4,1,0,4,2,9,1,2,0,0,3,6,311,1,0
1,2,0,1,2,0,3,1,9,1,2,0,0,3,7,220,1,0
0,1,1,7,1,16,12,2,10,2,1,0,1,3,0,95,1,0
1,2,0,4,1,0,6,2,12,2,1,1,1,3,7,134,0,1
0,2,0,6,2,19,8,1,9,1,3,4,0,1,6,207,1,0
0,2,0,7,2,0,6,1,9,1,3,2,0,3,7,222,1,0
1,1,0,7,1,12,8,2,12,1,1,2,1,0,0,51,1,0
1,1,1,4,2,4,1,1,7,1,3,1,1,4,7,92,1,0
1,1,1,7,1,20,11,1,11,2,3,3,1,3,7,130,1,0
0,2,0,7,2,0,6,1,9,2,2,2,0,1,10,224,1,0
0,2,0,3,2,0,1,1,9,2,3,6,0,2,7,183,1,0
1,1,0,4,1,1,8,1,12,1,1,5,1,0,0,107,0,1
1,1,0,4,2,0,6,1,9,2,0,5,1,1,3,108,1,0
0,1,1,4,2,20,8,1,9,2,2,3,0,4,7,155,1,0
0,2,0,7,2,0,9,1,3,1,2,7,0,3,4,356,1,0
1,1,0,4,1,13,1,1,12,2,1,4,1,3,0,132,0,1
0,2,0,6,2,0,8,1,7,1,3,0,0,2,7,157,1,0
1,1,0,6,1,16,7,1,7,1,1,5,1,2,0,144,1,1
0,2,0,6,2,0,6,1,9,2,0,9,1,1,10,87,1,0
1,1,0,6,1,0,8,1,1,2,1,1,1,2,0,3,1,0
0,2,0,6,2,0,6,1,9,2,2,1,0,2,10,330,1,0
1,2,0,4,1,0,7,2,9,2,1,4,1,3,0,63,2,1
0,2,0,6,2,0,6,1,9,2,4,5,0,2,10,255,1,0
1,1,0,4,2,14,5,1,9,2,1,3,1,2,0,123,1,0
1,1,0,6,1,0,5,2,12,2,2,0,1,3,6,231,1,0
1,1,0,6,1,16,12,2,12,1,2,1,1,3,0,30,0,1
1,1,0,5,2,14,8,2,9,2,3,1,1,2,0,17,1,0
0,2,1,7,2,0,2,1,10,2,2,0,0,2,7,100,1,0
1,1,0,4,2,17,7,1,9,2,1,6,1,0,0,52,0,1
1,2,0,4,1,18,6,1,13,2,1,1,1,0,0,95,0,1
0,1,0,6,2,1,7,1,9,2,1,7,1,1,0,99,1,0
1,1,0,5,1,1,8,1,9,1,1,3,1,3,0,161,0,1
0,1,0,1,1,0,6,2,9,2,2,1,1,0,7,97,1,0
1,1,0,4,1,20,11,1,9,1,1,6,1,1,7,204,0,1
1,2,0,6,2,11,6,1,9,2,2,5,1,2,10,222,1,0
1,1,0,3,2,0,6,2,9,3,2,0,1,2,3,202,1,0
0,2,1,5,2,0,8,1,5,2,0,5,1,2,3,136,1,0
1,1,0,4,1,6,7,1,12,1,1,3,1,3,7,255,0,1
0,2,0,1,2,0,8,2,9,2,2,0,0,2,0,63,1,0
0,2,0,4,2,4,8,1,9,2,4,2,0,2,10,94,1,0
1,1,0,1,1,20,8,2,12,2,2,7,1,3,7,186,1,0
0,1,0,6,2,0,7,1,9,1,2,3,1,2,10,265,1,0
0,2,1,6,1,0,5,2,8,2,2,1,0,2,0,81,1,0
1,2,0,6,2,0,8,1,3,2,2,5,0,2,0,35,1,0
1,1,1,4,1,0,8,1,12,1,2,1,1,2,3,73,1,0
0,2,0,1,2,0,6,2,9,3,3,0,1,2,6,70,1,0
1,2,0,7,2,0,1,1,5,2,2,3,0,2,0,33,1,0
1,2,0,1,2,20,6,1,9,2,2,5,1,1,3,71,1,0
0,2,0,7,2,0,4,2,12,1,2,3,0,2,7,155,1,0
0,1,0,4,2,20,6,1,9,3,3,4,1,1,10,92,1,0
0,2,1,6,2,0,1,1,8,2,2,0,0,2,10,97,1,0
0,1,0,7,1,0,5,2,9,3,3,2,0,3,6,154,1,0
0,1,0,4,2,15,8,1,9,2,3,6,1,1,6,74,1,0
1,2,0,5,2,20,8,1,13,2,1,4,1,4,0,98,0,1
1,2,0,1,1,0,4,1,12,2,1,2,1,3,7,160,1,0
0,2,0,7,2,12,6,1,9,2,2,5,0,1,10,252,1,0
0,2,0,1,2,0,6,1,9,2,2,5,0,1,10,238,1,0
0,1,0,4,1,0,7,1,12,2,2,2,0,3,0,143,1,0
1,1,0,6,2,12,8,1,9,1,2,3,0,2,10,256,1,0
0,1,0,6,2,0,7,1,12,2,2,1,0,2,0,35,1,0
1,2,1,5,1,11,10,2,4,1,1,0,1,0,11,92,0,1
1,1,0,4,1,13,10,2,14,2,4,1,0,0,0,24,1,0
0,2,0,4,2,14,6,1,12,2,1,3,1,0,5,100,1,0
0,2,1,6,2,0,1,1,5,2,2,1,0,2,2,200,1,0
0,2,0,2,2,0,6,1,9,3,2,8,0,3,6,196,1,0
0,1,1,5,2,13,5,1,7,2,1,4,0,1,2,163,1,0
0,1,1,6,2,12,8,1,6,2,4,2,1,2,2,140,1,0
0,2,1,5,2,12,1,1,5,1,1,2,1,4,2,254,0,0
1,1,0,4,2,16,1,1,9,2,4,4,1,3,3,245,1,0
0,2,0,2,2,11,6,1,11,2,1,7,0,3,6,258,1,0
1,1,0,4,1,11,10,1,12,1,1,3,1,0,0,21,0,1
0,2,0,6,2,0,5,1,4,2,2,4,0,3,6,139,1,0
1,1,1,1,1,3,4,2,13,1,1,5,1,3,8,229,0,1
0,1,0,6,2,0,1,1,10,2,4,4,0,1,2,252,1,0
1,1,0,4,1,13,8,1,13,1,2,4,1,4,2,173,0,1
1,1,1,7,2,16,9,1,10,2,2,6,0,3,7,209,1,0
0,2,0,6,2,14,5,1,11,2,1,3,0,3,5,190,1,0
0,1,0,2,2,0,5,1,10,2,4,1,0,3,5,326,1,0
1,2,0,4,2,0,1,1,10,2,4,3,0,3,2,244,1,0
1,2,0,4,2,4,8,1,14,1,1,1,1,0,0,3,1,0
0,1,0,4,1,13,7,2,10,1,1,5,1,0,0,168,0,1
0,2,0,4,2,12,5,1,8,2,4,5,0,1,6,70,1,0
1,1,1,5,1,5,8,1,14,2,1,3,1,0,0,39,0,0
0,1,0,4,2,12,6,1,11,2,4,4,1,1,2,243,1,0
0,2,0,6,2,0,1,1,10,2,4,3,0,2,5,289,1,0
0,2,0,4,2,0,6,1,9,2,2,0,0,0,0,63,1,0
1,1,1,4,1,12,1,1,7,1,1,5,1,4,6,241,0,0
0,1,0,6,2,0,7,1,10,2,2,3,0,2,6,77,1,0
0,1,0,6,2,12,5,1,7,2,2,3,0,0,0,22,1,0
1,1,0,7,2,0,5,1,11,2,2,4,0,3,5,184,1,0
0,2,0,6,2,0,6,1,6,3,2,2,0,1,6,20,1,0
0,2,0,2,2,0,5,1,11,2,1,1,0,3,5,204,1,0
0,2,0,4,1,0,5,1,8,2,1,2,0,3,6,152,1,0
0,1,0,6,1,16,6,2,13,2,1,0,1,0,0,62,1,0
0,1,0,4,1,0,5,1,12,2,1,3,0,0,0,32,1,0
1,1,0,2,2,13,6,1,11,2,4,8,1,2,2,130,1,0
0,1,0,4,2,14,5,1,10,3,4,6,0,1,6,37,1,0
1,1,0,5,1,20,10,1,13,1,1,2,1,0,0,136,0,1
0,1,0,2,2,12,8,1,13,2,2,6,0,4,2,137,1,0
0,1,0,4,2,12,5,1,10,3,1,4,0,3,6,209,1,0
1,1,1,5,1,16,1,1,7,2,2,7,1,3,3,192,1,0
0,1,0,7,2,12,1,1,11,2,2,8,1,1,0,102,1,0
0,2,1,7,2,0,5,2,10,2,2,2,0,3,4,140,1,0
1,2,0,6,1,16,6,1,11,1,2,4,1,0,4,94,1,0
1,1,1,4,2,4,8,1,13,1,1,4,1,0,0,21,0,1
0,2,0,4,2,0,1,1,10,2,4,1,0,2,5,29,1,0
0,1,0,5,1,13,6,1,13,2,1,1,1,3,6,259,0,1
1,1,0,4,1,12,5,1,12,2,2,2,0,0,0,77,1,0
1,1,0,5,1,12,10,1,13,1,2,0,0,0,0,139,0,0
1,1,0,6,1,16,5,1,12,2,1,3,1,0,0,0,0,1
1,2,0,5,2,13,8,1,13,2,4,2,0,3,5,84,1,0
1,1,0,4,2,4,8,1,12,2,1,3,1,3,5,286,0,0
0,2,0,2,2,12,1,1,11,2,2,5,0,0,0,29,1,0
1,1,0,4,1,4,5,1,12,2,1,3,1,0,0,137,0,1
0,1,0,7,2,0,5,1,10,3,2,7,0,1,2,226,1,0
0,1,0,4,2,12,6,1,12,2,1,4,1,3,0,37,1,0
0,1,0,6,1,12,1,1,7,1,2,7,1,0,0,128,0,0
1,1,0,4,2,0,1,2,7,1,2,3,0,0,6,71,1,0
1,2,1,4,2,0,1,1,8,2,2,3,0,3,6,210,1,0
0,1,0,4,1,12,1,1,10,3,1,6,1,3,2,147,0,0
1,1,0,6,2,10,10,2,3,1,2,6,1,4,2,174,1,0
0,1,0,4,2,12,5,1,7,2,4,2,1,1,2,173,1,0
1,1,0,4,1,1,6,1,12,2,1,1,1,3,6,204,0,1
1,2,0,2,2,1,1,1,4,2,1,7,0,3,6,240,2,0
1,1,0,4,1,12,5,1,10,2,4,2,1,3,2,306,1,0
1,1,0,5,2,16,10,1,2,1,4,5,1,0,0,8,1,0
1,1,1,1,1,0,11,1,3,1,1,5,1,0,0,142,2,0
1,1,0,6,2,0,5,1,10,2,2,1,0,4,0,98,1,0
1,1,0,4,1,1,5,1,11,2,1,5,1,3,0,141,0,1
0,1,1,6,2,0,5,1,11,2,2,5,0,3,6,283,1,0
0,1,0,4,2,13,6,1,11,2,1,4,1,0,2,116,0,1
1,1,0,1,2,10,6,1,13,2,1,8,1,3,6,174,0,1
1,2,0,2,1,0,9,1,12,2,2,5,0,3,5,132,1,0
0,1,0,4,1,13,6,1,13,2,1,3,1,0,0,28,0,1
0,1,0,4,2,16,5,2,10,2,1,5,0,2,6,59,1,0
0,1,0,4,2,0,1,1,12,2,2,3,0,0,0,19,1,0
0,1,0,4,2,12,1,1,10,2,1,3,0,3,2,97,1,0
1,1,0,4,2,12,1,1,7,2,4,5,0,3,6,319,1,0
0,1,0,4,2,12,6,1,11,2,4,6,1,3,2,283,0,0
0,1,0,4,2,12,5,1,10,2,1,1,0,3,6,333,1,0
0,1,0,6,2,1,6,1,4,2,1,2,0,3,2,209,2,0
0,1,0,6,2,12,5,1,7,2,0,4,0,4,6,217,1,0
0,2,0,4,2,12,1,1,10,2,2,8,0,1,6,50,1,0
0,2,0,2,2,0,10,1,12,1,2,7,0,4,2,235,1,0
0,1,0,7,2,12,1,1,11,3,2,3,1,3,2,241,1,0
0,2,0,2,2,0,6,1,11,2,4,3,1,3,5,295,1,0
0,1,0,6,2,16,1,1,7,2,1,4,0,2,4,134,1,0
0,1,0,4,2,12,5,1,13,3,4,2,1,3,2,210,1,0
0,2,0,4,1,16,6,1,12,2,1,2,1,0,7,51,1,0
1,2,0,2,1,0,9,1,8,1,1,5,1,0,0,98,2,0
0,1,0,6,2,12,5,1,10,3,2,3,0,2,0,38,1,0
1,1,0,6,1,0,2,1,13,2,2,0,0,0,5,37,1,0
0,2,0,2,1,0,10,1,12,2,2,0,0,3,6,141,1,0
0,1,0,7,1,0,5,1,4,1,2,2,0,4,2,235,1,0
0,1,0,4,2,14,1,1,10,2,1,0,0,3,6,175,1,0
0,1,0,4,1,5,5,2,12,2,1,3,0,0,6,14,1,0
0,1,0,4,2,0,1,1,7,2,1,1,1,3,3,97,1,0
0,2,0,7,2,1,1,1,3,1,2,8,0,1,7,176,1,0
1,1,1,4,2,0,1,1,7,2,2,8,0,4,0,104,1,0
1,2,0,2,2,12,10,1,7,2,4,3,0,0,0,5,1,0
1,1,0,2,1,16,6,1,13,2,1,3,1,3,6,227,0,1
0,1,0,1,1,10,6,2,6,2,1,0,1,3,5,131,0,1
1,1,0,6,1,5,12,1,13,2,1,3,1,0,0,16,0,0
0,2,1,6,2,0,11,1,7,2,1,2,0,3,2,187,1,0
1,1,0,6,1,13,6,1,13,2,1,1,1,3,0,147,0,1
0,1,0,4,2,13,6,1,4,2,4,4,1,3,7,229,0,0
1,1,0,6,2,12,1,2,13,2,1,4,1,0,0,7,0,0
0,1,1,5,1,10,9,1,8,2,2,6,0,3,0,154,1,0
1,1,0,6,1,16,1,1,12,1,1,4,1,0,0,101,0,1
1,1,1,4,2,12,1,1,7,2,2,5,0,4,6,264,1,0
1,2,1,5,2,0,12,1,8,2,1,7,0,0,0,2,1,0
0,1,0,2,2,0,1,1,8,2,2,2,0,3,6,219,1,0
0,2,0,6,1,0,9,1,10,2,2,3,0,3,4,195,1,0
1,1,0,4,2,12,1,1,9,2,2,1,0,3,5,76,1,0
0,2,0,1,1,0,9,2,10,2,2,3,0,3,6,121,1,0
0,2,0,7,2,12,6,1,10,2,4,3,0,1,2,261,1,0
1,2,0,4,1,0,4,1,10,1,1,0,0,0,0,17,1,0
0,1,0,4,1,12,5,2,4,2,1,4,0,0,6,43,0,1
1,2,0,4,1,12,7,1,13,2,1,3,0,4,0,50,1,0
1,1,1,5,1,11,6,2,13,1,2,3,1,3,2,197,0,1
0,1,0,5,2,12,5,1,7,2,1,3,0,3,6,208,1,0
0,1,0,6,2,10,6,1,10,2,1,6,1,3,2,115,1,0
0,1,1,7,1,13,6,2,5,1,1,1,1,0,2,195,0,0
0,2,0,2,2,0,1,1,10,3,2,7,0,1,2,20,1,0
0,2,0,5,2,12,10,1,13,3,2,3,0,2,5,40,1,0
0,1,0,4,2,5,5,1,10,2,4,2,0,1,6,174,1,0
0,1,0,2,2,0,1,1,10,2,1,5,0,3,6,155,1,0
1,1,1,6,2,0,5,1,10,1,2,3,0,4,2,239,1,0
0,1,1,6,1,0,5,2,10,1,1,1,0,0,0,79,1,0
0,1,0,2,2,12,5,1,11,3,4,8,0,1,2,44,1,0
1,2,0,6,1,0,8,1,13,2,2,0,0,3,5,107,1,0
0,1,0,4,2,4,6,1,7,2,4,1,0,2,6,96,1,0
1,1,0,2,1,1,5,2,12,1,1,5,1,3,8,254,0,1
0,1,0,2,1,10,6,1,8,2,1,1,1,3,0,152,0,1
0,2,0,7,2,0,9,1,8,2,2,9,0,3,6,66,1,0
1,1,1,1,1,13,1,2,13,2,2,0,0,0,0,101,0,0
0,1,0,4,2,13,1,1,10,2,1,0,0,3,2,184,1,0
0,1,0,6,2,10,11,1,3,2,2,5,0,1,2,142,1,0
0,1,1,5,2,16,1,1,10,1,1,5,1,4,2,305,1,0
0,1,0,4,2,12,6,1,6,3,4,0,0,1,5,41,1,0
0,2,1,6,2,0,1,1,10,1,2,4,0,2,4,78,1,0
0,1,0,6,2,9,2,1,3,1,2,6,0,0,2,66,1,0
0,2,1,2,2,0,5,1,5,2,2,2,0,3,5,376,1,0
0,2,1,2,2,0,9,1,10,2,2,4,0,2,0,12,1,0
0,1,0,5,2,16,4,1,13,2,1,3,0,2,10,145,1,0
1,2,0,4,2,12,10,1,12,1,2,4,0,4,2,209,1,0
1,1,0,4,1,13,9,1,12,1,2,9,1,0,0,15,0,1
0,2,0,2,2,0,5,1,11,3,1,0,0,3,6,228,1,0
0,1,0,4,2,5,6,2,13,2,1,1,1,0,6,22,0,0
0,2,0,4,1,13,1,1,5,2,1,1,1,0,0,1,1,0
0,1,0,4,1,0,6,2,13,2,1,1,1,3,0,115,1,0
1,1,0,4,1,13,12,2,12,2,1,0,1,3,0,198,0,1
1,1,0,6,1,0,1,1,13,1,2,1,0,3,7,266,1,0
0,2,0,6,2,0,4,1,10,2,1,1,0,0,0,44,1,0
1,1,1,5,1,0,9,1,13,2,1,1,1,3,7,218,1,0
0,1,1,5,2,10,1,1,7,2,1,6,1,2,0,95,1,0
0,1,0,6,2,11,1,1,10,2,1,3,1,3,2,260,1,0
0,1,0,6,1,16,6,1,12,2,1,5,1,0,0,50,0,1
0,2,0,4,2,12,1,2,10,2,4,3,0,3,0,67,1,0
0,2,1,6,2,0,5,1,10,1,2,3,0,3,6,254,1,0
1,1,1,5,1,3,11,1,7,1,2,4,1,4,0,146,1,0
1,1,0,4,2,12,1,1,6,2,1,0,1,0,2,116,1,0
0,1,0,4,2,12,1,1,12,2,4,6,0,3,5,219,1,0
0,1,0,4,2,12,5,1,4,2,4,3,0,3,6,178,1,0
1,1,0,4,2,11,5,1,12,2,1,2,1,3,3,207,0,1
0,1,0,6,2,12,5,1,11,2,2,2,0,1,5,173,1,0
1,1,1,5,2,10,8,2,7,1,1,1,1,0,9,135,1,0
0,2,0,6,1,12,9,1,10,1,2,8,0,3,2,186,1,0
1,1,0,5,1,10,5,2,13,2,1,7,1,0,0,63,0,1
0,1,1,5,1,9,2,1,7,2,1,1,1,0,0,74,2,0
0,1,0,6,1,10,1,1,7,1,1,7,0,3,2,241,0,0
1,1,1,6,2,12,8,1,5,1,2,4,1,3,2,198,1,0
1,1,0,4,1,4,1,1,8,2,1,3,1,3,5,186,1,0
1,1,0,4,1,20,11,2,12,2,1,6,1,0,8,54,0,1
0,1,0,4,1,4,12,1,10,1,1,0,1,3,6,198,0,1
1,1,0,6,2,2,6,1,3,1,4,2,1,2,10,167,1,0
0,2,1,5,1,0,10,2,12,2,1,1,0,0,7,68,1,0
0,2,0,7,2,20,11,1,4,2,2,2,0,1,2,165,1,0
0,1,0,2,2,14,1,2,13,3,4,1,0,1,6,27,1,0
0,2,0,4,1,0,4,1,12,1,1,0,0,0,0,3,1,0
0,1,0,4,2,13,6,1,12,3,1,6,1,0,0,0,0,1
1,2,0,4,1,13,10,2,12,2,1,3,1,0,0,99,0,1
0,2,0,6,2,0,6,1,6,2,4,0,0,3,5,311,1,0
1,1,0,6,2,13,10,1,3,2,4,6,1,0,2,76,0,0
1,1,0,4,2,14,5,1,11,2,1,7,1,3,0,112,1,0
0,2,0,6,2,12,1,1,11,2,2,3,0,3,6,169,1,0
0,2,0,4,2,12,1,1,10,2,4,6,0,3,6,200,1,0
1,1,1,5,1,16,9,1,12,1,1,6,1,0,0,23,0,1
0,2,0,4,2,0,6,1,10,2,1,2,0,3,5,196,1,0
1,1,0,6,2,14,7,1,13,2,2,0,0,2,6,172,1,0
0,2,1,7,1,0,1,1,4,2,2,2,1,0,4,154,1,0
1,2,0,4,1,13,12,2,1,2,1,0,0,3,7,249,0,1
0,2,0,7,2,0,1,1,4,2,2,1,0,2,6,125,1,0
0,1,0,7,1,1,12,1,12,2,2,7,1,3,7,175,1,0
1,2,0,1,1,14,12,1,13,2,1,2,1,3,7,239,0,1
0,1,0,4,2,14,6,1,1,3,2,1,0,1,6,135,1,0
1,1,0,6,1,0,1,1,12,2,2,2,0,2,4,54,1,0
0,2,0,7,2,0,1,1,10,2,2,2,0,3,6,254,1,0
0,2,0,1,2,14,6,1,3,2,1,10,0,1,6,139,2,0
1,1,0,4,2,14,1,1,10,2,1,5,1,0,7,127,1,0
0,1,0,4,1,6,10,1,12,2,2,6,1,1,2,61,0,0
0,2,0,4,2,0,6,1,1,3,1,2,0,3,4,349,1,0
1,2,0,4,1,11,4,1,12,2,1,2,1,3,7,292,0,1
1,1,0,4,1,0,6,2,12,1,1,0,1,0,0,119,0,1
1,1,0,6,1,14,3,1,12,2,1,3,1,0,7,183,0,1
0,2,0,4,2,14,9,1,13,2,2,2,0,3,6,355,1,0
0,1,1,7,1,0,3,2,10,2,2,0,0,3,4,90,1,0
0,1,0,7,2,13,3,1,4,3,1,5,1,1,2,234,3,0
0,2,0,7,1,14,12,1,4,2,1,3,1,0,0,50,2,0
0,2,0,6,1,0,12,1,0,2,2,4,0,3,6,36,1,0
1,1,0,4,2,14,12,1,13,3,1,5,1,3,0,119,0,1
1,1,1,5,1,0,9,2,10,2,2,6,1,3,7,124,1,0
0,2,0,7,2,0,4,1,4,2,2,1,0,3,4,206,1,0
0,1,0,4,2,14,8,1,9,2,4,6,0,1,4,35,1,0
1,1,0,4,1,0,12,1,12,2,2,4,1,0,0,55,1,0
1,1,0,4,2,14,12,1,1,2,2,3,0,3,6,266,1,0
1,1,0,4,1,14,3,1,12,2,2,2,1,3,7,273,0,1
0,1,0,6,2,0,1,1,4,2,2,4,0,2,4,84,1,0
1,1,0,5,1,3,3,1,13,2,1,4,1,0,0,202,0,1
1,1,0,7,2,0,1,1,4,2,2,2,0,1,6,133,1,0
0,1,0,4,1,14,3,1,10,3,2,8,1,1,4,106,1,0
0,1,0,5,2,14,5,1,4,3,1,2,1,0,4,4,1,0
1,1,1,5,2,14,6,2,13,2,1,1,1,2,4,154,1,0
0,1,0,4,1,14,7,2,3,1,1,7,1,0,4,70,0,0
0,1,0,5,1,13,3,1,12,2,1,5,1,0,0,53,0,1
1,1,1,1,1,0,11,2,3,1,2,4,0,0,7,59,1,0
1,2,0,5,2,11,3,1,12,2,1,3,1,0,0,23,0,0
0,1,0,1,1,0,2,2,3,2,2,5,0,1,4,144,2,0
0,1,0,6,2,12,1,1,1,2,2,3,0,4,2,248,2,0
1,2,0,4,2,13,12,2,4,2,1,3,0,3,7,187,1,0
1,1,1,6,1,16,1,2,12,2,2,3,0,3,0,121,0,1
0,2,0,6,2,14,1,1,4,3,2,2,0,1,6,40,1,0
0,2,1,5,2,0,1,1,10,1,2,7,0,4,4,170,1,0
0,1,0,7,1,0,3,1,12,2,2,4,0,3,7,324,1,0
0,2,0,7,2,0,10,1,4,1,4,3,0,2,4,200,1,0
0,1,0,4,2,0,1,1,1,2,2,1,0,3,6,196,1,0
1,1,1,6,1,14,8,1,13,2,1,2,1,4,7,129,1,0
0,1,0,4,1,0,10,1,4,1,1,5,0,3,7,205,1,0
0,1,0,7,1,0,6,1,12,2,2,0,1,3,7,164,1,0
1,1,0,4,2,14,10,1,12,2,4,6,1,3,7,135,1,0
1,1,0,4,2,14,9,1,4,2,4,6,1,2,4,88,1,0
1,2,0,4,1,14,12,1,9,2,1,4,0,3,6,378,3,0
1,2,0,4,1,13,9,1,13,2,1,6,1,3,4,171,0,1
1,1,0,4,2,0,9,1,13,2,2,3,0,3,4,198,1,0
1,2,0,4,2,14,6,1,12,2,1,8,1,3,10,185,0,1
0,2,0,6,1,0,12,1,1,2,2,0,0,1,4,98,1,0
1,1,0,4,1,14,12,1,1,2,1,0,1,3,7,243,3,0
0,1,0,6,1,0,12,1,4,1,1,4,1,0,0,75,0,1
0,1,0,4,2,0,3,1,10,2,1,2,0,1,4,134,1,0
1,1,0,5,2,14,6,1,1,2,1,2,1,3,6,234,2,0
1,1,1,5,2,13,11,1,2,2,4,10,1,0,0,88,1,0
1,1,0,4,2,20,12,1,1,2,1,7,1,0,0,16,0,0
1,1,0,4,1,12,10,1,12,2,1,2,0,3,6,142,0,1
1,1,0,4,2,14,6,1,12,2,4,3,0,3,6,172,1,0
0,2,0,6,2,0,9,1,13,3,2,1,0,2,4,203,1,0
1,1,0,6,2,14,7,1,13,2,2,7,0,3,4,131,1,0
1,1,0,6,2,14,8,2,13,3,1,3,1,1,10,110,0,1
