checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,11,critical account,radio/television,4231,<100 DM,>=7 years,6,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,no,1,divorced/separated,1
>= 200 DM ,13,critical account,furniture/equipment,7259,500 <= < 1000 DM,<1 years,-1,none,1,savings agreement/life insurance,0,none,own,3,management/ highly qualified employee,1,none,yes,1,married/widowed,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,5139,>= 1000 DM,1<= < 4 years,0,co-applicant,1,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
<0 DM,49,critical account,car (used),9106,no savings account,>=7 years,4,none,7,car or other,1,bank,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,52,delay in paying off,repairs,9661,no savings account,>=7 years,3,none,4,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (used),996,<100 DM,unemployed,6,co-applicant,2,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,19,critical account,furniture/equipment,4898,no savings account,<1 years,1,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,none,yes,1,married/widowed,1
<0 DM,15,all credits at this bank paid back duly,business,1506,100 <= <500 DM,<1 years,2,none,3,unknown / no property,0,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,business,-1822,<100 DM,1<= < 4 years,5,none,3,unknown / no property,0,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,-5,existing credits paid back duly till now,business,-2713,no savings account,>=7 years,6,none,3,car or other,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,53,critical account,repairs,12226,<100 DM,unemployed,3,none,1,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,42,critical account,furniture/equipment,12590,500 <= < 1000 DM,<1 years,0,none,2,unknown / no property,1,bank,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,15,critical account,car (new),4210,500 <= < 1000 DM,>=7 years,3,none,3,unknown / no property,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,education,-855,<100 DM,1<= < 4 years,3,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,-1,existing credits paid back duly till now,business,-570,no savings account,>=7 years,4,none,2,unknown / no property,1,store,own,1,unskilled - resident,3,yes,no,1,divorced/separated,1
0 <= <200 DM,3,existing credits paid back duly till now,retraining,-218,<100 DM,1<= < 4 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,0,existing credits paid back duly till now,furniture/equipment,3367,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
<0 DM,23,existing credits paid back duly till now,car (used),4926,<100 DM,1<= < 4 years,4,none,2,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,54,critical account,repairs,7986,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,bank,for free,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-2,existing credits paid back duly till now,furniture/equipment,1436,<100 DM,1<= < 4 years,4,co-applicant,1,car or other,0,none,own,1,management/ highly qualified employee,2,none,no,1,married/widowed,1
0 <= <200 DM,19,existing credits paid back duly till now,business,1242,<100 DM,>=7 years,4,none,2,car or other,1,none,own,1,management/ highly qualified employee,1,none,yes,1,married/widowed,1
<0 DM,-6,all credits at this bank paid back duly,business,-980,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,40,critical account,car (new),11123,500 <= < 1000 DM,unemployed,-1,none,2,unknown / no property,1,store,for free,3,unemployed/ unskilled  - non-resident,3,none,yes,1,divorced/separated,1
<0 DM,27,delay in paying off,car (new),2994,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,3,none,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,furniture/equipment,4452,500 <= < 1000 DM,<1 years,2,none,4,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,3,existing credits paid back duly till now,car (new),-1043,<100 DM,1<= < 4 years,0,none,1,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,57,delay in paying off,repairs,6203,no savings account,>=7 years,5,none,5,savings agreement/life insurance,1,bank,own,1,skilled employee / official,3,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,domestic appliances,-588,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,43,all credits at this bank paid back duly,repairs,8889,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,bank,for free,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-1,critical account,radio/television,639,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,unskilled - resident,1,none,no,1,married/widowed,1
<0 DM,25,all credits at this bank paid back duly,car (new),4556,100 <= <500 DM,>=7 years,3,none,2,car or other,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,-23,existing credits paid back duly till now,car (new),-4070,<100 DM,<1 years,2,co-applicant,2,savings agreement/life insurance,0,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,5,delay in paying off,car (new),1121,100 <= <500 DM,<1 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,46,delay in paying off,business,5755,<100 DM,4<= <7 years,3,none,5,unknown / no property,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,8,existing credits paid back duly till now,radio/television,2450,<100 DM,4<= <7 years,4,co-applicant,4,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,52,all credits at this bank paid back duly,repairs,6617,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,business,6173,<100 DM,<1 years,0,co-applicant,2,unknown / no property,0,none,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,0
no account,-5,critical account,business,1007,>= 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,13,critical account,radio/television,3922,<100 DM,>=7 years,4,co-applicant,3,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,12,critical account,furniture/equipment,2499,<100 DM,<1 years,1,none,3,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,25,all credits at this bank paid back duly,domestic appliances,6784,<100 DM,<1 years,3,none,0,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,39,existing credits paid back duly till now,car (used),4325,no savings account,1<= < 4 years,2,none,5,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,none,yes,0,married/widowed,1
no account,18,critical account,car (used),4226,no savings account,>=7 years,3,none,5,unknown / no property,0,none,own,3,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,7,existing credits paid back duly till now,domestic appliances,3029,<100 DM,1<= < 4 years,3,none,0,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
0 <= <200 DM,15,existing credits paid back duly till now,car (new),556,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,0
no account,19,existing credits paid back duly till now,car (new),1499,<100 DM,>=7 years,2,co-applicant,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,29,critical account,domestic appliances,10539,500 <= < 1000 DM,<1 years,0,none,2,savings agreement/life insurance,1,none,rent,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,9,existing credits paid back duly till now,business,336,no savings account,>=7 years,6,none,4,unknown / no property,1,store,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,54,all credits at this bank paid back duly,car (used),10860,no savings account,<1 years,1,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
no account,28,critical account,radio/television,13099,no savings account,4<= <7 years,2,none,1,car or other,1,none,rent,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,4,existing credits paid back duly till now,car (new),-2807,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,radio/television,658,<100 DM,1<= < 4 years,3,none,1,unknown / no property,0,none,own,1,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,13,delay in paying off,retraining,5202,500 <= < 1000 DM,1<= < 4 years,2,co-applicant,2,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,no,1,married/widowed,1
0 <= <200 DM,13,all credits at this bank paid back duly,education,1131,<100 DM,1<= < 4 years,1,none,3,savings agreement/life insurance,0,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,26,critical account,car (used),6799,<100 DM,4<= <7 years,4,none,3,car or other,1,bank,own,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,37,critical account,car (new),2639,<100 DM,>=7 years,5,none,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (used),2407,100 <= <500 DM,>=7 years,5,co-applicant,3,real estate,0,none,own,0,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,36,delay in paying off,car (used),9454,<100 DM,unemployed,1,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,education,7160,<100 DM,1<= < 4 years,2,co-applicant,3,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,0
<0 DM,39,delay in paying off,education,2994,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,yes,0,married/widowed,0
0 <= <200 DM,18,existing credits paid back duly till now,retraining,7546,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,1,management/ highly qualified employee,0,yes,no,0,divorced/separated,0
<0 DM,8,existing credits paid back duly till now,education,-2809,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,-14,existing credits paid back duly till now,car (new),-2852,<100 DM,1<= < 4 years,5,none,-1,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,married/widowed,1
<0 DM,-2,existing credits paid back duly till now,car (new),-5110,<100 DM,>=7 years,7,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,critical account,retraining,359,<100 DM,1<= < 4 years,6,none,4,real estate,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,32,all credits at this bank paid back duly,furniture/equipment,8799,500 <= < 1000 DM,<1 years,1,none,2,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,36,all credits at this bank paid back duly,car (used),8310,100 <= <500 DM,unemployed,4,none,1,car or other,1,none,own,0,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
0 <= <200 DM,10,existing credits paid back duly till now,car (new),489,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,for free,2,unskilled - resident,1,none,yes,0,married/widowed,0
no account,3,existing credits paid back duly till now,car (new),-1081,<100 DM,>=7 years,5,none,2,car or other,1,store,own,1,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,33,all credits at this bank paid back duly,education,7331,<100 DM,>=7 years,2,none,4,car or other,1,bank,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-1,existing credits paid back duly till now,radio/television,-2344,<100 DM,1<= < 4 years,6,none,2,car or other,1,bank,own,2,skilled employee / official,1,yes,no,1,married/widowed,1
<0 DM,36,all credits at this bank paid back duly,repairs,940,100 <= <500 DM,>=7 years,5,none,5,car or other,1,store,own,2,skilled employee / official,3,yes,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (new),8061,<100 DM,4<= <7 years,3,none,1,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,car (new),3459,no savings account,>=7 years,5,none,2,real estate,1,none,own,1,unskilled - resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,33,critical account,domestic appliances,5803,<100 DM,>=7 years,2,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,20,all credits at this bank paid back duly,car (new),2458,no savings account,>=7 years,5,co-applicant,4,car or other,1,none,own,0,unskilled - resident,3,none,no,1,divorced/separated,1
no account,29,existing credits paid back duly till now,repairs,5816,<100 DM,4<= <7 years,6,none,2,car or other,1,none,own,0,skilled employee / official,2,none,no,0,divorced/separated,1
no account,5,all credits at this bank paid back duly,car (used),-43,<100 DM,>=7 years,5,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
