checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,46,delay in paying off,car (new),4819,>= 1000 DM,4<= <7 years,5,none,3,unknown / no property,36,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,31,delay in paying off,car (used),6223,100 <= <500 DM,>=7 years,3,none,4,real estate,54,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,5,existing credits paid back duly till now,furniture/equipment,-5267,<100 DM,4<= <7 years,4,none,1,car or other,23,none,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,furniture/equipment,1485,<100 DM,unemployed,2,guarantor,5,unknown / no property,50,none,own,1,skilled employee / official,2,none,no,male,divorced/separated,1
<0 DM,6,critical account,others,-108,>= 1000 DM,unemployed,3,none,4,car or other,40,bank,own,2,unskilled - resident,2,none,no,male,divorced/separated,1
no account,28,delay in paying off,furniture/equipment,7968,no savings account,unemployed,2,guarantor,5,real estate,35,bank,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,-6,existing credits paid back duly till now,car (new),-3883,>= 1000 DM,unemployed,3,none,3,real estate,20,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,2918,no savings account,>=7 years,2,guarantor,4,savings agreement/life insurance,42,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
no account,22,no credits taken,car (new),90,<100 DM,1<= < 4 years,2,guarantor,3,real estate,43,none,own,3,unemployed/ unskilled  - non-resident,2,yes,no,female,divorced/separated,1
<0 DM,46,existing credits paid back duly till now,furniture/equipment,9595,100 <= <500 DM,>=7 years,1,none,5,real estate,49,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,3,existing credits paid back duly till now,car (new),-2870,<100 DM,1<= < 4 years,4,none,2,car or other,38,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,17,critical account,car (new),-799,>= 1000 DM,4<= <7 years,5,co-applicant,4,car or other,44,store,own,4,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,-3,critical account,retraining,43,<100 DM,1<= < 4 years,2,none,3,real estate,44,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,27,critical account,car (used),4666,100 <= <500 DM,>=7 years,2,guarantor,5,real estate,52,bank,for free,2,skilled employee / official,2,yes,no,male,divorced/separated,0
no account,15,existing credits paid back duly till now,repairs,4315,100 <= <500 DM,>=7 years,2,guarantor,5,car or other,48,none,for free,1,skilled employee / official,1,none,yes,female,divorced/separated,0
0 <= <200 DM,54,delay in paying off,car (used),10100,100 <= <500 DM,unemployed,2,guarantor,5,unknown / no property,55,none,for free,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
no account,35,existing credits paid back duly till now,education,8361,<100 DM,unemployed,4,none,5,unknown / no property,41,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,39,delay in paying off,retraining,11321,100 <= <500 DM,unemployed,1,guarantor,4,real estate,50,none,own,1,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
no account,8,existing credits paid back duly till now,furniture/equipment,-1351,no savings account,4<= <7 years,5,none,2,unknown / no property,30,bank,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,4369,no savings account,4<= <7 years,2,none,2,real estate,47,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
0 <= <200 DM,35,delay in paying off,furniture/equipment,10566,no savings account,4<= <7 years,1,guarantor,3,real estate,47,none,for free,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
<0 DM,33,delay in paying off,radio/television,7497,100 <= <500 DM,unemployed,4,none,5,real estate,42,none,own,1,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,furniture/equipment,798,<100 DM,1<= < 4 years,3,none,2,real estate,15,none,own,0,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,19,delay in paying off,repairs,8532,100 <= <500 DM,>=7 years,2,guarantor,6,unknown / no property,67,bank,for free,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,0
no account,5,existing credits paid back duly till now,repairs,1890,<100 DM,unemployed,2,guarantor,3,real estate,39,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,28,delay in paying off,education,3571,<100 DM,4<= <7 years,5,none,3,real estate,48,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,-13,existing credits paid back duly till now,radio/television,-5247,<100 DM,<1 years,5,none,2,car or other,29,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,7,critical account,car (new),302,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,37,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-4,existing credits paid back duly till now,furniture/equipment,-2339,no savings account,4<= <7 years,1,guarantor,1,car or other,13,none,rent,1,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,2,critical account,repairs,-2308,no savings account,4<= <7 years,5,co-applicant,3,car or other,54,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
no account,19,delay in paying off,furniture/equipment,3262,no savings account,4<= <7 years,3,guarantor,2,car or other,25,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,3,existing credits paid back duly till now,furniture/equipment,239,<100 DM,>=7 years,3,none,4,real estate,43,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,furniture/equipment,2044,no savings account,1<= < 4 years,2,co-applicant,4,car or other,28,bank,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,58,delay in paying off,others,9299,>= 1000 DM,1<= < 4 years,4,none,3,unknown / no property,39,none,own,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
no account,17,existing credits paid back duly till now,furniture/equipment,2701,no savings account,4<= <7 years,2,none,3,real estate,38,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-11,existing credits paid back duly till now,education,584,500 <= < 1000 DM,unemployed,3,none,6,unknown / no property,45,store,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
no account,3,critical account,furniture/equipment,3335,100 <= <500 DM,4<= <7 years,0,co-applicant,4,car or other,42,none,own,2,unskilled - resident,3,none,yes,male,married/widowed,1
<0 DM,24,existing credits paid back duly till now,furniture/equipment,3183,<100 DM,4<= <7 years,4,none,3,unknown / no property,20,none,own,0,unskilled - resident,1,none,yes,female,divorced/separated,1
no account,12,critical account,radio/television,3037,>= 1000 DM,>=7 years,5,co-applicant,5,car or other,44,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
no account,18,existing credits paid back duly till now,furniture/equipment,1910,no savings account,4<= <7 years,4,none,3,unknown / no property,30,none,own,2,unskilled - resident,1,none,yes,female,divorced/separated,1
0 <= <200 DM,34,critical account,car (new),3389,<100 DM,4<= <7 years,4,co-applicant,3,car or other,41,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
no account,39,delay in paying off,car (new),5773,>= 1000 DM,4<= <7 years,5,none,5,savings agreement/life insurance,35,store,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,67,delay in paying off,car (used),9183,>= 1000 DM,4<= <7 years,3,none,5,unknown / no property,34,bank,own,3,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
no account,-10,existing credits paid back duly till now,furniture/equipment,-3098,<100 DM,4<= <7 years,4,none,2,savings agreement/life insurance,13,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,22,critical account,radio/television,4699,<100 DM,4<= <7 years,4,none,3,real estate,26,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,48,delay in paying off,car (new),4013,no savings account,4<= <7 years,3,none,2,savings agreement/life insurance,10,none,own,2,unskilled - resident,1,yes,yes,male,divorced/separated,1
no account,17,existing credits paid back duly till now,business,2946,100 <= <500 DM,unemployed,3,guarantor,4,unknown / no property,37,bank,for free,0,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,-13,existing credits paid back duly till now,radio/television,-3683,no savings account,1<= < 4 years,3,co-applicant,2,car or other,24,none,own,3,unskilled - resident,2,none,yes,female,divorced/separated,1
no account,52,delay in paying off,car (new),5836,100 <= <500 DM,4<= <7 years,3,none,4,real estate,30,none,for free,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,20,delay in paying off,education,4785,<100 DM,>=7 years,7,co-applicant,4,car or other,39,store,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
no account,22,no credits taken,others,2402,no savings account,4<= <7 years,3,none,4,car or other,33,none,own,2,unskilled - resident,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,13,delay in paying off,radio/television,-831,<100 DM,<1 years,6,none,1,car or other,28,none,own,3,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,9,critical account,car (new),2498,>= 1000 DM,4<= <7 years,3,none,6,real estate,45,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,47,delay in paying off,repairs,10385,100 <= <500 DM,unemployed,1,guarantor,4,real estate,52,none,for free,1,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
<0 DM,40,delay in paying off,car (new),7573,>= 1000 DM,>=7 years,3,none,6,savings agreement/life insurance,51,none,for free,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
<0 DM,30,critical account,radio/television,3119,<100 DM,>=7 years,4,none,5,real estate,42,none,for free,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,8,existing credits paid back duly till now,furniture/equipment,-1775,no savings account,4<= <7 years,3,guarantor,2,real estate,26,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,2,existing credits paid back duly till now,radio/television,1358,no savings account,unemployed,3,none,4,car or other,36,none,own,2,unskilled - resident,1,none,yes,female,divorced/separated,1
no account,5,existing credits paid back duly till now,furniture/equipment,-2259,<100 DM,4<= <7 years,3,none,2,real estate,31,bank,own,2,unskilled - resident,2,none,yes,male,married/widowed,1
0 <= <200 DM,40,existing credits paid back duly till now,repairs,8787,100 <= <500 DM,>=7 years,0,guarantor,5,real estate,53,none,own,2,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
no account,13,existing credits paid back duly till now,domestic appliances,2180,<100 DM,>=7 years,2,none,4,real estate,53,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
no account,37,existing credits paid back duly till now,furniture/equipment,5508,<100 DM,1<= < 4 years,1,none,4,real estate,33,bank,own,1,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,1919,<100 DM,4<= <7 years,4,none,4,unknown / no property,25,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,35,critical account,car (new),1256,<100 DM,4<= <7 years,4,none,2,car or other,9,none,own,1,skilled employee / official,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,others,2621,<100 DM,unemployed,2,none,3,real estate,20,none,own,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,35,delay in paying off,car (used),5755,<100 DM,4<= <7 years,4,none,5,car or other,39,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,furniture/equipment,4616,no savings account,>=7 years,2,guarantor,4,car or other,44,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,female,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,furniture/equipment,4489,no savings account,>=7 years,2,guarantor,3,car or other,35,bank,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
