age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
58, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Self-emp-not-inc, 10th,9, Never-married, Exec-managerial, Not-in-family, Black, Male, >50K
27, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
36, Private, Some-college,6, Married-civ-spouse, Sales, Husband, White, Male, <=50K
24, Private, Some-college,12, Never-married, Sales, Husband, White, Female, <=50K
35, Private, 11th,7, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
41, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
58, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
30, Private, HS-grad,5, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, <=50K
59, Private, HS-grad,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
37, Private, Masters,13, Divorced, Sales, Not-in-family, Black, Female, <=50K
45, Local-gov, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
20, Local-gov, Bachelors,12, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Female, <=50K
54, Private, Some-college,11, Married-civ-spouse, Sales, Husband, White, Male, <=50K
13, Private, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
45, Private, HS-grad,11, Married-civ-spouse, ?, Husband, White, Female, >50K
18, Private, Some-college,9, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
45, Local-gov, Bachelors,11, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
47, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Other-service, Not-in-family, White, Male, >50K
45, Self-emp-not-inc, Bachelors,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
64, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Self-emp-inc, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
39, Self-emp-inc, 5th-6th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
35, Private, Doctorate,14, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Female, <=50K
54, Private, Doctorate,10, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
64, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
43, Private, Bachelors,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
3, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Female, >50K
71, Private, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
25, Private, HS-grad,16, Never-married, Sales, Not-in-family, White, Female, <=50K
33, Private, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
49, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
45, Private, Some-college,7, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
20, Private, 9th,7, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
35, Private, Some-college,15, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
49, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
39, Private, Some-college,9, Never-married, Craft-repair, Unmarried, White, Male, <=50K
36, Local-gov, Bachelors,10, Never-married, Sales, Not-in-family, White, Female, >50K
11, Local-gov, Some-college,11, Never-married, Craft-repair, Unmarried, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, >50K
31, Private, Some-college,8, Never-married, Sales, Not-in-family, White, Female, <=50K
34, State-gov, HS-grad,12, Never-married, Sales, Husband, White, Male, <=50K
44, Private, HS-grad,12, Never-married, Prof-specialty, Husband, White, Male, <=50K
36, Self-emp-inc, Some-college,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male, >50K
23, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
44, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
17, Local-gov, Some-college,14, Never-married, Adm-clerical, Own-child, Black, Female, >50K
41, Private, Some-college,12, Never-married, Craft-repair, Own-child, White, Female, <=50K
20, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
22, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, Black, Female, <=50K
40, Private, HS-grad,12, Separated, Sales, Wife, White, Female, >50K
20, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
44, Private, Some-college,11, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, >50K
5, Private, 11th,11, Never-married, Sales, Not-in-family, White, Male, <=50K
57, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
13, Private, 11th,11, Never-married, Craft-repair, Unmarried, White, Male, <=50K
50, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
36, Private, Bachelors,8, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
56, Private, Bachelors,7, Never-married, Exec-managerial, Husband, Black, Male, <=50K
34, Private, 11th,9, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
47, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Male, <=50K
44, Self-emp-not-inc, Bachelors,13, Never-married, ?, Husband, White, Female, <=50K
30, Private, 9th,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
30, Private, HS-grad,13, Never-married, Farming-fishing, Unmarried, White, Female, <=50K
37, Private, Bachelors,10, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
30, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
33, Private, 7th-8th,8, Never-married, Craft-repair, Husband, White, Male, <=50K
16, Private, Bachelors,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
20, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Wife, White, Female, >50K
37, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, Bachelors,9, Never-married, Craft-repair, Husband, White, Male, <=50K
29, Private, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
47, Private, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
51, Private, HS-grad,9, Never-married, ?, Husband, White, Male, <=50K
33, Self-emp-not-inc, 11th,12, Never-married, Other-service, Not-in-family, White, Female, <=50K
59, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
39, Private, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
8, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
42, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
61, Private, Assoc-acdm,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Self-emp-not-inc, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
68, Private, 7th-8th,6, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
28, Private, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Husband, Black, Male, >50K
23, Private, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
29, Self-emp-inc, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male, >50K
25, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
42, Private, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
39, Private, Some-college,8, Never-married, Sales, Not-in-family, White, Female, <=50K
45, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
53, Self-emp-not-inc, HS-grad,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
29, Private, HS-grad,7, Never-married, Sales, Husband, White, Male, <=50K
11, Local-gov, Some-college,16, Never-married, Adm-clerical, Unmarried, White, Female, >50K
46, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
39, Self-emp-not-inc, Bachelors,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
58, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male, >50K
55, Self-emp-not-inc, Assoc-voc,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
29, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Female, <=50K
28, Private, 11th,11, Never-married, Craft-repair, Not-in-family, Black, Female, <=50K
24, Private, Bachelors,12, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
25, State-gov, 9th,6, Never-married, Sales, Husband, White, Male, <=50K
50, Self-emp-inc, 9th,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
44, Self-emp-not-inc, Bachelors,12, Never-married, Exec-managerial, Husband, White, Female, <=50K
37, Self-emp-not-inc, HS-grad,13, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
52, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
25, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
51, Self-emp-not-inc, Some-college,11, Never-married, Exec-managerial, Husband, White, Male, >50K
33, Local-gov, Some-college,8, Never-married, Prof-specialty, Unmarried, White, Male, >50K
42, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Male, <=50K
43, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
44, Local-gov, HS-grad,12, Never-married, Prof-specialty, Unmarried, Black, Male, <=50K
77, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Transport-moving, Husband, White, Female, >50K
41, Private, HS-grad,9, Divorced, Sales, Not-in-family, White, Male, <=50K
28, Private, HS-grad,8, Never-married, Prof-specialty, Husband, Black, Male, <=50K
50, Private, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
64, Private, Bachelors,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
46, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
29, Private, Some-college,12, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,12, Never-married, Exec-managerial, Unmarried, White, Female, <=50K
24, Local-gov, Some-college,12, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
46, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
64, Private, Some-college,9, Never-married, Craft-repair, Husband, White, Male, <=50K
16, Private, HS-grad,8, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
44, Private, Assoc-voc,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
45, Private, Some-college,7, Never-married, Prof-specialty, Unmarried, Black, Male, <=50K
25, Private, Some-college,10, Never-married, Prof-specialty, Unmarried, White, Female, >50K
28, Local-gov, 11th,8, Never-married, ?, Unmarried, White, Female, <=50K
38, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
29, Private, Some-college,15, Never-married, Craft-repair, Husband, White, Male, <=50K
23, Private, Some-college,11, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
29, Federal-gov, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
57, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
42, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
33, State-gov, Bachelors,12, Never-married, Craft-repair, Husband, White, Male, <=50K
30, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
13, Private, Bachelors,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
51, Private, HS-grad,6, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
45, Local-gov, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
21, Private, Some-college,12, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
57, Private, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
47, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
69, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
39, Private, Some-college,12, Never-married, Craft-repair, Not-in-family, White, Male, >50K
24, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
54, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
64, Private, Some-college,7, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
23, Private, HS-grad,7, Never-married, Prof-specialty, Husband, White, Male, <=50K
32, Private, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
44, Private, Bachelors,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
21, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
33, Private, Bachelors,8, Never-married, Craft-repair, Unmarried, White, Male, <=50K
41, Self-emp-not-inc, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
61, Self-emp-not-inc, Some-college,15, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
33, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
38, Private, HS-grad,14, Married-civ-spouse, Sales, Husband, White, Male, <=50K
39, Private, Bachelors,12, Never-married, Exec-managerial, Husband, White, Female, >50K
48, Self-emp-not-inc, Some-college,11, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
42, Self-emp-not-inc, Bachelors,15, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
45, Self-emp-not-inc, Assoc-voc,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
30, Self-emp-inc, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
52, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
74, Self-emp-not-inc, Masters,12, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
29, Private, Some-college,12, Married-civ-spouse, Farming-fishing, Husband, White, Female, <=50K
39, Private, Some-college,10, Never-married, Prof-specialty, Unmarried, White, Male, <=50K
48, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
49, ?, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
14, Private, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
49, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
54, Self-emp-not-inc, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
20, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
40, Private, Some-college,11, Never-married, Sales, Husband, White, Male, <=50K
33, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
36, Private, Bachelors,8, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
42, Local-gov, Some-college,13, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
48, Private, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
24, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
29, Private, Assoc-voc,8, Never-married, Craft-repair, Husband, White, Male, <=50K
34, Private, Some-college,10, Never-married, Other-service, Not-in-family, White, Male, <=50K
48, Private, Assoc-acdm,8, Divorced, Craft-repair, Not-in-family, White, Female, >50K
36, Private, Some-college,9, Never-married, Sales, Not-in-family, White, Male, <=50K
54, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
24, Private, Some-college,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Private, Some-college,12, Never-married, Craft-repair, Husband, White, Female, <=50K
54, Private, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, HS-grad,11, Never-married, Sales, Not-in-family, Black, Female, <=50K
32, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
