age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Private,284054.75,Masters,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,485185.5,Masters,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,156506.05,Assoc-voc,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,221862.23,Some-college,10.0,Divorced,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,115819.88,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,190962.77,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,209100.83,Bachelors,12.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,152825.66,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Local-gov,221898.03,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,60.0,United-States,0
25<=x<=65,State-gov,194105.72,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,26376.01,Some-college,10.0,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Mexico,0
25<=x<=65,State-gov,170389.83,HS-grad,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,164472.02,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,387304.0,11th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,359695.03,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Federal-gov,204459.17,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,148712.52,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,300895.53,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,113799.15,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,49.0,United-States,0
25<=x<=65,Federal-gov,1268339.0,Some-college,10.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,182234.45,10th,9.0,Separated,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,13769.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,130594.47,Some-college,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,38.0,United-States,1
25<=x<=65,Private,201506.66,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,226945.1,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,43427.0,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,209423.62,HS-grad,9.0,Widowed,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,Jamaica,1
25<=x<=65,Private,190938.88,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,52.0,United-States,0
25<=x<=65,Private,169229.58,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,43909.777,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,194253.38,10th,8.0,Married-spouse-absent,Other-service,Not-in-family,White,Female,2542.0488,0.0,30.0,United-States,0
25<=x<=65,Local-gov,281697.8,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,48.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,11.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,175948.7,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,38.0,United-States,1
25<=x<=65,Private,155615.61,Assoc-voc,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,150082.17,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Some-college,10.0,Separated,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,13769.0,Bachelors,13.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,155958.34,Some-college,10.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,34.0,United-States,0
25<=x<=65,Private,198086.73,HS-grad,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,283491.56,HS-grad,9.0,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,65.0,United-States,0
25<=x<=65,Private,1268339.0,Some-college,11.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,149657.61,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,34919.11,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,Other,Female,0.0,0.0,40.0,India,1
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,80.0,United-States,0
25<=x<=65,Private,402783.22,1st-4th,9.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,99999.0,0.0,40.0,Philippines,0
25<=x<=65,Private,189758.48,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,177481.17,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,121034.84,Some-college,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,0.0,3900.0,40.0,United-States,1
25<=x<=65,Private,75761.36,Bachelors,11.0,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0.0,0.0,30.0,Philippines,1
25<=x<=65,Private,62851.117,Some-college,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,149736.98,Bachelors,10.0,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,185385.67,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,99999.0,0.0,40.0,United-States,0
25<=x<=65,Private,201799.47,Assoc-voc,13.0,Married-civ-spouse,Tech-support,Wife,White,Female,99999.0,0.0,45.0,Mexico,0
25<=x<=65,Self-emp-not-inc,132360.44,Bachelors,13.0,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,209532.06,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,10.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,70.0,United-States,0
25<=x<=65,Private,109432.39,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,138976.66,HS-grad,9.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,99.0,United-States,0
25<=x<=65,Local-gov,34096.84,Some-college,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,99999.0,0.0,44.0,United-States,1
25<=x<=65,Private,273164.16,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,198512.39,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Cuba,0
25<=x<=65,Private,13769.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,144269.12,Some-college,9.0,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,202441.11,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,125324.09,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Local-gov,1268339.0,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,146363.27,10th,1.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,180196.16,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,41.6612,United-States,0
25<=x<=65,Local-gov,117717.86,9th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,200484.77,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,575669.0,Masters,13.0,Separated,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States,1
25<=x<=65,State-gov,199964.92,Assoc-acdm,12.0,Divorced,Protective-serv,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,195514.08,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,129667.73,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,13769.0,Doctorate,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,72934.734,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,121436.016,Doctorate,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,Germany,0
x>65 or x<25,Private,189167.55,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Federal-gov,123206.91,Some-college,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,103431.13,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,99.0,China,0
25<=x<=65,Private,1268339.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,103683.94,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,203456.66,Some-college,11.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,26.0,United-States,0
x>65 or x<25,Private,33376.797,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,398748.62,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,99999.0,0.0,40.0,United-States,0
x>65 or x<25,Private,340800.88,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,202643.16,Some-college,13.0,Married-spouse-absent,Sales,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,33884.605,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Self-emp-inc,189117.67,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,13.0,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,200518.78,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,13769.0,7th-8th,9.0,Married-spouse-absent,Sales,Unmarried,White,Female,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,127764.54,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,289678.94,5th-6th,1.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45.0,Puerto-Rico,0
25<=x<=65,Private,13769.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,1
25<=x<=65,Self-emp-not-inc,190044.88,HS-grad,9.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,48.0,United-States,0
25<=x<=65,Private,316810.75,Bachelors,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,57.325176,United-States,0
25<=x<=65,Private,198262.47,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,55.0,United-States,0
25<=x<=65,Local-gov,163501.39,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,50.0,China,0
25<=x<=65,Self-emp-inc,154169.97,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,182095.23,HS-grad,9.0,Never-married,Sales,Own-child,Black,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,105560.164,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,1
x>65 or x<25,Private,186738.52,9th,1.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,194679.28,Prof-school,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Self-emp-not-inc,235743.39,Masters,14.0,Never-married,Exec-managerial,Wife,White,Female,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,29752.447,Bachelors,13.0,Married-civ-spouse,Sales,Own-child,White,Male,27828.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,103964.21,Assoc-voc,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,65.75846,United-States,0
25<=x<=65,Self-emp-not-inc,1268339.0,Bachelors,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,193251.78,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,1
25<=x<=65,State-gov,155119.42,Masters,13.0,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,38.33087,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,India,1
25<=x<=65,Private,240660.86,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,94173.555,Assoc-voc,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,227502.95,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,162240.72,Doctorate,13.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,44.0,Mexico,0
25<=x<=65,Private,35424.92,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,1268339.0,Some-college,10.0,Never-married,Tech-support,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,212144.78,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,52.0,United-States,1
x>65 or x<25,Private,1268339.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,133910.98,9th,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,United-States,1
25<=x<=65,Private,107485.05,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,China,1
25<=x<=65,Local-gov,228679.23,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,189566.73,HS-grad,9.0,Widowed,Protective-serv,Not-in-family,White,Male,99999.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,185685.39,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,Poland,0
25<=x<=65,Local-gov,124959.01,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,174941.83,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,China,1
25<=x<=65,Private,217380.77,HS-grad,9.0,Separated,Craft-repair,Unmarried,Black,Female,0.0,0.0,40.0,Ecuador,0
25<=x<=65,Private,162311.53,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,India,0
25<=x<=65,Local-gov,233691.22,Bachelors,11.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,241073.81,10th,9.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Scotland,0
x>65 or x<25,Private,192387.42,12th,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,State-gov,281942.56,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,149268.39,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,200474.33,10th,7.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,1268339.0,HS-grad,9.0,Never-married,Protective-serv,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,198968.61,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,388585.38,HS-grad,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,142723.84,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,143084.02,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,119315.59,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,Holand-Netherlands,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,217007.22,7th-8th,1.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,United-States,0
x>65 or x<25,Self-emp-not-inc,165060.95,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,122301.93,11th,7.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,13769.0,11th,6.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,213155.06,11th,1.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,262698.53,10th,9.0,Widowed,Sales,Other-relative,Black,Female,0.0,0.0,2.0,Ecuador,0
25<=x<=65,Private,204172.03,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,131420.44,HS-grad,9.0,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,214599.38,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,109825.445,7th-8th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,99.0,United-States,0
x>65 or x<25,Private,259899.25,Some-college,9.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,30.0,United-States,0
x>65 or x<25,Federal-gov,203726.6,Assoc-acdm,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,1268339.0,Some-college,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,233690.61,Bachelors,11.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,197269.86,Some-college,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,164928.19,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3908.0,0.0,41.93429,United-States,1
x>65 or x<25,Private,174406.27,HS-grad,9.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,104439.68,Some-college,9.0,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,126538.24,Some-college,10.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States,0
