age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
50, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
39, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
39, State-gov, Some-college,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
22, Private, Some-college,12, Never-married, Adm-clerical, Own-child, White, Female, <=50K
45, State-gov, Assoc-acdm,5, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
40, Self-emp-not-inc, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
29, Private, Assoc-acdm,8, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
46, State-gov, Some-college,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
43, State-gov, HS-grad,9, Married-civ-spouse, Protective-serv, Not-in-family, White, Female, <=50K
38, Self-emp-not-inc, 11th,9, Never-married, Sales, Unmarried, Black, Male, <=50K
43, Private, Doctorate,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
51, Self-emp-inc, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
21, Private, HS-grad,15, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
50, Self-emp-not-inc, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
33, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
36, Private, HS-grad,13, Divorced, Sales, Not-in-family, White, Female, <=50K
23, Private, HS-grad,7, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
25, Private, 11th,9, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
32, Private, HS-grad,12, Never-married, Craft-repair, Other-relative, White, Female, >50K
27, Private, HS-grad,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
22, State-gov, 10th,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
68, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
57, Private, HS-grad,16, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
48, Private, HS-grad,15, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
20, Private, 11th,10, Never-married, Other-service, Own-child, White, Male, <=50K
25, Private, HS-grad,10, Never-married, Other-service, Own-child, White, Male, <=50K
25, Private, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
23, Private, HS-grad,13, Never-married, Sales, Husband, White, Male, <=50K
42, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
32, Local-gov, Doctorate,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
31, Private, HS-grad,14, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
29, Private, Some-college,14, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
65, Self-emp-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, Some-college,11, Never-married, Craft-repair, Not-in-family, White, Male, >50K
32, Private, HS-grad,12, Never-married, Protective-serv, Not-in-family, White, Female, <=50K
43, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
24, Private, Bachelors,14, Never-married, Adm-clerical, Own-child, White, Female, <=50K
33, Self-emp-not-inc, HS-grad,7, Never-married, Adm-clerical, Own-child, White, Female, <=50K
43, Private, Some-college,14, Divorced, Craft-repair, Not-in-family, White, Female, >50K
25, Private, HS-grad,12, Never-married, Sales, Not-in-family, White, Female, <=50K
19, Private, Some-college,7, Never-married, Exec-managerial, Own-child, White, Female, <=50K
37, Private, Some-college,11, Married-civ-spouse, Craft-repair, Unmarried, White, Female, <=50K
39, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
43, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
21, ?, Some-college,11, Never-married, ?, Not-in-family, White, Male, <=50K
62, ?, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
50, Private, HS-grad,12, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
60, Private, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
29, State-gov, Some-college,7, Never-married, Craft-repair, Unmarried, Black, Female, <=50K
34, Private, Some-college,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
47, Private, Some-college,13, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
44, Private, HS-grad,14, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
53, Local-gov, HS-grad,13, Married-civ-spouse, Sales, Wife, White, Female, <=50K
49, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
52, Private, HS-grad,11, Never-married, Craft-repair, Husband, White, Male, >50K
56, Private, Assoc-voc,12, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
26, Local-gov, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
28, Private, Some-college,10, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
53, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
30, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male, <=50K
23, Private, Some-college,12, Never-married, Craft-repair, Own-child, White, Male, <=50K
47, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
54, Local-gov, Some-college,12, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
32, Private, Some-college,11, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
35, State-gov, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
34, Private, Some-college,11, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
44, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
41, Private, Some-college,13, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
32, Private, HS-grad,8, Never-married, Sales, Own-child, White, Female, >50K
35, Private, Some-college,11, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
39, State-gov, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
29, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
37, Local-gov, Some-college,10, Married-civ-spouse, Sales, Husband, White, Female, >50K
39, Private, HS-grad,14, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
47, Private, Some-college,15, Married-civ-spouse, Sales, Husband, White, Male, <=50K
25, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
26, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
38, Private, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
33, State-gov, 9th,9, Married-civ-spouse, Craft-repair, Own-child, White, Female, <=50K
48, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
52, ?, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male, >50K
46, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
25, Private, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
54, Self-emp-not-inc, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
25, Private, Some-college,13, Never-married, Other-service, Own-child, White, Female, <=50K
33, Private, HS-grad,11, Never-married, Other-service, Husband, White, Male, <=50K
42, Private, HS-grad,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
44, Local-gov, Some-college,12, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
25, Private, Some-college,8, Never-married, Handlers-cleaners, Not-in-family, Black, Male, <=50K
19, Private, HS-grad,15, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
55, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
18, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
24, Private, Some-college,13, Never-married, Other-service, Not-in-family, White, Male, <=50K
29, Private, Some-college,12, Never-married, Exec-managerial, Husband, Black, Male, <=50K
52, State-gov, Some-college,13, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
36, Self-emp-inc, Some-college,12, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
45, Private, HS-grad,11, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
42, Private, Assoc-voc,8, Married-civ-spouse, Craft-repair, Unmarried, Black, Female, >50K
34, Private, Some-college,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
67, State-gov, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
19, Private, Some-college,7, Never-married, Other-service, Own-child, White, Female, <=50K
36, Private, HS-grad,5, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
35, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
37, Federal-gov, Some-college,11, Never-married, Adm-clerical, Own-child, White, Female, <=50K
35, State-gov, HS-grad,6, Married-civ-spouse, Protective-serv, Husband, White, Male, <=50K
48, State-gov, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
46, ?, Some-college,11, Never-married, ?, Husband, White, Male, >50K
31, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
53, Self-emp-not-inc, Bachelors,9, Married-civ-spouse, Sales, Unmarried, White, Male, <=50K
42, Private, HS-grad,16, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
45, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female, >50K
66, Self-emp-not-inc, HS-grad,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
45, Private, HS-grad,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
32, Private, Some-college,8, Never-married, Exec-managerial, Own-child, White, Female, <=50K
35, ?, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
23, Private, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
43, Private, HS-grad,8, Never-married, Exec-managerial, Own-child, White, Male, <=50K
46, Federal-gov, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
56, Local-gov, HS-grad,12, Married-civ-spouse, Sales, Wife, White, Female, >50K
38, Private, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
37, Private, HS-grad,15, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
31, Private, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
62, Self-emp-not-inc, 11th,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
57, Local-gov, HS-grad,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
21, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
30, Private, Some-college,9, Never-married, Other-service, Own-child, White, Male, <=50K
33, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
30, State-gov, Some-college,6, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
46, Private, HS-grad,15, Married-civ-spouse, Sales, Husband, White, Male, >50K
36, Private, Some-college,14, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
30, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
29, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male, <=50K
50, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
31, Local-gov, 11th,8, Never-married, Craft-repair, Own-child, White, Male, >50K
42, Private, HS-grad,14, Never-married, Adm-clerical, Husband, White, Male, >50K
17, Private, HS-grad,11, Never-married, Craft-repair, Husband, White, Male, <=50K
61, Private, HS-grad,14, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
45, State-gov, 11th,9, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
53, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
37, Private, HS-grad,6, Never-married, Handlers-cleaners, Not-in-family, Black, Female, <=50K
72, Private, HS-grad,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
43, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
53, Local-gov, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Local-gov, HS-grad,14, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
42, Private, HS-grad,12, Divorced, Sales, Not-in-family, White, Male, <=50K
19, Private, HS-grad,13, Divorced, Sales, Not-in-family, White, Female, <=50K
61, Private, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male, >50K
25, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
45, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
46, Private, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
55, State-gov, Some-college,13, Divorced, ?, Not-in-family, White, Male, <=50K
40, State-gov, HS-grad,10, Married-civ-spouse, ?, Husband, White, Male, >50K
29, Private, Assoc-acdm,11, Never-married, Adm-clerical, Own-child, White, Female, <=50K
44, State-gov, Some-college,8, Never-married, Transport-moving, Not-in-family, White, Female, <=50K
29, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female, <=50K
24, Local-gov, Some-college,13, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, >50K
54, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
26, Private, 9th,12, Never-married, Other-service, Own-child, White, Male, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
27, Private, HS-grad,10, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
23, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Female, >50K
74, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Private, HS-grad,14, Married-civ-spouse, Sales, Wife, White, Male, >50K
18, Private, Some-college,11, Never-married, Adm-clerical, Own-child, White, Male, <=50K
28, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
41, Private, Some-college,7, Never-married, Exec-managerial, Husband, White, Male, >50K
32, Private, 11th,10, Never-married, Sales, Not-in-family, White, Male, <=50K
53, Local-gov, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
33, Local-gov, Some-college,11, Never-married, ?, Not-in-family, White, Female, <=50K
31, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
24, Local-gov, Bachelors,14, Never-married, Adm-clerical, Other-relative, White, Female, >50K
31, Private, Doctorate,14, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
27, Private, HS-grad,13, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
20, Private, 11th,11, Never-married, Adm-clerical, Own-child, White, Female, >50K
26, Private, Masters,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
45, Private, Some-college,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
50, State-gov, Some-college,11, Married-civ-spouse, Sales, Wife, White, Female, >50K
21, ?, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
26, Private, HS-grad,11, Never-married, Adm-clerical, Unmarried, Black, Female, <=50K
45, Local-gov, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
45, Private, HS-grad,11, Divorced, Adm-clerical, Wife, White, Female, <=50K
42, ?, HS-grad,15, Divorced, Sales, Husband, White, Male, <=50K
