checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,24,delay in paying off,car (new),6789,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,critical account,furniture/equipment,-1312,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,2150,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,4,critical account,radio/television,-2223,<100 DM,>=7 years,3,none,2,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,9,existing credits paid back duly till now,radio/television,-67,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,8,critical account,radio/television,-289,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,31,delay in paying off,education,6938,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,radio/television,-2333,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,35,critical account,car (new),5802,<100 DM,4<= <7 years,3,none,2,car or other,1,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,-2400,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (new),3326,no savings account,>=7 years,5,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
<0 DM,39,delay in paying off,car (new),4385,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,car (new),4427,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,-9,existing credits paid back duly till now,domestic appliances,-1412,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,31,critical account,radio/television,5857,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,2979,<100 DM,>=7 years,4,none,5,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,4320,no savings account,>=7 years,4,none,5,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,-385,no savings account,>=7 years,6,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,critical account,radio/television,-3736,no savings account,>=7 years,5,none,5,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,-5,existing credits paid back duly till now,car (new),2742,500 <= < 1000 DM,1<= < 4 years,1,none,3,car or other,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,-17,critical account,radio/television,-9162,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,radio/television,4587,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,39,existing credits paid back duly till now,radio/television,5495,<100 DM,>=7 years,5,none,5,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,critical account,retraining,276,500 <= < 1000 DM,1<= < 4 years,6,none,5,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,retraining,1773,<100 DM,1<= < 4 years,2,none,2,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,4,existing credits paid back duly till now,car (new),1418,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,6,critical account,radio/television,-3930,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,-4,existing credits paid back duly till now,retraining,-7488,>= 1000 DM,>=7 years,5,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,45,critical account,car (new),10795,<100 DM,>=7 years,4,none,5,car or other,1,none,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,34,critical account,others,1459,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,54,all credits at this bank paid back duly,car (used),4951,>= 1000 DM,4<= <7 years,5,none,5,car or other,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,-8,critical account,car (new),-5633,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,43,existing credits paid back duly till now,radio/television,4679,<100 DM,>=7 years,4,none,4,unknown / no property,1,bank,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,26,critical account,car (new),3891,100 <= <500 DM,<1 years,3,none,3,unknown / no property,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,14,critical account,car (new),-1331,<100 DM,1<= < 4 years,5,none,5,savings agreement/life insurance,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,39,critical account,car (new),7735,<100 DM,>=7 years,2,none,3,real estate,1,store,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,67,existing credits paid back duly till now,car (used),8626,>= 1000 DM,4<= <7 years,4,none,4,unknown / no property,1,bank,for free,1,management/ highly qualified employee,0,yes,yes,1,divorced/separated,0
no account,23,existing credits paid back duly till now,radio/television,-1060,<100 DM,<1 years,4,none,3,car or other,0,bank,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,34,critical account,car (new),3248,no savings account,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,-33,existing credits paid back duly till now,others,-9205,>= 1000 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,1,bank,own,1,skilled employee / official,1,none,yes,1,married/widowed,0
no account,40,no credits taken,car (new),7512,no savings account,4<= <7 years,4,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,39,all credits at this bank paid back duly,radio/television,3404,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,retraining,3737,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,0,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,26,delay in paying off,car (new),7611,<100 DM,4<= <7 years,2,none,4,car or other,1,store,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,10,delay in paying off,radio/television,2857,<100 DM,1<= < 4 years,2,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,radio/television,7613,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,-3,critical account,retraining,-2722,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,-2,all credits at this bank paid back duly,radio/television,-1012,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,-7,existing credits paid back duly till now,radio/television,-178,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-8,existing credits paid back duly till now,radio/television,-2619,>= 1000 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,33,critical account,car (new),2489,>= 1000 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,car (new),5109,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,1684,no savings account,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,-3,existing credits paid back duly till now,retraining,-2291,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,radio/television,1818,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
<0 DM,51,delay in paying off,car (new),7875,no savings account,>=7 years,4,none,4,car or other,1,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,domestic appliances,202,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,2312,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,radio/television,-627,no savings account,>=7 years,5,none,6,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,0,yes,yes,1,divorced/separated,1
>= 200 DM ,2,existing credits paid back duly till now,radio/television,-1133,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,15,critical account,radio/television,2417,<100 DM,1<= < 4 years,2,none,1,car or other,1,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,17,critical account,car (new),3244,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,26,critical account,car (new),6647,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (new),3900,no savings account,>=7 years,5,none,5,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,-8,delay in paying off,car (new),-288,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,critical account,radio/television,3046,no savings account,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
<0 DM,57,all credits at this bank paid back duly,car (used),7827,<100 DM,>=7 years,5,none,5,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,41,critical account,radio/television,3692,<100 DM,>=7 years,6,none,5,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,19,no credits taken,furniture/equipment,4512,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,critical account,furniture/equipment,4037,no savings account,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,10,no credits taken,furniture/equipment,1100,>= 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,32,critical account,car (new),6213,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,no credits taken,car (new),4373,100 <= <500 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,-3857,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,30,critical account,radio/television,10248,100 <= <500 DM,4<= <7 years,2,none,2,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,43,delay in paying off,radio/television,9537,<100 DM,1<= < 4 years,1,none,3,car or other,1,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,37,delay in paying off,others,6545,100 <= <500 DM,<1 years,6,none,6,car or other,1,bank,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,-22,existing credits paid back duly till now,furniture/equipment,-5549,500 <= < 1000 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
