checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,30,existing credits paid back duly till now,others,4630,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,business,2972,>= 1000 DM,>=7 years,3,none,3,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,13,critical account,radio/television,2355,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,2782,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,for free,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,32,delay in paying off,car (new),3830,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,5,all credits at this bank paid back duly,others,3023,100 <= <500 DM,<1 years,1,guarantor,3,savings agreement/life insurance,0,bank,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,23,critical account,radio/television,2788,<100 DM,1<= < 4 years,2,none,3,car or other,0,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,critical account,car (new),3131,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,radio/television,3252,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,17,no credits taken,car (new),2561,500 <= < 1000 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,32,no credits taken,domestic appliances,6444,no savings account,unemployed,3,guarantor,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,0,all credits at this bank paid back duly,radio/television,-440,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,15,delay in paying off,furniture/equipment,849,>= 1000 DM,unemployed,6,none,3,savings agreement/life insurance,0,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,10,delay in paying off,car (new),1861,no savings account,1<= < 4 years,3,none,3,unknown / no property,1,none,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,car (new),4868,<100 DM,4<= <7 years,2,guarantor,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,1,all credits at this bank paid back duly,retraining,1588,<100 DM,unemployed,2,guarantor,3,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,5,existing credits paid back duly till now,car (used),3531,<100 DM,1<= < 4 years,1,none,5,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,24,critical account,car (used),2984,100 <= <500 DM,1<= < 4 years,3,guarantor,3,real estate,0,none,own,0,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
>= 200 DM ,20,critical account,radio/television,4717,no savings account,1<= < 4 years,2,none,3,car or other,0,none,for free,3,skilled employee / official,2,none,no,0,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,domestic appliances,1722,no savings account,>=7 years,4,none,3,savings agreement/life insurance,0,store,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
<0 DM,8,delay in paying off,car (new),2201,<100 DM,4<= <7 years,3,none,5,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,16,no credits taken,radio/television,4724,100 <= <500 DM,4<= <7 years,4,none,3,real estate,0,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,0,delay in paying off,radio/television,-723,100 <= <500 DM,<1 years,5,none,2,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
>= 200 DM ,8,no credits taken,others,4934,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,15,critical account,radio/television,2807,100 <= <500 DM,4<= <7 years,4,guarantor,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,11,delay in paying off,radio/television,3177,no savings account,1<= < 4 years,5,none,3,car or other,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,28,delay in paying off,car (new),3123,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
0 <= <200 DM,22,delay in paying off,business,2748,no savings account,unemployed,4,guarantor,4,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,yes,no,1,married/widowed,1
0 <= <200 DM,16,all credits at this bank paid back duly,radio/television,3974,<100 DM,1<= < 4 years,2,none,4,car or other,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,25,critical account,radio/television,5926,<100 DM,4<= <7 years,3,none,4,real estate,0,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,0
no account,21,existing credits paid back duly till now,education,3869,<100 DM,<1 years,5,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,34,critical account,others,4404,no savings account,4<= <7 years,3,guarantor,3,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
<0 DM,39,no credits taken,repairs,4323,100 <= <500 DM,<1 years,4,guarantor,2,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
no account,3,no credits taken,car (new),1474,>= 1000 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,car (used),5392,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,8,no credits taken,domestic appliances,4976,no savings account,1<= < 4 years,5,guarantor,5,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,24,no credits taken,car (new),4950,100 <= <500 DM,1<= < 4 years,5,guarantor,3,unknown / no property,0,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,28,no credits taken,others,5646,no savings account,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,0
>= 200 DM ,19,all credits at this bank paid back duly,radio/television,1800,<100 DM,<1 years,3,none,3,car or other,0,bank,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,24,delay in paying off,car (new),2011,100 <= <500 DM,<1 years,5,guarantor,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
<0 DM,21,existing credits paid back duly till now,business,1194,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,7,existing credits paid back duly till now,domestic appliances,759,100 <= <500 DM,<1 years,4,none,2,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,18,critical account,repairs,4551,<100 DM,4<= <7 years,4,none,5,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,28,critical account,radio/television,5998,no savings account,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,33,all credits at this bank paid back duly,repairs,3122,100 <= <500 DM,<1 years,3,co-applicant,2,unknown / no property,1,none,for free,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
0 <= <200 DM,15,all credits at this bank paid back duly,furniture/equipment,1517,100 <= <500 DM,<1 years,4,co-applicant,2,unknown / no property,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,furniture/equipment,4251,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
no account,20,no credits taken,domestic appliances,2224,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
>= 200 DM ,27,critical account,car (new),4942,<100 DM,1<= < 4 years,2,none,4,unknown / no property,1,bank,rent,1,skilled employee / official,1,yes,yes,1,married/widowed,0
0 <= <200 DM,8,all credits at this bank paid back duly,education,1360,<100 DM,<1 years,2,none,4,unknown / no property,0,bank,own,0,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
>= 200 DM ,8,critical account,car (used),676,>= 1000 DM,>=7 years,3,none,4,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,22,all credits at this bank paid back duly,others,3624,100 <= <500 DM,1<= < 4 years,3,guarantor,2,unknown / no property,0,store,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,3851,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,19,no credits taken,domestic appliances,4424,100 <= <500 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,education,1530,<100 DM,4<= <7 years,5,none,4,car or other,1,bank,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,all credits at this bank paid back duly,radio/television,6711,<100 DM,<1 years,4,none,4,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,11,delay in paying off,car (new),2375,<100 DM,1<= < 4 years,5,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,29,critical account,car (new),5621,<100 DM,1<= < 4 years,4,none,3,real estate,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,14,critical account,radio/television,2980,no savings account,1<= < 4 years,4,none,6,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,24,no credits taken,car (used),3089,<100 DM,<1 years,4,none,3,unknown / no property,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,19,existing credits paid back duly till now,radio/television,1959,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,13,critical account,repairs,-976,100 <= <500 DM,<1 years,3,guarantor,3,unknown / no property,0,bank,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,27,all credits at this bank paid back duly,radio/television,1045,no savings account,<1 years,5,none,2,unknown / no property,0,store,own,2,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
0 <= <200 DM,15,critical account,car (new),2955,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,3942,100 <= <500 DM,1<= < 4 years,3,none,4,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,26,critical account,radio/television,3448,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,0
no account,1,all credits at this bank paid back duly,radio/television,1113,100 <= <500 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,16,critical account,radio/television,3707,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,-4,no credits taken,domestic appliances,-68,>= 1000 DM,>=7 years,5,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,1,no credits taken,domestic appliances,2088,100 <= <500 DM,unemployed,5,guarantor,4,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,none,no,1,married/widowed,0
<0 DM,14,critical account,repairs,3159,<100 DM,1<= < 4 years,1,guarantor,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,2698,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,0,delay in paying off,radio/television,335,100 <= <500 DM,1<= < 4 years,6,none,6,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,others,3897,100 <= <500 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,1,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,23,critical account,repairs,4426,<100 DM,4<= <7 years,4,none,4,real estate,0,none,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-7,existing credits paid back duly till now,radio/television,-450,no savings account,>=7 years,4,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,16,delay in paying off,car (new),2563,<100 DM,4<= <7 years,4,none,3,real estate,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
