checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,17,existing credits paid back duly till now,car (used),1805,no savings account,1<= < 4 years,2,guarantor,3,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,22,critical account,furniture/equipment,8390,<100 DM,4<= <7 years,1,none,1,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
no account,35,critical account,furniture/equipment,7123,no savings account,>=7 years,3,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,critical account,car (used),6223,100 <= <500 DM,1<= < 4 years,2,none,2,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,all credits at this bank paid back duly,radio/television,2721,100 <= <500 DM,<1 years,4,guarantor,2,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
no account,49,critical account,furniture/equipment,9102,500 <= < 1000 DM,>=7 years,1,none,3,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,radio/television,1832,<100 DM,<1 years,2,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,46,no credits taken,car (used),14898,no savings account,>=7 years,1,guarantor,3,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,radio/television,1004,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,39,delay in paying off,repairs,6623,100 <= <500 DM,>=7 years,3,co-applicant,4,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),4959,no savings account,<1 years,1,guarantor,2,car or other,0,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
no account,60,critical account,car (used),12217,<100 DM,unemployed,1,none,3,car or other,0,bank,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,31,delay in paying off,education,6081,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,25,critical account,furniture/equipment,5008,<100 DM,<1 years,4,none,2,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,28,existing credits paid back duly till now,education,3414,<100 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,4680,100 <= <500 DM,>=7 years,4,none,4,car or other,0,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,50,critical account,business,8739,<100 DM,1<= < 4 years,3,none,3,real estate,0,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,24,critical account,radio/television,6112,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,35,critical account,radio/television,6455,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,radio/television,521,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,30,delay in paying off,furniture/equipment,2659,>= 1000 DM,4<= <7 years,2,none,3,unknown / no property,0,bank,rent,3,skilled employee / official,2,yes,no,1,married/widowed,1
no account,29,critical account,furniture/equipment,3424,<100 DM,1<= < 4 years,2,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,27,critical account,furniture/equipment,2643,500 <= < 1000 DM,>=7 years,2,none,3,unknown / no property,0,none,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,6,existing credits paid back duly till now,radio/television,2187,100 <= <500 DM,<1 years,3,guarantor,1,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,furniture/equipment,3646,no savings account,1<= < 4 years,2,guarantor,3,real estate,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
no account,38,all credits at this bank paid back duly,car (used),9830,no savings account,<1 years,3,guarantor,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,radio/television,1032,500 <= < 1000 DM,<1 years,1,guarantor,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,22,delay in paying off,education,2226,100 <= <500 DM,<1 years,2,co-applicant,3,unknown / no property,0,bank,rent,1,unemployed/ unskilled  - non-resident,1,none,no,0,married/widowed,1
no account,40,delay in paying off,car (used),6479,<100 DM,1<= < 4 years,2,none,3,car or other,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,39,critical account,car (used),6769,no savings account,1<= < 4 years,3,none,3,car or other,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,no credits taken,radio/television,4716,<100 DM,4<= <7 years,2,guarantor,3,unknown / no property,1,bank,rent,3,skilled employee / official,2,none,no,1,divorced/separated,0
no account,20,critical account,repairs,4649,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,critical account,furniture/equipment,3338,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,radio/television,7003,no savings account,<1 years,3,none,4,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,31,critical account,car (used),3082,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,others,8253,500 <= < 1000 DM,1<= < 4 years,1,none,2,car or other,0,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,furniture/equipment,3799,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
