Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
25<=x<=65,1.0,2.0,4.0,1.0,16.0,11.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,1.0,4.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,3.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,4.0,12.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,3.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,12.0,8.0,1.0,14.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,8.0,2.0,12.0,1.0,1.0,2.4,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,13.468873,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,3.0,1.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0
x<25 or x>65,1.0,2.0,7.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,14.0,7.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,6.0,1.0,4.0,10.0,2.0,12.0,5.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,6.0,1.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,11.0,2.0,7.0,1.0,1.0,86.3,1.0,4.0,11.0,379.0,0.0,1
x<25 or x>65,2.0,1.0,7.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,12.0,1.0,4.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,12.0,2.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,12.0,2.0,9.0,1.0,1.0,86.3,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,6.0,2.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,5.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,16.0,7.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,14.0,5.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,8.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,7.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,4.229315,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,8.0,1.0,14.0,1.0,1.0,4.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,6.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,4.0,1.0,16.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,8.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,5.0,1.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,12.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,3.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,6.0,1.0,14.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,11.0,4.0,2.0,13.0,1.0,1.0,0.8167771,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,7.0,2.0,10.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,2.0,1.0,11.0,3.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,2.0,0.0,7.317227,2.0,13.0,2.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,7.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,1.8,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,4.0,12.0,1.0,13.0,5.0,1.0,2.7,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,4.0,2.0,13.0,2.0,2.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,9.0,1.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,5.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,3.7774396,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,1.0,6.0,1.0,12.0,5.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,4.0,2.0,2.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,5.6618996,2.0,12.0,1.0,1.0,0.6,1.0,4.0,11.0,250.0576,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,1.0,3.0,2.0,13.0,5.0,1.0,1.5,1.0,3.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,6.0,1.0,10.0,6.0,2.0,8.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,5.0,1.0,16.0,1.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,3.0,2.0,2.0,14.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,5.0,1.0,13.0,1.0,1.0,1.2,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,14.0,12.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,20.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,14.0,10.0,1.0,8.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,9.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,4.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,7.0,1.0,7.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,11.0,1.0,13.0,1.0,1.0,2.3483968,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,1.0,1.0,14.0,4.0,2.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,11.0,9.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,2.0,10.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,9.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,6.0,1.0,6.347474,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,6.0,2.0,12.0,1.0,1.0,2.2732959,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,12.0,2.0,0.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,20.0,2.0,2.0,12.0,1.0,1.0,3.3265228,1.0,4.0,11.0,379.0,0.0,1
x<25 or x>65,1.0,2.0,1.0,1.0,13.0,3.0,2.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,22.0,7.9830465,2.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,86.3,1.0,3.0,11.0,280.98737,0.0,1
25<=x<=65,1.0,2.0,1.074423,1.0,13.0,2.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,2.0,2.0,13.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,0.0,9.0,1.0,13.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,7.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,7.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,9.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,6.0,6.0,2.0,8.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,15.0,4.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,3.0,11.0,232.83873,0.0,1
25<=x<=65,1.0,1.0,5.0,2.0,10.0,9.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,7.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.9,1.0,3.0,11.0,272.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,11.0,6.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,5.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,6.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,6.0,1.0,16.0,2.0,2.0,14.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,11.0,8.0,1.0,8.0,1.0,1.0,1.4217211,1.0,3.701399,0.0,268.9122,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,4.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.0,1.0,3.0,7.0,270.29575,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,2.0930343,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,9.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,6.0,10.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,8.0,12.0,1.0,14.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,1.0,1.0,14.0,2.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,12.0,2.0,5.0,1.0,1.0,1.4,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,10.0,12.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,9.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,4.0,1.0,0.0,8.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,4.0,1.0,14.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,1.0,6.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,9.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,4.0,1.0,7.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,8.0,2.0,14.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,7.0,2.0,13.0,1.0,1.0,1.8,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,3.0,2.0,14.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,1.0,4.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,7.0,1.0,3.0,1.0,1.0,1.6892023,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,16.0,5.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,4.0,1.0,13.0,9.0,1.0,14.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,7.0,2.0,12.0,1.0,1.0,0.9301366,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,9.744795,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,10.0,5.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,0.0,8.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,11.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,6.0,2.0,13.0,1.0,1.0,4.680631,1.0,0.0,6.0,264.17877,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,1.0,6.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,9.0,2.0,8.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,2.0,5.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,13.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,4.0,2.0,11.104404,1.0,1.0,1.8,1.0,3.0,7.0,273.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,12.0,1.0,13.0,1.0,1.0,10.014716,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,2.0,0.0,12.0,2.0,12.0,1.0,1.0,6.4765344,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,10.0,4.0,1.0,10.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,5.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,1.0,1.0,16.0,1.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,9.0,6.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,1.0,8.0,2.0,8.0,1.0,1.0,3.2,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,4.0,8.0,1.0,8.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,9.0,7.0,1.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,3.0,6.0,2.0,14.0,1.0,1.0,3.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,4.0,1.0,10.0,1.0,1.0,1.7504296,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.861717,1.0,1.0,12.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,9.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,11.0,2.0,12.0,1.0,1.0,4.1528425,1.0,3.0,7.0,270.7828,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,14.0,5.0,2.0,12.0,1.0,1.0,4.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,9.0,2.0,0.10738404,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,5.0,2.0,14.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,3.0,12.0,1.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,14.0,3.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
