LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
199420,1,2,1,1,0,0,2,0,0,0,113974,146834,109003,112549,114960,128930,1214,5403,12027,16734,14708,14783,0
102418,1,2,1,1,0,0,2,-2,0,-1,31569,36280,5978,17363,26880,31684,984,4542,5029,6473,4601,1379,1
207740,1,2,2,1,0,2,0,0,0,0,19860,62176,32178,13444,29830,35647,1928,3044,6827,10543,7005,9714,0
194631,0,1,2,1,0,0,0,0,0,0,101918,153282,130341,140211,123345,116953,1169,5110,11972,13284,13780,13718,0
157558,0,2,1,1,0,0,2,0,0,0,78517,112466,107390,82480,99543,76980,3112,5000,6750,3367,10648,6722,0
186221,0,1,3,1,0,0,0,0,-1,2,27188,22447,10280,32636,-2114,-7481,4147,7217,5318,7022,1445,4110,0
118311,0,3,2,1,0,0,0,0,0,0,63528,48519,48295,51279,45611,69944,573,1972,7410,3372,5180,803,0
199712,0,2,2,1,-1,0,0,-1,0,-2,33663,70459,12106,56,8441,2358,4206,4906,5140,9727,4171,6518,1
152231,1,1,1,1,0,0,0,0,0,0,133468,147649,126156,110265,75430,75644,2371,4519,2258,10085,6555,10668,1
195450,0,1,2,1,-1,2,0,0,0,-1,26545,52357,150,14313,2536,10194,2912,1645,7770,5767,2752,6711,0
217372,0,3,1,1,0,0,-1,0,0,0,17062,39401,48541,20751,17840,-1133,5163,2076,4994,3661,4355,7614,0
219018,0,3,1,1,0,0,0,0,2,0,115779,93104,118405,91309,51995,51721,4298,4781,1428,11454,8250,7671,0
149990,1,2,2,1,0,0,0,0,0,0,102212,131288,99077,94669,92528,83494,3655,4458,6328,9031,13097,12471,0
113501,0,2,2,1,1,2,0,0,0,0,82185,109284,42775,37202,84812,76179,653,6916,5931,8348,2553,4384,0
171977,1,3,1,1,1,0,-1,2,-2,-2,82883,101698,46096,51168,17727,21010,8978,7957,2449,3425,3790,6270,1
201438,0,2,2,1,0,0,2,0,0,0,46091,63263,63822,41327,36103,45948,7267,2427,1701,485,5830,5197,0
263066,1,1,1,1,0,0,0,0,0,0,111214,137264,99453,115511,61396,55874,8030,2142,237,9717,8422,17884,0
167673,0,2,2,1,0,0,0,0,2,2,54626,70539,41020,52104,57617,64360,4779,4698,6674,9728,6833,9138,0
148180,0,1,1,1,0,0,2,2,2,0,87430,99387,141776,80951,85558,89589,3790,1508,7058,940,14723,4054,0
161252,1,2,2,1,0,2,0,0,0,0,121883,142477,120801,127227,93942,136351,3135,2572,5953,14090,5336,4607,0
185756,1,3,1,1,0,0,0,0,0,0,50018,15265,45468,63433,33537,45606,409,2750,927,5182,5105,9515,1
229175,1,2,1,1,2,0,0,-2,-2,-2,82168,77467,79849,49115,49798,38080,2546,6787,149,7867,7264,6354,1
158506,0,2,2,1,0,0,-1,0,0,0,31196,46095,62799,44486,24535,24100,3066,434,8408,5976,6720,4910,0
347858,1,1,1,1,0,0,0,0,0,0,177621,183092,140085,171432,113956,95098,7404,2021,3011,21073,17435,29010,0
162431,1,3,1,1,0,0,-1,0,0,0,86770,107560,86591,97938,98828,88907,5059,8557,11345,8943,10482,8733,0
227034,1,2,1,1,0,0,-1,0,0,0,58396,46012,37292,47791,46509,37099,2869,4295,9377,10631,15739,15024,0
125839,1,3,2,1,0,0,0,-2,0,0,29482,9259,9203,12046,12051,12621,717,4177,2280,3983,4625,5937,1
250851,0,2,1,1,-1,0,0,0,0,-2,61729,64223,23664,59412,41566,12572,3433,7011,8199,12320,9217,15875,0
135951,1,3,1,1,0,0,2,0,0,0,84658,89676,79561,60553,55140,42020,856,2914,5494,6753,4360,3774,0
133747,0,2,2,1,-1,0,0,0,2,2,46873,53170,28085,19196,17251,25309,4390,4011,3531,3569,1881,1992,1
244100,0,2,1,1,1,2,0,0,0,0,75893,111299,84084,93372,70273,71007,1638,3112,9286,10830,8641,10561,0
138162,0,3,2,1,0,0,0,0,0,0,97542,110542,103739,91398,74127,81498,3736,748,3912,6578,9167,9355,0
115723,0,1,2,1,0,0,0,0,0,2,113811,120900,91979,109011,102028,87072,2696,8669,4213,10630,8801,11419,0
48930,1,2,1,1,0,0,-1,0,0,0,58283,83030,76235,57925,101336,82971,1536,5986,6194,5691,6099,4832,0
234476,0,1,1,1,0,0,-2,0,0,-2,142956,96213,49964,78704,78455,57123,8908,7595,5006,16230,12009,22006,1
226598,1,2,1,1,-1,2,0,0,2,-2,62879,69111,38165,53650,58631,37288,3353,8947,7462,7570,9050,9008,1
239471,0,2,2,1,0,0,0,0,0,-2,73426,67105,41194,43270,39027,49349,4462,6002,4401,11635,11002,13193,1
210919,0,3,1,1,0,0,0,-2,0,0,66866,50095,39307,58417,39924,50769,1315,4880,6908,8477,8684,6297,1
140945,1,3,1,1,0,0,0,0,0,0,66219,58658,72962,61823,25438,40552,4056,2475,2273,7545,5553,5200,1
188475,1,3,1,1,0,2,2,0,0,0,83999,80317,67595,73113,58603,39804,199,2095,5057,9620,11752,11574,0
225734,1,2,1,1,1,0,0,2,0,0,73361,94949,114248,82246,76331,63523,2387,5451,7928,5865,8585,6410,0
342966,0,2,1,1,1,0,-1,0,-1,-2,22169,35332,-1203,6190,1371,-32446,5991,6976,7767,6751,10218,13048,1
180150,0,2,1,1,-1,0,2,-1,3,0,58596,54736,52309,34193,16245,27929,623,2685,3727,2875,6076,4188,1
223040,0,1,1,1,0,2,0,0,0,0,75693,59974,33825,47373,33569,34378,613,6980,3916,11697,11191,11741,1
175498,0,2,2,1,0,0,0,0,0,0,169193,162951,159038,151285,142075,112930,1122,11515,3761,16746,13212,14029,1
111140,1,2,2,1,0,0,0,0,0,0,86313,85999,77903,62101,51575,55881,1599,4410,3173,8747,5218,2015,0
201438,0,2,1,1,0,0,0,2,2,0,116745,135639,138872,117488,109775,96950,9169,5366,4090,3831,10555,8143,0
202317,0,2,2,1,2,0,0,0,-1,0,136376,114763,109667,97438,84961,94129,3069,8793,5218,14914,13470,12945,1
155412,1,1,1,1,0,2,2,0,0,-1,23317,49830,36378,29559,31633,12952,3553,1522,4867,3441,3795,1108,0
229861,1,1,1,1,2,0,0,0,0,0,5793,28131,-6791,21512,3565,26796,5263,642,4849,5581,809,2354,0
179647,0,1,1,1,1,0,0,0,-2,-2,75422,85972,55159,44687,26411,39284,5556,5459,5376,4004,3838,3924,1
252368,1,1,1,1,0,0,0,0,0,0,116973,110791,101311,97127,68203,58950,8098,2419,2867,10039,5498,13769,0
153084,0,2,2,1,0,0,-1,0,-1,0,94956,93520,110943,88597,84378,113183,4066,2159,6859,9934,9976,6728,0
135426,1,1,1,1,-1,2,0,0,0,0,26880,46374,32183,36147,28336,28568,160,1089,9675,9911,2177,1641,0
250108,1,1,1,1,0,0,0,-2,0,-2,64719,48351,41194,40859,29848,43988,2801,6251,5269,7044,9335,8536,1
296203,1,2,2,1,0,0,2,0,-2,-2,40845,71459,32060,23053,-1160,-3879,9921,5392,2440,7421,7520,12073,1
141491,0,3,1,1,2,0,0,2,2,0,63354,83327,77771,64876,61197,58414,4961,304,2258,2210,654,61,0
233647,1,2,1,1,0,2,-1,0,-1,-2,-10844,33212,-11387,-23706,28602,-2952,4913,4158,5936,9463,4406,6497,0
183630,1,2,2,1,0,0,0,-1,0,0,31639,33341,11511,23224,19865,26257,2227,3400,3401,3089,4911,8591,1
150525,1,3,1,1,0,0,0,0,0,0,104767,106874,102373,116887,91462,79068,5492,8352,4353,10618,6341,10559,0
196535,0,1,1,1,2,0,0,0,0,0,95454,87153,48491,57561,78057,60446,1428,6654,7754,12050,7939,9962,0
138414,1,1,1,1,0,0,0,0,0,0,73014,75264,82388,90021,88987,61974,1860,6958,7070,11706,10871,12181,0
173804,0,2,1,1,0,0,0,0,0,0,76162,84768,92688,73227,60536,58581,1528,2101,4999,6550,7161,7159,0
236776,0,1,2,1,2,0,-2,2,-1,-2,87186,38189,74566,53693,28011,34879,4232,5078,4017,4333,12369,3569,1
286390,0,2,1,1,1,-2,-1,-1,0,0,-5300,10393,9689,-626,14174,2916,792,5289,11809,8112,12848,10872,0
147947,0,2,2,1,0,0,0,0,0,0,94128,91091,99480,74988,50741,56537,1139,2052,1719,4456,6533,6204,0
196004,1,1,2,1,0,0,0,0,0,0,145935,105196,130133,107948,90937,82262,4223,6728,1044,7580,13937,12065,1
283192,0,2,1,1,2,0,0,0,0,-2,82049,105934,47954,53354,14977,10412,8233,5147,806,6074,2921,11653,1
136232,1,1,2,1,0,0,0,0,0,0,86018,100925,69815,75584,82476,92271,4896,1461,5683,12396,12660,14420,0
127952,1,1,2,1,0,0,0,0,0,0,35502,44555,50688,52041,46299,50477,806,2250,8675,10781,7357,5286,0
150655,0,1,1,1,2,0,0,2,2,0,76728,73951,64236,65278,52466,65301,2988,3026,2719,2284,7917,4606,0
169191,0,1,1,1,0,0,0,0,0,-2,100931,85369,98141,63011,58327,57776,2482,6549,3707,5913,8354,6096,1
127076,0,2,1,1,0,0,0,0,0,0,83126,87568,89665,100243,104098,93957,387,8738,6228,6496,5299,3572,0
86636,1,1,2,1,0,0,-1,-2,2,-2,86032,77345,58211,74292,78724,92231,7180,7800,4931,5544,4701,2441,1
174939,1,2,1,1,0,0,0,0,0,0,79427,111262,64127,58230,35349,66524,8047,1529,2082,7436,3090,8481,0
245426,0,1,2,1,0,0,0,0,0,0,52839,140369,127736,99324,47534,58550,8288,4413,10219,10137,7916,10818,0
232609,1,1,2,1,0,0,2,0,0,0,142608,178478,160499,143712,120236,136563,7681,3493,3348,17344,11317,15922,0
130766,1,2,2,1,-1,0,-2,0,0,-2,16479,22423,-15490,-4583,-4130,-1111,2766,4334,8656,2528,4403,2871,0
202116,0,2,2,1,2,0,0,0,0,0,77941,87565,96523,69986,40872,42815,1585,1209,3275,5982,9070,4998,0
102769,1,3,1,1,0,0,0,-2,0,0,108360,73014,107902,88449,84851,74735,1009,6032,176,5590,6844,3452,1
153376,1,2,2,1,0,0,-1,0,0,0,87408,118083,134568,95207,89540,92831,1635,4996,8359,7550,9873,753,0
246587,1,2,2,1,0,0,0,0,0,0,97427,121437,107066,108534,78359,74673,6367,4016,5026,10741,10778,12884,0
171080,1,2,1,1,0,-2,-1,0,0,-2,75001,68395,62035,14458,51091,26225,611,5962,3877,9711,5852,2785,1
217471,0,2,1,1,0,0,2,2,0,0,104184,113206,133706,82524,80401,68327,2074,6295,7107,13032,13413,9333,1
193284,0,1,2,1,-1,0,0,0,0,0,112698,89115,93793,85211,75715,75745,56,10261,16262,13801,12514,4840,0
105645,1,2,1,1,0,2,2,0,0,2,90037,140154,81508,89728,77909,94167,3930,2803,6055,7061,4270,1237,0
180750,1,3,1,1,0,0,0,0,2,-1,89292,33646,49639,45781,47263,33984,2236,4286,4561,9356,11241,8272,1
286459,0,3,2,1,0,0,0,0,0,0,106919,84860,105671,101189,53051,38325,3504,1970,5872,11224,14798,17505,0
107407,1,2,1,1,-1,2,-1,0,0,-1,62577,80474,47535,38066,50662,25226,1975,6887,4524,3447,3311,449,0
141587,1,2,1,1,0,0,0,0,0,0,106662,150564,92079,123007,110714,105371,3559,6521,4947,17228,8166,14590,0
217237,0,3,1,1,0,0,0,0,0,0,18505,8116,8807,4272,8986,-10536,25,7141,5997,8558,6288,8961,0
132700,0,2,1,1,0,0,2,-1,0,0,13263,24983,6716,-10831,24069,41598,727,1355,5956,3659,3111,1145,0
94484,0,2,2,1,0,0,0,0,0,2,38258,87878,-6369,15924,30483,71388,5675,2105,4733,3827,285,5528,0
165474,0,3,2,1,0,0,0,0,0,0,33649,88931,111956,103844,90236,70995,1436,2813,13077,7953,5810,6089,0
203131,1,1,2,1,0,0,2,-2,-1,-2,22643,41331,-6057,12134,-1770,19210,6379,565,3138,2984,6182,5117,1
124928,1,2,1,1,0,0,2,0,0,0,17662,44225,27182,28802,46734,28161,4030,4304,5236,3971,4988,1179,0
196018,1,3,1,1,0,0,0,0,0,0,124158,111153,107889,125142,105290,87173,4301,7716,1753,13967,14018,20389,1
209088,1,3,1,1,2,0,0,-2,0,0,42529,45579,63045,37271,40773,45146,521,3971,4374,2885,6189,4408,1
202882,0,1,1,1,0,0,0,0,0,0,31105,52757,48959,96507,61290,64780,640,1519,8768,9327,8197,14985,0
262273,1,3,1,1,0,0,0,0,0,0,54662,80563,49866,38875,36119,38542,4904,929,2631,6922,11561,16737,1
157163,0,2,1,1,1,-1,2,-1,-1,-1,31293,53018,17290,14508,22168,45726,1604,2162,3959,2826,4776,1153,1
207533,1,3,1,1,0,0,-1,0,-1,-1,47368,61116,64603,63008,53879,40698,6924,10851,7094,10419,9637,10680,0
195931,1,1,1,1,1,0,0,0,2,-1,64506,86490,60095,60069,42153,31703,10617,6545,3091,3617,2088,6422,0
195467,1,3,2,1,0,0,0,0,0,0,12409,13670,9306,62380,38547,29089,1913,6711,7706,11424,8822,16358,0
111015,1,2,2,1,2,0,0,0,0,0,66962,110931,61197,40336,44368,62405,2089,3052,5310,7793,2190,1263,0
175851,0,1,1,1,0,0,0,0,0,0,32959,41404,-5662,47905,14552,22322,6630,438,6798,5050,3151,8669,0
222033,0,1,2,1,0,0,0,0,0,0,57978,86348,36565,76889,62916,66306,2324,6728,6804,11581,5279,8552,0
220010,0,3,1,1,1,0,0,0,0,0,89703,113859,82839,96475,89941,78196,1096,4006,13394,10902,9348,10541,0
129615,0,1,1,1,2,0,0,0,0,0,106224,108367,114453,80551,66045,56124,3895,5425,2033,2614,4336,2766,0
171980,1,3,1,1,1,2,0,0,-2,2,66535,50767,75709,63010,38500,9280,5214,7398,3270,5163,2397,3041,0
174723,0,2,1,1,0,0,2,0,0,0,72685,146094,78998,68892,93283,67445,2836,3373,11700,12620,11186,15703,0
214955,0,2,2,1,0,0,0,0,-2,2,136261,130962,112434,100931,52600,81723,7860,3319,1503,8297,9475,6150,1
197989,1,1,1,1,0,0,0,0,0,0,95280,116457,49913,94479,63587,61683,4722,3428,6132,14219,5608,14697,0
129169,0,2,1,1,2,0,2,2,0,0,16654,44309,3294,-8600,15507,19180,1156,1894,3473,5648,4991,5124,1
143183,0,1,2,1,0,0,0,0,0,0,1133,33991,-4817,35945,29965,39506,2521,2515,11567,6974,2232,7967,0
197992,1,1,2,1,0,0,0,0,2,0,30015,19073,40737,38428,24529,45962,3100,1996,7040,1509,5575,4261,0
156421,1,2,2,1,0,0,0,0,0,0,104725,98956,118191,101215,73778,81749,1172,4506,2288,9014,9517,7189,1
146291,0,1,2,1,0,0,-1,0,0,0,84385,101373,102898,85307,65186,78992,3685,4544,10485,9204,9659,2726,0
230061,0,3,1,1,0,0,0,0,-1,-2,86682,90700,56785,58978,45202,42124,8183,10214,3160,7285,6975,11935,1
176955,0,2,2,1,0,0,2,0,0,-2,67821,85744,54380,37788,23244,17498,4847,4731,2882,5994,5899,4099,1
191406,1,3,2,1,0,0,0,-2,0,-2,77245,51582,37143,73712,71470,77427,2810,10654,6736,8296,6864,9192,1
156345,0,2,2,1,0,0,0,2,0,0,111170,104863,120908,74002,70521,68224,1256,1357,3265,4958,11628,10243,1
91808,0,1,1,1,0,0,0,0,2,2,122839,107661,99930,103009,75922,97799,4064,2752,1203,5064,2624,5048,0
305058,0,2,2,1,0,0,-1,0,0,-2,73041,102730,40156,47270,48993,28646,4636,7856,8121,12832,15635,18862,1
181040,0,3,2,1,0,0,2,2,0,0,131336,94683,152089,106485,93921,81930,2831,9180,1882,3845,11234,2149,1
163109,0,2,2,1,0,2,-1,0,0,0,133024,142958,102305,79621,93492,78807,2796,4568,7068,12013,10614,8013,0
171288,1,2,2,1,0,0,0,-1,0,2,15226,-11126,16730,315,17829,27101,5082,6094,9914,11190,7346,4105,0
143861,1,3,1,1,0,0,0,0,0,0,102405,114950,69713,62692,116048,71177,12397,6400,1043,10512,941,9728,0
154517,1,1,2,1,0,0,0,2,0,0,35374,17271,42735,28706,22766,28923,10027,12025,8447,4758,8700,2083,0
288376,0,2,2,1,0,0,0,0,0,0,54396,74020,52028,23706,15510,50946,8594,5869,6416,13446,4523,5177,0
238060,0,2,1,1,2,0,0,0,0,0,92253,60787,90256,57424,71463,74776,9319,11419,12905,4266,14485,6715,1
223311,0,1,1,1,0,0,0,0,0,0,87351,121437,69384,69451,77581,75374,10843,12227,10185,10004,4269,9186,0
63329,0,3,2,1,0,0,0,0,0,0,73471,76357,89475,60774,51076,49719,6054,15973,3718,2716,6320,3210,0
216212,1,2,1,1,0,0,0,0,0,0,110172,109547,66059,96183,101048,90087,9525,6742,10504,17852,6022,10137,0
317141,0,2,2,1,0,0,-1,0,0,0,41041,11585,23014,20419,35682,12112,7298,4932,6069,3550,9006,6325,0
185375,1,1,1,1,0,0,0,0,0,0,52093,61215,48777,48124,37364,39227,7527,4339,5529,3877,6750,3565,0
323322,0,2,2,1,0,0,2,0,0,0,117666,117652,84744,53324,80932,75948,9712,6249,7594,11777,15126,6662,0
149739,0,1,1,1,0,0,0,0,0,0,100889,103367,104545,61894,73874,70530,17109,17074,4618,7518,4534,5583,0
358007,0,2,2,1,0,0,2,0,0,0,95802,107596,76207,42979,71278,65236,12519,502,1321,3523,10079,6356,0
192866,1,1,2,1,0,0,2,0,0,0,71133,79681,92169,50249,54250,60158,11275,6291,4207,7824,10406,3821,0
183194,1,3,2,1,0,2,0,0,0,0,78055,45263,76252,42782,49723,32253,8031,8691,5149,3992,14177,4495,0
99929,0,2,2,1,0,0,0,0,0,0,93166,74020,112138,54815,59716,59342,9338,13621,5286,4372,5287,5521,0
249320,0,2,2,1,0,0,0,0,0,0,98391,73797,58431,75327,52573,68298,2468,2233,12173,7182,10390,6927,1
299247,1,2,2,1,-1,-1,0,0,0,0,18923,39033,42698,25272,17296,52121,11130,11745,9373,6120,7886,5047,0
233323,0,1,2,1,-1,-1,-1,-1,0,0,-16674,10547,-12750,-4497,6604,4426,3598,8143,3979,7599,680,5006,0
208393,1,2,1,1,2,2,2,-1,0,0,43037,31402,13604,34198,39821,42157,1502,6437,7263,1335,9653,4938,1
226123,0,2,1,1,0,0,0,0,0,0,54683,44601,49911,40521,37146,46672,4800,9823,7960,5806,4869,3519,1
166926,0,3,1,1,0,0,0,0,0,0,92510,77790,64891,55319,54890,60809,4374,1783,2068,4236,2157,3723,1
445457,0,3,1,1,0,-1,0,0,0,-1,40914,48989,65677,44180,20255,2097,19648,14312,11140,10705,10522,519,0
350034,0,3,1,1,1,0,0,0,0,0,86605,63237,65786,72624,38473,55478,11531,8418,15063,14227,9186,4278,1
177881,1,1,1,1,0,0,0,0,0,0,65646,61281,67109,64038,34714,35906,5465,11274,11400,6495,7401,2984,0
251385,0,1,2,1,0,-1,2,0,0,0,62777,33492,92770,39007,36256,54233,15978,18409,12866,3872,15692,5391,0
139393,1,2,2,1,2,2,-1,0,0,-1,889,11830,4126,8017,7387,-3895,4466,7369,2274,7563,5335,2477,0
163640,1,2,2,1,0,0,0,2,0,0,86172,49304,85208,53544,75459,61654,10757,10060,6541,10462,6096,8598,0
141463,1,2,2,1,0,0,0,0,0,0,70256,67688,69189,51464,41376,49434,6189,11065,5852,8367,4830,5590,0
154195,0,1,1,1,0,0,0,0,0,0,45567,75406,68045,49042,10418,5100,3446,3250,1572,3312,3727,223,0
108064,0,1,2,1,0,0,0,2,0,0,46747,25177,30458,22556,31476,51537,1748,1622,6170,2732,2592,4616,0
273854,0,3,2,1,0,0,0,0,0,2,93795,66427,50271,80062,37380,75824,10356,11629,11674,10695,8114,5875,0
243675,1,3,1,1,0,0,0,0,0,0,52691,41750,37190,63196,48426,41679,5723,6586,8323,5932,2860,7844,0
228546,1,1,1,1,0,0,0,0,0,0,109715,56133,79289,86375,34696,45575,5012,20,5728,3417,8711,48,1
255919,0,2,1,1,0,0,2,2,0,0,26698,21569,7299,12057,37775,34195,1480,2194,8338,9841,8729,5326,0
238257,0,2,2,1,0,0,0,0,-1,-1,59301,20408,20863,37996,31297,30322,5757,5835,6218,10029,6259,4310,0
194063,0,2,2,1,0,0,0,0,0,0,73803,77034,37538,41808,62525,59489,2373,6263,5611,8700,5388,6501,0
231848,1,3,1,1,0,0,0,0,0,0,93248,83856,67260,75600,73593,58626,6202,6162,4208,6820,3380,6667,0
258338,0,2,2,1,0,0,0,0,0,0,93789,132163,77354,37391,63537,64902,17102,10063,4260,2797,5598,4451,0
101631,1,1,1,1,0,2,-1,0,0,0,15342,11775,73749,38895,59413,34017,2922,23002,2846,3814,3848,7105,0
403385,0,1,2,1,0,0,0,0,2,2,90156,72780,59741,68365,53689,67529,7882,3385,11231,12088,5759,5297,0
234258,0,2,2,1,0,0,0,0,2,2,95656,79349,43188,55481,70792,73481,6480,3901,7427,13161,3969,7109,0
380180,0,3,1,1,-1,0,0,2,0,0,46641,37314,89313,47133,39884,18720,10927,14466,10718,7305,10523,6281,0
379755,1,1,1,1,-1,0,2,-1,0,-1,18688,48109,41480,7715,34192,22579,14759,9415,11811,12019,11801,2840,0
225451,1,2,1,1,0,0,0,0,0,0,75871,93611,86665,48613,69853,73656,6783,5410,9330,8733,13435,6773,0
298403,1,2,1,1,0,2,2,0,0,0,77106,108778,119393,71749,35084,49516,17589,13574,4075,290,10365,3246,0
303619,0,2,1,1,0,0,2,0,0,0,84037,132446,69780,71540,75605,61717,11332,3461,2851,6190,10356,4802,0
189278,1,2,2,1,0,0,2,0,0,0,67151,82151,88366,46540,53794,41423,2998,4106,5779,3796,10862,6649,0
89777,1,2,1,1,0,0,0,0,0,0,85602,77255,97410,67235,59774,77537,8892,8399,7368,2249,6402,7911,0
161646,1,1,2,1,0,0,0,0,0,0,33108,65637,31031,30613,20560,39789,10082,8088,2993,4490,1577,6450,0
186541,1,2,2,1,0,0,0,0,0,2,23540,34028,-8553,8173,10655,38756,7414,419,6043,7922,1382,4479,0
361878,1,3,1,1,0,0,2,0,0,0,66676,67629,101981,37312,19188,43407,13391,10542,8759,6945,11734,2639,1
298336,1,3,1,1,0,0,0,0,2,0,83641,33026,51473,71595,48901,68508,16848,11781,18067,10376,5844,8496,0
61874,1,2,2,1,0,2,0,0,0,0,25280,32062,43986,25784,21077,25647,4134,14224,4106,2512,4980,2730,0
300002,0,2,1,1,0,0,0,0,0,0,91149,113280,98156,73946,80754,58343,1361,7177,7955,8295,12734,5266,0
341102,0,1,2,1,0,0,2,0,0,0,103229,87926,101526,76351,64099,74814,5145,6586,14303,4545,14317,6867,0
284009,1,2,1,1,2,2,0,0,0,0,92988,78907,72932,81660,80672,110619,16019,17761,15149,13951,7789,9396,0
326314,0,1,2,1,-1,-1,-1,0,0,0,18717,23440,21161,39457,26435,3877,9078,19285,10182,3113,1763,6723,0
257709,1,1,2,1,0,0,2,0,0,0,-2177,10399,-5367,30390,-1749,4087,8034,4805,6211,4871,1969,3573,0
308826,0,3,1,1,1,0,0,0,0,0,59241,85908,81462,61304,47023,47875,18098,12028,7103,6332,2373,2794,0
259221,1,1,2,1,0,2,0,0,0,0,94104,91330,76566,59240,43274,49455,11032,4352,4010,6072,12534,4313,0
123579,0,3,1,1,2,0,0,2,0,0,43649,29336,49730,38435,16131,43064,13505,17848,8602,829,4123,3851,0
119296,1,3,1,1,0,0,0,-1,0,2,16032,-8892,23636,16617,-2471,5638,3200,7584,9952,4547,6506,3756,0
287064,1,1,2,1,2,-1,0,0,0,0,24881,-6066,35592,18305,6653,10686,4454,7488,8142,8249,7144,1594,0
234283,1,2,2,1,0,2,0,0,0,0,52802,61135,66534,45949,44606,29367,2576,5267,630,3168,1550,5075,0
282922,1,2,1,1,1,0,0,0,0,0,56330,86098,18041,26225,58964,41281,5499,5889,6943,7120,5426,5333,0
95310,0,2,2,1,0,0,0,0,0,0,57615,54083,65818,38370,43524,34878,3950,6930,6884,3434,8104,6732,0
270781,0,2,2,1,0,0,0,0,0,2,51155,60765,55142,34078,27742,52695,6733,9063,8619,10525,3205,5506,0
288788,0,3,2,1,0,0,0,0,0,0,102452,131729,159095,109424,53672,72499,32434,22184,1939,4391,3107,5227,0
242655,1,1,2,1,0,0,0,0,0,0,87841,88162,33805,74665,69567,77992,4154,595,5283,14285,2367,7101,0
367238,1,1,2,1,2,0,0,-1,-1,-1,12447,-6952,-15307,19470,-527,16421,3252,2021,11548,12985,4889,2984,0
137562,0,2,1,1,0,0,0,2,0,0,67697,56101,19488,41842,73782,71165,3928,5353,4597,7264,2898,6075,0
267415,0,2,2,1,2,0,0,0,0,0,51905,51025,85218,22799,34964,40430,8133,7518,5626,11657,9752,1630,0
306692,0,1,2,1,-1,0,0,0,0,0,38137,33709,27287,43034,34149,41846,4173,9369,12609,9440,3940,7538,0
115541,1,3,1,1,0,0,0,0,0,0,61096,3011,86964,45064,41086,22287,5646,10323,9048,8742,6079,4249,0
108880,1,1,1,1,-1,0,0,0,0,0,79944,66924,99507,77558,61122,52725,11993,13848,11250,2553,6517,5622,0
303101,0,1,1,1,0,0,0,0,2,2,58285,33853,44587,36864,28387,41428,12441,11714,13372,11954,7778,2958,0
268696,0,1,1,1,0,0,0,0,0,0,68611,102997,86283,65219,54462,47965,11454,3423,877,5229,6338,2073,0
131590,0,1,2,1,0,0,0,0,0,0,62706,64277,83250,55792,45951,53690,10102,14263,7372,5617,5153,6334,0
134750,0,2,1,1,2,0,-1,0,0,0,-17616,-1110,13634,4758,15507,7995,9812,9730,5429,2912,3832,2723,0
264420,1,3,1,1,0,-1,-1,2,0,0,74135,40116,91476,52210,59297,56872,14448,21054,16607,7390,15745,5679,0
217272,1,2,2,1,2,2,0,0,0,2,8381,-6847,-9290,4512,7771,9876,1631,5854,8068,4339,5066,5647,0
294825,1,1,2,1,0,0,0,0,-1,0,42085,53315,62976,32928,34831,22277,10404,4243,3112,9414,5304,5391,0
97408,0,1,1,1,0,0,0,0,0,0,88235,94553,74589,67039,82805,74296,7985,8939,5086,8231,7231,4444,0
56650,1,3,2,1,0,0,0,0,0,0,56128,11981,50475,48621,17319,6350,168,3989,3019,1023,2148,2103,0
493929,0,1,1,1,-1,2,0,0,0,0,64444,68537,69738,115099,76061,91255,17874,26880,22612,13085,10720,10914,0
193594,0,2,1,1,0,0,0,0,0,0,119735,142642,77982,74225,77344,75309,3916,3987,1421,6314,4005,5308,0
264769,0,3,1,1,1,-1,0,0,0,-1,28457,13008,43323,15201,7941,1646,4223,12596,8744,7144,4760,1524,0
181156,1,3,1,1,0,0,0,0,0,0,119142,77356,110412,104133,74945,69256,10924,9956,6099,8817,171,3664,0
69827,1,1,2,1,0,2,0,0,0,0,29880,23722,40171,22261,30526,26736,1513,6269,1671,2175,2142,2391,0
116486,0,2,2,1,0,0,0,0,0,2,22218,38417,12849,2386,12148,23190,5961,566,3202,8263,3704,2504,0
213430,0,2,1,1,0,0,0,0,0,0,53396,60041,73326,51777,61355,38698,5233,6820,4630,5221,8878,5621,0
411365,1,1,3,1,0,2,0,0,0,0,60545,69622,81659,87284,40190,46279,18186,14009,7298,2945,9259,3052,1
157945,1,2,2,1,0,2,0,0,0,2,46606,35029,35202,28146,30543,41624,4263,7928,3585,8298,9368,3024,1
226865,0,3,2,1,0,0,-1,0,2,2,-17079,1339,62583,20675,-3932,7290,19285,16278,8241,5542,1117,3744,0
218223,1,1,1,1,-1,0,2,-1,0,0,-2921,6321,-2437,16539,26864,8355,2427,9337,5361,6886,238,5982,0
182669,0,1,1,1,1,-1,0,0,0,0,34157,11940,31343,21722,9871,12032,3594,11844,7937,5893,4503,1815,0
360904,1,2,1,1,0,0,0,0,0,0,78461,90053,39037,100238,56954,70672,7811,3063,11543,12993,8318,6699,0
