LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
381084,0,4,2,1,-1,0,0,0,0,0,35569,91136,82216,19106,79404,70680,22997,27159,1297,11816,6850,6467,1
108112,0,1,1,1,0,0,0,0,0,0,273,19720,5273,25511,6996,4748,-1492,2627,6566,2636,5626,-1645,0
57588,1,5,2,1,-2,-1,0,-1,-2,-1,15097,-2462,-12349,5626,-5421,-15239,3085,-9821,3436,-2852,-1646,1951,0
55812,1,1,2,1,-1,-1,0,-2,-1,0,33218,-12947,-38239,20369,-72,-4736,751,-5999,462,3289,9484,-1929,0
237842,1,3,2,1,0,-1,-1,-1,-2,-1,12175,-12875,-18226,29010,7689,-41715,2796,-64,1388,-2069,3156,-2962,0
87182,1,2,1,1,1,-1,0,-1,-1,0,1028,13794,-9777,25850,19032,-11954,1873,7780,3931,3860,4581,875,0
413748,1,1,1,1,-1,-1,0,-1,-1,-1,72513,-36245,-17042,48325,11350,2076,7275,24233,14344,8760,18346,863,0
-182256,1,3,2,0,0,0,2,0,0,0,-8270,31724,14925,14503,34387,20813,6498,-4516,2529,4426,6161,3752,0
116702,0,3,3,1,-1,-1,0,-1,3,-1,44885,-27301,-26199,41475,-1162,-21117,2684,241,8899,-848,9394,-567,0
126278,0,2,2,1,-1,0,0,-2,0,-1,20751,36264,10021,985,23351,26582,11288,2648,-2213,1910,6029,4399,1
69377,0,2,1,1,-1,-1,-1,0,-1,-1,22741,2785,-22567,15809,19704,26212,7451,19026,9680,650,9923,2547,0
52651,0,1,2,1,-1,0,0,0,0,0,-2395,55112,16431,22744,60207,41688,9453,20450,6027,1282,5663,7080,0
371316,0,1,1,1,-1,0,-1,-1,-1,-1,42164,-12747,20910,25294,6684,14054,5281,24486,16494,6397,10217,-3605,0
-142881,0,3,1,1,0,0,-2,-1,-1,-1,47388,-9342,-39196,-5682,1123,-4022,5064,-13753,-3871,1664,-1715,1532,1
360937,1,1,2,1,-1,0,-1,0,0,0,4129,27467,59447,19154,12798,27632,10259,20596,5993,7213,4107,3410,1
217770,1,3,2,1,0,-1,-2,-1,0,-1,28177,-6715,-4482,6785,-21223,-13074,6784,-8381,391,-3039,1158,3734,1
20844,0,1,2,1,0,0,-2,-2,-1,0,29458,6625,-27356,4390,-7861,7125,6854,-4285,-187,3092,6172,664,1
65766,0,3,1,1,0,0,-1,0,-1,-2,8520,32833,34409,2589,22210,8925,-1492,-4992,1084,3687,-4424,2698,0
348592,1,1,1,1,-1,-1,0,0,-1,-1,17843,3119,13434,4736,22915,29967,14788,26433,11192,9547,9197,1777,0
269155,0,1,2,1,-1,0,-1,-1,-1,-1,15670,-8136,-3191,21774,-689,4524,6702,15348,11064,1002,8008,14,1
458117,1,1,2,1,0,0,0,0,0,0,-17442,35891,59596,25979,14598,20217,10525,23482,14081,4187,5243,4419,0
159367,1,3,1,1,1,0,-1,0,-1,-1,21673,-5728,17448,5362,11632,-3485,-7432,6182,6123,9175,1503,-1907,0
-44091,0,2,2,0,0,0,0,-1,-1,0,35928,-13450,-4158,35171,11080,114,567,-2309,6857,8528,9165,51,0
40625,1,2,2,1,-1,0,-1,-1,-1,0,22140,10648,-33311,-11001,11456,2315,4146,2274,-1734,-108,-2044,2687,0
155547,1,1,2,1,-1,0,0,0,-1,-1,2772,52487,36833,31471,35795,49139,8152,25341,15636,8911,11851,1956,1
43541,0,1,2,1,-1,0,-2,0,0,-1,36778,34079,-3119,8871,12201,38927,13521,1754,1450,169,2445,4345,1
148200,1,2,1,1,-1,0,0,0,0,-1,31550,55892,56553,26458,48825,59846,14906,20847,10774,7616,7466,4776,1
539126,0,1,2,1,0,0,0,0,-1,0,-9085,14873,58024,21817,19291,12009,6797,27708,13056,8672,12011,889,0
243900,0,2,2,1,-1,-1,-1,0,-2,0,42425,-13237,-7804,32802,36084,7738,15631,27271,8738,5131,9478,6406,0
296305,1,2,2,1,-1,-1,-1,0,0,0,-235,55575,67075,49339,44285,42667,13081,18987,5816,7265,7131,8104,0
374615,0,2,2,1,-1,0,0,-1,0,-1,1111,2586,-5808,36303,3394,1181,7667,13216,13106,-146,12275,8181,0
-29303,0,3,2,0,1,0,2,0,0,0,-28067,42835,15536,3425,33241,14151,8521,2994,3206,-1205,5675,6634,0
252188,1,1,2,1,-1,0,-1,0,-1,-1,18001,939,18331,36876,7717,18008,3201,14512,13916,4032,7557,4012,0
94677,0,2,1,1,3,-1,-1,-1,-2,-1,48047,-12656,-28000,17894,-2351,-18203,433,-1982,2362,-960,-250,2032,0
382691,0,1,1,1,-2,-1,-1,-1,-1,-1,53738,-39914,-14768,36689,-8087,-9022,3817,9817,13171,1112,9509,-791,0
100257,0,1,1,1,0,0,0,0,-1,0,38000,4385,34342,20829,22070,22178,11493,15631,11078,15135,6928,1274,0
323547,0,1,2,1,-2,0,-2,-1,-2,-1,41114,-6748,-24904,24071,-30686,-6406,1762,-9682,11532,-3273,4890,1978,0
99978,1,3,1,1,0,0,0,0,0,2,-9929,68897,65594,18833,41703,58797,9438,15171,11406,8159,8178,7714,0
-165703,1,2,1,1,0,-2,-1,-1,0,0,23690,21002,13964,5175,26415,9118,5191,-371,-5326,4555,-4955,3044,1
144938,1,1,2,1,-1,-1,2,0,0,-1,15809,4145,-51548,-1188,6766,-5946,12847,3080,-819,-6240,1433,2180,0
226611,0,1,2,1,0,0,-1,0,0,-1,37929,4261,11229,10393,24878,15534,12427,14544,8624,6873,6460,1959,0
-231861,1,2,1,1,1,-1,0,-1,-2,-2,5064,5654,-43832,-2865,17382,-24104,3210,-12122,-7920,-845,-7796,4420,1
4059,0,1,2,1,-1,-1,-2,-1,-1,-1,39095,-19610,-22863,28568,5491,-9411,3941,-452,9603,1067,4901,-45,0
303511,1,1,2,1,-1,-1,0,2,0,0,18830,67358,51571,23900,56966,50920,21352,31047,6054,7024,7095,6128,1
88511,1,1,2,1,0,0,0,0,-1,-1,25597,8109,8299,24212,21735,35430,10652,16995,13046,11541,11160,897,0
351668,0,1,2,1,3,-1,-1,-1,-2,0,50658,-21524,-20762,31466,21922,-26049,2323,15259,6464,3474,2431,-438,0
172179,1,2,2,1,3,0,-1,-1,-1,-2,42946,-17225,-17066,4874,9033,-15189,-875,-5943,-598,8220,-607,894,0
152354,1,3,2,1,-2,-1,-1,0,0,-1,37749,4620,379,13225,30755,5912,9339,9669,3733,4051,-1168,3837,1
204889,0,1,2,1,-1,2,0,-1,-1,0,33214,84,-18978,8768,15957,4982,8459,10278,-360,7882,5350,-286,0
-47947,1,2,3,1,0,-1,-1,-1,-1,-1,62565,-8617,-32580,-2198,-5013,12756,5223,-7066,9314,962,1419,-1354,0
160484,0,3,1,1,-1,0,0,0,0,0,44666,83209,84756,36329,42866,99879,8714,18293,7764,13173,11182,5960,1
53870,0,3,2,1,-1,-1,2,-1,-1,-1,21518,3447,-26767,4895,1648,7865,9430,3185,1733,-1059,5951,2464,1
8725,1,5,2,1,-1,-1,-1,-1,-1,-1,57560,-22334,-51520,14145,-9768,-9842,4582,-3778,7708,-6058,4733,1764,1
468939,1,3,1,1,-1,0,0,-1,0,0,-7519,11687,57958,27104,4301,28042,8252,16217,11280,2447,8579,5901,0
81089,0,2,1,1,0,0,-1,0,0,0,37308,39004,14262,6135,40215,40261,8489,6268,67,7532,1052,2021,0
505925,1,1,2,1,-1,-1,0,-1,-1,0,-6276,11286,13782,366,21804,9319,15683,21691,7208,5245,9602,2178,1
72773,1,1,2,0,-1,-1,0,0,0,-1,5631,12977,-1855,25225,13260,26266,12819,13008,9164,269,9349,3600,1
1374,0,2,1,1,-1,-1,-2,-1,-1,-1,42240,-17854,-44636,8068,-3938,-21899,5196,-11112,1076,-2687,1254,3794,1
-35015,1,2,2,0,-2,0,0,-1,-1,0,22391,5119,17238,17393,6117,6110,7226,-3306,2081,4221,3680,184,1
52577,1,1,1,1,0,-1,0,0,0,2,1733,1355,-9942,16120,13856,-13593,4420,-2953,717,2016,-1469,2030,0
46037,1,3,1,1,0,0,0,-1,-1,0,19831,13794,-7721,-7924,8439,22763,8770,1226,-2531,7391,5045,342,0
137193,0,1,2,1,1,-1,-1,-1,-2,-1,78295,-42351,-23548,48311,-7964,-21563,4195,-4668,13087,-669,4562,-2675,0
270056,0,2,2,1,-1,-1,-1,-1,-2,0,30282,-21114,-8416,41134,21225,4735,10654,28416,14019,4289,11208,1754,0
184257,0,3,3,1,-1,0,0,0,0,0,459,13688,19308,37484,7695,45335,12740,13370,9811,-1500,12405,8701,1
90114,1,5,2,1,3,-1,-1,-2,-1,0,32476,-4141,-31076,39119,22054,-28976,-835,3027,-629,6123,2817,-4479,0
521726,0,3,1,1,-1,-1,-1,-1,-1,-1,39420,-15390,14427,21421,-4764,19638,12191,21829,13259,5142,10060,1749,0
229192,0,2,2,1,-1,2,0,-1,-1,0,46720,-4925,-22303,17189,21652,9575,12718,15290,5630,10813,9245,67,0
159390,0,2,2,1,0,0,-1,0,-1,0,43205,-17053,12927,22568,-8293,6132,2627,1064,5942,7638,6420,-431,0
-72834,1,2,2,1,2,0,-1,0,-1,0,45703,39511,53333,10770,61202,41175,11579,12130,-479,13301,3176,2409,1
130774,1,2,1,1,0,-2,-1,-1,-1,-2,25506,5622,-26046,-2650,9395,-27796,2835,-2924,1666,-212,-4973,807,0
-6645,1,1,2,1,0,-2,-1,0,0,-1,36808,11999,-16943,28364,8279,15020,8909,3231,9417,1941,3755,4004,1
240980,0,3,2,1,-1,2,0,0,-1,0,27330,3019,-1823,509,5326,15236,3761,7889,3485,8829,7370,-2604,0
197862,1,2,2,1,-1,0,0,0,0,-1,13004,88384,69095,31434,64813,67941,16601,30527,12141,7618,10347,9063,1
247183,0,2,2,1,0,-1,-1,0,0,-1,49387,-2413,13463,8814,23308,-488,12872,6495,4291,5583,936,4148,1
223552,1,2,2,1,-1,-1,-1,0,-1,0,21212,7220,7974,27042,19632,4450,7513,20580,3451,9804,7477,1163,0
86828,0,3,1,1,-1,-1,0,0,-1,0,-11442,17637,2639,15223,4159,5216,3212,1496,1733,-1559,2806,3090,1
359839,0,2,1,1,3,-1,-1,-1,-1,-1,77222,-42393,-9191,49449,-808,-3436,3532,6960,12427,6897,13414,-3886,0
-143135,0,1,2,0,0,0,-1,-2,-1,-1,55335,-19547,-35170,32301,-2562,8624,-347,-31,5880,917,6615,-2845,0
8084,0,3,1,1,-1,0,2,0,-1,0,25294,19885,-4850,-13155,19459,22475,9732,5260,-4263,6668,1568,-2725,0
61809,0,2,1,1,3,-1,-1,-1,-1,0,47559,-21064,5824,32496,21817,-11333,991,11642,7582,11800,7404,-1403,0
232795,0,2,1,1,-1,-1,-1,-1,-1,-1,39134,-17209,-35778,22634,21976,-6942,5278,13248,5973,1782,5615,1321,0
-36510,1,2,2,1,-2,-1,-1,-1,0,-2,63249,-30513,-64129,12599,-2721,-20352,3678,-7800,-5862,-2480,-7900,4881,0
173859,0,3,2,1,-1,0,0,2,-1,0,22193,10698,19238,11678,35336,22327,10888,21606,1491,8607,8912,2885,0
323101,0,2,2,1,-1,0,0,0,0,-1,18206,268,20715,5181,21630,17105,9931,17378,8787,6187,8605,2467,0
-24451,1,2,2,1,0,0,-1,0,0,-1,19901,6078,-5798,28687,-7735,7576,3306,-2599,7986,-1122,1608,641,1
323152,1,2,2,1,-1,-1,0,0,0,0,317,-12036,22230,39075,-7251,29406,11130,22883,17240,1942,12452,7422,0
315739,0,2,1,1,-2,3,-1,-1,0,0,-297,11040,11181,5126,16077,-16323,6019,3650,-597,661,12,4703,1
179345,1,1,1,1,0,0,-1,-1,-2,0,25536,-7895,7518,13228,1918,9925,4456,8735,12414,3334,5738,907,0
-51332,1,2,1,1,0,0,-1,0,-1,-1,42495,4819,21539,20606,-1387,26907,3514,6417,8449,12256,6623,-1164,0
160318,0,1,3,1,0,0,0,-1,-1,0,3849,10235,-15342,23583,28817,-17256,880,-980,2596,7445,7749,-1430,0
28958,0,1,1,1,1,0,4,0,0,-1,14874,47527,31613,18316,44099,38268,9443,6904,9083,1443,926,7368,1
290378,0,3,1,1,-1,-1,-1,-1,-1,-1,69559,-40445,-22794,18591,-13872,-14648,2263,-3320,5017,-360,2546,1275,0
492547,1,1,2,1,0,-1,0,-1,-1,-1,42733,-16234,2199,51943,-11634,-3606,6510,16121,20473,4584,12664,390,0
145912,0,3,2,1,-1,0,2,0,0,0,33504,42509,49746,23307,58759,63306,13940,17399,30,8449,9066,6841,1
-991,1,1,2,1,-1,-1,-1,0,-1,-1,31101,707,-31862,-8530,9171,-1711,3025,-919,106,3974,-2518,-3035,0
290864,0,1,2,1,-1,-1,-1,-1,0,2,35666,-14658,148,28089,-2567,22131,13086,7520,8239,5179,8391,4654,0
263970,1,3,1,1,0,-1,-1,0,-1,-1,31511,-13518,14612,10435,-843,10200,5688,10511,10716,7494,7888,-1393,0
14639,0,1,1,1,-1,0,0,0,-1,-1,21684,25311,5030,-2996,14683,31933,7171,-2111,3852,6407,4511,1317,1
373672,1,2,2,1,-1,0,0,0,0,-1,22536,38345,48018,20325,34767,64049,19612,25660,9678,7419,12411,7383,1
181371,1,3,2,1,0,-2,-1,0,0,-1,25812,860,11874,18544,23094,8380,8602,17064,10127,3961,1639,2260,0
178489,0,1,1,1,-1,0,-1,-1,0,0,27489,-5533,11016,13234,8682,32867,14622,18394,9482,7559,7080,2218,0
18864,1,2,2,1,1,-1,-1,-1,-1,-1,44006,-36835,-25378,44795,14066,-57957,-5289,-7941,7358,-2579,-813,1512,0
261569,1,1,2,1,-1,-1,0,-1,-1,0,22861,-7880,-22615,28489,23526,-9550,3336,16064,5317,5460,10072,2290,0
190811,1,2,2,1,-2,-2,-1,-1,0,-1,33961,18024,10238,358,19285,-671,8951,6025,943,775,-4284,2652,1
273036,0,3,1,1,-1,0,0,0,0,-1,-17109,33420,16128,8874,4018,31836,10274,8038,6198,-3730,8189,6460,1
9607,0,2,2,1,-1,-2,-1,-1,-1,-1,49696,-17230,-33095,-375,293,-22068,-3907,-4075,3059,-3268,-3223,-1585,1
161813,1,1,2,1,-1,0,-1,5,0,-1,52555,20166,-3208,-12064,2652,49910,13041,9949,1739,1247,-1181,3964,1
523797,0,1,2,1,-1,0,-1,0,0,-1,25916,8180,49493,24919,13722,22635,18214,18865,10270,5319,8527,2351,1
-172611,0,3,1,1,0,0,0,0,-1,-1,34310,23686,-9507,21953,6091,39587,8529,1474,3594,4416,7728,703,1
219060,1,1,1,1,0,-1,0,-1,-2,-2,16216,-13171,529,30373,3141,-21795,4623,2885,8784,3583,1490,729,0
-132712,0,2,2,1,2,0,4,0,0,-1,84480,48483,35844,26179,61340,53796,13457,2444,-1831,10791,2782,4077,1
260602,0,2,1,1,-1,0,0,-1,0,2,23853,15399,95,2079,24526,13312,8563,3651,3351,3555,1359,7505,0
142970,0,1,2,1,-1,-1,0,0,0,0,-24212,23257,2787,30907,16574,-9427,3851,477,4436,615,2244,2215,0
32149,1,1,2,1,0,-1,-2,-1,-2,-1,27491,-20347,-17949,30837,-13360,-31269,2521,-12096,2526,-4244,-1831,295,1
250123,0,1,1,1,-1,0,-1,0,0,-1,57282,54942,79286,29901,38717,74864,18259,29849,10586,7209,6117,5424,1
311466,0,2,1,1,-1,0,-1,0,-1,0,46681,34304,67908,5301,34137,69710,14952,27234,6805,15152,8929,3936,1
85624,1,1,2,1,0,-2,-1,0,0,-2,8793,5168,5623,21126,14484,10775,5373,11036,9583,3900,-1434,3989,0
-138050,1,3,1,1,0,0,-1,-1,3,-2,45653,-35358,-21884,44917,-11999,-22266,-7915,-20859,5915,541,-2590,315,0
249739,0,3,1,1,1,-1,-1,-1,0,-1,20466,-10254,-12330,30465,-6732,14743,1980,5916,12696,-3254,5181,5716,0
170552,0,2,1,1,0,0,-1,0,-1,0,30126,-685,23157,14919,3206,10772,678,4383,3809,10338,4005,658,0
-11902,0,2,2,1,-1,-1,0,0,-1,-1,43700,16525,-29889,1125,27249,21477,9748,5106,5623,9621,8784,2456,0
82610,0,1,2,1,-1,0,0,0,-1,0,46565,32268,38810,31231,42311,45565,12547,9590,4362,13735,6489,200,1
61744,0,2,1,1,0,0,0,-1,0,0,13908,28155,10829,-413,26180,15421,12212,2060,795,4171,1564,1183,1
217335,0,2,1,1,-1,0,-1,-1,-1,0,38948,-16444,-11285,22571,17178,-3185,3639,13410,2408,6688,7582,-4519,0
178565,1,2,2,1,0,0,0,0,0,-1,16988,28343,9117,26222,39618,-5609,8965,2384,4235,6359,4621,2824,1
248403,0,1,2,1,-1,0,0,-1,0,0,-8118,30648,4512,37567,23209,22121,445,15050,13968,8231,12849,5874,0
105361,0,2,1,1,0,0,0,0,0,0,-3903,85661,54663,23148,76781,48484,8117,17657,4077,7559,2711,8282,0
139767,0,3,1,1,2,0,-2,0,0,-1,65632,87897,52177,15772,42912,82415,15473,9274,2194,4119,4109,10122,1
95891,1,3,1,1,0,0,0,0,-1,-1,16573,9117,12308,13065,2690,22867,1480,5715,5871,7359,6995,-926,0
195596,1,1,1,1,0,0,-2,0,0,-1,6479,17912,17700,5684,1273,30545,7540,6805,12116,213,1685,7024,0
220137,1,1,2,1,0,-2,-1,-1,-1,0,23446,-1513,-3800,16237,4699,-15101,-425,2940,6611,4410,5659,-4711,0
123615,1,2,1,1,0,0,-1,0,0,-1,52052,14313,30392,9632,20476,35782,7007,13324,6751,11440,822,340,0
-16281,0,2,2,1,-1,-1,-1,0,0,-1,39206,-12444,-26340,29196,15714,11796,7693,7070,10785,5097,5845,2725,0
332683,0,1,2,1,3,2,-1,-1,-1,-2,72324,-10909,-4714,27353,7958,7865,6382,10885,13620,11599,12606,-1033,0
121512,1,2,2,1,-2,-2,-1,-1,-1,-1,38036,-12759,-39687,6007,-1876,-25213,-1451,-9198,3083,-4933,-8392,3764,0
97223,1,1,2,1,0,0,-1,-1,0,0,30284,-15913,26383,16223,28606,-903,3319,11507,37,8121,-5983,3304,0
82861,0,3,2,1,2,-1,2,0,0,0,-10410,52194,43727,27958,40088,23176,7805,2401,1822,883,64,5766,0
119221,0,2,2,1,-1,-1,-1,-2,-1,-1,23900,382,-21479,3662,18053,-1052,9710,8404,6485,3598,6180,-735,0
175481,0,5,2,1,0,0,2,0,-1,0,-11568,13445,25185,4237,30847,-8138,6959,5649,6499,7508,3515,561,0
-119051,1,3,2,1,-2,-1,-1,-2,-1,-1,27514,-16028,-38781,12945,-305,-39429,-1206,-17975,-5817,-3352,-6016,1485,0
145712,1,5,2,1,1,-1,-1,-1,-1,0,45486,-26504,5022,17078,25056,-9916,4607,18181,1546,8110,-592,-1220,0
183958,1,2,1,1,0,-1,-1,-1,-2,-1,36781,-29478,-28002,20290,-17792,-22029,1123,-4211,7130,-3712,-138,-48,0
138877,0,1,2,1,-1,0,2,0,0,0,33049,43816,30110,7302,47444,73156,21299,25562,3288,10225,12586,6023,1
189228,0,3,2,1,-1,-1,0,0,0,-1,31744,-16561,2008,6412,-4962,-10535,10482,2758,1212,1406,1849,-1137,0
47202,0,2,2,1,0,0,0,0,0,-1,59269,58527,45531,23377,67946,49998,12140,8286,5302,12523,1598,8131,1
244909,0,1,2,1,-1,0,-1,-1,0,0,-516,2886,-14728,34938,19907,517,6347,16310,8828,-518,8859,2892,0
288132,1,2,2,1,-1,0,0,0,-1,0,32405,28213,54697,28024,41691,46634,11790,33551,7942,11641,10707,1234,1
311645,1,2,1,1,0,0,0,0,-1,0,24759,20859,27317,11375,23088,30676,5898,10246,5028,15421,9591,7,0
68990,1,2,2,1,0,0,0,0,0,0,16416,9941,7340,21987,11680,23042,5672,10379,4838,6672,5266,2343,0
203323,0,2,2,1,-2,0,-1,0,0,-1,34841,55167,21541,7470,39528,27408,9951,5112,3128,4639,-1781,7524,1
140179,0,2,1,1,0,0,-1,0,0,-2,50089,28295,39618,18389,20914,41133,7438,7715,8919,4890,2641,6818,1
88157,1,2,1,1,0,0,-1,-1,3,-2,13608,-22003,-14589,31103,-10555,-21193,-4710,-12490,1058,1693,51,1383,0
-21987,1,3,1,1,-1,-1,2,0,0,0,2942,437,-16667,6926,-6958,-2652,7858,-6982,-4145,-3517,2032,2069,1
224366,0,2,1,1,0,0,0,-1,-1,2,30128,46354,37410,1465,42982,50592,8969,15426,9487,14737,8185,2437,0
350870,1,1,2,1,0,0,-1,-1,0,0,2757,7599,36804,14567,24474,10839,5967,21764,8905,9596,4550,-25,0
256860,1,2,1,1,0,0,0,-1,-1,0,22405,6581,2840,-7178,-1940,11087,3760,5985,3012,6102,4286,1144,0
338694,1,1,2,1,-1,0,0,0,0,0,-4854,46844,78923,44067,39168,67139,18926,35221,19245,8049,15746,8929,1
496757,1,1,2,1,-1,0,0,0,0,0,36644,62959,94881,25262,60302,73834,21330,43445,11577,17584,15267,2747,1
35663,1,2,1,1,-2,0,-2,0,0,-1,46733,-5054,13314,26090,-17164,14009,2600,-8654,7998,-2111,-304,3858,1
111020,1,2,1,1,1,-1,-1,-1,-2,0,10888,-7083,-8537,21663,20019,-36879,-2644,-3822,-752,3012,-2195,3719,0
122737,0,1,2,1,0,0,0,0,0,0,-26655,86272,27916,25199,54836,37196,17491,2875,5004,9235,10558,6641,0
228158,0,1,1,1,0,-1,-1,-1,0,-1,26655,-15791,6053,39262,5303,-4499,9563,13363,10550,4735,4887,-75,0
328211,0,3,1,1,-1,5,0,-1,0,-1,11595,14018,24345,11255,1919,8589,8116,6322,6438,-70,2704,4145,1
-123929,0,5,2,0,1,0,-1,6,-1,-1,43820,-2403,-22150,13754,22276,-2420,366,-1421,6322,4778,907,-2112,0
118545,0,1,1,1,0,0,0,-1,-1,-2,29693,-9472,4546,25035,1004,-2287,-633,-4244,9966,5033,2556,-458,0
68173,0,2,1,1,-1,-1,-1,-1,4,-1,29790,-7854,-41641,3139,-6815,-4740,7094,-593,550,-3893,-418,5322,1
198000,0,1,1,1,-1,0,0,-1,-1,0,4035,22181,6197,8995,717,17889,13088,2133,8982,4530,10261,4583,1
86714,0,2,1,1,0,0,-1,-1,-2,-2,42132,-31497,-10252,35381,-12527,-19623,-6535,-12342,7430,2756,-3915,1021,0
192686,0,1,2,1,-1,0,-1,0,0,-1,39843,12200,-7994,20470,13451,27617,9979,7657,57,1644,661,1050,1
170112,1,2,1,1,0,0,-1,-1,0,0,27940,-5585,-5399,24455,2117,9024,2942,12390,9151,2530,4983,2090,0
178861,0,1,2,1,-1,-1,-1,0,0,-1,26763,-3516,-15969,16112,20386,8108,8734,10339,3135,3975,-1127,1752,0
120625,1,2,2,1,0,-1,-1,-1,-2,-2,38766,-10222,-13562,30758,12380,-14136,4538,7265,8344,1991,692,3805,0
31729,1,2,1,1,0,0,0,-2,-1,-1,41057,-12555,-20408,23877,8934,24677,6976,11005,12775,6683,11040,959,0
220000,1,1,1,1,0,0,-1,-1,-1,0,4879,1254,22810,28329,19675,-4119,3799,18961,11343,6548,4931,-74,0
339300,1,1,1,1,-1,-1,-1,-1,3,0,20895,-21964,-21347,24213,-17506,-12452,2772,5388,6034,-4584,4489,245,0
-88920,1,1,2,0,-1,-1,-2,-1,0,0,12415,-804,-37061,878,-3791,1684,5036,-5507,-869,-5041,271,1699,0
206113,0,2,2,1,0,0,0,0,0,0,25776,22496,30579,42204,27176,40611,10529,19169,11721,6832,6356,7289,0
16245,0,6,1,1,-1,0,0,0,-1,-1,15285,42286,58621,9657,32179,25519,8305,4847,8294,10960,4732,1073,1
156273,1,2,1,1,0,0,-2,-1,0,-1,39807,21605,15089,22175,3686,40807,7581,10728,11619,5253,9686,4766,1
120804,1,5,1,1,1,-1,-1,-1,-1,-2,59500,-30753,-25133,51434,-14785,-19526,-4521,-4328,11257,525,4294,1308,0
-3149,1,3,1,1,1,-1,-1,-2,-1,-1,26654,-13745,-5204,18123,7869,4796,6070,7557,8576,3409,4670,956,0
150059,1,1,2,1,-1,0,0,0,0,0,2408,75815,32631,29240,68101,57125,14015,21634,-671,8275,6870,5026,0
365782,1,1,2,1,-1,-1,0,-1,3,0,8905,-4686,-2478,23325,-6019,4276,11667,6327,8605,1516,10575,4177,0
334117,1,2,2,1,-1,3,-1,0,0,0,27490,29415,27788,6478,22556,25188,14681,11518,-1032,4059,-1934,7147,1
298047,1,1,2,1,-1,7,0,0,0,0,16036,45599,53911,4378,27646,42520,13530,19404,3225,5012,3863,1636,1
285103,0,5,1,1,0,-1,-1,-1,-1,-1,54120,7180,7184,3026,4421,-2598,7580,13420,16138,3572,6385,-3195,0
326679,0,3,1,1,-1,2,-1,-1,-1,-1,72868,-12782,-25623,28819,-16628,12183,1635,7634,9529,5628,16903,-3975,0
544113,0,1,1,1,-1,0,0,0,0,0,1222,10109,33114,20698,15293,39571,15762,29898,12909,4802,13767,5986,1
235251,1,2,1,1,3,-1,0,-1,-1,0,54305,-10894,-13250,22206,10172,-40,7763,4486,1485,8265,8744,48,0
217318,1,1,2,1,-1,0,0,0,0,0,22419,21874,17769,22505,21569,41295,12603,17501,8655,4924,6202,4059,1
253656,1,3,1,1,-1,0,0,-1,-1,0,15110,-7043,2548,18895,-12652,-1754,1674,2245,7919,4368,8354,1593,1
209624,0,3,1,1,-1,0,-1,0,0,-1,33658,40235,53091,11227,23649,47127,8995,18926,6065,1721,884,4199,1
178962,0,2,2,1,-1,-1,0,0,0,-1,34267,6286,-12741,14678,3354,27604,10049,5350,1771,-1715,7315,3879,1
416381,0,2,1,1,-1,-1,0,-1,-1,0,2519,1952,27766,25457,13673,9040,12843,20738,12812,6818,16716,2162,0
103626,0,1,2,1,-1,0,0,-1,0,0,4651,-2445,-8133,10401,17959,6494,10066,17198,6527,-175,5872,-456,0
69415,1,1,2,1,-1,-2,0,-1,-1,-1,19517,13887,-37958,8467,10148,-8143,7007,-3432,1662,-1175,244,1036,1
138079,0,3,2,1,-2,0,-1,-1,0,-2,41299,19591,38591,13168,31350,15700,7157,2737,3618,-624,-3523,4417,1
291399,0,1,2,1,0,0,0,-1,-1,-1,31213,-8428,11601,27281,-7213,7766,5949,12702,14669,5640,13087,-852,0
117431,0,2,1,1,-1,-1,0,0,0,0,34665,29219,30503,-1856,39192,22722,14245,17018,-2293,3565,-1428,4803,1
272374,0,1,2,1,-1,0,0,0,0,0,14849,19529,43424,23881,17303,46048,12586,21485,12714,8774,11048,3267,1
86322,0,3,1,1,0,0,4,-1,0,0,30084,36340,24366,2521,23957,27805,7466,-2308,2932,1427,4760,4755,1
-30586,0,2,2,1,-1,-1,-1,0,-2,-1,18009,-94,-14740,11042,15958,-791,7635,5055,1519,951,-965,2494,0
269493,1,1,1,1,-1,-1,0,-1,-1,0,34422,-19153,10892,18810,879,8537,7580,17135,9777,2892,9813,-3585,0
56149,0,3,2,1,-1,-1,0,0,-1,-1,19666,10650,-22032,-1159,8434,3883,12631,2059,-3602,2980,3448,618,0
158117,0,5,2,1,1,-1,-1,-1,-2,0,35681,-7847,-9626,28483,32850,-14407,2492,10564,3815,5492,1810,528,0
297217,1,2,1,1,0,-1,-1,0,0,2,46276,9550,34275,28837,27207,30246,14414,23939,10337,14535,8553,1752,1
415258,1,1,2,1,3,-1,-1,-1,-2,-1,49977,-21996,-16219,41564,-3063,-1745,7427,19788,14196,-1687,3218,3224,0
281420,1,2,1,1,-1,-1,-1,0,0,-2,22228,2575,11361,13784,13812,-1029,6488,10736,5736,4069,-371,3033,0
65737,0,2,2,1,-1,-1,-1,0,0,0,29186,3219,-11419,41968,40306,3508,5456,13119,-708,6015,7175,3511,0
