LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
98213,1,1,2,0,0,-2,-1,4,-2,0,44427,38504,11443,4529,15635,-29336,-1847,4585,-3978,101,-199,5618,0
-198599,0,2,2,0,2,2,0,2,2,2,27663,32224,56279,72551,74908,62303,7485,4139,1385,8547,616,1750,1
-50058,0,3,1,0,-1,0,0,0,0,0,22125,49416,66871,88162,73577,72691,3772,921,2476,5741,4182,1927,0
109242,1,2,2,0,2,2,0,3,-2,-2,-26438,-30921,-1995,30739,49403,3145,-5365,5216,-6592,-455,3597,1224,0
-6732,0,2,2,1,0,0,2,0,0,0,-26011,-1737,22830,30613,30089,42691,5539,4413,-1274,4027,-2839,4047,0
70158,1,1,1,1,-1,0,0,7,2,2,17428,28002,15513,9181,50301,34279,-3371,2615,7674,-3409,929,-659,1
157308,1,2,2,0,0,0,2,0,0,-2,14409,22212,58368,25500,-15176,-449,8126,-6079,-986,-1972,678,5700,0
6876,0,3,2,0,1,2,2,2,0,0,49727,38506,13218,25895,8882,-8195,-439,3776,-7423,11315,3571,1938,0
394123,0,2,1,1,0,0,0,0,-2,-2,63118,24942,18342,-12989,-20559,-11018,8280,-7898,-6880,-6361,1985,865,0
-1300,1,1,2,0,0,0,0,-1,0,2,18869,34627,25832,34843,49289,56744,6605,-3393,-2016,7167,5635,736,0
-51226,0,2,2,1,1,0,0,0,2,-1,-18683,46811,18676,4639,34887,7069,-3925,15372,6435,-4913,-3243,12260,0
25876,1,1,1,0,0,0,0,0,0,0,62347,6394,29570,41987,64326,29631,6315,4801,4452,9339,2540,-11951,0
90208,1,2,2,0,0,0,0,0,0,2,59065,37367,18557,20479,26389,20064,3136,1525,2361,5367,3209,-1785,0
58528,1,2,2,0,0,0,0,0,0,0,18017,31113,29093,12188,6365,-9336,2434,15166,6507,-1413,-2491,2038,0
-88164,1,2,2,0,0,0,0,0,0,0,9386,21003,69097,58601,40539,16320,1976,3751,5167,5041,125,5755,0
31857,0,3,2,0,1,2,-1,4,0,0,49960,39206,49233,47631,12184,4047,-621,10897,-2623,-2415,2749,3343,0
19440,0,1,2,0,1,2,2,-2,-2,-2,-66357,-28176,-5500,43034,15432,32280,4375,5357,-7686,681,718,-3890,0
-58478,1,1,2,0,2,2,0,2,2,2,21320,26863,20602,24877,27192,27836,1420,-301,-5707,6953,3407,-1708,1
-64947,0,1,2,0,2,2,2,2,2,0,25117,22536,24947,47947,48067,18359,-10447,11448,-3543,5442,3344,5115,0
-189771,0,2,2,0,1,2,0,2,2,2,11776,56529,62198,62734,50385,54888,1073,7035,-4910,10258,-276,6353,1
18701,0,2,2,0,1,2,0,0,0,0,28111,19068,-9549,35260,35121,22586,3956,-5744,-6385,7542,3871,-2375,1
158817,0,1,1,0,0,0,0,0,-1,-2,40224,51018,55319,44392,13222,23549,-1816,2833,-2820,1428,5113,4685,0
74958,0,3,2,0,0,0,0,0,0,0,77458,31297,62706,59153,40407,28923,7671,-2028,5209,6697,1993,-1993,0
-10771,1,3,2,1,0,0,4,2,-2,-2,26433,34698,34892,5497,45557,31073,4337,304,1859,2409,2479,-5102,1
187236,0,1,1,0,0,0,0,0,0,0,27012,1272,18045,30610,-9047,2690,7528,3106,-9532,-5059,2046,2179,0
122409,1,2,2,0,0,0,0,0,0,0,15760,26743,42330,83728,54277,72155,12479,-7310,2198,3866,3659,-2614,0
44841,0,3,2,0,2,2,0,0,0,-2,-1980,-3818,49140,67346,8152,47210,5821,-7898,-3634,-3253,2337,9765,0
151243,1,2,2,0,2,-2,2,-1,-2,0,7200,22726,16871,36353,21909,38418,5976,-15264,-2441,-1069,2581,-428,1
-39081,0,3,2,0,0,0,0,0,-1,0,34508,51112,36821,30604,-9502,17996,-1572,3266,378,-8734,2574,13683,0
139691,1,1,2,0,0,0,-2,4,-2,-2,-2004,-8447,-12290,-6974,25225,5819,-196,3400,-7165,3602,2612,1150,0
-66988,0,2,2,0,1,2,0,2,-2,0,-12435,-21289,-5070,39282,20878,47641,7695,-6180,-8529,6459,2736,-662,0
71085,1,1,2,0,2,2,0,-1,-2,-2,16563,-33301,-10431,24405,13020,26450,8376,-8355,-6044,-477,1982,-2398,0
91742,0,2,2,1,2,-1,0,-2,2,-2,-16718,9942,3680,33658,16349,8150,5604,-820,-5499,-2346,-4802,8278,0
104732,0,1,1,0,0,-2,-1,0,0,-2,37884,30769,13621,4132,19670,-9653,-3436,6818,-2652,2299,342,7298,0
82821,1,2,2,0,0,0,0,0,0,0,22253,15732,40529,19697,14988,3844,3526,-2696,5277,-4248,1056,6500,0
279790,0,2,1,1,6,-2,2,-2,-2,-2,9987,13853,10574,27879,-17536,-16453,8175,-5449,-8138,1458,-1941,1097,1
121799,0,1,1,0,1,2,-2,2,-2,0,42458,23928,15888,10679,35980,7768,1241,14443,-1303,3199,-828,-6638,0
16688,0,1,2,0,1,2,0,0,2,0,-19959,21282,19227,31713,30303,23966,-3394,10643,-4452,76,-675,4430,0
4925,0,1,2,0,1,2,0,2,-2,0,30642,1926,33255,24520,29856,27598,7,4558,-5933,2190,3768,-554,0
54444,0,2,2,1,1,-2,0,0,2,-2,21987,45177,13381,32289,30374,34210,-604,5386,1967,-8290,591,13225,1
-88969,1,2,2,0,2,0,0,0,3,-2,48067,18121,1871,23108,14247,-23254,-1387,-2262,5936,900,2611,-1438,0
-52994,0,1,2,0,2,2,0,0,2,-2,-50558,995,-1249,7579,36325,54072,3973,5657,-1949,-3808,-2850,8564,0
-32402,1,3,2,0,0,0,0,0,0,0,35739,63433,68865,69944,52906,60241,11371,-1036,1510,11405,4501,-3636,1
174670,0,1,2,0,1,0,2,2,-2,-2,33752,4047,-41993,-15397,28140,25467,1366,-10719,-14841,4387,7051,-2193,1
75844,1,3,2,1,1,-2,0,0,2,0,24162,27028,40508,19209,25151,14773,-4581,5993,4615,-7292,2116,4837,0
59347,1,3,1,1,0,0,0,0,2,-1,2891,83106,50466,-531,11606,18119,-1309,5650,1154,-7749,3202,13584,0
-35691,0,2,2,0,1,5,2,0,0,0,-7610,18924,15136,28438,26877,53515,1130,-378,-1574,3078,3476,4369,0
33833,1,2,2,0,1,3,2,-2,-2,-2,-27729,-12435,-14890,9724,9435,-8075,2509,-5888,-7912,-510,-232,-607,1
165559,0,2,2,0,-1,0,0,0,0,0,75133,24133,17963,26495,41930,21362,1014,18732,1767,3180,1786,-3425,0
22326,1,2,2,0,1,2,0,2,-2,-2,14031,13648,-17379,2752,28244,12479,8985,-6758,-13172,12548,2338,-5654,1
118672,0,2,2,1,0,0,0,0,0,-1,60409,56430,63807,35023,2880,19655,-397,2541,2456,1318,1581,7162,0
-6868,0,1,2,0,2,2,2,2,8,0,57632,22294,-16268,27358,27904,21441,-5575,-3055,-7615,12885,8345,-2861,1
31146,1,3,2,1,0,5,2,2,2,-2,1480,20735,68282,68741,71613,35384,5723,-770,-2325,10384,-105,-1636,0
-82308,0,3,2,0,0,0,0,0,0,-2,-3349,15907,23412,15752,1505,35306,2456,-6289,-4751,-1290,3031,9586,0
194672,0,2,2,1,1,-1,0,0,2,0,54025,30257,36696,25404,26840,-47,-3856,12589,-931,-359,551,7330,0
40945,1,2,2,0,0,0,0,0,0,0,37869,58521,22023,32426,78068,26724,-2240,1537,6267,8309,4902,-5127,0
121749,0,2,2,1,0,0,6,0,-2,-2,60283,28098,733,6607,34410,250,85,4152,-6621,6834,3972,-5751,0
-65626,0,3,2,0,-1,-1,0,0,0,0,-13981,64570,66160,38923,18941,36677,7838,9743,-1766,4592,-2374,7627,0
36714,1,2,2,0,1,2,2,2,-2,2,30452,14955,12305,44324,58574,29331,5508,-6513,-8594,12800,2788,-6988,0
68382,0,2,2,0,0,0,0,0,3,0,45800,51370,33714,48254,54345,55864,3277,-4525,3731,8174,4385,874,1
-28691,0,3,2,0,1,2,2,0,2,0,2012,25607,33915,54100,20921,31122,-2593,-1647,-3933,-687,3891,5519,1
120878,0,2,2,1,0,0,0,0,0,0,10395,-3899,37454,44100,49061,37536,4525,8077,679,1100,1678,-4673,0
90611,0,3,1,1,0,0,0,0,0,-1,93883,59470,84060,52074,18606,22827,4871,-2830,-7260,-280,4717,860,0
113305,1,2,2,0,2,0,-1,0,0,0,62875,55570,58113,43349,10004,16190,6898,-5634,1863,1074,4727,4589,0
-75381,1,2,2,0,0,0,0,2,0,-1,32120,93377,37383,18894,9245,44227,9079,-7196,-1688,1248,512,13280,1
117239,0,2,1,1,0,-2,0,0,0,0,31065,30984,33280,8832,13391,15921,2656,13504,-1549,1597,-619,1945,0
-9167,1,3,2,1,1,0,0,4,0,0,17264,22731,49394,48006,26207,18057,-2725,6736,938,2222,461,1595,0
-46028,1,2,2,0,0,0,0,0,0,2,21844,45639,78435,71845,51972,58215,8996,8487,1050,7647,3193,-2308,0
-26088,0,1,2,0,2,5,-1,2,0,0,57055,30956,41948,40599,56938,30451,13686,-7571,-7614,14339,2827,-5562,0
132345,1,1,2,0,2,0,2,0,0,-2,-3938,15526,35656,67332,28555,23371,13574,-10480,1692,4646,-2859,3778,0
101944,0,1,2,1,1,2,0,0,0,0,45119,3557,36074,40972,39603,24834,7053,-103,-2914,-2693,2996,-1466,0
29581,1,2,1,1,0,0,0,0,2,-2,33682,51463,2448,48836,14553,24947,10819,-8610,1821,-1735,1586,-2724,1
25252,0,2,2,0,0,0,0,0,0,0,96830,61119,57865,25683,26585,50555,2929,3828,3890,5945,5997,1822,0
59472,1,1,2,0,2,5,0,2,-2,-2,38459,25360,20126,32490,-11708,11071,7755,-13765,-13786,6224,4562,993,1
152238,1,2,1,0,0,0,0,0,-2,0,24096,12064,-23142,-11786,10658,-19043,1771,5802,6773,-4247,1278,-3919,0
2816,0,3,2,0,1,2,0,0,2,0,17080,-14,45512,63766,8322,36925,4195,994,-10134,2607,3442,3060,0
-75620,1,2,2,0,0,0,0,4,2,2,45802,58171,34028,24212,20646,750,4371,6380,3292,3515,1067,6025,1
185258,0,1,2,0,0,0,-1,0,0,0,55534,24167,20344,24763,33935,24586,4135,12238,-865,7528,2580,-3518,0
132842,0,1,2,0,0,0,0,0,-2,-2,43699,-6212,23621,20634,51730,37010,7383,-13513,-3945,4479,4014,-9404,0
121656,0,2,1,0,1,2,-2,-2,0,0,16447,32789,-1251,-16791,25174,12470,2305,8528,-10702,3804,544,205,0
188330,1,1,2,0,0,0,0,3,-2,-2,31087,9606,28990,35031,18868,-11258,3358,-9383,670,-2534,5255,-4494,0
33067,1,2,2,1,1,-1,6,0,2,-2,-18527,-1896,7359,46654,39977,11687,-3214,6561,-2331,-1702,1871,2645,0
114557,0,3,1,0,0,0,0,2,-2,-2,51584,15175,32130,36359,15097,29950,6131,-8653,-11946,10554,7169,-10354,0
67584,0,2,1,0,1,2,6,0,0,0,30929,32545,7211,38364,42631,8142,-336,898,-5100,9265,1083,-82,0
106375,0,3,2,1,0,-1,2,-2,-2,-2,13214,19009,18916,3623,28317,-4038,1640,5979,-3665,7348,-737,-4622,0
45187,0,2,2,0,0,0,0,0,-1,-2,20032,39471,61577,68271,7515,23041,-757,-10,1391,642,4461,5269,0
23203,1,1,2,0,0,0,0,2,0,0,66590,56231,-12353,24241,90400,44053,-80,3871,-8044,16145,7477,-2597,0
42085,1,2,2,0,0,0,2,0,0,0,37788,35157,52489,74225,43886,40703,12875,-10597,-2674,14726,3966,-10802,0
-79378,0,1,2,0,0,0,0,0,0,0,38903,36027,51921,40191,81459,51087,6175,10277,4454,18594,-692,-5072,0
-113371,0,2,2,0,1,5,0,0,0,-1,954,31503,86610,59399,23265,23638,2511,4092,-2692,3726,1606,7977,0
151798,0,1,1,1,0,0,0,0,0,0,53284,52934,63457,19225,48688,21030,1068,16509,-1779,458,771,5328,0
169357,1,2,1,0,0,0,0,0,-2,-2,79326,47038,3401,-8494,-8099,-19023,2679,-12203,-6629,2167,6618,-357,0
170662,0,2,2,1,0,0,0,0,0,-2,85703,58355,55221,45300,811,35271,7394,-6436,147,-2950,5965,4534,0
248689,1,2,1,1,0,0,0,0,-2,-2,78344,56008,41840,1343,-28613,-53596,211,1780,-1783,-3057,1430,-584,0
82890,0,2,2,0,0,0,-2,-2,3,-2,-58011,27571,-38633,-24521,8077,5548,-765,7945,2586,-5604,-510,8777,1
45813,1,3,2,0,2,-2,2,2,0,2,28442,54621,79642,42649,-34236,17636,-2575,-3674,2497,-15623,6265,15515,0
110960,0,2,2,0,0,0,0,0,0,-2,-2010,21471,32076,10244,42835,37293,7316,-346,9453,-243,-1847,9592,0
116040,0,2,1,1,0,0,0,0,0,-1,59270,37654,50659,54009,24917,26728,8756,3912,507,1687,-603,412,0
-41885,0,1,2,0,2,2,0,0,0,0,1125,19135,65634,69924,14009,43975,10261,-7887,-1336,-2149,2768,-3296,0
35775,1,2,2,0,2,3,0,2,-2,0,57277,40720,7567,-703,11932,23592,2587,-2552,-7146,6750,5566,-2297,0
160961,1,1,1,0,0,0,0,-2,-2,-2,31699,16122,-1935,3937,31994,-20471,225,10836,1902,4677,-1611,-5384,0
-29319,1,2,2,0,1,-2,2,0,2,0,18524,47177,44997,38183,41380,44588,-7128,3609,-2438,6766,6041,3582,0
49668,1,3,1,0,0,0,2,0,0,-2,18187,56155,38675,31509,14537,25077,1564,99,-4762,4523,3135,2423,1
-25139,1,2,2,0,1,-1,-1,-2,-2,-2,-13073,7591,-10913,-13048,24918,11885,1900,2155,-7527,6919,-1139,999,0
-21767,1,2,1,1,-1,2,0,0,2,0,45616,27019,32187,43107,26398,8717,-6431,12629,6216,-325,1408,281,0
261551,1,3,1,1,1,-2,-2,-2,-2,-2,10866,-24952,4256,-11268,-2086,-14412,-5476,-2988,-7240,-331,1651,-1155,0
131685,1,1,2,0,1,-2,0,-1,3,-2,36011,20455,39083,44516,-20558,6833,2570,-10087,-1604,-15640,5887,8860,1
199289,1,1,2,0,1,-1,2,-2,-2,-2,-3759,32441,-3462,13477,34887,1281,6115,-10127,-11682,9402,-960,-3126,0
121074,1,2,2,0,0,0,0,2,-1,0,97632,31860,60161,59308,31806,52743,13592,-4327,8195,6538,3526,-10552,1
109113,0,3,2,0,0,0,0,0,2,0,39915,34818,32335,32114,35997,31384,1014,4663,-3646,7244,1441,-1107,0
-5623,0,2,1,0,1,2,0,2,2,0,78207,57019,32712,54388,27260,43384,2899,-12229,-9596,589,7588,4942,1
119332,0,3,1,1,1,-2,-2,0,0,-2,3931,32053,37751,16138,6395,-6708,4994,8122,-4037,2355,-4405,5328,0
286137,1,2,1,1,0,0,0,0,7,-1,75462,55964,42804,51405,41635,7217,2670,1855,-3089,-1812,4848,78,1
236864,1,3,2,1,3,-2,-2,-2,0,-2,5694,-22551,6818,20487,-25035,-22784,-1399,3491,134,-18236,-2193,5373,0
130775,0,1,1,1,-2,-2,2,7,0,-1,69025,23308,99675,93989,723,6984,1283,5425,-2685,-7675,2889,6204,0
-2591,1,2,1,1,2,0,2,7,2,-2,30109,27769,26173,33923,5657,-33462,-2336,-9709,-2795,-5972,2303,3086,1
146357,1,2,2,0,0,0,0,0,0,2,49735,61708,8138,17815,19453,36276,9770,-3219,1798,1186,1628,3934,1
38092,1,1,1,0,0,0,0,0,0,0,68493,65541,43315,10661,1341,-10598,8246,-3228,612,1332,1202,2129,0
69543,1,3,2,1,0,0,0,2,0,0,10555,53980,58682,16169,20731,30523,4211,5453,-1307,-2004,-1309,3656,1
34957,0,2,1,0,1,-1,0,0,-2,0,-10263,22651,-1912,16738,26209,31768,5357,-810,-10483,11860,2723,-6176,0
205238,1,2,2,0,1,-2,-1,-2,-2,-2,-10679,1978,-35098,-25254,-9394,-29811,697,-5905,-10661,96,-295,6658,0
54757,1,3,2,0,1,2,2,0,-2,-2,-11901,-3406,8094,23899,20757,-12108,-673,-903,-11705,-442,2533,2217,0
87772,1,3,2,1,3,-2,2,-1,0,-2,7497,-15331,38629,50591,-19532,-8420,7093,-10502,-2004,-6157,979,2569,0
184827,0,2,2,1,1,-2,-1,-2,-2,-2,23483,-9514,-16791,-18052,23691,-3895,-4676,2638,-9367,-5499,4002,2028,0
31805,1,1,2,0,0,0,0,0,0,0,36279,65885,43634,47270,13140,48650,12597,-440,411,6119,2735,-919,0
213749,1,1,2,0,0,0,0,0,-2,-2,27248,48433,7767,14303,32226,5229,3932,-2837,-4223,1712,1448,6942,0
20533,0,2,2,0,0,0,0,0,0,0,60086,94702,91876,20249,3587,-12568,-1847,9894,4528,2162,1201,6111,0
46527,0,3,1,0,0,0,0,-1,0,-2,23942,17439,55283,29405,21971,47272,13897,-15121,-9603,7809,3575,-5102,1
116476,1,3,2,0,0,-2,6,0,7,0,79291,67772,67742,37412,7974,-9390,-7901,8078,-8822,5870,6342,5846,0
-37285,0,2,1,0,0,0,6,0,0,-2,59389,62565,54691,42921,-9985,-25354,811,4724,-1515,754,1617,13341,0
-134238,0,1,2,0,2,0,0,0,0,0,-4360,1554,37516,57912,27098,31081,3250,5779,3742,2203,1018,6392,0
193117,0,1,2,0,0,0,0,-2,-2,-2,69917,41396,1148,12015,44598,11116,-946,-1380,-6257,3544,4139,1781,0
-14248,1,2,2,0,2,0,0,0,2,2,47378,34976,5431,14033,41520,-8655,-1514,-7094,-10288,3836,5372,1113,0
-46904,0,2,2,1,0,0,2,0,0,-1,50987,80453,48213,68456,30923,-8277,5414,5107,8073,5424,-626,5458,1
-18383,0,1,2,0,2,0,0,4,0,-2,16689,35574,37231,31051,68274,34423,1448,339,-1615,5357,808,4434,0
109812,0,2,1,1,1,-2,6,-2,-2,-2,47989,43864,18181,15248,22352,-29017,-9097,4846,-7401,5090,2275,1847,0
52465,1,2,1,0,1,0,0,0,2,0,19721,46791,45958,22140,61592,8152,-2735,5238,-578,7843,1329,-559,0
98345,1,2,1,0,0,0,0,0,-2,-2,-7486,55,-3900,32634,40731,-27354,7696,5194,-283,2262,-4608,-4388,1
-28716,1,2,2,0,1,3,2,0,2,0,15952,28962,25360,43646,27486,12511,580,9601,-1401,660,1672,1784,0
-141843,0,2,2,0,1,2,-1,-1,3,2,4933,21155,31426,53325,5310,16203,589,-3172,-6697,-2320,1026,15698,0
14204,1,2,1,0,2,2,0,3,2,2,34531,34685,22086,36829,21365,10388,4548,-7869,-11164,2353,4844,2680,1
278916,0,2,1,0,0,0,-2,0,-2,-1,94706,52513,38348,3336,-30965,-32989,7720,-2136,-3447,265,420,1041,0
23698,1,3,2,0,1,2,0,0,0,0,32895,33121,26789,29024,37540,37194,769,-2255,-2502,1187,5337,3483,1
179094,0,1,2,1,0,0,0,0,0,0,66447,68800,46134,27879,45394,73680,8551,-296,2667,1348,4008,-31,0
-43287,1,1,2,0,0,5,2,0,0,0,20111,25619,22993,49329,68650,45414,5946,2658,304,8841,2050,146,0
179271,1,2,2,1,0,0,0,0,0,0,59841,26767,22895,19749,38502,14657,5598,-1485,3815,2195,2033,-4966,0
165371,0,3,1,1,0,0,2,0,0,0,-20285,15015,4400,12418,47871,1969,4604,6419,1013,2388,-5469,-2322,1
38881,1,1,2,0,2,3,2,5,-2,-2,45596,4687,22230,35340,-14694,-23388,-961,-2402,-4704,-1769,4491,2320,0
-17025,0,2,2,0,0,-2,0,4,2,0,34136,51430,35535,20509,68607,34120,-1121,15214,1961,10091,-1990,9159,0
51163,0,2,2,0,0,2,2,0,8,-1,49846,6518,-20725,15116,14822,42000,4711,-4061,-6411,7213,8569,-12098,1
45335,0,2,1,0,0,0,2,0,0,0,98013,38327,67334,72658,23527,-9460,5130,-2141,-1360,8643,2806,-2132,0
-17920,0,3,2,0,0,0,0,0,0,0,14293,20735,15996,44964,96006,67082,-2525,8305,-3190,11696,5459,-3708,1
-24607,0,2,2,0,2,0,2,2,-2,-2,50651,25974,-1907,25398,33152,49381,7202,-9611,-9878,12211,2728,-432,1
-91941,1,2,2,0,0,0,0,0,0,0,-18572,27051,29936,39214,72167,31091,7973,-10207,-802,13600,646,-1914,0
52278,1,1,2,0,1,2,-2,2,-2,0,50148,35144,-10758,-4414,35037,13738,-2122,-3649,-6464,1172,4542,643,0
-114579,0,2,2,0,1,2,0,0,2,0,-11344,34370,44580,42812,37415,27488,-4319,6977,2821,-2824,601,10572,0
94859,1,1,2,1,0,0,0,0,-2,-2,5292,14491,4628,3757,31529,-5871,2543,-3394,-6873,6342,469,-5255,0
79328,1,2,1,1,3,2,0,-1,0,0,-2044,-380,50493,69418,33961,26351,5138,10244,109,-4061,-1572,-2000,0
153582,0,2,2,0,0,0,0,-2,-2,0,25076,40767,-484,-3897,36691,9434,7288,-125,-1983,7955,-2935,3618,0
-11086,0,2,1,0,0,0,0,2,-2,0,77005,39482,16042,11200,8521,-2057,1523,-2149,-10390,9935,5267,-4179,0
271366,1,1,1,1,-2,-1,2,0,-2,0,28641,-24125,18715,27522,4483,-27466,3490,5264,-7957,4164,1215,-16096,0
91675,1,1,2,0,0,0,0,0,0,0,46756,43154,36450,19908,54023,40105,-91,7608,-5081,4734,1098,7302,0
20464,0,2,2,0,0,0,-1,4,0,0,39992,23056,12895,28554,41103,21677,2534,-1952,-1557,3002,4493,5606,0
258024,1,2,2,0,0,0,0,-2,-2,-2,39233,34506,-8741,3216,-5476,-6353,4570,195,-5859,399,1875,-1230,0
271590,0,2,1,1,0,0,0,0,0,-2,37243,26205,15163,22171,57411,-9748,709,8301,2464,5328,-1690,-1835,0
126550,1,2,2,0,2,2,0,2,-2,0,61429,29305,30466,35180,31420,13748,3706,-10094,-11137,586,6145,1308,1
103911,1,2,2,0,2,2,2,2,-2,0,14926,15991,15384,5758,12155,23186,-746,-4208,-2529,3943,4978,-3215,0
-76441,1,2,2,0,2,2,0,0,0,0,42779,25418,53054,71995,41231,38844,8084,-12617,-7384,8526,6764,-1545,0
85176,1,1,2,0,0,0,0,4,-2,-2,7000,15145,-16620,-13861,57082,4262,-449,-1896,-7323,10695,2732,-2566,0
103364,0,1,2,0,0,0,0,0,0,-2,-8273,-19753,7641,3232,12256,11386,9277,-7583,-5738,2270,1896,3943,0
165280,0,2,2,1,2,-1,-2,0,0,-2,15874,10370,12068,-3026,-6394,-7025,1341,3694,281,1198,-2896,2538,0
41573,1,2,2,0,1,2,0,-2,2,0,24933,11058,17257,30006,24011,-11583,-2080,4227,-4898,6099,-2961,1292,0
1919,0,3,2,0,2,2,2,2,3,-2,63766,22478,11116,29717,11611,25433,2717,-15021,-8016,6304,6516,-2035,1
-110557,1,1,2,0,1,5,2,2,2,2,26652,33623,14143,40384,46798,53076,1564,-2811,-6988,12469,6562,-3232,1
86821,0,2,2,0,0,0,0,0,0,-2,30394,74287,94606,44295,4011,7917,5133,-7085,-1273,-2454,2996,21327,0
130326,0,2,2,0,0,0,2,0,3,-2,10085,5956,-5314,10641,1502,5941,1108,-2078,-1906,474,3061,800,0
167276,0,2,1,1,0,0,0,2,-2,-2,55238,51268,36885,6677,30471,5001,7615,-3750,-8126,7869,-807,-8417,1
21873,0,2,2,0,0,0,0,0,0,0,87860,52077,32879,32738,16960,45581,7000,-5048,6571,5516,6388,-9301,0
175332,0,1,1,1,0,0,0,0,-1,-2,51119,9406,25296,27506,3300,-5248,-5494,4007,-1231,-8701,3285,7072,0
-138001,0,3,1,0,1,2,2,-2,2,-2,28210,46280,47528,36366,-3568,-9589,-2779,-2294,-12409,9291,-134,5674,1
236005,0,2,1,0,0,0,6,-2,-2,-2,91515,32610,-3491,1156,-26302,-21379,-293,-390,-5762,3283,4600,-3711,0
-48131,0,1,2,1,-1,-2,0,4,2,2,-20335,-5339,6739,-3948,17871,17377,-5538,6960,4390,-4232,-736,2806,0
187491,0,3,2,0,0,0,2,0,-2,0,27081,15172,48154,6216,29206,2194,648,3029,768,157,636,-732,0
250638,1,2,1,1,1,2,6,-2,-2,-2,70789,3353,-5683,18578,35732,-23409,-7494,11022,-7415,2563,2016,-3027,1
41318,1,1,2,0,0,0,2,4,-2,-2,25769,35917,-13891,-14035,25019,5696,-185,-5976,-8474,7699,5380,106,1
1251,0,2,2,0,0,0,0,0,0,0,58554,71835,14223,26556,52115,22701,7067,-2509,-4719,12245,3200,8698,0
-74948,0,2,2,0,2,0,0,0,0,0,46495,59180,53005,57133,65401,74572,18959,-20086,-2494,14271,3169,-362,1
205946,1,3,2,1,1,-2,-2,-2,-2,-2,-1282,-7722,5508,16212,22504,-27851,-5541,4650,-7617,-1620,138,41,0
78130,1,2,2,1,0,-2,2,0,2,-2,-2852,39376,35194,27626,932,-21168,-4466,8345,446,-4866,443,8943,1
2129,1,2,2,0,0,0,0,0,0,0,45746,44154,14447,14006,12106,-7086,-706,-4096,2923,1969,3207,4317,0
7236,0,3,2,0,2,2,0,2,0,0,49956,-13972,23617,78391,48693,50469,1596,2469,-3266,8337,6156,-6901,0
110655,0,3,2,1,1,2,-2,-2,2,-2,23904,34405,34672,-555,5822,20439,-4590,3044,-7689,-2140,3679,1674,1
121208,0,2,1,0,0,0,0,4,-2,-2,78264,58193,18905,19694,13548,14941,1873,-8748,-7030,-1086,7586,10085,0
-63105,0,2,1,0,-1,2,0,2,2,0,42080,33409,7993,26784,21624,24003,1649,6429,372,7224,-249,-2438,1
108805,0,2,2,0,0,0,0,0,0,0,43194,51342,42081,39593,28197,37801,3095,1820,1243,7684,5056,-3323,0
-47186,0,1,2,0,1,2,0,0,-2,2,11747,-22142,-19840,61151,52348,57785,3219,-7150,-2454,498,4270,-587,1
-24137,1,1,2,0,1,-1,0,0,0,0,13464,38007,23759,44755,50671,40426,2358,10235,-5048,9478,917,-1218,0
85886,1,2,2,0,1,-1,0,2,-2,0,35184,47373,-6793,8334,30304,27958,13744,-5599,-6557,13189,913,-6044,0
-106184,1,2,2,0,1,2,-1,4,-2,0,7920,35137,-8840,18423,18883,22281,5959,2621,379,-408,685,5796,1
49587,1,2,2,0,2,2,2,-2,-2,-2,38003,111,-18511,18552,-5708,-13403,-1706,5230,-3953,-4789,1715,2071,0
149448,0,1,2,1,1,2,3,0,0,0,28409,15607,9949,54421,47146,48033,-1825,7174,-56,1326,3359,-805,0
99199,1,2,1,1,0,0,0,0,2,2,37407,26773,57117,38443,4045,993,772,-455,2790,-5928,4723,-778,0
63758,1,2,2,0,1,2,2,-2,-2,0,-14675,-17698,-27158,39168,2659,-18620,6141,-14667,-11915,-3866,-435,4720,1
80687,1,1,1,0,0,0,0,0,0,0,81610,43864,52183,77990,18699,43305,8347,-13280,-2522,3882,7807,-2941,1
-91232,0,2,2,0,2,2,0,0,0,2,55513,38510,68719,101305,19150,5861,2752,-2497,-7485,10569,5366,4184,0
-19914,0,2,2,0,1,2,2,2,0,0,1323,34900,25274,36928,42738,20390,-3861,-520,-5868,6880,2003,7160,0
-102430,1,3,2,0,1,0,2,0,0,0,16449,16811,48490,55719,17690,35009,795,-7066,-417,82,7828,2618,0
55985,1,2,2,0,0,0,0,0,0,-2,59882,61848,30660,38414,58906,43657,3561,-5071,-1375,9311,3771,757,0
92950,0,3,2,0,1,-2,-2,-2,0,-2,-7677,13301,28691,17388,-6483,-7867,714,5918,-1793,-2344,-3237,7752,0
4868,0,3,1,0,0,0,0,0,0,-2,-26396,25537,52565,31683,6424,15568,8018,758,-5954,3248,-1122,7439,0
35312,0,2,2,0,1,2,2,2,-2,0,11058,5200,-10458,34194,63259,17045,-2405,7375,-3471,10985,2945,-8088,0
203743,0,2,2,0,0,0,-2,-2,-2,-2,50505,47788,-41180,-40607,-27468,-70705,-2339,2344,-5318,-1228,-361,5053,0
13942,0,3,2,0,0,0,0,0,0,2,1738,42768,42404,22100,36832,52828,6060,1037,-5223,11868,5,698,0
