LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
162260,1,5,2,1,-1,-1,-1,0,0,-1,-6138,28974,1072,39607,5553,4986,6898,14420,1629,6284,5774,2965,0
269495,0,1,2,1,-1,-1,0,-1,0,0,21429,-15958,16077,14450,36384,6132,5544,10779,8611,8358,13003,2614,0
434632,0,3,1,1,-1,0,0,-1,-1,0,47874,-7463,4690,21173,27116,2539,5711,7068,6624,8710,3785,1351,1
324547,0,2,1,1,-1,0,0,-1,0,0,36708,1457,-21714,10564,9284,31957,14836,1065,6212,179,13288,2683,0
82199,1,1,2,1,1,-1,-1,-1,-1,-1,-11059,41401,-8573,24395,-19653,3747,4836,7896,891,11515,10407,3798,0
140607,1,2,2,1,2,-1,0,-1,0,0,46265,-2282,-22571,30541,6680,-38,7806,4290,6297,1227,9719,2680,0
202706,1,2,2,1,-1,-1,0,0,-1,0,19466,13643,1776,25991,6085,54363,21183,11350,5565,9271,19284,4445,1
59018,1,1,1,1,-1,0,0,-1,0,0,47585,22233,11377,51861,15946,16167,5066,15985,9547,19040,13407,3150,1
29595,1,2,3,1,-1,-1,-1,-1,0,-1,-4315,29406,1661,13914,7247,15941,4228,6419,5490,3842,7689,2514,1
331985,0,1,1,1,-1,-1,-1,-1,-1,-1,32286,-12578,22885,24697,19191,16374,8896,12517,11822,14150,8530,3464,1
274729,0,1,1,1,-1,0,2,-1,-1,-1,47909,-32241,39561,-7633,14471,31799,7861,12119,12546,14357,11608,2765,0
286533,0,3,1,1,1,-1,-1,-1,0,0,64651,-15160,-25190,61545,-3797,6394,10302,3264,10747,5193,10229,2757,0
161648,0,1,2,1,0,-1,-1,-1,-1,-1,22899,12181,-6401,13251,9991,31517,13721,5751,9457,10888,13092,3818,0
204454,0,1,2,1,-1,-1,-1,-1,-1,0,86604,-35827,-3941,17542,22352,26482,14875,4438,11414,7165,13273,3099,0
10415,1,2,2,1,0,0,0,0,0,0,76119,39569,-16901,45296,5261,-7686,7680,1673,5303,5463,913,871,1
165421,0,2,2,1,0,0,2,0,-1,0,75918,-4712,-10188,-3064,19046,21080,15298,1510,2629,9399,9731,3562,0
113590,1,3,1,1,0,2,0,0,0,0,21929,25586,-16463,91564,38217,-11326,3042,11910,11538,12437,10959,2026,1
110155,1,3,1,1,1,0,-1,0,-1,-1,46709,-5451,31801,-19902,4167,6398,4505,2118,6795,4206,4513,1760,0
430603,0,3,1,1,0,-1,-1,-1,-1,-1,48729,24431,-15524,18395,5750,10819,18079,6911,7697,6452,7390,3795,0
309591,1,3,2,1,-1,-1,0,0,0,-1,21513,19592,30369,11606,30859,34795,20571,14486,13100,11941,20948,4088,0
473568,0,3,3,1,1,-1,-1,-1,0,2,-14990,-11400,-6464,36355,18144,-59,1129,852,5371,3598,9003,2374,0
352687,0,5,3,0,1,2,0,0,0,-1,63282,27458,-29755,59566,48525,13656,23312,9491,16860,12414,21545,5093,0
75056,0,3,2,1,-1,-1,2,-1,0,0,19876,21630,-16572,42119,2544,-10421,671,7615,5500,8479,4132,1962,0
171532,0,5,3,1,0,0,0,0,0,-1,33735,14269,12638,52286,22522,-3405,7852,11300,11993,7828,6639,3046,1
121114,1,1,2,1,2,-1,-1,-1,-1,-1,2060,27139,10772,24843,5877,-8844,5089,13050,4531,22959,91,2284,0
36906,1,3,1,1,-1,-1,-1,0,0,-1,21412,-8528,29191,19602,16227,1423,7756,15827,9111,10383,9713,3802,0
232049,0,1,1,1,-1,-1,-1,-1,-1,-1,-6977,23173,7017,22736,-654,12586,10841,8448,4035,9162,9502,3640,0
518569,0,1,2,0,1,-1,0,-1,0,-1,11107,-3927,-2082,43337,39374,28107,10456,4092,19155,12436,17342,4582,1
197701,0,5,1,1,0,-1,0,-1,0,2,29524,35951,-4496,30110,11011,11145,11441,10131,4645,2972,3959,2516,0
210975,1,2,1,1,0,-1,-1,-1,-1,0,69010,22186,-55064,42636,967,2095,9859,4278,4789,14220,5526,2805,0
274512,1,2,1,1,1,0,-1,-1,-1,-1,81466,-12097,3413,-16326,12230,38681,18437,727,8772,5112,11509,2124,0
321131,1,1,1,1,-1,-1,-1,-1,-1,-1,42727,-28407,38310,-4441,-4713,34589,8854,15945,9843,16921,12801,4266,0
245341,0,2,3,1,2,0,0,-1,-1,-1,17372,14483,12104,21285,10435,8006,6364,12848,6833,13144,8643,3173,0
112849,0,1,1,1,1,-1,-1,-1,-1,-1,30394,-18021,-27096,40121,42946,-7303,3673,3175,15295,14753,17099,4050,0
23666,1,2,2,1,0,0,-1,-1,-1,-1,26592,15089,17158,31296,9711,-6392,450,8038,8506,11366,4761,2779,1
265217,1,3,1,1,1,-1,2,-1,-1,-1,76767,-32250,-15913,36300,16681,-7795,9557,482,9991,5558,7865,1768,0
179225,0,1,2,1,1,2,0,0,0,0,8723,-6327,8072,37803,19843,21489,7066,3687,8715,3792,5954,1799,1
393400,0,2,2,1,-1,-1,-1,-1,-1,-1,60206,-7302,8455,25007,19177,43331,24607,11377,15487,11808,22401,4631,0
196553,0,1,2,1,1,0,0,-1,0,-1,33406,-18808,-10120,42094,16965,7507,4866,3149,9100,9025,10507,2213,0
150433,1,2,1,1,0,0,-1,0,-1,-1,17457,26527,17582,11517,33260,-2789,11420,9207,8022,12748,13987,4571,0
433919,0,1,2,1,-1,-1,-1,-1,-1,0,17839,-21224,32547,5098,23451,11331,1931,2907,3926,16561,4571,1919,0
232661,1,1,1,1,0,0,0,-1,2,0,27534,34199,5570,20652,13877,-2616,2687,8413,5726,7221,13321,2966,0
123002,1,1,1,1,2,0,0,-1,-1,-1,86874,-4711,-10162,-13783,12469,48750,20675,184,10866,10053,15961,3121,0
354626,1,2,2,1,0,-1,0,-1,0,-1,24024,-5184,24110,-1304,2155,25782,7509,876,6778,8407,13030,2100,0
194393,0,2,1,1,0,0,-1,0,-1,-1,-10845,30215,12932,9307,12764,5129,4102,14189,8748,18468,2741,3954,0
347665,0,2,2,1,1,0,0,0,0,-1,12906,-12437,32681,-12607,79,9054,5087,10552,5553,4044,3895,2213,0
358030,1,1,2,1,-1,-1,-1,2,0,-1,2020,-4749,18369,47683,14267,2076,9726,18618,8166,3020,15146,4288,0
382567,0,1,1,1,0,0,-1,2,-1,-1,34330,1522,40154,24745,8592,13077,12969,8680,11679,6458,6174,2524,1
547685,0,5,2,1,-1,-1,0,0,-1,-1,47887,42905,20563,62510,25429,26825,32781,26896,14703,14352,20172,7025,1
116966,1,1,2,1,-1,4,0,0,0,0,29915,6193,1781,44352,45534,14462,13579,11728,10652,12093,14689,2853,1
259683,1,3,2,1,-1,-1,-1,2,-1,-1,3453,-13653,12538,-427,17697,33271,10506,14464,3671,8404,14386,4457,0
132599,0,3,1,1,-1,-1,0,0,0,-1,37332,22492,-9537,63555,11662,-17161,12076,12540,7948,2612,11876,2578,0
202380,1,1,2,1,1,0,0,0,2,-1,41600,32468,-6500,40876,11155,28017,14259,7135,7765,9619,14357,4000,0
244777,1,2,3,1,0,0,0,0,-1,-1,23836,-8167,16207,4672,24979,10462,8037,2000,5685,4756,8323,2253,0
122622,1,1,2,1,0,0,0,-1,-1,-1,67819,-23250,8218,-9367,25935,52789,16187,4209,17132,13766,17584,3686,0
189120,1,1,2,1,0,-1,-1,-1,-1,-1,-30482,43460,-3743,30470,30982,18104,7051,9939,7467,16382,17009,5013,1
370438,1,2,1,1,-1,-1,-1,-1,0,2,9473,-1189,3778,5043,-4412,25948,1739,13669,6260,7208,5313,2578,0
314698,0,2,2,1,-1,-1,-1,0,0,-1,-20256,12676,12510,38947,15541,-15647,368,19143,2858,9814,2064,3856,0
48433,1,3,2,1,0,0,0,2,-1,0,25380,32312,-10652,18005,12655,12495,12048,149,3236,6259,7812,1928,0
16571,0,2,2,1,-1,0,0,0,-1,-1,24489,24122,4379,25453,18974,8913,9145,4172,5132,13872,10629,3564,0
118821,0,2,1,1,0,0,2,-1,-1,-1,99437,-10507,13698,-7875,17068,15166,14924,6603,12196,19830,9503,4101,0
241093,1,3,2,1,1,-1,-1,-1,-1,-1,37797,-6690,11055,35442,-8415,-8563,3806,13036,4769,12030,1870,2976,0
408493,0,2,2,1,-1,-1,-1,-1,-1,2,25098,22933,-3605,30179,-4840,5243,12534,10834,9322,5397,5732,3828,0
79543,1,2,2,1,-1,-1,-1,0,0,2,24886,-5552,-28627,17548,3218,10565,2270,1152,587,1394,7309,1926,0
191549,0,2,1,1,0,0,2,-1,-1,0,47396,696,-1377,1281,-4755,-4001,5103,7378,700,1840,1034,2165,0
212675,1,2,2,1,0,-1,3,-1,0,0,-13125,25784,-12681,48425,27513,-6664,5194,1520,3656,4365,15548,2166,1
243279,1,1,3,1,2,-1,-1,-1,-1,-1,10220,24140,14072,18545,12492,17507,15504,3619,10722,9155,9959,3172,0
66636,1,2,1,1,-1,-1,-1,-1,-1,-1,22326,29251,6258,29004,19101,6222,10493,15021,4218,12925,12137,4549,0
173971,0,2,2,1,2,0,0,0,0,0,-5212,-3586,45783,-32562,-9876,45548,7000,5978,1011,3420,2301,1618,0
280073,0,1,2,1,1,-1,-1,0,-1,-1,3815,11228,18524,36058,25988,10550,5599,14073,8406,17472,10190,4658,1
226635,0,1,2,1,1,-1,-1,-1,-1,-1,-19936,-10859,22437,18497,12772,11482,4760,9021,4289,12452,9669,3418,0
234950,1,3,2,1,2,-1,-1,-1,-1,-1,-378,28544,-6552,10510,-442,21441,9169,10743,2039,2874,8377,3903,0
348255,0,1,1,1,0,0,0,-1,-1,0,24883,39412,-6604,36128,22819,271,11068,9549,5476,15419,7346,3994,0
248559,0,1,1,1,-1,0,-1,0,-1,-1,29673,14268,29354,26463,21626,-16134,2683,14783,7531,14190,1245,2899,0
102900,1,3,2,1,0,-1,3,0,-1,-1,-13130,16964,18987,24792,26759,16463,15789,8688,5080,14352,12936,3345,1
411904,1,1,2,1,-1,-1,0,0,-1,0,5272,15180,25500,23603,6091,15160,4420,9966,6087,1824,3227,2998,1
149488,1,3,1,1,-1,-1,-1,0,-1,-1,-9326,-14307,49471,8089,13052,-2362,2581,12333,3658,6112,2383,2243,0
385929,1,1,1,1,2,-1,-1,-1,-1,-1,37338,5841,-34163,29549,5330,-11077,8457,864,5873,11479,6861,3286,0
369021,1,5,1,1,1,2,0,-1,0,0,27561,23692,-30002,58626,17951,-22611,4179,9283,8256,12489,5977,2848,0
117426,1,4,2,1,-1,0,0,-1,-1,0,1472,22859,12068,25308,-124,31016,5405,1314,5455,11083,1414,2575,1
261585,1,3,1,1,-1,-1,-1,0,-1,0,46565,17219,-2353,31912,7452,-10098,10025,8077,4457,7102,4737,2476,0
288644,0,1,1,1,1,0,0,0,0,-1,28013,1331,35547,70609,35793,-15270,740,17108,14035,13437,7523,2280,1
406755,1,1,2,1,0,-1,-1,-1,-1,-1,26166,-10591,6269,9550,36186,9732,10461,3668,11750,12836,19795,4397,0
176052,0,3,2,1,0,-1,-1,-1,-1,-1,46192,20410,-11949,19533,19322,17399,19735,1999,9950,6265,5063,4507,0
466781,0,5,1,1,1,-1,-1,0,0,-1,16191,-6069,14305,22433,7473,-4497,7005,10030,6728,7080,4996,2365,0
277689,0,1,2,1,-1,-1,-1,0,-1,-1,-13644,-11921,54349,13187,7923,1456,2710,11209,6519,6857,2116,2743,0
230670,0,1,2,1,0,0,-1,-1,-1,-1,15781,8931,-8830,3688,11388,14416,9170,262,6197,6419,10860,3501,0
243757,0,2,1,1,0,0,-1,-1,-1,-1,29563,-14059,18943,-5936,20733,25974,5840,7168,13161,15953,9753,3904,0
301444,1,1,1,1,0,-1,-1,-1,0,0,39514,13663,-982,-410,17326,32650,14747,11592,8201,9603,13013,3124,0
273128,1,3,1,1,1,-1,0,0,0,-1,50938,929,29681,9814,-16961,43319,14108,11866,15474,4699,6555,2707,0
345009,0,1,2,1,2,0,0,-1,-1,0,8362,23539,-7656,34591,7521,18734,6438,6550,9358,11028,7953,2988,0
170830,0,3,1,1,1,2,0,0,0,0,62638,12044,6754,21170,6184,27453,12240,1000,8499,6171,7317,1355,0
278287,1,2,2,1,-1,-1,-1,-1,0,0,39578,21523,-26693,36621,-947,27590,9053,14568,1922,6647,14459,3289,1
304821,1,2,2,1,-1,-1,-1,-1,-1,-1,23521,-22617,7338,27931,21297,11965,4518,9604,11968,19873,8693,4859,0
316471,1,2,2,1,0,-1,-1,0,-1,-1,34103,-14414,7951,19092,15631,20574,7255,2142,7956,10359,10527,3700,0
201440,0,2,2,1,0,0,-1,-1,0,-1,8989,17209,-5182,11004,6639,5247,5472,4924,5133,5184,7431,3105,0
347277,0,2,3,1,2,-1,-1,-1,-1,-1,15118,-16674,38019,8529,10327,15349,3286,19622,13223,12119,5888,2784,0
199188,1,2,1,1,-1,-1,-1,0,-1,-1,54864,-23305,-6539,11406,32915,15045,16396,2570,9255,181,17162,2132,0
24074,0,2,2,1,-1,-1,-1,-1,-1,-1,1730,-12429,11681,11716,22814,-1492,2196,8802,5849,11795,4884,3090,0
153721,0,3,2,1,2,-1,-1,-1,-1,-1,27385,10944,15610,26877,8597,13647,9575,11058,9042,15436,9696,3295,0
309238,1,2,1,1,0,0,0,-1,0,0,79146,12373,10735,10971,10993,28639,9413,13011,11632,12376,8773,2929,0
250188,0,1,2,1,-1,5,-1,-1,-1,0,9903,12955,4058,35767,32118,-4563,41,10461,4687,10978,6530,3374,1
287348,0,1,1,1,0,0,0,0,0,-1,42299,14671,11973,32796,20651,25525,12528,6952,14743,2823,9536,2175,1
307682,0,2,1,1,1,0,0,-1,-1,-1,40187,12124,-3689,53383,26634,-3686,2514,9745,14408,23902,12131,3709,0
87823,1,2,2,1,0,0,0,0,-1,0,83289,28413,-10766,18669,19794,29902,17547,9388,3299,13347,10194,2662,1
374808,0,1,1,1,0,0,2,-1,0,-1,58993,-11032,2374,-13274,8540,14316,7752,7813,8638,11811,8594,3168,0
24989,1,3,2,1,0,0,0,0,0,-1,32484,24018,2388,23255,12586,19458,13224,8096,7883,2670,9120,2311,1
306146,1,2,2,1,0,0,0,0,0,0,19040,7037,9252,7788,7120,29990,13906,272,4482,3702,7829,1696,0
154609,1,2,1,1,1,-1,-1,-1,-1,-1,12441,-7478,11847,16903,6356,1978,2022,9114,7097,12466,1744,2785,0
30987,1,3,2,0,0,0,0,0,0,0,60057,59454,-13918,62683,25415,-24405,8847,16985,11763,14572,2949,3158,1
306463,0,1,2,1,0,0,0,-1,-1,-1,53960,-13272,-589,34490,25401,-6707,7141,5180,12676,10415,6760,3185,0
118082,0,1,2,1,1,-1,-1,-1,-1,-1,19499,-19790,3385,4676,21585,-1580,3157,5638,5799,10499,5213,2940,0
131064,0,1,2,1,3,0,0,0,0,-1,-14609,11345,-4660,48837,43,-28428,685,332,2453,2941,338,2050,0
116838,0,3,2,1,0,-1,-1,-1,-1,-1,79626,17570,-18821,18476,7884,4111,15682,1003,7493,9784,4660,3266,0
431692,0,1,2,1,-1,-1,-1,0,-1,2,29768,-19116,6828,16183,18964,6061,7678,5559,3962,2541,4080,2235,0
19993,1,1,2,1,0,0,0,0,0,0,40845,19630,21360,22427,21636,27996,7257,4274,10677,9093,11456,2365,0
171012,0,2,1,1,2,0,2,-1,-1,-1,66771,564,-24322,25108,22562,8024,5138,11237,8504,13313,13702,2875,0
148182,0,2,1,1,1,2,0,0,0,-1,11339,-7161,25077,17501,16532,15200,4908,2581,10146,7447,12185,2073,0
132747,1,5,3,1,0,0,0,-1,0,-1,1816,12014,7176,34872,26092,16659,2005,10382,11017,14418,15407,3309,1
101001,0,3,1,1,-1,-1,-1,-1,0,-1,60266,-20856,13790,16263,18477,4043,13376,16891,12780,1154,11707,3068,0
324688,1,3,3,1,-1,-1,-1,-1,-1,0,44193,-1195,-11914,6729,11618,11727,6782,3735,2889,2737,4254,1079,0
335898,0,2,2,1,0,-1,-1,-1,-1,-1,63856,-15575,-7288,43406,25845,19927,15611,4511,15056,14734,17540,4816,0
119594,1,3,1,1,1,-1,-1,-1,0,-1,6561,-22024,12955,12137,4868,21762,10789,5506,10662,1877,15294,3521,0
159833,1,1,1,1,0,0,0,0,0,-1,36860,42109,3323,12349,14228,43318,12405,12912,8249,10313,12655,3553,0
194047,0,1,1,1,0,0,0,0,-1,-1,-11103,8428,49319,-2973,18754,14436,4605,11740,4661,7440,1335,2656,1
67500,0,5,2,1,0,-1,-1,-1,-1,-1,76553,5567,-10864,65525,26445,-10879,2300,22648,12793,20812,12273,4766,0
51830,0,2,2,0,0,-1,0,-1,-1,-1,40737,32028,-10441,74118,33168,1978,16369,6065,12356,20887,13124,4460,1
185133,0,5,1,1,1,-1,2,0,0,-1,25368,11227,10761,37781,8571,-21664,7257,10062,4914,8198,6175,2413,0
104691,1,2,2,1,-1,0,-1,0,-1,-1,19509,28968,7988,11753,9076,38262,15165,8514,3948,9979,10473,3753,1
156733,0,2,1,1,2,0,0,-1,-1,-1,51657,-16805,-9125,14222,24970,12925,8703,6896,11079,12624,10732,4276,0
251904,1,3,1,1,0,0,0,0,0,0,23229,35687,12125,21629,1418,24748,8130,12896,4956,7750,4697,2424,1
193144,0,3,2,1,-1,7,0,0,0,0,45232,28339,-16866,30909,430,116,5021,12592,463,1132,6322,2087,1
179155,0,3,1,1,-1,-1,-1,-1,-1,-1,17190,14067,-6400,30044,-779,-7434,11310,9769,4198,3595,2495,3275,0
275539,0,2,2,1,-1,0,-2,-1,2,0,29483,-3135,16849,-23705,4642,62130,17554,890,4936,8663,11048,4536,0
487475,0,1,2,1,1,0,0,-1,0,0,47456,18704,4392,21010,12224,9920,8300,14790,6562,13098,13902,4821,0
260634,1,1,2,1,1,-1,-1,-1,0,0,-208,5223,955,27732,-10615,17442,1025,6698,7593,7136,1175,2103,0
22406,1,1,2,1,0,0,0,0,0,-1,-14683,25908,31172,25362,20657,-9647,3906,12620,7790,6508,3577,2996,0
414278,1,3,2,1,-1,-1,-1,-1,-1,-1,67570,-19474,-8689,20795,21919,24140,19082,6420,11160,8935,15397,5210,0
40063,0,3,2,1,2,-1,-1,0,0,-1,19949,-654,13306,7910,-908,29341,13269,817,8583,978,5879,2869,0
109470,0,3,2,1,4,0,2,-1,0,-1,34032,18511,-2017,50262,7258,6326,9416,15077,9779,10152,10360,2817,0
347968,0,2,2,1,-1,-1,-1,0,0,-1,2842,-4559,11287,20339,27188,1289,10564,7761,8608,3583,16175,3906,0
205043,1,3,1,1,-1,-1,-1,-1,-1,-1,15627,-551,-21142,35126,473,264,12511,965,3479,10698,15507,4398,0
368111,1,2,2,1,0,2,0,0,-1,0,21184,6304,14142,23378,26072,13104,4902,6658,7315,14303,5184,3770,1
108532,0,2,2,1,0,0,-1,0,0,-1,24771,11619,3628,43991,15584,-7990,3801,6477,11037,4022,3461,2859,1
317586,1,1,1,1,1,-2,-1,-1,-1,-1,471,25414,11397,13907,6985,28838,3948,4589,3527,15261,10362,3925,1
556746,1,1,2,1,-1,-1,-1,0,2,0,18082,-15362,28804,-16622,4302,34996,6186,13150,914,3841,9859,3347,0
353909,0,1,3,1,-1,-1,-1,-1,-1,-1,34417,-2340,-27835,31985,10204,-5307,1053,10712,7215,10647,5114,4591,0
165225,0,2,2,1,-1,0,-1,0,-1,0,50552,-1743,3764,-3654,10736,30522,7447,11549,4784,10332,7030,2751,0
81580,1,3,1,1,0,0,-1,-1,-1,-1,95165,1189,3515,-31645,-778,31546,13643,8680,3748,6933,3681,2288,0
220220,1,1,1,1,-1,-1,-1,-1,0,0,8038,-1241,31570,22213,-7727,6642,2278,3746,9841,2491,3150,379,0
261073,1,2,1,1,3,-1,0,0,-1,-1,3600,-7117,18031,-1604,520,-5538,1625,46,4161,245,714,499,1
283467,0,2,1,1,1,0,2,-2,-2,0,20672,8921,24720,11517,11061,18470,2192,1494,2277,2732,4672,609,1
176713,1,1,1,1,0,0,-1,0,-1,-1,11947,5774,20724,13498,9408,-5845,416,5581,7588,4589,1651,1141,0
67212,0,2,1,1,0,-1,-1,2,0,0,52146,5655,3490,40024,14714,-670,4394,2322,7956,1063,5198,299,1
248704,0,2,2,1,-1,-1,3,0,-2,-2,-13124,21296,60987,18605,-5329,17802,852,3146,4739,5655,2702,818,0
184071,0,1,2,1,-1,-1,-1,-1,-1,3,-22223,5710,-2704,-6210,-15169,17359,2944,1164,6232,46,8068,743,0
377052,1,2,2,1,-1,-1,-1,-1,-1,-1,-5859,11781,-10571,-4385,-2222,3293,1061,4885,2535,109,7328,1195,0
341627,1,1,2,1,1,-1,-1,-1,-2,-2,10176,-29533,12511,-15938,-3320,38474,109,383,1381,648,5644,1577,0
319808,0,1,1,1,0,-1,-1,-1,2,0,26115,16685,-1855,1076,2205,22716,3688,1409,2943,76,6164,1427,0
203449,0,1,2,1,-1,-1,-1,-1,0,0,660,-17544,9866,25562,-5413,10496,943,3470,11292,2843,1975,1203,0
81168,0,3,1,1,0,0,2,-1,-1,-1,37963,7616,10442,38568,1760,-17050,250,2929,7134,3232,51,1165,0
526863,0,1,2,1,-1,-1,0,0,-1,2,-39558,-12996,18728,25154,23339,-15920,88,3402,11102,1885,7849,1508,1
578709,0,1,1,1,-1,-1,-1,-1,4,2,11360,-17721,10137,8377,324,-3801,2668,1660,8884,485,5862,1275,1
195912,1,2,2,1,0,0,0,0,0,-1,23705,32772,-3950,21438,25671,-5904,338,4059,3914,1271,312,802,1
294506,1,2,1,1,-1,-1,-1,-1,-1,0,14777,1741,-21235,16459,-17645,-299,2865,2698,3743,857,4844,884,1
95852,1,1,2,1,2,-1,-1,0,0,0,-39744,20504,48971,-18708,-2287,31323,3629,6035,8117,639,6196,398,0
99360,0,1,2,1,2,-1,-1,-1,-1,-2,21467,10689,23124,4371,-6040,34963,1390,2026,6672,3114,1017,1274,0
278503,1,1,2,1,-1,-1,-1,0,0,0,3026,-24069,18027,-10627,-4477,31915,1507,3305,3331,1441,10951,919,1
369260,0,1,1,1,-1,-1,-1,0,-1,3,17868,-25338,8331,11688,11430,-11256,1674,244,8417,1633,4847,1094,0
22644,1,2,3,1,0,0,-1,0,0,-1,14482,-451,49039,-3959,-5869,15847,1045,6718,10656,1728,2568,612,1
101596,1,2,2,1,-2,-1,2,-1,-1,0,2363,12576,2755,12410,-18908,12070,888,4337,1034,1976,3027,941,1
137178,1,2,2,1,-1,-1,-1,0,0,0,19417,6078,35773,25704,12827,17625,2529,884,7748,2884,1657,749,0
116088,1,1,3,1,-1,-1,-1,-1,-1,0,-17954,-13301,-4096,21626,17711,-14456,2530,3457,3310,13,5713,979,1
145975,0,2,2,1,-1,-1,-1,0,-1,2,-40711,43223,-1921,8597,1882,4644,2179,1787,4544,1168,9353,357,0
116677,0,2,2,1,-1,-1,-1,0,0,0,-20823,-1263,22770,4905,4430,7227,46,5369,7627,2734,4616,893,0
211103,1,2,1,1,1,-2,-1,-2,0,0,38183,2872,15101,230,-16492,18562,522,2905,3847,5910,626,1073,1
186625,1,2,1,1,-1,-1,-1,-1,-1,-1,50880,2377,-8465,6843,-6895,-5274,1815,790,160,1475,1910,791,1
180158,0,1,2,1,-1,-1,-1,0,0,2,-6779,19933,27696,-2537,3121,16874,1189,3258,6040,2883,4851,1303,0
38235,0,1,2,1,0,0,-1,2,0,2,17347,-13014,25597,-15727,13474,26976,413,3322,4024,1267,2380,1468,1
274373,0,1,1,1,-1,-1,2,0,-1,-1,4461,-830,6271,13476,14981,-12538,93,1467,2222,1293,3575,573,0
297529,0,1,2,1,0,0,-1,-1,0,-2,48592,3576,16941,2092,6327,17963,461,3077,9319,2758,538,1347,0
24185,0,1,3,1,-1,-1,0,0,-1,-1,-9917,-21230,1271,37784,19656,-31585,1653,33,3136,57,9291,1187,1
361146,0,1,1,1,0,0,0,-1,0,0,48249,13682,-1457,19727,5574,15108,1005,2017,4488,1507,1864,1240,0
206368,0,1,2,1,-1,-1,-1,-2,-2,0,20107,29811,34362,27942,-802,5702,5052,365,12413,1083,3885,1248,0
209184,0,1,2,1,-1,-1,-1,-1,0,0,-9967,-13047,-23397,33765,11595,8787,444,1380,11002,977,11132,1127,0
85641,1,3,1,1,-1,-1,-1,-2,-2,3,12889,11245,-4513,32812,19022,-15474,40,3287,2349,2050,2311,1157,1
158370,1,2,1,1,-2,-1,2,0,4,0,1668,-32207,15828,180,12655,20546,1268,25,93,1981,6365,516,1
27311,1,2,3,1,2,-1,-1,-1,-1,-2,9098,45671,-4829,24607,-16753,6996,1611,4412,4583,87,1339,1351,0
125362,0,2,1,1,-1,-1,-1,0,-1,-1,24246,-39377,12480,7950,21206,-18835,1877,1838,6304,598,5710,1132,0
112079,1,1,2,1,-1,0,-1,0,0,-2,-11237,20050,28841,8751,771,19293,638,3503,4055,1893,1661,757,0
161376,1,1,2,1,2,-1,-1,-1,-1,-2,35647,1716,8362,18690,7439,19959,1365,2599,6658,87,2169,1385,0
206010,0,1,2,1,-1,-1,-1,0,-1,0,10359,6035,7594,17383,716,14848,394,3744,7583,6608,1335,1873,0
242707,1,2,3,1,2,0,0,0,-2,0,42300,-6287,8922,21133,3524,11255,855,4465,6545,350,980,1136,0
378699,0,1,2,1,0,0,-1,-1,-1,2,36249,15535,-4577,12969,-17391,3379,2925,946,5708,997,3663,1284,0
165994,0,2,2,1,0,4,0,-1,-2,-2,25976,36441,-44619,44809,-8571,12055,42,2256,4913,1560,3501,656,0
291667,1,2,2,1,0,0,0,2,-1,-1,-725,-22136,53572,-27286,3715,18519,1963,3740,858,586,3402,645,1
545430,0,1,2,1,-1,-1,-1,0,0,0,-9819,20160,-1424,8729,9366,4783,1067,4059,6773,2513,8371,1357,0
112318,1,1,1,1,0,0,-1,0,0,0,32527,18230,3588,38611,17104,-8879,1560,723,5703,4962,3677,1287,0
73632,1,3,1,1,0,0,0,-1,-1,0,40348,19983,-13294,37882,-6031,5795,44,4912,2903,3913,1357,893,1
180731,0,2,2,1,-1,-1,-1,0,0,-1,-54894,-11772,18485,11673,22928,-2074,3266,1991,7062,1058,9999,1030,0
13200,0,1,1,1,-1,0,0,-2,0,2,21834,22601,5810,14836,16469,21719,389,1683,2603,1421,6310,391,0
425640,1,1,1,1,2,-1,-1,0,0,0,-10382,-8640,3553,29037,-73,1321,980,1651,7665,1875,3789,1183,0
54335,1,3,1,1,-1,0,-1,0,2,-2,32521,-20309,8907,2596,-1733,36031,694,4600,7663,1342,3183,1281,0
362114,0,3,2,1,-1,2,0,0,-1,0,37509,-25673,8714,21452,25164,-3362,2858,70,6806,82,3201,1252,1
113824,1,1,1,1,-1,2,0,0,0,0,21906,8690,28725,31973,7583,11541,1774,993,8001,1047,4140,406,0
24804,0,2,1,1,0,0,0,0,0,-2,27807,24340,7283,15465,25066,27518,4875,339,4894,268,1493,311,0
199315,0,1,2,1,-1,-1,-1,0,-1,-2,26751,28660,4011,21065,6841,-3956,758,3705,2846,4463,284,753,0
508136,0,2,2,1,0,-1,-1,-1,-1,2,8600,-16101,-3385,37675,28940,-11168,510,2881,13648,1458,11708,1630,0
441940,0,1,1,1,-1,-1,-1,0,0,-2,18729,2705,27435,24381,881,12394,834,1503,13627,2784,5659,1193,0
193009,0,2,2,1,-1,2,2,0,-2,-1,22311,-27105,1206,23944,23722,-24212,1168,316,5835,1061,3659,776,1
85453,1,3,2,1,-1,-1,-1,-1,3,3,2943,-49267,43871,-7486,-23006,42860,845,2506,6427,5,4665,340,1
415468,0,2,2,1,-1,-1,-1,0,-2,-2,14524,27877,-11727,29708,-12675,10440,2919,5505,9248,4115,5921,1901,0
