checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,24.0,existing credits paid back duly till now,radio/television,1252.6034,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,1244.4944,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,9.16816,critical account,radio/television,250.0,<100 DM,1<= < 4 years,1.0,none,3.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,72.0,critical account,education,706.3931,no savings account,1<= < 4 years,3.0,none,3.0,car or other,0,store,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,15.0,existing credits paid back duly till now,radio/television,2669.8044,<100 DM,>=7 years,4.0,none,3.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,30.72368,existing credits paid back duly till now,car (new),250.0,<100 DM,<1 years,2.9319239,none,4.0,real estate,1,store,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,radio/television,1220.607,<100 DM,unemployed,2.0,none,3.3703494,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,30.0,existing credits paid back duly till now,car (new),1942.1533,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,72.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),1494.6559,100 <= <500 DM,4<= <7 years,4.0,none,1.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,30.0,existing credits paid back duly till now,furniture/equipment,2580.2722,no savings account,>=7 years,3.0,none,2.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,9.0,no credits taken,radio/television,2746.953,no savings account,4<= <7 years,2.7095263,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,delay in paying off,car (new),13565.743,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,24.0,all credits at this bank paid back duly,car (new),2428.8958,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,furniture/equipment,7720.9927,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,15.439125,existing credits paid back duly till now,furniture/equipment,2223.8708,<100 DM,<1 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,24.0,critical account,furniture/equipment,460.82465,<100 DM,>=7 years,2.0,none,3.4429183,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),3579.3643,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,21.0,existing credits paid back duly till now,radio/television,3129.029,<100 DM,>=7 years,3.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,1
no account,6.0,existing credits paid back duly till now,education,1253.4927,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,0,none,for free,2.0,unskilled - resident,1.0,yes,yes,1,married/widowed,1
no account,4.0,existing credits paid back duly till now,radio/television,1137.4324,<100 DM,>=7 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,15.0,critical account,radio/television,1224.1731,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
<0 DM,72.0,no credits taken,furniture/equipment,4556.919,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,15.0,delay in paying off,furniture/equipment,250.0,<100 DM,>=7 years,3.0,none,3.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,12.0,delay in paying off,car (used),861.0384,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,no,0,divorced/separated,1
no account,24.0,critical account,radio/television,250.0,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,business,18424.0,no savings account,1<= < 4 years,1.8818952,none,2.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,36.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,>=7 years,4.0,none,3.9170878,real estate,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,critical account,radio/television,4468.788,<100 DM,>=7 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,education,1359.9025,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,delay in paying off,radio/television,2745.266,<100 DM,1<= < 4 years,2.0,none,3.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,12.0,critical account,furniture/equipment,3617.923,<100 DM,>=7 years,4.0,none,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,20.628342,critical account,education,3019.0557,<100 DM,>=7 years,3.4211724,none,2.0,unknown / no property,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,72.0,existing credits paid back duly till now,car (new),250.0,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,39.627808,existing credits paid back duly till now,radio/television,4098.181,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),3305.7183,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,no,0,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,1947.7738,no savings account,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),250.0,100 <= <500 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,776.1616,no savings account,<1 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,48.0,existing credits paid back duly till now,car (new),250.0,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,bank,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,1557.6632,100 <= <500 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,250.0,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,8.782085,critical account,car (used),7000.8105,500 <= < 1000 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,critical account,radio/television,1927.8528,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,37.419838,critical account,furniture/equipment,1871.57,<100 DM,>=7 years,4.0,none,2.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
no account,72.0,existing credits paid back duly till now,car (used),2357.0652,<100 DM,<1 years,2.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,critical account,car (new),1215.9565,<100 DM,>=7 years,2.0,none,2.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,radio/television,1395.3403,<100 DM,>=7 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,2208.9836,no savings account,4<= <7 years,4.0,none,4.0,car or other,1,none,own,2.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),3606.9722,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,41.24807,critical account,car (new),2833.7583,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),1886.11,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,4.0,critical account,radio/television,576.052,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,12.0,critical account,car (used),968.3754,no savings account,1<= < 4 years,2.0,none,2.0,real estate,1,bank,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,72.0,critical account,business,3952.6716,<100 DM,1<= < 4 years,3.0,none,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,9.460123,existing credits paid back duly till now,car (new),2598.422,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,0
0 <= <200 DM,72.0,delay in paying off,car (new),1564.146,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,car (new),1571.4819,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,15.0,critical account,car (new),2768.714,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.687114,existing credits paid back duly till now,car (new),1417.6886,<100 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,0,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,critical account,radio/television,972.01697,100 <= <500 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,unemployed,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,car (new),1327.0309,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,domestic appliances,3050.8357,<100 DM,<1 years,1.0,none,2.0,unknown / no property,1,store,for free,1.0,management/ highly qualified employee,1.0,none,no,1,divorced/separated,0
<0 DM,48.0,existing credits paid back duly till now,radio/television,2597.3254,<100 DM,>=7 years,4.0,none,1.0,car or other,1,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,3636.2087,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
>= 200 DM ,9.0,no credits taken,car (new),3018.662,<100 DM,1<= < 4 years,4.0,none,2.2345495,car or other,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,no credits taken,retraining,749.64075,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,retraining,2953.7146,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,10.810306,existing credits paid back duly till now,domestic appliances,1337.7751,<100 DM,1<= < 4 years,2.0,none,2.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,radio/television,1396.64,no savings account,unemployed,1.0,co-applicant,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,9.0,critical account,radio/television,1179.3618,>= 1000 DM,>=7 years,1.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2861.4487,<100 DM,4<= <7 years,1.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,72.0,critical account,furniture/equipment,250.0,<100 DM,<1 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,2341.189,<100 DM,1<= < 4 years,3.0,none,1.0,car or other,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
no account,36.0,critical account,furniture/equipment,2144.6846,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,business,2953.9001,no savings account,<1 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
