LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
27539,0,2,1,0,0,-1,0,0,-2,0,15230,37558,26704,11089,26013,35627,798,3150,2684,2284,3992,1236,0
137344,0,2,2,0,0,0,0,2,0,0,102599,91010,26557,78459,68879,69740,3741,2821,1521,2655,8226,2920,0
114175,0,2,2,1,0,0,0,0,0,0,82833,44043,57090,69751,49250,71769,2108,4993,3221,1812,4277,1921,0
53460,0,1,2,1,-1,0,0,2,0,0,30178,21008,-32890,2849,32500,39242,39,8323,4807,1959,386,1855,1
116150,0,5,1,1,1,2,0,0,0,0,95019,77656,83431,73682,82101,79789,1496,6761,5610,1156,4482,3539,1
154640,0,2,2,1,0,0,0,-2,2,0,156524,82227,115851,145669,104607,112087,3599,9078,8301,6277,6851,1439,0
141180,0,5,2,1,0,0,0,0,0,0,45585,68041,68553,58548,30263,43258,1207,3585,2672,4545,1445,1273,0
143952,0,2,1,1,0,0,0,0,0,0,132659,64165,123784,119139,100360,77887,1104,14661,3493,2616,4913,601,0
98408,0,3,1,1,0,0,0,0,0,0,61078,46822,43539,68654,58100,34805,12,3874,5349,2088,6611,892,0
65161,0,2,1,1,0,2,2,2,2,2,50124,45267,25715,26572,46026,28804,2091,252,4381,560,1622,3984,0
166581,0,3,3,1,1,0,0,2,0,0,54718,59197,61247,46083,29082,36269,345,592,3511,2939,2897,4045,0
112312,0,1,2,1,0,0,0,0,0,0,28965,31277,26454,35744,16396,28512,1798,4530,105,3255,2545,1373,0
150115,0,1,1,1,2,3,0,0,0,0,106214,98398,92115,102692,65611,57559,101,5935,4333,7094,5521,1797,0
75569,0,3,1,1,2,2,2,0,0,0,51555,72695,40172,48003,39559,33998,1468,4633,2388,1492,2155,957,0
29599,0,3,2,1,3,0,2,2,5,0,29695,47542,5708,11132,37257,26054,4851,3744,1100,392,22,353,1
36764,0,2,2,0,3,3,0,0,2,0,56524,56016,115594,64903,10338,45231,1230,8254,1816,1174,1284,774,0
173232,0,3,1,1,0,0,-1,0,0,0,47601,61384,66186,57486,71624,38294,1791,4555,588,3039,3787,220,1
75381,0,2,1,1,0,3,0,0,0,0,63312,44537,54566,34373,22610,45677,3108,2241,122,1717,466,3346,0
189393,0,3,1,1,0,3,0,0,0,0,80639,97531,128047,88966,80375,95354,1566,1401,4478,4034,2136,4662,1
139556,0,2,1,1,0,0,0,0,0,0,133599,98971,102347,118212,92542,59831,2085,13726,2882,4337,4142,965,0
131155,0,2,2,0,0,0,0,0,0,3,128313,112369,126349,104566,102179,120929,4077,360,4983,4710,8515,1611,0
99009,0,1,2,1,2,2,2,0,0,0,38125,64633,73518,67023,52997,36128,4167,4249,1795,1309,895,2388,1
183805,0,1,1,1,0,0,0,0,0,-1,120296,63742,108619,78526,59619,87124,61,1853,5543,5732,3283,4910,0
145355,0,2,2,1,0,0,0,2,0,0,135083,73835,89759,130185,62575,43133,2900,9083,3141,6488,3704,1848,0
87862,0,1,1,1,-2,0,0,3,0,2,37213,47540,64362,40858,46356,42889,747,92,877,3131,4708,2459,1
228502,0,1,2,1,0,0,0,0,0,0,124002,100895,108019,92024,100132,62275,2804,5368,4222,5876,6361,4461,0
101016,0,2,1,1,2,3,0,0,0,0,35310,38993,15775,11186,40966,22504,1710,1405,342,2455,2887,2518,0
216778,0,3,1,1,1,3,0,-1,0,2,134240,128351,98567,136629,92944,123241,8588,1415,3218,2517,4623,4838,0
125241,0,1,1,1,0,0,0,0,0,0,97684,110296,92637,121785,66540,69471,3980,11054,1897,5874,3079,572,0
87173,0,2,2,1,-1,4,0,0,0,0,82924,104385,74843,79563,55946,72905,4055,4158,3042,3343,1351,2142,0
58083,0,1,2,1,0,0,2,2,0,2,49245,69854,4106,67186,34545,38962,5213,3719,1396,5496,1312,352,0
113472,0,2,1,1,2,2,2,0,0,0,127172,85914,92773,106951,92832,89877,5451,9254,553,1150,4630,3313,1
76881,0,2,1,1,-1,2,0,2,0,0,67756,86459,63355,65735,64778,74664,3633,6057,2050,71,2032,4293,1
134631,0,2,1,1,-1,0,2,2,-1,0,106075,82704,63161,77418,47444,74784,1608,11797,702,2240,502,6123,1
230396,0,2,2,1,0,0,0,0,0,2,98999,93284,117604,103352,101628,82824,383,5910,69,7845,8995,381,0
168596,0,3,1,1,-1,2,0,0,0,0,114253,93905,93247,93830,86506,91198,86,7614,2383,434,2372,7011,1
95099,0,2,1,1,0,0,0,0,0,2,76179,61625,53652,62988,59218,65014,1652,8817,1900,148,3665,2376,0
49124,0,5,1,1,0,2,2,2,-2,0,33898,54526,26417,29402,28622,27675,1889,866,3398,1020,1258,1371,1
47418,0,1,2,0,2,2,0,2,-1,0,59841,61337,47652,55194,19027,35032,1394,6819,709,1128,663,1632,1
57563,0,1,3,0,0,0,2,2,2,0,78203,44932,58048,65820,67412,58242,4249,3211,5729,1836,1695,2696,1
173870,0,2,2,1,2,0,2,0,2,0,170825,141251,134854,170437,114251,112745,2674,10770,5460,6229,6640,2356,0
110171,0,1,2,1,0,0,2,2,2,0,98942,65329,92087,100936,38964,77222,7354,4460,2732,2509,180,4112,1
100109,0,2,1,1,0,0,0,0,0,0,51600,67541,49895,13251,67527,55625,887,8244,1108,330,4610,3937,1
174609,0,3,1,1,0,0,0,-1,0,0,130819,101241,163952,116106,100799,79810,3787,13217,1675,4968,4026,657,0
130471,0,1,3,1,0,3,0,-1,2,0,138462,109649,128267,102228,95940,94068,9941,7312,3218,1749,2699,2338,0
80327,0,1,2,0,2,3,0,0,0,2,60764,53771,39264,75041,42424,38512,5454,3218,235,835,3054,1773,0
182007,0,3,2,1,0,0,0,2,0,0,80432,39278,55034,30469,43729,29874,2374,636,6008,186,1020,4056,0
115290,0,1,1,1,0,0,0,0,0,0,47216,36390,6036,56326,18894,23417,6317,348,1879,2293,1226,1455,0
110821,0,1,2,1,2,2,2,0,2,0,64175,97744,79824,48148,70486,52611,2376,5744,1269,1712,3037,5983,1
67120,0,2,2,0,2,3,0,0,0,0,95609,74380,125707,64945,32903,98948,415,2584,53,3782,4175,6109,1
148978,0,1,1,1,0,0,2,2,2,2,49297,42458,48833,70897,60292,60794,4746,718,5379,703,92,3919,0
97417,0,1,1,1,0,0,0,0,0,0,51050,55658,8049,41965,32282,39273,883,3880,3295,3924,2219,520,0
137881,0,3,1,1,0,3,0,0,0,0,100215,56294,74870,80451,46104,87371,2478,2258,5345,2706,1846,6272,1
146888,0,1,1,1,1,0,0,2,0,0,125742,92872,18058,90065,74207,68956,3727,6648,5539,3376,4971,2942,1
133593,0,2,1,0,0,3,0,0,0,2,133763,135153,123135,119995,123262,112704,2726,8680,1518,3528,8688,1940,1
105170,0,2,2,1,0,0,0,0,0,0,60483,55035,79737,83155,11054,33955,2219,2052,1806,7914,4178,675,0
31295,0,2,2,0,0,3,0,2,2,0,94628,77323,102271,116015,42110,108884,11733,3974,2047,61,2011,3183,0
127593,0,2,2,0,1,2,0,0,0,0,69266,35834,80989,70916,68873,58118,648,2855,3204,1226,6286,2090,0
112720,0,5,1,1,0,3,2,0,2,0,114510,94592,81040,99042,115809,63279,8274,6795,1790,1856,3275,1623,1
70002,0,1,2,1,0,0,0,0,0,0,42923,29697,36613,44052,18833,9384,4199,1226,1729,4999,2878,142,0
84697,0,2,2,1,-2,0,0,2,0,2,42871,84459,46282,84844,29928,61768,3322,5166,400,808,3104,3175,0
63052,0,2,2,1,0,0,2,2,0,2,88852,52916,28151,79464,61032,54421,4192,10672,2644,3232,4151,587,0
171586,0,2,1,1,2,2,0,0,0,0,91031,53320,68109,54648,62139,25726,621,9435,717,1307,1266,1244,0
68390,0,2,1,1,0,3,0,0,0,2,23135,62952,33482,2340,25435,51028,404,153,847,2849,2869,3282,1
25102,0,2,2,1,-1,2,2,0,0,2,82566,75663,80063,53615,57031,46879,834,7653,2614,2173,490,1249,1
54351,0,2,2,1,0,0,0,0,0,0,13700,28428,-5604,22938,8399,10984,4037,49,1833,836,641,1267,1
73545,0,1,1,1,2,2,2,0,2,0,71696,61104,32461,78943,67750,45241,970,7875,4537,1255,4271,1193,0
78502,0,3,1,1,1,0,2,0,0,0,72704,84066,66733,71011,72015,68788,2910,9904,2260,938,3278,1384,1
179176,0,2,2,1,0,0,0,0,0,0,117194,95649,86421,117204,95582,87445,6587,6567,2120,3998,5852,179,0
88689,0,1,1,1,0,0,2,2,2,0,61995,44444,22421,34538,65002,40067,7305,5822,2252,662,3575,1361,0
90499,0,1,2,1,0,0,2,0,2,0,78316,83904,47287,81008,66446,34771,6047,6238,2944,1524,2917,517,0
137656,0,3,2,1,-1,0,0,2,2,0,66976,88625,64426,66379,63111,73034,230,2552,4553,2464,4858,3333,0
109067,0,3,2,1,0,0,2,2,0,0,116604,90364,80537,115417,61115,84528,9760,4724,1436,632,2221,2928,1
187815,0,2,2,1,0,0,0,0,0,0,46571,34574,63294,30377,62024,60558,1308,2348,3580,339,3949,4580,0
108400,0,3,2,1,0,3,0,0,0,2,42369,53704,67934,52583,53388,64420,667,2949,130,1115,5834,3221,0
141566,0,2,1,1,0,2,0,0,0,0,65169,80961,67581,67027,51967,57574,45,6513,2169,904,3022,3976,1
154525,0,2,1,0,0,0,0,0,0,0,111349,71861,98492,66384,80668,80810,1401,2909,5962,4247,6815,3000,0
102878,0,1,1,1,0,0,0,0,0,0,93641,86181,81652,103574,59872,71220,4408,3585,5415,2304,3795,4152,1
99116,0,1,2,1,0,3,0,0,0,2,22263,52584,61272,66120,41202,36078,1409,321,1433,2910,1879,1045,0
114209,0,3,2,0,0,0,0,2,0,0,78008,66704,68786,53762,70713,90861,1658,5165,4827,1422,3218,4719,1
94470,0,1,1,1,0,0,-1,0,0,0,75897,65908,39483,79129,63641,35306,7405,3958,3965,3068,2942,2927,1
34620,0,3,1,1,-1,2,2,2,2,2,51099,58272,43357,89629,43804,46296,4186,8559,741,1242,1511,946,1
129146,0,2,2,1,0,0,0,0,0,0,82987,82924,111392,87580,56762,74177,1491,10729,2676,4685,3501,2939,0
142722,0,1,1,1,0,0,2,2,0,0,141169,109681,74735,128472,104449,73528,8771,13184,1424,1372,2824,2396,1
216683,0,2,1,1,0,0,0,0,0,0,150474,121897,119251,128408,109808,112249,5626,4674,4771,1990,5595,3856,0
145023,0,2,1,1,0,0,0,2,0,0,90383,97759,61688,26556,78692,30878,485,7165,3465,2261,1912,1688,1
40241,0,2,2,1,0,1,0,-1,0,-1,53694,53749,94259,97933,14860,71029,6219,5559,443,2254,1211,342,0
98039,0,2,2,0,0,0,0,2,0,2,46145,9988,38670,68988,39428,47788,1667,4651,5220,2156,1885,2088,0
61849,0,2,2,0,2,0,0,2,0,0,63104,57027,71575,79532,34454,60188,3688,6067,1133,1166,3483,764,0
142027,0,2,1,1,0,0,0,0,0,0,67173,71724,67739,62214,56348,55001,1978,4241,5045,4412,3044,1135,0
85502,0,2,2,1,0,0,0,0,0,0,68976,20713,66369,70019,45103,30646,1105,6683,1963,1029,2399,888,0
73291,0,2,2,1,0,0,0,3,0,0,74050,83471,45203,60817,29004,72201,3105,4740,1002,3010,4937,2301,1
148947,0,2,2,1,3,0,0,0,0,0,118025,59820,61737,80395,57977,70100,1016,3245,3185,1769,3267,3106,0
194173,0,2,2,1,2,0,0,2,0,0,140258,94981,124317,144663,100743,83804,979,12577,2866,5038,8135,1050,0
159140,0,1,1,1,2,2,2,0,2,2,121112,76918,94305,137198,79661,44315,3970,9674,3284,3776,763,1551,0
90153,0,1,2,1,0,0,0,0,0,0,71427,32763,35547,57942,23004,38162,5109,639,1738,2288,3118,2044,0
77337,0,2,1,1,0,0,0,0,0,0,72179,73421,17125,51646,52429,24422,7753,2024,3996,1683,1113,547,0
153686,0,3,1,1,0,0,0,0,0,0,96678,84157,68345,59017,54655,52252,762,4581,864,2807,3585,4858,1
131747,0,3,1,1,0,0,0,0,0,0,64965,58598,104518,68899,58666,46443,211,9122,1396,4057,2447,49,0
126649,0,2,1,1,0,0,0,3,0,0,103429,81821,85577,74318,87456,79974,9864,7150,180,1213,4464,1291,0
162691,0,2,1,1,0,0,0,0,0,0,102642,98564,59796,35770,78001,37408,500,4405,2796,3022,5365,3482,1
183278,0,2,2,1,0,3,0,0,0,0,113526,87679,105757,87979,115461,56065,380,1928,9008,2475,3633,4644,1
89141,0,1,2,1,0,0,0,0,0,0,61377,57679,43951,55735,43695,33103,1595,228,4698,3713,3140,3133,1
19634,0,2,1,0,-1,2,0,0,0,0,70337,32451,24741,50560,34552,55775,1750,4891,4480,3661,2264,203,1
164685,0,5,3,1,2,2,0,0,2,0,109348,114047,93360,97733,114264,80806,5284,1332,4381,1373,7205,2447,0
51572,0,3,1,1,2,2,-1,0,-2,0,55126,78667,19759,5094,40560,49111,977,4808,2633,822,1096,2827,1
190289,0,3,2,0,1,0,0,0,0,0,113511,109049,114199,117611,101802,100222,1881,8825,2176,2185,6616,4161,0
182795,0,2,2,0,0,0,0,0,0,0,63905,63096,57451,43244,53406,60724,1065,382,2056,5579,6460,974,0
115794,0,2,3,0,0,3,0,3,2,2,125561,120841,129866,126008,109305,124117,4551,4900,1167,3928,8932,3990,0
117920,0,1,2,1,2,2,0,0,0,0,60723,48149,91390,62038,21498,35419,1304,2907,1051,819,1888,5417,1
142786,0,2,2,1,0,0,0,2,0,0,95686,70501,81631,76230,49440,86209,4589,5046,1060,733,3232,5202,0
135066,0,2,2,0,0,0,0,2,0,0,44587,46590,50488,82250,35866,42151,560,4630,1520,2119,5064,1188,0
142826,0,2,1,1,0,0,0,0,0,0,58380,46090,44365,70737,41266,27245,3633,2012,2419,1785,3009,2162,0
88299,0,1,1,1,0,0,2,0,2,0,61782,72554,49215,65088,21120,40485,3809,94,5490,4005,450,4137,1
64089,0,3,1,1,0,0,0,0,0,0,94876,83812,51422,70592,52095,32618,3243,7119,2872,3742,2106,1619,1
55495,0,3,1,1,2,3,2,2,2,0,111320,93009,66241,124464,41474,73258,7264,5081,2126,3508,775,1548,1
124363,0,1,2,1,0,3,0,0,0,0,104506,70160,79800,67511,49525,62911,356,559,5475,4005,1212,3567,1
213748,0,2,1,1,0,0,0,0,0,0,125344,131998,74807,82584,83657,69432,2687,1459,3112,5799,4929,2464,0
100708,0,1,2,1,2,0,0,0,0,0,69818,72243,26603,46083,11308,27013,4313,1127,2543,4633,1200,1129,0
118942,0,2,2,1,-1,3,2,2,0,2,82862,92365,68851,91090,82447,91199,2904,7491,13,3250,5712,4009,0
223134,0,2,1,1,0,0,0,0,0,0,67214,73320,92341,46675,70099,48103,103,4799,1245,4530,4413,3363,0
124301,0,1,1,1,0,0,0,-1,0,2,89439,64112,60322,64764,65735,63664,1925,5025,3656,3186,2555,4390,1
32227,0,1,1,1,0,3,2,0,2,0,43704,53760,70185,64685,37746,42832,5448,5070,1009,617,1335,1461,1
109028,0,1,2,1,0,0,0,0,0,0,45073,57697,48695,22202,40567,64166,31,477,3411,811,3913,6397,1
123215,0,2,2,1,2,3,0,0,2,2,121342,134360,112063,156449,137210,138898,6977,14075,569,3887,9220,1045,0
164133,0,2,1,1,0,0,0,0,0,0,100255,106594,139622,55213,74566,117002,7074,5226,1036,1324,2197,5464,1
192628,0,2,1,1,0,0,0,0,0,0,98217,117997,130661,56171,93834,108918,10351,707,4185,669,1739,7199,1
193368,0,3,2,1,0,0,0,0,0,3,68815,98970,107430,70665,112275,89538,3783,2499,4867,2173,4503,4393,0
166165,0,2,2,1,0,0,0,0,0,0,116841,92534,93005,99375,83603,81640,6010,1789,6478,5637,639,5872,0
224705,0,1,2,1,0,0,0,2,3,0,140391,128445,98400,79482,92569,116620,8909,7398,1672,2591,524,6830,0
174093,0,3,1,1,0,0,0,0,0,0,96779,93950,51571,37095,48614,38395,6524,2534,3203,3350,228,3139,1
168950,0,1,1,1,0,0,0,0,0,2,97857,126884,112384,34399,75007,76241,2822,6436,3481,9906,1121,5615,1
134173,0,2,2,1,-1,0,0,0,3,0,93250,113222,91107,77100,54657,92629,5220,1151,7840,5529,649,5324,1
125957,0,1,2,1,0,0,0,0,0,0,42820,39180,73044,56675,51456,55488,4455,5056,1417,2416,2035,2678,0
83401,0,2,2,1,-1,0,0,0,0,0,85999,115359,95224,70760,34173,72143,960,2712,8097,7850,551,5237,1
165840,0,2,2,1,0,-1,0,0,3,0,137800,144112,129532,100680,108251,110254,411,1781,9856,8508,5649,4264,0
102180,0,2,2,1,0,0,0,2,-2,0,135233,124885,43138,80230,53400,59278,7046,136,4944,7114,3595,2718,1
52203,0,2,1,1,0,0,2,0,0,0,34483,68109,52025,76568,64426,61810,8862,1071,1683,1239,3162,1365,1
79262,0,2,2,0,0,2,0,0,3,0,20817,43260,68680,28771,69599,59057,810,2653,3185,1563,2832,2707,0
140782,0,3,1,0,2,2,0,0,-1,0,112162,144851,116405,92868,109287,130387,5404,3169,8489,2267,2865,5369,1
93119,0,3,2,1,1,0,0,0,0,0,71046,111055,62041,52581,66610,77327,8319,356,1927,1186,1470,4652,0
189062,0,1,2,1,-1,2,0,0,0,0,109814,92017,87797,43411,73702,80992,2763,8136,3410,3141,1496,9962,1
138744,0,2,2,1,-1,2,0,2,8,0,137218,153606,146066,86803,142475,110982,87,12383,8236,858,879,7231,1
157533,0,2,1,1,0,0,0,2,0,0,81865,84297,80773,36908,93831,69615,5997,4276,194,1846,3374,4393,1
156576,0,1,1,1,2,2,2,2,0,2,105600,147162,111163,102147,123656,120593,3649,5279,6075,6702,2275,5927,0
155674,0,2,1,1,0,2,2,0,3,2,135365,175371,155025,110408,159079,111029,2215,19978,1699,7760,1671,3923,0
109561,0,2,1,1,0,0,0,2,0,0,72086,78850,69910,83355,80571,74019,8800,3276,3888,3668,1497,1888,0
83452,0,2,2,1,0,-1,0,2,2,0,83054,68148,29107,93690,67565,62764,5716,85,3787,4438,4826,1295,0
29200,0,3,1,1,2,2,2,2,2,0,80291,128125,99159,88082,97066,89804,2578,10809,2068,3095,2567,318,1
176045,0,1,1,1,0,0,0,0,0,2,102386,132892,105249,113462,107850,79154,7551,3272,4019,6510,2666,992,0
109471,0,1,1,1,0,0,0,0,0,0,46774,41342,66435,75860,55208,37240,2767,4172,5856,4468,1448,1719,0
192816,0,3,1,1,0,0,0,0,0,0,80238,129207,108094,60221,91393,30036,4519,3391,2159,6840,1676,1676,0
139241,0,1,1,1,0,0,0,0,0,0,77955,56155,92344,82822,51634,34368,3911,6197,1548,7596,2513,454,0
128663,0,1,1,1,0,0,0,0,0,0,113076,122448,123212,107757,127681,70984,3921,18787,3252,5138,1455,129,1
164777,0,1,2,0,0,0,0,0,0,0,60576,28423,39126,37922,37231,46130,669,283,3902,5801,3459,4749,0
106505,0,1,1,1,1,0,0,2,3,5,128731,69837,83972,91834,71068,61394,1487,1882,9090,7700,3927,1652,0
210297,0,2,2,1,0,0,0,0,0,0,102996,137807,90913,80438,74383,91411,6388,6147,1688,5395,877,5312,0
158858,0,2,2,1,2,2,2,0,0,0,75946,103427,96894,92274,91180,95637,5387,3656,1332,2199,5806,4702,0
224826,0,2,2,1,0,-1,0,3,0,0,102348,150329,129772,80877,82791,124093,7781,2601,2089,4982,46,8230,0
164348,0,1,2,1,2,1,2,2,0,2,96000,144767,105293,105233,113018,77204,2765,7020,4742,9872,1346,2498,0
59344,0,2,1,0,0,0,0,0,0,0,64785,74387,40657,56623,30858,32720,3297,3229,50,6108,2225,263,1
87226,0,2,2,0,1,0,0,2,0,0,27107,17880,30397,6164,35289,45747,253,1674,1459,28,4114,1335,1
123567,0,2,1,1,0,2,0,0,0,0,112861,91661,73848,30889,55484,74509,1769,1183,5680,3592,2680,5173,0
46858,0,1,2,0,-1,0,0,2,0,0,42410,63554,54195,71394,32629,59278,3092,5668,2127,4312,725,1617,0
133058,0,2,2,1,0,0,0,0,0,0,63236,72010,74121,36461,63248,57488,6410,1926,2385,73,552,3255,1
158609,0,2,1,1,0,2,0,0,0,2,100793,118254,121727,72153,107640,97769,4799,2590,5699,27,305,6882,1
112675,0,1,1,1,0,0,2,2,0,0,107268,133272,94544,80143,70980,87399,8429,4379,2531,4977,687,200,1
42170,0,2,1,0,2,3,2,2,0,2,70741,89019,52474,59609,68238,86843,905,2597,3442,6873,5701,1748,1
157436,0,1,2,0,0,-1,0,0,0,0,69283,104919,81391,60926,71321,83519,5375,1860,1872,4972,1577,4876,0
118985,0,2,1,1,0,0,0,0,0,0,42822,20347,56749,49023,45631,8830,605,7903,231,6613,2647,266,0
111906,0,2,1,1,0,0,2,0,0,2,43898,53174,11576,40504,44275,38608,3564,2,4236,10122,1848,2174,0
89684,0,3,1,1,2,0,2,2,0,0,74084,86519,41323,39894,86139,55629,4601,5437,174,2131,1749,558,1
161502,0,1,1,1,0,0,0,0,0,0,90292,96789,71980,92183,37040,52707,3632,4012,5577,12252,977,1742,0
85142,0,2,1,1,0,0,0,0,0,2,77238,102289,80316,109915,75556,85735,5404,6587,3448,6494,120,2467,1
97054,0,2,1,1,0,0,0,0,0,0,82881,97020,61283,59539,29170,75709,3508,105,3394,2408,1001,4893,1
143720,0,1,2,0,0,0,0,0,0,0,67278,69854,84820,33382,20619,69578,1051,3877,3071,6355,1582,3051,1
85237,0,2,2,1,2,2,0,2,2,-1,44852,79604,53854,27710,52532,49934,259,1791,2915,1320,1885,4766,0
99260,0,3,1,1,0,0,0,0,0,0,42010,55289,66354,61493,54372,51784,3379,602,6744,1248,412,2385,1
117764,0,2,1,1,0,0,0,0,2,0,121199,138914,126961,116635,80733,97598,2720,9744,5653,10036,2046,2495,0
120494,0,1,0,1,2,2,2,2,2,0,62125,78605,94946,44945,84706,53801,1986,2144,3900,2988,4455,1772,0
149803,0,1,2,1,2,3,2,2,0,2,70427,93534,71214,62658,67265,49651,3836,1735,95,6033,1601,3481,0
130655,0,1,1,1,0,0,0,0,0,0,94113,62385,46901,56430,51414,54337,5890,1353,5063,2888,547,2574,1
120407,0,2,2,1,0,0,0,2,0,0,65423,91397,54224,64732,34793,32544,943,4511,3355,10255,2223,1995,0
132007,0,3,1,1,0,0,0,0,0,0,77857,100399,99620,57551,69226,65306,8437,3092,1513,1755,764,3365,1
162601,0,2,1,1,0,0,0,2,-1,0,124606,114911,110933,78496,67599,84697,2322,11262,2353,6815,81,6969,0
84422,0,2,2,1,2,2,0,2,0,0,59753,67213,31613,34339,47566,39988,1919,3897,1007,1621,2857,2384,0
132164,0,1,2,1,0,0,2,0,0,2,55888,65021,86106,51837,62297,76236,7705,403,3,2730,2413,2590,0
75608,0,2,1,0,0,0,2,0,0,2,41993,86594,78276,78957,65779,61300,1242,8235,3390,5154,1209,2577,1
140631,0,1,1,1,0,0,0,0,3,0,177672,164656,110022,109980,91203,113770,8913,5586,6796,9813,1715,3323,1
79621,0,1,2,1,0,2,2,2,0,0,82982,91462,75501,56054,86291,90578,6076,2008,3220,2016,2259,2762,0
80005,0,2,1,1,2,0,0,2,2,0,70713,80312,23220,65105,64463,54666,401,8679,4111,2430,1354,987,1
151091,0,1,1,1,0,0,2,2,0,0,99617,130432,84475,105316,81507,66175,5240,5364,5092,10510,1257,553,0
65945,0,3,2,1,1,2,2,0,0,2,37164,70463,84765,42721,70512,50262,344,5489,577,4700,4196,577,1
57762,0,3,1,1,0,0,2,2,2,0,85507,119912,85465,98310,110038,92578,1359,6449,6318,6812,5747,464,0
114079,0,1,1,1,2,2,0,0,0,2,41582,37376,50084,39626,24787,14977,1017,939,2309,6238,1157,3362,0
159994,0,1,2,1,0,0,0,2,0,0,77799,100036,98217,46246,52449,56253,2250,11194,1418,8170,193,3716,0
172738,0,1,2,1,0,0,0,0,2,0,109190,66637,61968,100002,53979,69185,9336,96,4683,3634,352,5586,0
94922,0,2,1,1,0,-1,0,0,0,3,97795,63694,81405,34831,47663,83656,4243,10,3714,1933,3138,5479,1
123410,0,2,2,0,0,0,0,-2,0,0,92190,64723,83033,52924,41453,42628,2518,7712,2337,7658,73,3328,1
142511,0,1,2,1,0,0,2,0,0,0,76216,49698,52913,36432,61094,25889,4462,4691,2773,3471,1615,2963,0
154781,0,3,2,1,0,0,2,2,2,2,82259,79254,27073,84453,66805,37833,4145,257,5033,6287,1779,426,0
125869,0,2,2,1,-1,6,0,-2,0,-1,90412,106181,97559,96724,95890,105290,1592,5926,5318,4284,1423,5524,0
88568,0,2,2,1,0,0,2,0,0,0,69860,92690,66664,66534,54394,33397,4966,111,5114,4860,923,471,1
149584,0,3,2,1,0,0,2,0,0,0,76898,111887,58172,71566,68897,57239,7533,4515,3520,6457,438,3552,0
90533,0,3,2,1,1,2,0,2,3,2,64930,82470,72040,47551,75130,93468,292,3233,3705,4477,4884,4530,0
184014,0,1,2,1,0,0,0,2,0,0,94874,100900,72852,53223,51295,58112,6113,6936,392,6491,553,4035,0
120986,0,2,1,1,0,0,0,0,2,0,65529,53712,49910,48645,96424,49475,7801,3046,1560,1539,4751,2483,0
197905,0,1,2,1,-1,0,0,0,0,0,132038,89723,93193,61817,59326,50449,2785,1864,7563,7498,709,7336,0
149552,0,2,2,1,0,0,0,0,0,0,79656,73328,97738,91342,82149,75065,6760,194,5634,4173,3593,5467,0
72585,0,2,1,1,2,0,0,0,-2,0,37268,71137,38415,37509,64183,62838,208,531,3408,1602,5500,1350,1
173325,0,2,1,1,0,0,0,0,0,2,85136,83257,105230,96577,85162,88952,6475,4246,3493,4746,1261,4907,0
113472,0,1,2,1,0,0,0,0,0,3,47225,79258,54975,61205,61647,59318,2019,3858,1380,5738,4807,1602,0
65062,0,1,2,1,0,0,0,2,0,0,48175,53536,60938,34724,-16891,51737,3646,1856,1661,6079,435,2714,1
59208,0,2,2,1,0,0,0,0,0,0,54674,29727,49524,39303,3454,22064,290,1004,4018,5644,2092,994,1
102695,0,3,1,0,0,0,0,0,0,2,41264,60548,18957,21651,58399,35012,359,2659,3555,5483,3975,142,0
82027,0,2,2,1,0,0,0,0,0,0,45947,34469,61401,40279,29782,42045,1529,5768,1544,4914,2138,146,1
124533,0,2,2,1,2,0,0,2,0,0,50386,52627,25034,52781,-10916,14942,708,2253,1850,8353,178,2479,0
111943,0,2,1,1,0,0,2,-2,0,3,62243,50150,41153,806,82868,55529,4016,4299,1469,2632,2943,4472,0
155387,0,2,1,1,0,0,0,0,3,2,85451,86767,77722,64637,80669,64237,170,4991,5345,4916,2384,4889,0
153288,0,2,2,1,2,2,2,2,0,2,82000,108040,63826,105595,84142,59632,481,2147,4901,3898,3734,5367,0
57697,0,1,2,1,2,0,2,0,0,2,-3528,48222,63006,43625,33325,37537,129,2247,272,2086,3113,135,1
181611,0,2,2,1,0,0,0,0,0,0,141672,130969,143881,101812,97028,97992,6524,6398,5691,7294,1536,4841,1
80822,0,1,1,1,0,0,2,0,3,3,73592,57940,55409,78349,84347,40373,6229,2747,3992,3486,2291,1899,0
172132,0,3,2,1,0,0,0,0,0,0,68796,98367,105010,59269,81499,81850,1910,7545,923,4132,1484,4968,1
60646,0,1,2,1,2,0,2,2,2,0,82967,99650,88097,84222,81343,75750,1715,4788,5368,7239,2108,797,1
58473,0,3,1,1,2,0,2,2,2,2,91303,92176,105766,115110,61045,61475,5821,4934,4638,7849,1532,919,0
182345,0,1,1,1,0,0,0,0,0,0,164522,172335,118272,91731,100884,140751,10753,2629,3085,5888,3205,7001,1
81057,0,2,1,1,0,0,0,-2,2,4,83690,32579,-24980,48820,55934,24448,3930,2333,3082,4125,5525,1891,0
153323,0,2,1,1,0,0,0,0,0,0,60600,82722,52494,55499,86584,62573,2735,8046,2081,3514,3807,1870,0
