LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
105230,1,2,1,0,0,0,0,0,0,0,80442,81365,46832,48042,31448,48947,4725,966,1685,1738,2566,-414,0
15218,0,2,2,1,2,0,0,0,0,0,55209,72126,56878,55723,42275,63728,740,4715,4029,4149,5814,-5130,1
147707,0,1,1,1,0,0,0,0,0,0,18269,5720,16798,1409,1258,1492,4817,243,224,5049,2119,1163,0
140834,0,3,1,1,0,0,0,0,0,0,35059,35388,18140,29291,11201,11684,3529,1098,1448,4588,2013,398,0
-24300,0,3,2,1,0,0,0,0,0,0,84317,49895,80730,37268,50691,51343,4925,1693,3424,2080,3475,2728,1
73823,0,2,2,1,0,0,0,0,0,0,62073,45120,52831,35953,41450,33598,6891,1024,-1407,1607,4223,1618,0
158087,0,1,1,1,0,0,0,0,0,0,74304,59515,68146,49932,60052,45937,3161,3707,3440,2387,3220,5410,0
66963,0,2,2,0,0,0,0,0,0,0,50696,43148,27566,13815,-14605,6151,1583,3701,3476,712,2176,1368,1
-52504,1,2,2,1,0,0,0,0,0,0,81197,80028,77564,74817,74539,51189,-574,5262,2341,-196,5668,4052,1
191443,1,3,1,1,0,0,0,0,0,0,23139,35866,23310,22075,23052,38209,3847,2622,-524,1228,5038,3643,0
114351,0,2,1,1,0,0,0,0,0,0,67921,82018,76356,58152,26410,32965,3187,2519,4626,522,3900,5886,0
67153,0,2,2,1,0,0,0,0,0,0,101143,67796,68143,63866,66697,91390,6064,-871,1030,1073,5850,9479,0
102154,0,2,1,1,0,0,0,0,0,0,5680,-10245,4866,-14022,6115,25046,1285,7159,-1568,2379,3215,366,1
119455,1,2,2,1,0,0,0,0,0,0,45531,39943,38489,43395,42192,42294,994,3273,1772,1570,17,3763,0
133677,0,1,1,1,0,0,0,0,0,0,48015,-952,25567,14270,28534,28272,3847,-236,-1735,3483,4060,1682,0
64539,1,1,2,1,0,0,0,0,0,0,18404,49809,31885,27596,35577,21247,-906,4375,1341,1003,2771,1994,1
95397,0,2,1,1,0,0,0,0,0,0,57797,27630,41147,21246,32072,48854,1991,1360,14,773,3702,4802,0
87623,1,2,1,1,0,0,0,0,0,0,-4448,-14222,24537,25536,7788,6020,978,3513,2972,7133,12,2426,0
148776,0,2,2,1,0,0,0,0,0,0,137352,87149,105376,67789,69589,61107,6406,3889,1747,69,3760,3062,0
45728,0,2,1,1,0,0,0,0,0,2,44323,5562,70344,13146,33011,31584,5254,-1787,1978,2941,4030,4460,1
29598,0,2,1,0,0,0,0,0,0,0,55577,42120,51863,41844,37662,53467,2630,2088,-805,-231,5205,6018,0
132973,0,2,2,1,0,0,0,0,0,0,48753,43914,40819,11616,23834,9318,2903,6683,2434,181,880,579,0
140072,1,2,2,1,0,0,0,0,0,0,71250,70157,94146,86723,76253,57439,-1437,6283,5444,697,1121,3603,0
139794,0,3,2,1,0,0,0,0,0,0,3792,352,6832,-2185,182,14291,7490,-1113,-840,2632,2899,1774,0
120259,0,1,2,1,0,0,0,0,0,0,57914,47865,51857,18008,28753,34174,-33,6077,4174,2578,-150,2276,0
-110221,1,2,2,0,0,0,0,0,0,0,74850,36053,62988,58176,88766,49937,2029,3119,234,2151,3336,3469,0
41038,1,1,2,1,0,0,0,0,0,0,49034,42439,42716,27437,52239,40275,2395,2414,2044,1623,1481,-900,0
87491,1,3,1,1,0,0,0,0,0,0,21937,15838,24878,27956,14143,20620,3898,3509,-1245,1824,4667,-740,1
175539,0,1,1,1,0,0,0,0,0,0,44901,22070,36766,14681,23012,39887,2146,3690,2778,1430,1391,2192,0
103171,0,3,1,1,0,0,0,0,0,0,61329,41012,63743,21871,27559,31707,2835,2622,1213,-1146,6120,2030,1
281518,1,1,2,1,0,0,2,0,0,2,17405,4798,12282,17296,-13876,18764,3272,-3410,-2169,3968,4011,3100,0
112772,1,2,1,1,0,0,0,0,0,0,112052,88652,83157,60441,31855,26270,5635,5819,3236,564,3148,-1124,1
58813,1,3,2,1,0,0,0,0,0,0,26830,14905,25900,31459,21390,21034,1018,1894,488,5036,2478,2366,0
-1590,0,2,1,1,2,0,0,0,0,0,18636,39312,42826,35298,39240,5146,3318,6414,506,2863,2946,-823,0
202010,1,1,2,1,0,0,0,0,0,0,144629,111367,75088,69366,61615,74223,3815,4627,3805,-1750,6361,2544,0
116628,1,2,2,1,0,0,0,0,0,0,127620,109951,83933,73584,44597,68226,1861,4416,1914,-525,6859,2293,0
239693,0,1,2,1,0,0,0,0,0,0,2611,-11900,-16002,-11570,-18333,-1933,6174,1102,5906,6508,-2445,273,0
167058,1,3,1,1,0,0,0,0,0,0,47410,59930,34994,53024,46838,48135,2119,5238,3892,294,-303,-1836,0
152270,1,1,2,1,0,0,0,0,0,0,21409,28019,2884,2410,1053,-853,8896,-2046,449,1780,3825,-1429,0
-25137,0,1,1,1,0,0,0,0,0,0,32266,19982,47890,22721,73776,59309,575,3609,-36,2502,3590,3949,0
54278,1,2,1,1,0,0,0,0,0,0,16088,39231,38192,30714,28946,28181,1746,4206,-3152,481,4606,1635,0
151530,0,1,1,1,0,0,0,0,0,0,89084,75463,74720,57652,71252,55646,646,8005,3493,2289,1632,1994,0
182453,0,2,1,0,0,0,0,0,0,0,8042,-1764,10351,16226,3465,-14224,2089,6839,3906,5877,-4126,-3029,0
19446,1,3,2,1,0,0,0,0,0,0,29998,61577,36614,41829,34400,23438,4513,2249,2791,-752,3040,1759,0
91276,1,2,2,1,0,0,0,0,0,0,43021,46114,44070,40976,38507,18851,-84,4144,3281,1424,-420,2984,0
134294,1,2,2,1,0,0,0,0,0,0,116891,96435,96422,73085,58753,56073,4601,7383,2435,-2789,5326,1906,0
78573,0,2,2,1,0,0,0,0,0,0,80334,71544,89982,54463,52602,61630,2498,3881,2117,-448,4468,3416,0
6549,1,2,1,1,0,0,0,0,0,0,66654,58773,57250,53495,54182,81768,4710,1639,-1864,-1301,8138,7491,0
185543,1,2,2,1,0,0,0,0,0,0,76692,46093,62317,43258,57659,34903,5816,2641,672,-130,2296,8,0
30978,0,2,2,1,0,0,0,0,0,0,76801,69836,101373,41543,49048,16162,-1689,7839,538,1416,1365,2200,0
123865,0,2,2,0,0,0,0,0,0,0,-1980,-2146,-2523,-15271,-22071,-18803,3592,5893,-1457,4058,3193,-531,1
108399,1,3,2,1,0,0,0,0,0,0,56695,30634,52125,45803,60245,57699,4838,1322,2695,241,2866,211,1
242956,0,3,1,1,0,0,0,0,0,0,4819,-3560,-13784,9281,-22178,-11618,2091,3332,6136,7967,-3028,259,0
76475,0,3,2,1,0,0,0,0,0,0,54882,47866,60484,31567,24481,26294,4429,2066,400,-711,6196,1425,0
34263,1,2,2,1,0,0,0,0,0,0,37220,33844,22168,37020,29651,56150,2263,4385,-617,28,5964,4434,0
34737,1,2,1,1,0,0,0,0,0,0,57584,78078,61869,74020,75693,74148,470,5551,2739,-931,6917,8215,1
140434,1,2,2,1,0,0,0,0,0,0,43790,37870,48410,21914,22124,39579,-2378,6087,2043,-964,3434,5398,0
82510,0,2,1,1,0,0,0,0,0,0,26118,14428,52138,33601,35992,57094,-2739,4661,4704,2941,-1239,4007,0
216933,0,1,2,1,0,0,0,0,0,0,94002,71621,54970,47764,26063,28626,3844,4168,2707,1079,-236,683,0
79400,0,1,2,1,0,0,0,0,0,0,39362,46028,53813,17064,28214,29592,3269,994,1180,1543,1969,774,0
86663,1,2,1,1,0,0,0,0,0,0,26129,31479,5040,34320,18011,24554,-1464,5951,1066,2243,754,1694,1
61272,1,2,2,1,0,0,0,0,0,0,86866,59757,75419,66344,44414,55705,-2632,6576,4554,558,2299,5602,1
120761,1,1,2,1,0,0,0,0,0,0,31603,16974,6380,-7669,6529,21192,7169,-417,-976,645,5092,3556,0
82368,1,2,1,1,0,0,0,0,0,0,45229,28845,29525,19330,16274,2448,1763,1941,3265,2568,521,4245,0
111715,1,2,2,0,0,0,0,0,0,0,56379,31498,48009,32105,28117,46220,712,418,2871,-891,4790,3802,0
-40091,0,2,2,0,0,0,0,0,0,0,39741,71972,61230,33057,50993,53110,6823,3932,787,-420,5168,251,1
156794,0,2,1,1,2,0,0,0,0,0,49442,32725,32616,47877,35214,52317,2427,5583,2589,2411,-145,-61,1
101086,1,2,2,1,0,0,0,0,0,0,40226,31946,45335,32636,28303,13475,-2,3578,5146,2866,-541,2006,0
96790,0,3,1,1,0,0,0,0,0,0,26577,214,26194,22385,37144,29116,868,4567,2091,3669,-2729,-1170,1
116753,0,2,2,1,2,0,0,0,0,0,81133,105096,93870,72577,62009,57502,4031,9158,4107,752,2520,1300,0
172140,1,1,2,1,0,0,0,0,0,0,110346,95240,76277,63762,59505,57753,5608,1229,1412,-310,7945,2481,0
84942,1,2,2,0,0,0,0,0,0,0,58051,67626,59208,42514,20990,33895,-604,5568,1649,414,3905,1880,1
142034,0,2,1,1,0,0,0,0,0,0,43883,75097,73118,65980,54291,75406,3504,4808,5077,2492,2808,5817,0
17175,0,2,1,1,0,0,0,0,0,0,113335,96264,107322,84432,75952,87392,2341,4679,1541,-1885,7270,8870,0
94292,1,3,2,0,0,0,0,0,0,0,39576,23794,8837,21716,1035,-16718,2596,447,1170,5965,1182,1181,1
136556,0,2,1,0,0,0,0,0,0,0,24181,20572,16503,6267,-3937,17053,2749,2403,573,569,2220,1656,1
157772,0,1,2,0,0,0,0,0,0,2,12751,-1614,21557,12597,19959,8069,7508,-5133,795,3208,3797,-298,0
162435,1,3,2,0,0,0,0,0,0,0,55408,20375,21822,30171,10821,18596,2614,2422,1801,1790,1499,-1513,1
132157,0,1,1,1,0,0,0,0,0,0,39514,14195,19532,16254,27520,21651,4488,665,-284,2430,2688,-507,0
45259,1,2,1,1,0,0,0,0,0,0,60665,57538,72849,58025,86235,59395,68,4447,-457,1429,3386,4881,0
99919,1,3,1,1,0,0,0,0,0,0,61089,59641,20169,37738,20909,33259,6323,4781,-1718,1951,5007,-1973,1
169562,1,3,2,1,0,0,0,0,0,0,59031,30275,41322,29532,11544,26152,3115,552,-1202,1958,5359,2697,0
146390,1,2,2,1,0,0,0,0,0,0,34935,40989,51278,44445,60841,79219,2357,1375,1607,1264,4588,4231,0
11475,1,2,1,1,2,0,0,0,0,0,74931,79920,52030,57810,30357,27293,-243,9271,295,914,3946,42,0
183707,0,2,1,1,0,0,0,0,0,0,30868,28880,34910,24701,-3853,14342,6794,846,-3021,1572,6707,2792,0
75354,1,2,2,1,0,0,0,0,0,0,49315,35242,36326,35493,44186,71738,-205,5146,355,-1540,5073,4696,0
74329,0,2,2,1,0,0,0,0,0,0,36001,47498,67828,30833,34025,19860,3260,2642,-1665,-52,5180,1583,0
54917,0,2,1,1,0,0,0,0,0,0,113705,94607,111277,78020,76764,73810,-353,5354,6952,2321,4206,4352,1
49990,0,2,2,0,0,0,0,0,0,0,12632,4230,13511,-252,3385,19263,2132,4324,-1031,2279,3682,3452,0
186244,0,2,1,1,2,0,0,0,0,0,35032,63848,34386,27773,18250,-7052,3358,8961,4273,4035,-2251,-5546,1
134774,1,3,2,1,0,0,0,0,0,0,26175,13157,18154,28949,29017,36595,4208,630,-324,2758,2514,-1486,0
-26100,1,2,1,0,0,0,0,0,0,0,67126,53555,51406,36292,38782,27062,4196,897,-209,499,5189,2720,1
63890,1,1,2,1,0,0,0,0,0,0,78100,79857,67868,44343,66889,57216,3660,2120,40,-710,5756,1837,0
-15643,0,1,2,1,2,0,0,0,0,0,57907,44859,48018,29215,40233,26590,6975,4160,1,2752,3813,-3152,1
75061,0,2,2,1,0,0,0,0,0,0,88878,68578,70446,50765,30661,28092,4488,4443,2861,502,1448,-334,0
109520,0,2,1,1,0,0,0,0,0,0,73487,53203,55257,32133,25567,21159,1095,4090,1208,1144,4001,2131,0
84670,1,3,1,1,0,0,0,0,0,0,57782,63431,39815,28261,26242,-3742,8533,-1167,1012,4753,2864,-726,0
260610,0,3,2,0,0,0,0,0,0,0,16715,-13212,-987,-5924,-9902,-4680,3721,2466,3021,4199,464,553,1
147608,0,2,2,1,0,0,0,0,0,0,118714,94979,110860,79889,76483,66731,6264,5089,1080,-1469,4857,2402,0
59317,0,2,1,1,0,0,0,0,0,0,53165,50457,54673,50292,47369,47033,1770,7033,845,2132,1984,1186,0
15876,0,3,1,1,0,0,0,0,0,0,11438,33119,24691,7095,30109,38667,7452,627,-1498,-289,6940,2140,0
169566,1,3,2,1,0,0,0,0,0,0,75418,34837,31823,36263,47215,51338,5256,443,-3309,779,6522,957,0
35930,0,2,1,1,0,0,0,0,0,0,33832,16723,34528,44462,53001,56210,-699,3173,6367,4251,2313,2736,0
176915,1,2,1,1,0,0,0,0,0,0,44817,38176,33831,39495,41638,53566,1493,982,634,-1487,5438,5635,0
116225,0,3,2,1,0,0,0,0,0,0,30694,15565,56117,45594,38261,17572,6859,-879,2638,2805,2140,-1219,1
74044,1,1,1,1,0,0,0,0,0,0,27712,39043,31276,1701,9733,18374,8325,1389,-1995,1258,5238,-884,0
-1177,1,2,2,1,0,0,0,0,0,0,19351,5926,24722,17011,24288,281,969,2587,1845,5126,1710,596,1
109567,1,2,1,1,2,0,0,0,0,0,35284,12861,-3651,15199,11093,3907,-628,8676,2828,5796,-904,-1922,0
81458,1,2,1,1,0,0,0,0,0,0,52015,33432,27840,31720,14311,22202,1853,1285,-1267,2554,4277,4029,0
-6812,0,3,2,1,0,0,0,0,0,2,87957,89613,68938,62940,51082,29932,8224,2006,-214,3071,6411,-1114,1
95951,0,3,2,1,0,0,0,0,0,0,54257,26966,63117,43487,45326,23077,5091,998,1368,1401,4227,3866,0
90335,1,1,2,1,0,0,0,0,0,0,67530,56764,50112,33198,33762,1870,6020,448,294,1624,4836,-677,0
20045,0,3,2,1,0,0,0,0,0,0,68121,58693,81336,45482,43139,21461,914,2480,2093,2131,4836,3363,0
150588,1,1,2,1,0,0,0,0,0,0,91857,80578,58891,61462,54351,64667,4354,-83,1280,406,4021,6214,0
191811,0,2,1,1,0,0,0,0,0,0,24992,15660,32667,31208,12218,2652,266,6219,5976,4886,-3465,2396,1
116026,1,2,1,1,0,0,0,0,0,0,11886,17991,7453,11116,9034,15656,-179,6015,1224,4395,1845,-518,0
40090,0,1,2,0,0,0,0,0,0,0,27651,54457,52694,40453,54923,50785,3048,2024,4678,-275,1260,2048,0
208297,0,2,1,1,0,0,0,0,0,0,78173,70831,65798,63599,35876,27232,2732,4500,5246,2189,468,236,0
120662,0,1,1,1,0,0,0,0,0,0,24738,16713,48974,38590,24300,35609,1968,-1462,3537,2219,2761,5440,0
-6802,0,2,2,1,0,0,0,0,0,0,36589,31869,66525,26400,37454,37623,674,1580,1854,756,4793,3801,0
218569,1,3,2,1,0,0,0,0,0,0,31046,14093,28129,20702,32495,39336,6003,-2918,-451,3941,5833,244,0
51802,0,1,2,1,0,0,0,0,0,0,72383,28448,37185,33605,36796,47995,6305,-739,-1212,2728,4398,1893,0
3479,0,1,1,1,0,0,0,0,0,0,64260,46031,61942,39503,57298,57719,2428,-172,2562,2484,5265,7603,0
126758,0,1,2,1,0,0,0,0,0,0,60574,51224,58389,26177,40304,50171,3041,2683,4051,665,3115,2166,1
58944,0,1,2,1,0,0,0,0,0,0,40100,34627,81499,53081,85884,67571,4040,4818,2382,2100,1559,1868,0
10228,1,2,1,1,0,0,0,0,0,0,78973,83730,84510,76278,84497,65587,-899,6308,1318,-301,2546,2930,0
-2239,1,2,1,1,0,0,0,0,0,0,49533,61584,54988,13195,40124,50556,2744,3739,-571,241,7410,4,0
100789,0,2,2,0,0,0,0,0,0,0,61687,43239,25471,43397,28885,39165,-191,5508,3831,1275,-516,199,1
141113,1,2,2,1,0,0,0,0,0,0,69848,79988,92186,63931,64835,76465,3319,3680,212,-3077,7469,4405,0
-23916,1,3,1,0,0,0,0,0,0,0,46876,57357,76699,39330,67038,64756,1427,1857,2057,-1580,6840,3557,1
-96827,1,2,1,0,0,0,0,0,0,0,48840,55897,56461,28453,33092,15137,490,5237,1158,2792,3637,1796,1
113951,0,2,2,1,0,0,0,0,0,0,106784,93454,103400,70928,78126,77410,641,8828,2553,-1665,4100,5075,0
94982,0,2,2,1,0,0,0,0,0,2,67452,34883,47559,48403,57801,44375,8779,32,-1144,914,5457,1199,0
-6933,1,3,2,1,0,0,0,0,0,2,97056,80748,71117,50514,44549,42028,2296,3876,2084,456,2782,1756,0
128721,0,2,2,1,0,0,0,0,0,0,25501,5616,7896,6979,7790,7245,-693,1329,3766,1586,623,5103,1
68474,0,2,2,1,0,0,0,0,0,0,47051,53365,54691,33661,34322,8910,18,5380,1887,1421,820,853,0
73002,1,1,2,1,0,0,0,0,0,0,42718,32069,40435,22806,42695,44786,2478,-196,-1229,280,4544,2824,0
83074,0,2,1,0,0,0,0,0,0,0,1914,21612,17625,12488,5053,-8731,2778,6196,1304,2555,-90,-1724,0
47890,1,3,1,1,0,0,0,0,0,0,77055,72901,29007,60917,23992,8784,4105,1456,756,3174,3520,2378,0
-39098,1,3,1,1,2,0,0,0,0,0,-31678,10945,12373,13491,29429,20362,870,7589,-700,5435,2510,2475,0
65790,1,3,2,1,0,0,0,0,0,0,55507,54737,10314,28307,22988,36297,3243,2740,357,2268,4709,2264,0
137304,1,3,2,1,0,0,0,0,0,0,39511,22845,18658,-237,-10376,-26043,2799,195,729,3641,2785,1637,0
160508,0,3,2,1,0,0,0,0,0,0,30766,2725,58924,28494,38667,28977,322,3507,3678,2222,-386,-561,1
111407,0,2,1,1,0,0,0,0,0,0,42806,33697,64800,47352,55008,63038,1615,2386,1868,-471,4473,5254,0
154115,0,2,2,1,0,0,0,0,0,0,26450,28367,39839,34278,7183,2452,1290,5053,4046,4362,-1477,-1339,0
109419,0,2,2,1,0,0,0,0,0,0,74894,53545,93502,67372,60201,23033,4964,2110,3165,2835,1579,1541,0
-4973,0,3,1,1,2,2,2,2,2,0,64831,18458,22424,466,12636,6829,1850,1739,6077,1067,-278,934,1
70538,0,3,1,1,2,0,0,0,0,0,48576,52758,47298,44925,50146,22347,6221,141,1600,-632,-801,4492,0
124871,0,2,2,0,2,2,0,2,2,0,98804,76951,73180,65302,32707,31781,3476,7663,2967,-1081,-722,4347,1
91155,1,3,1,1,2,3,2,2,2,2,48610,17488,56982,50992,57848,59881,-1240,7547,3824,3209,-391,4247,1
347850,0,1,2,1,0,0,0,2,0,0,107869,96035,88855,90755,85251,58284,5009,7379,-20,-1260,2568,5786,0
154751,0,1,1,1,0,0,0,0,0,0,71532,40795,46220,38635,58120,48461,3257,335,-1858,-1693,2801,1959,0
-30443,1,3,2,1,2,0,2,0,0,-1,48947,39495,31256,26157,9413,11063,5047,26,1474,1908,-532,-737,0
-25786,1,3,2,1,2,2,2,2,2,2,39580,31368,57622,33399,54727,55570,-2042,4363,4620,5121,937,6566,1
153639,0,3,1,1,0,0,0,0,0,0,59493,36502,53051,34198,35388,51287,6998,650,541,-2206,1040,4275,0
156823,1,2,2,1,0,0,0,0,2,2,70591,40951,57270,50097,48165,61558,-669,8688,545,4192,2539,2692,0
92411,0,1,1,1,0,0,0,0,0,2,41922,10403,15150,6167,10052,9411,-2083,1774,3399,1981,-1510,859,0
119998,0,1,2,1,0,0,0,0,0,0,45551,36337,57887,44760,47278,45627,3509,5763,-676,-473,3463,3728,1
243676,1,2,1,1,0,0,0,0,0,0,25122,46633,5541,29425,20360,43678,3738,-6234,949,-1249,3234,-2603,0
-38085,0,2,2,0,2,2,2,0,0,0,20957,-2057,23851,8573,9608,920,226,-2064,6241,1375,-784,754,0
204656,1,2,1,1,0,0,0,0,0,0,81986,68801,42603,57944,41012,32148,6125,-1555,-3757,887,3908,407,0
199748,1,3,2,0,0,0,0,0,0,2,62220,80114,81809,72101,60240,64757,3264,4249,4353,3142,2395,1849,0
25320,0,1,2,1,0,2,0,0,0,0,23205,5004,20857,973,24351,11834,-1358,2248,3641,297,1175,1822,1
52767,0,2,2,0,0,3,0,2,2,2,34804,41024,33829,44066,34551,27274,-2052,8868,7735,2958,-4805,4890,1
37777,0,1,2,1,0,0,0,0,0,0,61102,46838,53404,20286,16403,16593,2040,4048,1679,-515,-134,2388,0
-58669,1,2,1,1,0,0,0,0,2,0,38143,1626,14438,11251,-1454,1932,2684,-3004,2509,-386,717,4013,0
63981,0,2,1,1,0,0,0,0,0,0,18928,30036,27104,15542,31667,37061,6701,-14,3041,-419,-589,-2072,1
212589,0,1,2,1,0,0,0,0,0,0,70553,77345,16851,35839,20489,36817,5339,3666,-3235,-2381,87,-3360,0
132898,0,2,2,1,0,0,0,0,0,0,33308,65660,65296,47031,37952,48510,8488,-972,-434,-2838,2293,-673,0
-120622,0,3,1,1,0,0,0,0,0,2,-19873,-5236,-17672,-25103,-2825,19558,2053,-1983,3962,754,1045,1702,0
233797,1,2,2,0,0,0,0,0,2,0,83038,71984,50173,52038,55334,50592,5527,3307,1354,1424,2943,-163,0
186616,0,1,2,1,0,0,0,0,0,0,44714,39422,49135,33343,33933,39536,2191,437,3291,951,1898,-241,0
38522,0,2,2,0,0,0,0,0,0,0,43767,24466,45314,30744,38947,36795,4741,343,-188,-568,3131,1097,0
42364,0,3,2,1,0,0,0,0,0,0,39372,4418,15695,5132,2347,14569,5834,-4194,3858,-2591,462,1362,1
345906,0,1,2,1,0,0,0,0,0,0,85940,75135,51953,60872,66691,80922,8572,4406,-2131,373,4374,-2135,0
114602,0,3,1,1,0,0,0,0,0,0,50806,30339,32946,27993,29815,14211,-13,-1512,0,941,1094,4845,0
173802,0,2,2,1,2,0,0,2,2,2,47364,57466,98338,86788,74710,62865,3907,4723,1414,1750,2137,7281,1
8518,0,3,2,1,1,2,2,2,2,0,27513,62872,61102,21159,18559,24265,3639,2398,5971,949,2016,1839,1
158217,0,3,1,1,2,0,0,2,2,0,38634,65567,36910,35648,34984,31986,4323,7551,1114,-1219,-279,-724,0
130173,0,3,1,1,2,0,0,0,0,0,30374,52767,52203,50667,50922,20290,1424,359,2353,636,-980,5441,0
244074,1,2,1,1,0,0,0,0,0,0,62502,115794,80656,101599,71444,94356,7179,7299,-1975,2260,3119,1629,0
152889,0,1,2,1,0,0,0,0,0,2,106588,64887,103811,70798,65564,59685,-1422,7891,2591,1858,1206,3952,0
-49147,1,2,1,1,2,2,2,2,2,0,24464,33227,23953,-5347,7811,-7981,2901,-1646,3952,1606,-102,3991,0
184375,0,2,2,1,0,0,0,0,0,0,36252,32569,33225,26797,1811,6070,4319,-222,3950,-544,-2336,-4011,1
78054,1,3,1,1,0,0,2,0,0,0,29059,33621,34794,26016,7669,38321,5889,-312,2611,-367,3295,2133,1
188502,0,2,1,0,0,0,0,0,0,0,81120,63084,48348,44089,48174,40789,8656,-460,-4223,761,4734,-2750,0
79572,1,3,2,1,0,0,0,0,0,0,48413,15894,25095,32261,14927,44372,5121,570,451,-10,3540,-3984,0
164523,1,2,2,1,0,0,0,2,0,2,62223,60083,77363,57935,47660,32762,1562,4634,2138,2444,735,2978,1
417457,0,3,1,1,0,0,0,0,0,0,107500,119112,85145,100751,61938,64211,9605,3986,-1620,-2004,5979,2122,1
275711,1,2,1,1,0,0,0,0,2,0,114187,100768,93360,92093,65194,61569,-412,11686,2228,2265,-203,3757,0
75015,0,2,2,0,0,0,0,0,0,0,48860,16527,29185,10475,10598,17718,-1947,3631,2876,2072,619,-3194,0
141784,0,3,2,1,2,0,0,0,0,0,52576,29539,42582,44998,56030,63550,3460,-1806,2968,3241,794,2852,1
191279,0,3,2,1,2,3,0,2,2,2,90257,57657,78118,79645,52133,38616,-78,8741,2836,-362,-2903,7554,0
-33268,0,2,2,0,0,0,0,0,0,0,27375,29558,39970,14128,12058,20318,4945,-1231,4668,-1047,122,-1384,1
-44055,0,2,1,0,0,2,2,0,2,2,50143,10507,41632,14866,11486,29914,20,3445,6052,1883,484,3279,1
154887,0,1,2,1,2,3,2,2,2,0,79338,74737,71380,44648,66650,35589,5139,7386,1254,-584,1289,1903,0
249581,0,2,2,1,2,0,0,0,0,0,84714,99036,87493,77693,81868,56428,7298,2689,-791,-126,1999,4352,0
78617,0,2,2,0,0,0,0,0,0,0,44389,41049,44987,41314,37282,25377,4990,-1226,3492,-1164,-277,957,0
227919,0,2,1,0,2,0,0,2,0,2,104944,100669,97380,73236,69313,51706,3244,8188,1567,2643,1213,1727,1
46112,1,2,1,1,0,0,0,0,2,0,17839,40677,19826,23162,-10823,31765,1667,3894,3502,10,911,2866,0
68757,0,2,2,0,0,0,0,2,2,2,56707,22311,54946,31857,36174,38797,688,9816,1824,906,-1037,-1391,0
140061,0,1,2,0,2,2,2,2,2,2,90720,40798,56328,38680,63003,35762,1710,3229,5892,5068,1683,3484,1
257361,0,2,1,0,0,0,0,2,0,0,79162,68000,47595,39237,27322,40388,3349,7154,885,1626,-548,-3535,0
-123567,1,3,1,1,2,2,2,2,2,2,16083,19274,38763,12065,37838,20666,2120,1839,5013,2879,515,4013,1
34912,0,1,1,1,0,0,0,0,0,2,12355,40727,15040,9360,16911,19814,906,1673,1351,945,350,1975,0
154120,1,2,2,1,0,0,0,0,0,0,73848,27383,18755,34496,7652,19023,1962,2272,4562,2053,-1253,-3560,1
153638,1,2,1,1,0,0,0,0,0,0,52630,20676,45777,33553,26421,52002,2527,1950,426,1537,3418,2246,0
199775,0,2,1,0,2,0,0,2,2,2,101013,84489,95868,107829,90797,58489,4675,7561,2015,611,210,4644,0
235323,0,2,2,1,2,0,0,2,0,0,91954,94140,57941,71302,57381,39198,3534,7000,2769,636,-3243,2734,1
99706,1,2,2,1,0,0,0,0,0,0,62629,68498,33042,52914,40548,27671,6378,2590,-2192,1568,572,-393,0
-122865,0,1,2,1,0,2,0,2,7,0,23462,-8278,6908,-30368,-15570,-15986,-4163,2220,10614,3663,-3894,38,1
-17042,1,3,1,1,0,2,2,0,2,2,51248,18185,17356,5807,-13844,9169,2579,2917,2571,-166,2035,-879,1
48981,1,3,2,1,1,0,0,2,0,0,47382,42611,43916,23656,36988,48036,2822,3848,661,2948,3936,-3903,1
164353,0,3,2,1,0,0,0,0,0,0,58990,50772,48556,39360,15373,37107,5155,273,-326,-457,3038,-1537,0
278,1,1,2,1,0,0,0,0,0,0,21317,33976,2258,5983,29122,7055,4200,-3298,-2037,177,341,-2823,0
-49098,1,3,2,1,0,2,2,0,0,0,15847,-2737,-6854,-16186,-18367,25208,8955,-6180,2102,1404,4006,-111,1
206348,1,2,1,1,2,0,0,0,0,0,80628,56303,55293,58585,58192,52904,5466,1957,-2263,1989,4229,1198,1
-22689,1,1,2,1,0,0,0,0,0,0,6434,-7137,-1407,-12171,4809,7168,1834,-6272,2485,2017,1241,-141,0
232573,1,2,2,0,0,0,0,2,2,0,103925,69724,82458,58759,80190,83095,4422,10628,-1798,2495,4999,733,1
17398,1,2,2,1,0,0,0,0,0,0,12650,23349,363,21845,-2613,-1906,2337,-3187,3296,1374,53,-1838,0
103676,0,2,2,0,0,0,0,0,0,2,46035,53221,36786,28982,27140,26825,3725,5241,209,-463,-1522,-2511,0
28402,0,2,2,0,0,2,2,0,2,0,39830,6734,649,16987,21817,37845,5292,508,3264,-589,1062,2052,1
-8577,1,2,2,0,0,0,2,0,0,0,50494,43947,20488,22165,9031,12676,8587,-2777,1694,2157,-293,-350,0
-15714,0,2,1,1,0,0,0,0,0,0,14625,-9699,7637,882,29052,49650,1234,-281,-689,777,5032,5197,0
-25930,1,2,1,1,0,0,0,0,0,0,44060,28999,13622,9103,-8516,22330,6449,-1795,-198,11,1485,1430,1
