LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
277161,0,3,2,0,1,2,-1,0,0,0,131971,142733,99895,102636,105502,100718,12154,34988,18302,37018,19825,21739,0
205506,1,2,2,0,1,2,0,-2,0,-2,40732,68214,45444,56980,76325,65764,8453,21690,5973,18273,13943,5800,0
249107,1,2,2,0,-2,-2,-2,-2,-2,-2,122531,85028,80539,75319,94329,86244,7458,2089,37934,22579,24041,38903,1
203381,1,2,2,0,0,2,2,-2,0,3,104784,97067,102711,139016,141024,115617,9380,41870,20224,37364,12392,14235,0
81530,1,2,2,0,2,-2,0,-2,0,0,111033,99016,115493,55280,72088,28606,19393,5434,23770,12826,3246,11391,0
339713,0,1,2,1,-2,0,0,-2,-2,-2,-6426,10958,-51050,-22712,26001,16868,7007,4143,3171,7701,7924,871,0
297578,1,3,1,1,1,-1,-2,0,0,0,-1833,46888,54966,45220,42979,29087,16296,16613,12353,8611,10467,2678,0
345916,0,1,1,1,-2,-2,-2,-2,-2,-1,31574,24064,-26956,-17370,7050,29828,2648,3422,23815,6456,16454,14314,0
450618,0,1,2,0,0,0,0,-2,-2,-2,79650,99148,41067,36872,60454,41316,12818,21146,12683,15257,5429,6405,0
97402,1,2,2,0,2,0,2,-2,0,-2,48241,53986,54829,23814,55720,59496,6079,8764,11368,11456,9711,10789,0
127532,0,2,1,0,0,0,0,-2,-2,-2,97784,89985,44805,59027,60635,40554,5418,14550,15407,13625,1030,359,0
53538,1,1,2,0,2,2,0,0,0,0,90796,99913,143686,104556,107826,110698,16960,15211,15379,22038,28364,14098,0
208003,1,2,1,0,-2,0,2,-2,2,0,63629,66593,66109,77090,81172,98236,1557,28669,19783,23761,26005,17277,0
303549,1,1,2,0,0,0,0,0,0,0,147847,166490,92950,95068,99953,78622,18956,24760,6306,28514,17466,21171,0
153376,0,2,2,0,0,0,2,-2,0,0,114847,112197,103988,74088,87836,95830,11289,7839,20664,26940,27368,23674,0
171068,1,2,2,0,-1,-1,2,2,0,0,18552,30977,80329,58064,69955,51029,16291,32912,2966,12240,9766,11434,0
247308,1,3,1,0,1,2,-1,-2,0,-1,11971,22238,18688,5483,31860,63445,3725,18090,1310,6523,16704,12063,1
195521,0,2,2,0,2,-1,0,0,0,0,116734,91815,90552,99617,87251,47495,1677,10829,16000,11945,11682,19545,1
134126,1,2,2,1,0,0,0,0,0,0,76128,83201,43005,48962,56579,55960,8201,1110,6589,18973,14005,8848,0
67685,1,1,2,0,0,0,0,-2,0,3,119357,89491,51898,57681,69575,68670,3906,2336,12059,22826,7622,11582,0
194479,1,3,2,0,1,-2,-2,-2,-2,-2,63881,62390,56639,50341,64104,48061,2074,10434,14370,17240,10783,9391,0
389177,0,1,1,1,-2,-2,-2,-2,-2,-2,38718,19968,-7628,-4363,11178,41028,4642,6524,22784,2975,15865,21375,0
100906,1,2,2,0,-2,-2,-2,-2,-2,-2,133951,103004,76343,64520,90313,44043,9636,422,26992,20860,148,18356,0
67449,1,3,2,0,0,0,2,0,0,0,103473,93254,27203,59974,49048,69324,1190,21737,6289,10920,12777,9906,0
535586,1,1,2,0,-2,0,-2,0,0,0,72944,84355,54665,52189,52451,69803,24113,15892,19144,17597,34433,22286,0
246380,0,2,2,1,0,0,0,0,0,0,43221,49505,52950,19078,22835,12369,3810,16469,1475,8604,5539,8596,1
233127,0,1,2,1,0,0,0,0,0,0,77319,89804,72852,36202,46303,53302,8786,6098,14596,14511,15323,10602,0
165672,1,2,1,1,2,-2,-2,-2,0,0,20620,24874,35096,22463,32371,49357,3322,16161,7728,13328,21074,3344,0
235303,1,2,2,0,-2,0,0,0,0,-2,35381,22481,28778,8535,15512,4648,2460,10783,8300,6570,12899,10420,0
181803,1,2,1,1,-2,0,-2,-2,2,0,28968,44369,34850,20257,45182,57936,3461,9590,18174,17069,21561,9274,0
289106,0,3,2,1,1,-2,-2,-2,-2,0,21066,37434,11564,26148,28648,15519,6138,28041,18025,9950,8218,13050,0
355083,1,1,2,1,0,0,2,2,0,0,56200,64943,31051,30516,54088,83219,9178,32339,6286,22976,25912,16987,0
245644,1,2,2,0,-1,-1,2,2,0,0,13920,47741,78932,84234,46101,45092,21399,4887,6726,7167,1313,358,0
328812,0,2,2,0,0,0,0,0,0,0,70804,92321,60090,59387,78061,83050,10909,24920,9660,20460,25197,19693,0
141847,1,1,2,0,-2,-2,-2,-2,3,3,89415,70021,55252,52304,73843,52526,8475,114,29269,9447,5991,23664,1
173960,0,2,1,0,0,0,0,0,0,-1,69859,60186,50400,36910,59694,64211,3817,4932,584,14373,16128,8068,0
172354,0,2,1,1,0,0,0,0,0,0,98220,93767,106487,81107,67955,75166,19044,23497,1666,14201,13722,7806,0
67530,1,1,2,0,1,-2,2,2,0,0,25661,66095,57441,45715,23103,18017,8779,2305,5529,1765,4686,7648,1
101901,0,1,2,1,0,0,0,2,2,0,50723,43450,35182,32305,48002,60203,5776,10618,8810,11253,2064,4683,1
352678,0,2,1,0,0,0,0,0,0,0,140090,165311,142583,107784,143569,138458,19385,31810,13952,43754,39281,34358,0
153326,1,2,2,1,1,2,2,-2,2,0,20500,11017,41782,25367,53311,54473,4944,10863,15616,17553,13211,20389,0
355499,1,1,1,1,-2,0,-1,0,0,2,31861,65617,32594,46093,61202,83250,6478,25382,9663,11202,17751,13377,0
255728,0,3,2,0,-2,-2,-2,-2,-2,-2,54633,44615,27220,24339,56566,37732,5935,5992,13207,1680,6195,8706,0
155254,1,2,2,0,-2,0,-2,-2,0,-2,87780,105286,40349,17898,36597,23695,5592,9036,8008,13221,6673,5215,0
126644,0,1,2,0,2,-1,-1,0,0,0,860,31045,73136,67234,51117,43678,10708,19193,4725,18482,14857,6958,0
318340,1,1,2,0,1,-2,2,-2,0,-2,24456,50784,42217,38453,48467,41978,6598,31432,5626,17552,11088,8646,1
223707,1,3,2,0,1,-2,-2,-2,-2,-2,17149,42097,10083,33407,44191,31383,3283,12890,16843,9324,4496,8680,0
205445,1,2,2,1,1,2,0,0,0,0,-920,34184,38025,34647,9608,22914,6973,14260,657,3904,9922,307,0
227771,1,1,2,0,0,0,0,0,0,0,105123,123935,94040,104326,107178,91414,2934,22961,20788,25861,9593,14856,1
426042,1,1,2,1,-2,0,0,-2,-2,-2,30527,48437,8972,-4572,35958,40089,10758,13775,10407,11911,14346,9589,0
328738,0,1,2,1,3,2,2,0,0,0,49234,73217,51491,53744,56263,61135,8890,22705,6245,16527,14210,8222,1
172853,0,1,2,0,2,0,0,0,2,0,87555,91271,105985,81281,92287,73653,15243,24226,9555,19072,15061,6508,0
300394,0,2,1,0,1,-2,-2,-2,-2,-2,41402,40349,4493,31479,57574,34312,2279,7633,24577,11871,3116,6187,0
112470,1,2,2,0,0,0,2,0,0,0,96049,103521,120284,91614,92260,75887,11887,6249,17624,21643,16840,18457,1
214935,0,1,2,0,0,0,0,0,0,-1,48093,49295,36196,41023,64002,59665,1502,9034,5589,10496,3094,7385,1
178095,0,1,1,1,1,-2,-2,-2,2,0,18778,28715,63740,37170,52794,27654,7131,5797,22946,10532,7705,6190,0
238449,0,2,1,1,1,-1,0,0,0,0,42332,69831,70743,58301,71765,53741,16852,9036,19487,11943,9749,7134,0
259029,0,1,2,0,0,0,0,0,0,-2,58592,73129,60198,43206,56870,39450,12387,4766,2912,13195,4228,4460,1
273105,1,2,1,1,1,2,-2,-2,3,-1,33290,57318,37925,27799,42175,38618,8706,6150,30641,7520,11748,23996,1
359430,0,2,2,0,-2,0,0,-2,-2,-2,50545,52920,29742,29663,57687,11666,9086,13850,13020,9081,4319,5066,0
307150,0,2,2,0,1,-2,-2,-2,0,-2,45440,48810,73452,74626,82131,52913,8422,20811,21022,15921,11359,14200,0
245403,1,2,2,0,2,0,0,-2,0,0,80131,70161,37981,28444,41696,47685,3782,4572,14087,10489,16394,17224,0
315137,1,1,2,1,-2,0,-2,-2,0,-1,5149,10092,2095,17476,32340,56566,9374,17572,17729,18287,28009,3851,0
191022,0,1,2,0,1,0,-1,-2,2,0,81538,91094,59813,58734,85823,61874,12694,22713,9926,23538,6282,8324,0
263780,0,2,1,0,0,0,-2,-2,-2,-2,63270,52225,6701,23256,30832,48548,2724,5451,9229,17185,17801,11576,0
54659,1,2,2,0,1,0,0,-2,-2,-2,3875,21592,23591,50601,77688,45235,1732,5183,9160,13808,1229,4574,1
144639,0,1,2,0,2,0,0,-2,2,0,143101,89482,86662,73409,105029,90676,8870,12802,21447,27475,10362,16925,0
382872,0,2,1,1,-2,-2,0,-2,0,-2,15746,44644,10542,3497,20719,21402,17869,5529,10998,5104,13833,3332,0
243494,0,2,2,1,0,0,2,-1,0,0,19172,33656,50190,64621,78293,61049,1001,21465,9777,15375,10570,8468,1
171929,1,2,2,0,0,0,2,0,0,0,62416,67305,84465,73801,92019,70047,13795,19572,12724,17990,8830,12312,1
320552,0,1,1,1,0,0,0,0,0,-1,70214,65259,19950,25963,33562,44846,7025,29739,6051,8921,2258,2734,0
179678,0,1,1,0,-1,-2,-2,0,0,0,86714,63109,20725,37580,26150,34665,7518,8938,9080,209,289,5755,0
191807,1,1,1,0,0,0,-2,-2,2,-2,26812,43653,13619,33110,67741,71702,4148,4711,16415,17181,9609,2642,0
156894,1,2,2,0,-2,-2,-2,-2,-2,-2,93660,70536,47678,37106,66382,54340,10287,8711,26748,17590,9293,18400,0
217512,1,2,2,0,-2,2,-2,-2,-2,-2,28788,22037,48179,49427,54612,60493,3210,34114,6766,18406,21593,12785,0
196054,1,3,1,0,1,-2,-2,-2,-2,-2,24447,61520,22751,26183,48526,23589,700,14138,16872,13370,619,7448,0
130397,0,1,2,0,0,0,0,0,0,0,81480,103956,128340,86782,71057,82546,6596,16535,214,18475,26624,12771,0
675192,1,2,1,1,-2,-2,-2,-2,-2,-2,-38800,-22182,-42192,-36527,4983,7522,2020,28903,7937,4811,7407,2280,1
208452,1,2,2,0,0,0,0,0,0,0,113980,112693,73206,87606,99167,102385,9583,13300,14242,25315,9672,13002,0
471445,0,2,1,1,3,0,-1,0,0,0,5900,56400,71466,41698,70141,57583,13477,13800,7975,13336,16007,6625,0
285427,0,2,2,0,-1,0,0,0,0,-2,118695,114780,43428,58455,79009,53963,15288,22533,8228,21108,5185,11363,0
429507,1,1,2,1,-2,-2,0,-2,-2,-2,7476,22439,-7440,22390,52057,22446,8066,11835,10687,15605,6391,6021,0
200080,1,2,1,0,-2,0,-2,0,0,0,160025,141184,132922,90381,95661,73760,19298,4448,36067,17952,12377,28619,0
494403,0,1,1,1,0,0,-2,-2,0,-2,84885,102969,30262,49767,53960,62339,10717,29666,11647,20573,15927,11867,0
314847,0,1,1,0,0,0,0,0,0,0,68949,91061,65801,41340,60258,65468,10101,20561,3172,19948,20699,14630,0
222147,0,3,1,1,1,2,-2,-2,-2,0,45336,44494,27526,47245,37484,30843,2629,19725,20905,12641,2707,8168,0
185138,0,2,1,1,2,2,2,2,0,0,57154,43087,84310,62599,82863,65206,5979,3814,13297,16933,12704,12865,1
165909,1,3,1,0,1,0,0,0,0,-2,107907,97831,70359,30170,51358,30199,9746,3154,12638,14658,15036,12716,0
100916,1,3,2,0,-2,-2,-2,-2,2,0,81246,82939,74330,64465,95461,70942,8292,7146,27497,11809,2178,12536,1
225271,0,1,2,1,-2,-2,-2,-2,-2,-2,48559,39636,23527,-1470,35899,31415,3458,6866,14740,9091,6826,19594,1
215149,0,3,2,0,-2,-2,-2,-2,-2,-2,95334,58664,29155,32063,60515,58065,6206,11970,23797,9541,1136,13850,0
177330,1,1,1,1,2,2,2,2,0,0,33644,56482,53314,34411,30783,58643,10594,17115,7246,6986,16140,7358,0
167584,1,3,1,0,0,0,0,0,0,0,32962,76921,51048,46394,44542,52752,9035,4842,2567,20490,19670,9645,0
387204,0,2,2,0,-2,-2,-2,-2,-2,-2,35007,49335,24239,9597,39537,6077,2157,20559,20482,14903,1692,1096,0
281087,1,3,2,0,1,-2,-2,-2,0,0,67831,83571,61045,58307,69737,48016,19391,5203,27678,21225,9736,16211,0
339102,0,3,2,0,-1,-2,-2,-2,0,0,62084,39409,31098,44407,31121,44735,8821,24220,19451,5234,5323,14394,0
135917,0,1,2,0,0,0,0,-2,-2,-2,33772,45782,28720,42110,71609,46969,755,14743,6121,17742,4784,5720,0
300891,1,1,2,1,-1,-1,-1,0,0,0,7605,37080,42935,56276,69385,52127,6050,33353,1335,20678,16698,333,0
304292,0,2,1,1,1,2,-1,-2,0,0,22835,32713,31094,14985,37622,23537,5278,38490,5891,8460,4725,8942,0
151923,1,2,1,0,-1,0,2,-2,0,-2,70575,50604,58961,46661,82082,59879,4784,17025,12440,18724,5608,6029,0
260406,0,2,2,0,-2,-2,-2,-2,-2,-2,68218,87770,56243,25957,52793,8177,17902,7738,20807,10905,475,5461,0
442143,1,2,2,0,-2,-1,0,-2,0,-2,49533,75272,79491,85662,89261,70438,18173,28442,14810,16805,25236,16364,0
182055,1,2,2,0,2,-2,2,-2,0,-2,8800,18069,30445,42645,57124,48430,5889,11201,10894,6331,4348,5635,0
270119,0,2,1,0,0,0,-2,-2,-2,-2,86654,95334,61978,39697,73134,66850,12192,1273,13227,25221,15548,15515,0
78731,0,2,2,0,0,2,0,0,0,0,110470,116815,106393,105503,127806,88829,5862,12969,15984,27910,6858,17694,0
148940,0,2,2,0,0,0,0,0,0,0,63132,75207,91701,94713,51985,68914,8348,17193,6396,12434,16816,5301,0
28745,0,2,2,0,2,-1,2,2,2,0,118076,119296,158530,113658,113186,77967,19544,17343,19363,21990,6994,13546,0
20887,0,2,2,0,2,2,2,0,2,0,103356,104789,86351,107445,89570,94734,6005,16073,20206,25088,19195,17326,0
252256,1,1,2,1,-1,-1,0,0,0,0,56191,79750,78729,67727,66626,73982,22517,36573,8178,25895,16579,4846,0
228134,0,1,2,0,0,0,2,-2,0,-2,75984,56063,48303,39112,59174,60978,9181,19383,9348,19632,11715,11643,0
279855,0,3,2,0,-2,0,0,-2,-2,-2,101380,80518,36263,30768,63360,45887,15230,9894,16857,15762,7132,9719,0
376991,0,1,2,1,-1,-2,-2,-2,0,-2,-17595,17849,20966,13750,30378,36333,4024,17384,2775,5687,14020,8654,1
224629,1,2,2,0,3,2,0,-2,3,0,73827,74466,69077,50600,51997,57163,5883,3748,12279,11986,18078,25800,1
474079,0,2,2,0,-2,0,0,-2,0,-2,84452,89779,41831,21170,46117,47218,12124,20659,11297,14351,22458,19696,0
278798,0,2,2,0,0,0,0,0,0,0,87834,117815,104401,119806,105624,107606,15005,33820,4911,17897,20130,13417,0
385579,0,2,2,0,-2,-2,-2,-2,-2,-2,84225,97203,74480,76570,92156,85973,16043,28358,13296,25306,18640,9474,0
187418,0,2,2,0,0,-1,0,0,2,-2,59690,62991,70404,60402,85072,50431,7026,11426,13843,14382,12185,7490,0
378209,0,1,2,0,1,-2,-2,-2,0,0,73211,110347,86128,98594,78130,26352,23741,31180,20647,14301,4301,16350,0
328804,0,2,2,0,0,0,0,0,0,0,43009,66078,67820,69970,63483,68088,9981,38649,1504,15157,18248,9101,0
343643,1,2,2,0,-2,-2,2,-2,0,0,52194,68131,60389,46610,69149,38227,13236,18146,19527,11484,14272,13647,1
167042,1,1,2,0,2,0,2,-2,0,3,16388,38112,19179,59374,43292,35437,4917,25229,3974,8843,2558,10011,0
384625,0,2,2,0,-2,0,0,0,0,0,100602,122988,63417,79148,77789,51251,18570,28593,15525,15019,320,546,0
277882,0,2,2,1,1,-1,-1,0,0,0,17038,34669,51731,42523,37592,26615,4635,21844,9825,987,8819,4317,1
410877,0,2,1,0,2,2,-2,0,0,0,99629,91102,66610,65427,68093,88987,8136,40723,13429,16903,26522,20464,0
296848,1,1,2,0,0,0,0,0,0,-2,68143,90084,56105,58575,47401,50309,13070,31890,2578,14028,5451,7396,0
197816,0,3,2,0,-2,-2,0,0,-1,-2,101325,79588,57781,45512,45583,40370,1189,6760,16171,15977,19612,13055,0
234174,0,1,2,0,0,0,2,0,0,0,60156,71054,35535,41309,38604,39428,6237,14779,1365,7328,2647,2573,0
281244,0,1,2,1,-2,-2,-2,-2,-2,-2,50046,29944,9177,1219,-4789,23314,11136,5350,19990,7555,19643,5874,0
203501,0,2,2,1,0,0,0,2,2,0,89688,74834,72337,63940,96715,71779,12500,7560,16723,19049,11745,8204,1
362440,1,1,1,1,1,-1,-1,2,0,0,-9824,36002,34732,21853,24630,31485,11077,23512,1162,8620,12852,4355,1
192067,1,1,2,0,0,0,0,-2,0,-2,42908,52602,42080,25281,36893,38936,10484,1707,5094,14782,13624,8678,0
65154,0,1,2,0,1,-2,-2,-2,-2,-2,34851,45628,9660,9038,16448,3052,112,1515,8774,5056,523,11944,1
238445,1,2,1,0,1,2,2,0,0,0,-871,36506,83340,80574,67182,55414,12953,33678,1825,12187,11401,9813,0
81542,0,2,2,0,2,-2,2,0,0,0,74658,68232,85902,97236,70691,40832,10554,13259,20499,3005,1839,14805,0
135736,1,2,2,0,1,-1,2,0,0,0,62011,79605,107078,96113,96031,75952,15628,14893,17072,22587,14676,15453,0
35246,1,1,2,0,2,2,-2,-2,-2,-2,92283,79786,98249,45483,78857,57761,4936,5203,20947,25201,16689,20445,1
73771,0,2,2,0,2,0,0,-2,-2,0,106412,98175,91854,35168,75257,72701,2751,1775,18501,22389,25838,27356,0
390088,0,1,2,0,-2,-1,-1,0,2,0,16726,52488,43764,63393,71762,64429,12478,29446,8428,13991,17283,5381,0
256225,1,1,2,0,0,0,-1,-2,0,0,44540,74243,53644,48642,88568,108529,5365,23136,995,25969,31222,13074,0
245289,0,3,1,1,1,2,-2,0,2,0,16819,39144,47865,51484,62320,43924,2783,17497,13783,13326,990,7683,1
34825,1,3,1,0,1,-2,-2,-2,0,0,53469,67739,55083,23062,45727,26657,4405,394,12445,6807,4350,7707,1
311483,0,1,2,1,0,0,0,0,0,0,84016,101839,64530,75371,55504,101380,13343,26849,1679,20108,27297,14647,0
172200,0,2,2,1,2,2,-2,-2,3,0,40452,49717,27186,65845,53350,101463,1054,8228,20597,17707,29173,28184,0
201220,1,2,2,0,-2,-2,-2,-2,0,-2,45367,29854,19216,15311,25465,36791,1769,12222,12885,6294,8429,12489,0
424108,0,2,1,0,-2,0,2,-2,0,0,119086,124118,74778,111754,129478,131061,17484,52057,22409,36936,27206,22139,0
418981,0,2,2,0,-2,-2,-2,-2,0,-2,63327,80995,60639,60081,54977,24286,19989,25112,15036,9784,8515,3926,0
93570,0,2,2,0,2,0,0,0,0,0,93476,90261,94895,70361,68622,52806,15499,11487,6042,4414,3487,4646,0
320682,1,2,2,0,0,0,0,0,0,0,39635,61352,46058,79780,70395,84530,7300,29679,1377,6014,19441,8172,0
148232,0,2,2,0,0,0,2,0,2,0,77753,88363,66440,72430,76231,77373,6437,15674,4059,12692,11915,18531,1
218489,1,1,2,1,1,-2,-2,-2,2,-2,22025,45716,30364,34636,52734,34382,9873,7776,20318,5809,7847,8807,0
151491,0,1,2,1,2,-1,0,2,0,0,64729,52268,63948,33748,45378,34907,7790,6914,10495,5654,2260,12094,1
364308,0,3,2,0,1,-2,-2,0,0,0,19704,48085,49859,45108,33820,46375,10053,18072,14899,11222,11407,11786,0
130823,0,2,2,0,2,0,-1,2,0,0,94060,85179,90297,76126,96161,102391,2346,35498,10815,20199,11710,9045,0
183026,0,1,2,0,-1,2,2,0,0,0,80164,86585,111224,88521,73592,66468,13840,6255,15054,12694,2713,9225,0
116687,0,2,1,0,0,0,-2,-2,-2,-2,53488,58981,43959,41445,48000,43319,4215,2558,19318,20848,10751,9230,0
356382,1,1,2,1,0,0,-1,0,2,0,46107,69426,61457,74525,72894,99582,6527,36144,9832,27947,27846,15778,0
232399,1,2,1,0,-2,2,-2,-2,0,0,37473,48636,44164,62508,54283,61180,8361,22448,15097,11648,8158,6334,1
232006,0,1,1,1,0,0,0,0,0,0,46966,75307,33417,-9489,16060,24191,6506,4882,1796,3323,8320,3319,0
334812,0,2,1,0,1,-2,-2,0,2,-2,62532,63011,64062,61193,68835,51357,6252,16665,21651,15987,14104,16064,0
243595,1,2,2,0,-1,-1,2,0,0,3,93479,101658,92155,72065,81115,88291,13279,17472,5987,26933,37135,22428,0
96184,0,2,2,0,0,0,2,0,0,0,84288,96866,96981,95194,85640,93260,12044,25378,8884,29106,23513,11587,0
229032,0,2,2,0,0,2,2,0,0,0,128851,105061,81177,74770,75981,70266,9697,36182,6365,24030,13491,19398,0
329497,0,2,2,0,1,2,0,0,-1,3,50402,87011,73274,71997,78907,39712,5883,33244,8749,19661,12484,10088,1
26784,0,2,2,0,2,2,0,0,3,0,119946,98198,110603,80884,65679,66394,5369,19500,20013,10166,5505,9955,0
78289,0,2,2,0,2,2,2,0,0,0,111607,119574,99516,73490,76509,66414,5519,11659,5442,17669,13458,19501,0
186984,0,1,1,1,-2,2,-2,-2,-2,-2,73097,56800,50582,16168,54025,65710,3658,3600,19834,22801,21948,17699,1
75117,1,2,2,0,-2,2,-2,-2,3,0,121408,109558,99801,102270,102249,95886,1069,23718,25961,26139,15754,20946,0
210182,1,2,2,1,1,-2,-2,-2,-2,-2,-12745,-8670,2481,-25399,1175,-3478,813,1437,12879,5373,9110,2868,0
319662,0,3,2,0,1,-2,-2,-2,-2,-2,41760,63798,66219,40078,80996,67997,4081,20035,13135,22497,23006,12485,0
130936,0,3,1,1,1,2,-2,-2,-2,-2,24125,1191,14588,-10300,4341,13817,4780,9765,16848,8189,3341,784,0
152847,0,1,2,0,2,-2,-2,-2,0,0,67466,60947,57695,57582,61211,59139,9070,7646,21521,11959,6432,13242,1
258613,0,1,1,0,1,2,-1,2,0,0,83275,110023,90790,72996,83494,78108,11760,13282,16754,18089,18867,12354,1
207808,0,2,1,0,1,2,-2,-2,3,0,31851,34748,55836,70696,58248,62022,5305,23153,18621,12950,13279,11514,0
331693,1,1,1,1,-1,0,0,0,0,0,26217,83453,70450,44972,50082,42266,16710,19382,4436,12690,5749,5483,1
200121,0,3,2,0,-2,0,-2,-2,0,0,62115,47521,39791,32588,69576,70959,9790,5044,17508,18825,16861,16802,0
232951,1,3,2,1,0,0,0,-2,0,0,24940,31403,27936,16843,48283,51610,10762,6263,7796,12115,11981,988,0
61228,0,2,2,0,0,0,0,0,0,0,84940,82294,52120,70630,88589,87505,8677,13050,3412,17517,71,2650,0
156430,0,2,2,0,0,0,2,0,0,0,38152,35458,50476,42752,63942,57975,4203,7019,6190,8630,8041,9542,1
273162,1,2,2,1,0,0,0,2,0,-2,37279,25387,12242,1265,27372,39128,13313,2974,396,8627,7153,4645,0
159606,0,2,1,1,2,2,2,0,0,0,6387,31657,46257,21997,27456,8597,6656,11589,7342,6761,1347,4332,0
267555,0,1,2,0,2,0,-1,-2,2,3,99105,90944,62159,76035,98553,93495,8884,29782,15771,29044,20726,20378,0
68230,1,2,1,0,0,0,2,-2,2,2,101120,91458,56801,47423,67028,78890,1985,22335,17931,23964,7908,7866,0
216368,0,2,2,0,-1,-1,0,-2,-2,-1,34563,27060,5640,29638,26607,52021,2734,11331,3929,8574,20824,21168,0
101834,1,2,2,0,1,-2,-2,-2,-2,-1,9837,37504,80534,41605,61615,29650,7798,2644,26393,7716,5758,7507,1
163971,1,2,2,1,7,2,2,0,0,0,17787,38442,78342,57711,48306,47499,11499,17392,8060,9542,9758,10803,0
195922,1,2,2,1,0,0,0,0,0,0,72,13826,-7809,9322,21741,52609,3617,12843,1529,3462,17035,4046,0
396861,1,1,2,1,1,-1,0,-2,-2,-2,-42720,5781,-6289,2878,19714,9535,19177,4973,11539,7312,1949,6065,0
119489,0,2,1,1,0,0,-2,-2,2,-2,108252,79244,59625,48470,68486,80928,112,8151,20784,23870,14887,16828,0
175960,1,2,2,0,0,0,0,0,0,0,95186,91150,89957,87506,111013,86224,10599,25063,12956,21083,7102,10608,0
364729,0,2,2,0,-2,-2,-2,-2,-2,-2,-12636,-8911,-13840,-14540,42355,18084,762,5091,10269,8454,11863,7707,1
213594,1,2,1,1,-2,-2,-2,-2,0,0,60692,63080,31360,2835,23140,32575,13302,6629,24480,6553,10122,9410,0
516902,1,1,2,1,-2,0,-2,-2,0,-2,63302,61544,40903,21166,72595,33845,21013,23846,6512,10571,3499,2415,0
381715,0,1,1,1,-2,0,-1,-2,0,0,37014,63192,37390,27233,56022,77127,20163,26131,11330,27348,30975,10910,0
163701,1,2,2,0,2,0,0,0,0,0,72015,78390,118694,64655,84148,61220,15602,3238,15305,8253,7010,7611,1
150963,1,1,2,0,2,0,-2,-2,0,-1,52962,49730,25684,34757,36249,49788,42,17221,15239,13219,13839,14423,0
225347,1,1,2,0,0,0,-2,-2,-2,-2,71812,85473,48304,51488,83119,70418,7666,1458,20319,27269,23118,18067,0
179082,0,2,2,0,0,0,-1,0,0,0,147301,175690,158243,117230,127023,83853,16707,39529,11285,32668,15233,10916,0
188225,0,1,2,0,0,0,0,0,0,0,170380,149475,107257,82839,80110,81942,16126,15547,16304,24640,22187,24002,0
257068,1,1,2,1,0,0,-2,-2,-2,-2,47456,35624,16787,13740,46345,50200,2091,16389,14250,23730,14950,7469,0
120546,0,2,2,1,4,-1,-1,-2,2,0,12959,18320,8547,17593,4345,4485,5539,11854,11532,1029,5543,4216,0
96591,0,3,2,1,1,0,0,0,0,0,39941,66563,39069,35669,34136,28499,4637,6131,185,6807,4246,6698,0
235423,0,1,1,1,-2,-2,0,2,2,0,72913,91570,80096,32166,56005,51046,11503,6410,9409,2236,5748,11616,1
39580,1,1,2,0,0,0,2,2,-1,2,54604,81265,113995,77670,93196,104008,10102,4667,8282,3881,7999,6382,1
262155,1,3,1,1,0,2,0,-1,0,0,78652,64956,66018,39977,43679,64021,3146,15775,6776,4119,4843,11236,0
135290,0,1,2,0,0,2,0,0,0,0,126842,126447,107781,58737,70388,55506,7842,6975,10322,7158,651,5561,0
409019,0,1,1,1,-1,-2,-2,-2,-1,-1,21499,15516,-38637,-5000,-824,-685,6358,3426,2592,444,6750,10188,1
28994,0,2,1,1,2,2,2,-2,-2,0,9425,23483,1090,16601,24341,71689,220,7769,2435,7462,18558,12304,0
238703,0,1,1,1,0,0,0,0,2,-1,118403,118831,69034,56926,77700,70752,4777,8649,16472,3399,12121,7302,0
318376,0,5,2,1,-1,-1,0,3,0,0,53731,65506,26218,10866,30545,14710,17592,4937,8838,5230,4040,12512,0
112394,1,3,2,1,0,0,2,-1,-1,0,48274,49978,26475,24529,26209,45031,8086,3972,5727,2546,1490,2777,0
430150,1,5,1,1,4,-1,0,0,0,3,86814,112869,71817,50418,62810,2624,21087,6090,15659,3060,981,11786,0
138058,1,2,2,1,0,0,2,7,0,0,50826,58457,31691,30438,21974,22731,3329,12385,7717,265,2066,1450,0
411726,0,2,2,1,0,0,0,0,0,0,38127,55267,48901,54056,38968,45795,8524,5671,7583,9948,13906,19075,0
170414,0,1,2,0,0,0,2,-1,0,-1,73255,56362,18151,17734,39848,51810,1421,4012,2199,1198,8385,3463,0
81963,0,2,2,0,0,2,2,2,0,0,31255,61352,90256,32473,57052,100649,8948,9139,2914,5134,18454,13749,1
445999,0,1,2,0,0,0,0,0,0,2,89648,96693,70528,61306,85213,83385,3156,1143,1523,1215,27057,7848,0
228597,0,1,1,1,4,2,-2,0,0,0,49570,65350,44427,14987,26460,22979,4506,2514,2897,160,10255,10798,0
243151,1,1,1,1,0,0,2,3,0,3,20451,63432,-2455,18272,30167,19914,9580,4551,2601,1110,32,2886,1
235463,0,1,1,1,-1,-1,2,3,0,0,65516,95011,72313,48746,57924,26797,17682,4339,11381,4111,5092,1721,0
