LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
-279585,1,3,2,1,8,3,0,-1,2,2,44328,111330,41870,30744,70793,19784,12879,-9160,-89,10257,44415,-7931,1
472402,0,1,3,0,0,0,0,0,0,0,403111,407276,446232,368595,318141,336602,10780,19269,17432,40582,47522,24096,0
426118,1,1,1,0,8,0,7,7,2,-1,303006,369057,250724,177071,146668,46089,35208,32225,19348,5860,42549,13519,0
478365,0,1,2,1,6,2,0,0,4,0,193317,183202,95622,105395,121415,149148,25801,42887,-2054,8689,54733,13311,0
430168,0,3,3,1,2,0,0,0,0,0,286691,245567,320488,317592,286607,326370,-7968,23320,19647,9799,96326,7076,0
-50517,0,2,0,1,0,1,2,1,-2,-1,-60954,-12978,-43891,-22994,-40061,-13362,-6690,-24522,3676,-16963,-14100,-2467,1
310760,0,1,1,1,6,7,0,2,2,-1,148393,98924,83749,162859,154696,210069,16205,52617,36032,28007,107026,7848,1
381162,1,2,2,1,4,4,0,0,2,-1,88130,195464,161406,149842,133347,194031,16329,42142,-5019,-9524,-1283,19943,0
714243,1,1,2,0,2,4,1,2,4,6,405318,392315,365951,398872,397566,423389,44154,91592,27856,44398,144932,34441,0
544556,1,4,1,1,6,0,1,3,2,2,485812,402766,384502,295219,309465,321497,660,41465,31240,6835,120980,13915,0
392128,0,1,1,1,0,2,7,0,2,-1,229511,197007,234705,130004,84165,61023,10186,26801,40835,1198,52590,14962,0
521286,0,1,2,1,1,0,6,0,0,0,293720,313381,239380,270378,327838,262321,18745,39444,19917,40234,59942,26642,0
133571,1,1,1,1,1,3,2,-1,3,0,293749,272626,214863,219339,176271,133139,11539,26165,1735,-8725,-8521,6092,1
649314,0,0,2,1,6,0,-2,0,2,0,59954,178472,109207,114528,214168,179032,30678,31585,-3839,57730,36198,21707,0
593284,1,5,2,1,6,0,4,0,2,0,233730,108495,119955,134838,196695,193637,7946,40876,31023,-8182,54361,32608,0
750380,0,1,2,0,6,4,1,0,4,-1,248013,211852,235033,236253,313385,324795,25223,73848,33151,1285,141393,36054,0
525351,1,1,1,1,2,4,0,0,4,-1,324089,339021,276133,236530,245163,334031,35220,60271,6744,31940,79159,20090,0
406568,0,1,1,0,2,4,0,-1,3,2,312686,217703,171172,272128,261852,297749,41806,68512,28846,13603,117575,22167,1
-105185,1,3,2,1,2,0,-1,2,0,0,108664,108500,152082,137845,93895,120080,208,-3284,249,-4490,-8455,3448,1
577810,0,2,1,1,0,0,0,0,2,2,219954,238324,234728,157786,174491,198826,20429,34459,4773,22565,48406,12455,0
409119,0,1,2,1,6,0,0,0,2,0,208977,149107,257220,140317,217674,207519,13262,28772,30987,27047,82375,23018,0
271409,0,1,1,1,1,7,-1,2,4,2,247675,181056,133111,210013,153559,142319,21125,36136,10621,18796,21408,5070,1
194200,1,2,2,1,0,0,-2,0,0,0,134066,126188,46909,3022,17215,-51975,14749,6819,-3276,-498,33876,-998,0
562086,1,2,1,1,0,0,0,0,7,2,321838,273170,331563,298474,296279,337376,-14101,19579,39283,25474,95734,26210,0
366729,1,2,3,0,1,0,0,0,0,2,414030,396142,338868,299513,239414,181365,15409,40916,31111,35291,27488,-1703,1
670865,0,1,3,1,6,4,0,0,0,0,137487,126567,199290,158949,178459,158599,7578,41764,28181,3989,52925,7560,0
336610,1,1,2,1,6,0,2,0,2,2,186458,248317,193605,198958,249921,293033,26339,33730,11300,75788,63518,35976,0
423550,0,5,2,1,0,0,-2,0,0,0,311799,284133,271132,180302,224532,193420,15456,28603,18666,-13515,80599,15804,0
645838,0,2,1,1,6,4,1,2,0,2,157602,121712,171696,212443,213557,230702,9076,53488,15521,16820,90185,12778,0
500422,1,5,2,1,6,7,2,3,2,0,350989,318567,220883,222607,261933,207211,22324,26205,29731,10157,87280,8940,1
266531,1,1,2,1,6,-1,0,0,0,2,80926,97367,80057,138314,193087,288788,18242,22160,20939,65938,80978,20192,0
-88038,1,1,1,1,0,0,0,0,0,7,2157,98344,140248,34204,60722,25058,-504,1343,-4341,-3001,-41322,-4032,0
560155,0,1,1,1,1,4,-2,0,0,-1,107250,170477,136888,169869,244300,247114,27584,50707,20537,62661,81467,14144,0
631042,1,1,2,0,6,4,-2,-2,2,2,372196,271887,197326,309046,285860,362974,33230,58263,48104,48449,111919,28947,1
317010,0,1,2,1,0,0,2,0,4,-1,132789,135591,133613,104939,105727,100034,-2370,-1281,16432,240,25929,13237,0
500595,0,1,1,1,1,0,0,0,2,0,108589,73435,31146,42680,60270,75753,22399,34616,-7255,2551,19649,6132,0
598914,1,1,1,1,2,3,-2,0,5,0,351087,388350,332060,278270,260643,293999,18427,31245,10498,34174,77462,18854,0
941244,0,2,1,0,6,4,0,3,3,2,409217,385822,344963,424423,433520,451945,21194,72048,37289,18964,157738,29000,0
358582,1,2,2,1,0,0,1,0,0,0,267253,168942,186238,138387,215784,266698,-19862,18521,4103,-26817,84550,5407,0
597615,1,1,1,1,6,4,0,0,-1,0,423258,349301,303740,345569,249306,223805,42060,84827,20362,18612,49855,26971,0
570818,1,1,2,0,6,4,0,0,2,-2,427475,308818,258078,276115,262227,291455,32081,58678,43109,10438,112260,33623,0
422105,1,4,2,1,2,-1,-1,2,3,5,271231,166423,209232,224495,119137,130884,2342,34823,30343,-28094,22225,9468,0
148918,0,3,3,0,-1,0,3,3,2,0,79835,80224,166696,166975,180798,188493,1539,506,31107,41663,42197,11356,0
405460,1,3,1,1,2,2,0,2,4,-1,341762,254100,346398,276785,194979,261834,7242,57248,12817,8878,31585,29651,1
493665,1,2,1,1,0,4,0,2,3,2,376489,305052,242950,301613,250041,259027,17989,50203,38229,-288,133253,19498,0
424112,1,2,1,1,-2,7,-2,2,2,-1,87984,44914,31280,128440,87597,126978,17020,46434,45579,29935,73302,20169,0
557353,1,4,2,1,6,4,-2,0,4,-2,200024,166915,123924,156558,187617,201319,2994,31700,30907,-526,57777,19056,0
535354,1,0,2,0,6,0,-2,0,2,0,346177,310017,295584,415288,362999,403036,14775,40908,26515,44573,19099,30610,0
538614,1,1,1,1,0,0,2,-2,4,2,85931,129536,71359,132538,118259,105909,21059,33103,-10279,23036,48255,15595,0
155401,0,1,2,0,0,0,3,0,6,0,110067,18721,82702,55419,11075,5299,-5480,2953,14683,-34635,31964,11636,0
334876,0,5,2,1,6,0,-2,-2,-1,0,144790,76145,133614,81630,80373,104983,3548,2960,23493,23607,17796,8658,0
377178,1,2,1,1,-1,0,-2,3,2,2,469208,441988,327083,277984,254120,275907,14309,9623,16530,36756,81300,9959,0
412324,1,1,1,0,2,-1,3,2,3,2,254257,206465,219296,393866,254804,295147,7898,38882,30184,67596,78310,-678,0
-49493,1,3,2,1,0,0,0,0,-1,0,108646,23029,44727,20502,-12383,50937,-9983,-12022,-3600,-40036,4014,7048,0
751958,1,1,1,1,6,4,0,0,6,0,286220,237117,328785,223382,264358,309969,2568,44901,27741,29224,92049,27164,0
642942,1,1,1,1,2,4,-2,-2,2,2,352899,257550,174398,246334,217432,235243,21565,21143,31518,38358,76492,16608,0
331629,1,1,2,1,6,0,-2,2,2,0,189719,190543,200647,179892,174154,136580,29953,39746,16208,60422,19664,15325,0
282193,1,1,2,0,2,0,0,3,2,2,384879,329624,301212,346996,349357,415772,22416,48418,33342,42564,125520,25254,1
446319,1,1,2,1,6,2,2,0,0,0,215247,239958,214189,210080,194282,188330,15877,48753,-17283,38892,63872,9029,0
482884,1,1,1,1,6,0,-2,3,2,2,296772,349757,268209,246668,232911,185964,35237,27899,687,46461,16255,4803,0
701111,1,1,2,1,6,4,1,2,2,6,324705,182221,134349,222747,195803,119906,12764,47432,21468,-9646,41056,13578,0
51049,0,2,1,1,0,0,-1,2,0,0,41100,74449,55322,111598,90378,103391,6936,82,10747,44728,-998,-1008,0
61939,1,1,2,1,0,0,0,0,0,0,239762,307095,329793,201386,215550,204215,19217,33355,-2089,20432,18170,12735,1
414255,0,4,2,1,4,4,0,-2,4,-1,288519,315852,334735,347088,281834,360491,15595,27644,18877,18264,55114,16626,1
315027,1,2,2,0,7,0,0,3,4,0,168123,162598,184083,95409,252203,215169,16527,18791,8839,6789,71883,12933,0
355501,1,2,2,1,0,2,0,0,7,2,107066,202005,108014,97254,218393,151078,19201,15775,10987,31433,72682,12169,0
326079,1,2,2,1,0,0,0,0,4,0,351244,394492,447868,289757,300897,302079,23763,31078,-7863,15580,42590,11178,0
531299,0,3,1,1,7,0,0,3,4,6,390936,357948,415532,307437,346481,373023,21515,10199,25352,-10455,118738,22362,0
460157,1,6,1,0,1,2,-1,7,2,-2,147197,167541,178446,193904,187846,140625,12858,39590,7003,30980,44549,6621,1
239746,1,1,2,1,7,6,0,3,4,2,-7932,196249,122690,44978,224236,159610,35953,48893,-20114,38028,81222,18184,1
657572,1,2,1,1,0,0,0,3,4,0,357014,384828,383990,326118,391600,342941,20622,19076,15113,2196,74567,17488,0
365013,0,2,1,1,0,0,0,3,3,8,203585,195999,231838,200010,206273,144106,17705,35241,8470,-11600,79901,6560,0
552695,0,0,1,1,7,2,2,3,0,0,79963,239202,170162,100170,274965,210266,19737,11279,6114,46087,58802,13103,0
-58102,1,1,1,1,0,0,2,0,2,0,63832,99492,58708,71005,-11666,-50432,247,1819,-17243,3347,-2170,-5291,0
314584,1,1,1,0,7,0,7,3,3,6,313636,319945,362866,312868,337383,320223,17990,21554,13598,-4993,115503,10142,0
419527,1,2,1,1,0,0,0,7,4,0,390548,541484,453868,392835,428775,374810,39240,10462,-1082,36002,116901,18557,0
557059,0,2,1,1,0,1,0,7,-1,-1,264401,215592,216535,114389,97882,197997,24648,15643,31168,4203,130207,19939,0
497154,0,1,2,1,0,1,-1,7,4,0,258517,298763,279011,240594,354497,301920,35537,40848,26268,26626,105121,24561,0
309312,0,2,2,1,2,0,-1,2,0,0,221866,133641,202832,155170,111736,165306,8589,18837,1894,-18215,34228,5816,1
488072,1,5,1,1,7,0,3,3,4,6,330991,237410,334847,247308,317331,279314,21687,36742,19993,9338,96167,13470,0
327436,1,2,1,1,0,2,0,0,0,0,207188,239554,245180,223014,271413,179225,16265,15426,24325,27105,52437,9828,0
330863,1,2,2,0,0,0,3,3,4,0,402786,288075,346513,324096,360634,378491,17686,20740,32797,-15359,99028,21801,0
258179,1,2,1,1,2,0,-2,0,0,4,238464,149729,191519,113431,89342,84781,-909,-7397,5643,1186,-12274,3101,0
350862,0,2,1,1,-1,7,3,3,5,0,280868,201423,210714,214598,190588,194113,13557,12208,10015,-6585,63679,8526,1
573016,0,1,1,1,2,2,2,3,0,0,323891,327075,374414,320885,359056,379240,26347,40743,13456,28212,96260,11343,0
24686,0,5,2,1,1,-2,0,0,0,-2,64918,96373,49788,-10639,44794,-6318,12377,14783,-7596,12833,23610,6506,1
402256,1,1,2,0,0,2,0,0,4,2,235743,267316,253659,178597,308228,261051,32194,17385,11666,21063,114923,21432,0
795594,0,2,1,1,2,0,0,-2,4,8,318192,351649,354289,372751,353876,354238,28632,44605,13807,59184,34789,12102,0
265521,0,2,1,0,0,0,0,0,3,-2,94989,93830,128030,61354,68429,73765,12316,10168,-4311,-12107,24154,11714,1
491042,0,0,2,1,1,0,4,0,4,0,251210,386960,359908,329177,399701,363717,20996,32335,14913,43711,74315,17497,0
663041,1,2,1,1,2,0,2,-2,4,0,370086,257587,285751,131214,147387,174793,8405,-820,9786,-1060,36022,9246,0
238060,0,2,2,1,0,0,2,7,6,2,39766,101472,-10821,-50889,-1793,-141256,14061,4445,-21803,29182,6693,-3725,0
554451,1,2,1,1,0,0,-1,7,2,2,121766,172189,137288,98713,137203,74175,16313,34641,7740,22285,23462,6249,0
263733,1,1,2,1,2,2,0,0,0,2,15324,-15033,20946,-34414,28815,65697,7369,14738,-4536,2836,31299,5660,1
508454,0,2,2,0,0,0,0,-2,4,0,209267,285660,232153,186513,187819,167783,27355,35851,-569,27029,41437,12105,1
377331,0,5,2,1,7,0,0,3,4,0,296595,339410,316438,205214,333967,251980,27522,45283,4116,37931,41034,14908,0
385777,1,1,2,1,0,0,2,-2,4,0,247438,234731,208386,169624,193012,196422,25587,31076,-2207,11995,70754,12039,1
209038,1,1,2,1,0,0,0,-2,4,0,296863,312120,182050,136217,144003,78989,16705,16437,5859,16769,37927,8448,1
668698,0,2,2,1,7,0,0,0,4,0,327178,242718,293822,200546,241262,254441,10863,2502,32516,-1213,42404,20621,0
450984,1,1,2,1,7,6,0,3,4,2,301765,319908,419325,324131,433966,395635,25959,50427,6381,33419,91008,15513,0
598340,0,1,1,1,2,5,0,0,0,0,268528,197664,243211,177450,289203,250235,18938,20159,16589,23614,43789,16613,1
492972,1,1,2,1,2,6,2,-2,4,2,31298,10324,-8754,-23485,80556,97759,16482,25399,-6887,15866,46291,3198,0
513619,0,1,1,1,1,0,0,3,4,2,394796,267727,290092,165883,248038,244688,27721,46525,5880,-3142,108821,9281,0
288794,1,1,2,1,2,-1,-1,2,0,2,98769,93278,113063,83123,170672,158273,16751,46316,25458,41056,39653,13697,1
187919,1,3,2,1,1,0,-1,-1,-1,-1,34439,-59172,-43121,-49321,43966,119365,811,11821,11382,-7233,38321,16969,1
495083,0,1,1,1,7,0,0,3,4,6,310397,233118,270688,189660,312946,285831,24001,28940,16259,-31,68480,20735,0
603623,1,5,2,1,7,0,0,3,4,2,363539,271064,331582,274852,351927,298945,24842,37207,17151,-6214,102359,18743,0
620079,1,1,1,1,1,2,0,3,0,2,233406,189345,179216,176405,240588,177317,18004,35745,6303,32684,30404,2273,1
553856,1,2,2,1,1,3,-2,-2,0,2,138712,165394,97122,134512,190869,118209,4997,4503,18043,14479,27073,9055,0
714585,1,2,1,1,0,1,0,7,4,2,400337,389490,324830,289295,358719,369349,37203,37179,5889,13036,139367,11942,0
314509,1,1,1,1,0,-1,0,0,0,0,208337,187848,185968,163643,174512,192459,17390,22570,2259,4656,34635,7620,1
531140,1,2,2,1,0,0,-1,2,4,2,157057,102861,93149,142786,198447,211326,19133,25992,17159,4001,55621,14231,0
336880,1,1,1,1,-1,1,3,3,4,6,224338,208782,252095,219588,228771,216085,12176,7612,20071,7390,87015,12266,1
343348,0,2,2,1,0,0,0,0,0,0,128844,154794,150144,144567,205293,234313,15482,-1516,7325,20288,63138,6918,0
248422,1,2,2,0,-1,0,0,3,0,0,270390,263494,343091,219083,269347,240356,7753,20656,11156,-23484,74098,10862,1
325916,0,2,1,1,2,-2,-1,0,2,2,4834,47778,116651,59453,164443,169450,9562,15828,19844,55139,57754,11176,0
400030,0,1,1,1,-2,1,2,3,0,2,255514,424206,275276,253001,303648,173551,32497,31436,-9628,45324,30648,7026,1
156276,0,2,3,1,0,8,0,0,0,0,-242464,-158620,-130373,-59045,-46678,3332,-9050,-1974,5760,13309,-32188,6667,0
604863,0,2,1,0,0,0,0,0,0,3,211349,286510,292653,246120,364359,344402,29785,23968,-326,5415,101580,21099,0
16855,1,1,2,1,0,0,0,0,2,0,149474,202469,194765,161273,175268,126673,8083,14915,-2020,41174,-10015,-209,0
381863,0,3,2,1,2,0,-2,6,4,0,255713,150580,202412,149733,288735,340759,12419,10221,20647,-5521,37776,21793,0
136022,1,1,1,1,0,0,-1,0,0,0,233573,207751,169529,172622,179258,52068,13123,29170,-4880,-6175,-1713,2785,0
67693,0,2,2,0,2,3,0,7,-1,2,96779,93925,51737,-24632,-24712,22714,9376,-5606,8722,5462,61861,9288,0
309251,0,2,1,1,0,0,0,6,4,-1,136536,135843,62432,66548,190227,169735,21060,10788,-120,-2175,55778,20813,0
154219,1,2,1,1,6,-2,0,0,0,-2,-56402,16370,30416,-37709,79871,61735,8131,5418,12043,37613,2059,6384,0
317316,0,1,1,0,0,1,0,-2,4,8,170620,284125,203345,213481,295036,273391,32668,7374,10304,51418,110627,18002,1
436789,1,2,2,0,0,3,0,-2,4,2,216647,286990,122706,90242,125628,109763,18391,10938,-745,-9323,63407,13040,1
69583,1,1,2,0,0,0,-2,0,0,0,292600,264765,232633,169161,148680,86725,9205,-4388,10608,7931,27329,8483,1
613008,1,5,1,1,0,0,0,3,4,0,381823,315536,363357,263979,310447,292079,25903,33329,11920,282,70442,16673,0
-71320,1,1,2,1,7,0,2,7,0,2,217750,266385,260387,179597,214538,119231,15552,21764,-3147,22603,39179,6229,0
-38901,1,3,1,1,0,0,0,0,3,0,254532,212007,237222,201996,209645,220496,17112,23281,6655,-1074,63016,9801,0
454126,1,5,1,1,-1,1,-2,3,4,2,307147,316752,238848,182107,290408,174587,23371,24373,18018,27471,67978,7813,1
389797,1,2,2,1,0,2,0,0,0,0,136389,182598,181086,186670,200472,218852,18971,20504,5461,22096,37624,6446,1
211312,0,2,1,1,0,1,2,0,7,-1,67922,123679,23146,42485,3294,-32110,2448,-3362,12563,3024,21436,8830,0
256835,0,1,2,1,1,2,2,7,4,-1,22779,114448,76302,23666,181908,88485,14348,5984,-736,33394,52762,13843,0
212392,0,1,1,1,7,4,0,0,2,-1,45148,98494,88457,59921,134456,143764,12034,17315,12232,4622,76500,17109,0
344225,0,1,1,1,7,2,0,3,4,2,422589,369259,403520,296679,306771,331394,23509,26621,-4135,9367,89367,10021,0
453308,1,2,1,1,1,2,0,0,2,2,57783,2321,36193,24139,35919,61628,-2352,2091,6543,17139,-10425,3420,0
229532,1,4,2,1,1,0,0,3,0,0,195396,199554,261312,206032,229705,240224,11691,31310,1984,2767,50766,10498,1
385117,1,2,2,1,0,1,0,-2,-2,2,57670,148093,157199,200128,172115,251319,19139,7848,2725,21226,53314,13511,1
223764,0,6,2,0,2,4,0,-2,3,3,192502,161284,107601,78286,139047,99026,15417,14223,8850,-1264,37262,10083,0
169702,1,1,2,0,0,0,0,3,4,8,375395,435014,466665,382598,397723,329732,32450,38762,14346,18131,134299,16387,1
103589,0,1,2,1,-1,2,8,0,0,0,188493,122651,172283,160052,66267,49269,-3275,1869,4784,5799,13950,-858,0
449768,0,2,1,1,0,0,0,2,4,2,235116,273313,254803,262854,255490,243419,22214,22001,7830,29058,65219,13100,1
328489,0,1,1,1,0,0,-1,0,0,0,117874,110604,103286,13829,55967,3127,14207,2637,5424,5351,44753,109,0
184528,0,2,1,1,2,2,0,2,3,-1,197142,245783,203857,153721,118027,58755,14410,18922,-5993,28432,26253,7625,0
226863,1,1,2,1,0,0,4,0,0,0,206632,181641,197379,157396,172555,161945,9240,20304,17666,7684,28685,7494,0
368698,0,1,2,1,1,0,-1,2,4,5,165394,142619,157916,183631,243840,218475,19694,19931,27756,30147,40257,16847,0
322643,1,1,2,0,-1,0,0,3,4,0,198728,164379,245480,218198,279639,338806,11607,19868,23383,-4141,77860,19818,0
217590,0,2,2,1,0,-2,0,0,-1,2,-66109,-168549,-127826,-86317,37328,90477,4343,-15440,36525,28154,43711,10163,0
277674,0,1,1,0,0,4,0,2,0,-1,267645,340397,232702,225412,165581,153594,16577,25608,-11109,-2826,67754,3911,1
101554,0,1,2,1,1,0,1,0,4,3,212981,135718,202700,113926,151917,182686,9228,10438,559,864,73208,7568,0
360975,1,1,1,1,1,0,0,3,4,-1,271883,332143,308255,189815,257195,259603,28118,22868,-3942,12118,86293,22188,1
507557,0,1,1,1,1,6,2,7,4,0,154699,143363,136292,148191,233428,167025,15821,27839,7859,14863,44996,16131,0
49958,0,1,2,0,1,0,-1,2,4,2,177906,99819,106364,124231,156998,150359,20244,33937,-6373,-3195,27349,13147,0
753846,0,6,1,1,7,0,4,7,4,2,429757,417025,411728,354686,413843,326855,40828,64100,-3651,8386,148950,9829,0
195965,0,2,2,1,2,-1,-2,3,0,0,174187,171699,155378,138547,139220,96337,12017,15438,-5958,27344,28949,175,0
458263,1,2,1,1,1,0,0,2,4,2,354802,290402,241169,199088,226499,251756,13436,4802,17813,-1580,61816,16935,0
138509,1,3,1,1,-1,0,0,0,0,-1,263091,289434,360915,228159,197688,192005,15105,31175,-1283,-22543,48282,10201,1
467452,0,2,1,1,0,0,2,3,2,6,431931,428696,423133,464558,413644,373252,16578,20661,19823,14296,109322,13370,0
450333,0,5,1,1,0,0,-2,3,0,0,328084,245039,161125,144107,143455,28297,10671,12691,-6246,-6211,-6465,-4397,0
454350,0,0,1,1,0,0,4,3,2,0,212544,185060,197927,241288,224094,199924,13643,29377,23170,12346,36019,4336,0
202266,1,6,2,0,0,0,0,3,4,0,239029,387307,267204,207106,372299,326509,41060,26922,-7532,22625,96415,24244,1
237868,1,2,1,1,1,2,0,3,2,2,275119,317237,286902,260591,284826,246095,19254,38791,1545,17365,52535,15883,1
114507,0,2,1,1,8,0,8,0,2,-1,42263,105940,108597,102140,101225,89797,-1080,-10849,14945,21022,27524,5651,0
581688,0,1,1,1,7,0,0,7,4,-1,282455,363104,340237,339320,463297,452386,35171,45719,21800,31974,131741,27844,0
483915,0,6,1,1,-2,2,7,7,4,0,273753,283777,290264,267500,296362,257223,15042,25075,22972,20238,109231,9796,0
559073,0,2,1,1,0,-1,-2,0,0,0,153239,155212,149754,84449,183560,133183,12792,6150,10766,29342,52043,957,0
283963,1,2,2,0,0,2,0,-2,4,0,218645,218276,136610,39970,128704,139550,17530,2084,13483,1751,47319,13697,0
290548,1,1,1,1,0,0,0,-2,4,6,185493,96768,168992,149309,167539,209816,7588,13354,22665,1127,73134,14247,0
650062,0,2,2,1,0,1,3,7,8,0,303254,391332,279956,329821,354524,300392,27964,21279,21169,45142,88363,11104,0
478798,0,1,1,1,7,0,2,2,4,6,294173,274765,333906,178382,239692,151934,24046,28340,5075,18621,78188,8297,0
640131,1,1,1,1,6,4,7,-2,4,0,146037,85939,167447,127881,224140,257487,16181,26664,28746,-3139,93428,21067,0
401198,0,2,1,1,2,0,0,2,3,6,233804,96912,236785,205734,147416,205120,4265,26920,13503,-4705,35713,9350,0
544860,0,1,1,1,7,0,2,3,2,0,384792,353655,380255,363089,364428,370013,23262,57679,19810,29324,59477,11416,0
234493,0,1,2,1,7,6,-1,3,4,2,202150,241191,275785,208684,273277,249547,27187,46824,3827,35063,72460,16547,0
684296,1,0,1,1,1,6,4,3,0,0,273871,315956,380803,386516,426710,452596,27262,57518,-2712,27704,83331,11981,0
423622,1,1,1,1,1,3,0,-1,0,0,229265,180251,182598,142200,178027,125431,7583,5831,9598,10962,29259,6112,1
415150,0,5,1,0,0,0,6,3,4,3,269881,206206,318427,197783,245603,223421,14660,-5332,30820,12018,73867,11620,0
452573,1,2,2,0,6,0,6,7,4,3,184209,179570,232187,160878,240971,214395,13879,-823,44073,30802,65812,20499,0
649596,0,2,1,0,-1,1,0,3,4,0,370959,422728,422477,393743,418190,332963,30989,38587,17965,24577,99593,16126,0
384139,0,2,1,1,2,0,-1,7,4,2,43216,54208,53092,50803,82555,91497,14064,29020,-15457,12344,26655,4026,0
524142,1,4,2,1,2,0,0,-2,4,0,148855,3545,185637,199796,249121,323258,7952,25525,22149,5989,65527,14202,1
185519,0,2,2,0,0,0,0,0,0,0,18774,106663,70884,102898,162795,159874,13652,14170,-684,10426,13047,12488,1
375359,1,2,1,1,1,0,0,1,0,0,347728,360098,313187,298046,164614,192078,17244,43076,-14352,14312,-33540,259,1
267421,0,2,2,1,0,2,0,0,0,0,-115941,-56636,-114833,-74118,51601,81284,5495,-756,3857,15482,15352,9021,1
791206,1,5,1,1,1,0,0,3,4,2,592515,517711,567468,435047,471591,449983,27336,49352,-2607,12710,55633,15629,1
464389,1,5,1,0,0,0,0,-2,4,0,286346,191122,186100,140986,172360,154884,13984,16094,13151,-15353,76434,9237,0
502479,0,3,2,1,2,0,0,0,4,0,318688,243237,348419,331793,383234,390053,17137,44347,13444,-5220,62442,20526,0
313496,0,2,2,0,0,0,0,0,0,0,181248,210736,231982,240152,242683,230008,15335,25760,5052,9100,11799,15169,0
385653,1,0,2,1,-1,5,0,0,0,0,177183,185148,256417,185550,252448,241540,10401,14615,22102,17250,25603,17736,1
414628,1,2,1,1,0,1,0,3,0,2,354291,475546,372856,333227,408692,364810,28824,17929,13657,28894,95416,15145,0
237830,1,5,2,0,6,0,-1,0,4,6,102575,76483,190261,135408,171133,160492,14562,33247,16372,5407,50388,12661,0
588844,1,2,1,1,0,0,0,-2,4,2,364728,401047,357623,324192,320431,284220,28719,12237,19768,37868,75703,9469,0
562909,1,1,1,1,0,1,0,7,4,2,465640,565758,433361,378881,423097,341926,34993,21618,16134,40477,114914,14329,0
225743,0,3,1,1,2,0,0,0,0,0,343921,293633,275017,220518,196666,165189,13221,26733,-1967,10529,10449,4694,0
309957,1,1,1,1,0,2,0,0,0,0,154033,112875,107188,63785,47710,76343,9511,15697,-517,1456,2175,6032,1
25767,1,1,2,1,0,0,-1,-1,5,0,37169,64538,104068,139287,116561,110970,8864,5923,10908,12440,56972,6356,1
25354,1,1,2,1,0,0,0,0,0,0,332444,272684,319930,199905,156789,127872,8681,1018,3112,-10028,18362,2560,0
389180,1,1,1,0,7,4,0,7,4,-1,344385,405933,375118,235369,330262,310751,33626,42802,-1743,-1273,136868,24820,1
713663,0,5,1,1,7,0,0,3,4,0,280442,195663,260316,236481,296668,274890,12806,16666,15854,3346,77589,8491,0
222680,0,1,1,1,0,0,2,3,4,0,210093,78821,99318,44001,79631,65823,5433,3225,-5736,-19258,45328,3822,0
676347,1,2,1,1,7,6,0,3,4,2,254757,328152,335811,273028,330009,267110,28057,44092,16066,47130,62016,10205,0
464246,1,2,1,1,0,0,2,2,0,0,223197,207784,224473,251973,264058,274023,13864,28006,16156,6344,34521,14705,0
