LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
150000.0,0,2.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,627.8119,-69777.0,0.0,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10150.375,24927.818,18547.771,36295.883,19789.36,60692.2,4078.227,1000.0,1700.0,6008.099,21413.943,2500.0,0
140000.0,1,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,390.0,0.0,0.0,602.702,14803.252,0.0,0.0,390.0,1240.9866,3000.0,4000.0,0
150000.0,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1638.5487,9652.144,2298.8335,14811.26,3406.4995,9964.936,2186.8962,1000.0,1098.2645,2669.0386,1500.0,2073.5476,0
50000.0,0,2.0,2.0,1,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,4411.074,8702.028,-22.577097,20122.512,775.9634,2449.1948,8000.0,0.0,896040.0,0.0,1719.7819,1800.0,0
70000.0,1,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,24815.268,17131.725,17494.902,9475.762,863.7877,390.0,3500.0,1168.9879,1100.0,0.0,0.0,0.0,0
240000.0,1,2.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,15328.734,2689.6348,5710.0215,-1035.1317,-20320.0,-339603.0,2300.0,0.0,0.0,0.0,0.0,0.0,1
320000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,6159.472,18372.182,869.46814,0.0,1372.9669,2000.0,2000.0,0.0,0.0,0.0,0
120000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,55779.93,52550.418,16764.15,24696.22,19167.107,27142.457,4882.2207,3110.6704,2027.635,5481.553,5000.0,1038.5833,0
110000.0,0,3.0,1.0,1,2.0,8.0,0.0,0.0,0.0,0.0,397980.47,71610.74,855086.0,95778.17,551702.0,114777.836,5.535669,13088.899,1283.1156,5000.0,2959.8718,1717.4353,1
100000.0,0,3.0,2.0,0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,23248.129,12658.923,20330.438,8947.061,4408.537,0.0,5514.231,9649.7295,3000.0,1391.7499,1500.0,1000.0,0
90000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,89811.42,93818.25,67144.05,69468.75,80289.12,49250.96,2346.1375,2047.4836,2600.533,3763.5151,2031.1261,2000.0,1
90000.0,0,3.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,25362.771,13372.022,10812.652,20524.855,14963.506,8659.853,1537.7529,1500.0,2000.0,2100.0,0.0,0.0,0
120000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,20689.07,23217.354,2709.904,5880.516,897.43225,9633.401,2500.0,0.0,0.0,2500.0,500.518,516.7472,1
10000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16224.609,4613.481,8207.547,11486.266,6668.9595,19226.283,0.0,0.0,0.0,500.0,560.44434,0.0,0
823065.8,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,125768.46,115169.375,855086.0,706864.0,89650.414,132881.23,5000.0,10000.0,4346.911,4601.2666,5000.0,3000.0,0
30000.0,1,3.0,1.0,1,2.0,0.0,2.0,2.0,7.0,8.0,2470.7034,2446.7651,0.0,9469.415,841.6012,15449.43,1102.4297,0.0,227.00995,874.25616,0.0,0.0,0
120000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40733.57,47210.707,44075.438,70665.375,26709.752,23364.182,2521.7678,792.14526,2221.2083,1000.0,3234.327,2000.0,0
180000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,58240.28,44315.25,39911.43,31666.9,25308.598,39732.254,4671.4487,4784.5225,2706.93,5000.0,3007.7837,687.17413,0
20000.0,1,1.0,3.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,505.0608,316.2094,3176.2014,0.0,0.0,-339603.0,0.0,197.71767,0.0,0.0,0.0,0.0,0
120000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6905.449,8642.9375,2379.3855,15518.055,0.0,1502.3888,1000.0,469.12817,0.0,300.0,0.0,1746.9935,0
230000.0,0,2.0,3.0,1,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,309.26337,2343.2068,937.719,3449.9893,0.0,481.00665,1821.9454,0.0,2113.9128,0.0,0.0,1
150000.0,1,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,33197.24,29866.846,15392.9795,27399.678,21469.91,27644.332,3845.5103,3382.4348,3140.3564,4000.0,2300.0,1000.0,0
1000000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,13194.638,2423.5867,31504.705,6737.4033,3596.1284,1762.2305,1795.7025,1684259.0,3613.5776,1000.0,6391.8823,2000.0,0
100000.0,0,2.0,1.0,1,0.0,-1.0,-1.0,-1.0,0.0,2.0,396.09628,5439.555,-84.74623,7615.8594,2651.033,23334.797,2021.8075,1395.4689,5000.0,2000.0,900.0,2000.0,0
50000.0,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6545.73,17486.242,10245.71,23723.082,6589.3384,48819.24,0.0,2395.8005,977.4543,1500.0,2000.0,1800.0919,0
50000.0,0,2.0,1.0,0,1.0,0.0,2.0,7.0,0.0,8.0,2675.794,8883.317,1292.0479,18193.102,3829.2288,26030.215,1854.02,0.0,0.0,2000.0,694.6209,0.0,0
160000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,79514.055,66419.07,52428.2,23907.23,54294.74,40193.88,9967.251,5600.0,3000.0,4153.5527,4766.364,2890.496,0
90000.0,0,6.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23555.768,36590.312,30027.379,45320.543,25906.87,30119.133,106.71511,6000.0,3553.1406,359.56573,364.9383,2500.0,0
80000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,60410.83,25861.092,54723.45,0.0,19328.238,3179.8535,4985.793,8001.3696,688.22955,1000.0,1500.0,0.0,0
160000.0,0,1.0,1.0,1,0.0,0.0,-1.0,0.0,0.0,0.0,24141.322,50718.246,13126.064,37868.223,26217.906,47343.86,1670.8881,6100.0,5000.0,432130.0,2296.5964,6000.0,0
200000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48497.652,41804.598,14601.98,17454.033,16042.831,18348.756,3741.41,2180.5483,2000.0,5608.503,4000.0,2304.5273,0
140000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,58200.7,85388.57,107694.11,19639.121,62398.457,49244.074,19302.885,5203.3916,4000.0,3031.1233,2000.0,2000.0,0
150000.0,0,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,8.0,82571.72,93330.1,68492.7,78287.2,113124.836,29063.908,205.59561,5000.0,3221.0908,2000.0,1000.0,1988.1608,0
210000.0,0,1.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,743.7472,3029.096,0.0,15360.675,492.535,2294.3955,1000.0,0.0,2411.257,0.0,0.0,1881.1729,0
120000.0,1,3.0,2.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,585.8603,3645.2349,2636.5405,18310.709,4331.31,4005.4275,0.0,2943.0024,4000.0,700.0,0.0,1705.8407,1
160000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,187020.45,108392.055,855086.0,43869.24,115873.5,80205.14,23222.24,7060.2993,3000.0,5000.0,1865.1635,3000.0,0
480000.0,0,1.0,1.0,1,-1.0,0.0,-2.0,-2.0,0.0,-1.0,263.40036,315.5468,3977.6482,17237.05,0.0,-339603.0,3700.0,2651.4968,896040.0,0.0,0.0,0.0,1
352031.75,0,1.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,2144.9158,1370.7382,14340.076,0.0,-339603.0,0.0,1502.1218,3000.0,0.0,0.0,0.0,0
241535.95,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1642.034,4987.2095,7089.265,-65167.0,-20320.0,314.13153,1162.0702,0.0,0.0,0.0,0.0,0.0,0
230000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,52690.184,39595.293,26765.445,30879.533,44623.215,101908.82,5000.0,8371.604,2786.0903,14819.861,4591.574,1136.6803,0
240000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,38477.355,40714.82,29704.13,42409.508,69887.1,69356.12,5601.5083,4454.383,6828.3594,4086.3257,3000.0,2000.0,0
170000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-165580.0,0.0,428.03726,30481.742,3152.707,1650.9418,1035.8466,1300.0,5000.0,1457.4653,0.0,0.0,0
130000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,-2.0,10728.556,618.7837,13576.142,3536.051,319.02988,0.0,4.0,3677.4329,1944.3341,0.0,200.0,0.0,1
100000.0,0,1.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,15620.978,19224.055,16842.703,4386.3213,7051.346,396.0,2001.1979,2874.6777,0.0,2450.5745,0.0,0.0,0
450000.0,1,2.0,1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,66070.93,53839.703,16640.629,5351.3325,15247.417,19926.064,505000.0,4476.66,2789.9282,432130.0,6000.0,528666.0,0
50000.0,1,1.0,1.0,1,1.0,0.0,0.0,-1.0,-2.0,0.0,16914.455,20671.234,390.0,3436.5688,215.41559,2251.7136,1500.0,1000.0,0.0,2002.9774,0.0,6000.0,0
110000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,75509.78,48733.984,78555.39,52794.145,41100.63,28333.51,1470.8396,3000.0,2000.0,1110.4747,1100.0,2000.0,0
215123.31,1,6.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,27060.566,-65167.0,14907.316,552.4332,0.0,3000.0,0.0,0.0,4167.336,0.0,0
320000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,706864.0,551702.0,186685.53,8225.263,1684259.0,8010.8057,7380.6694,4220.8525,10045.462,0
200000.0,1,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,2597.3726,2461.3313,-157264.0,0.0,0.0,2438.2756,1742.9857,1600.0,361.1828,432130.0,6386.7974,528666.0,0
10000.0,0,2.0,2.0,0,2.0,2.0,0.0,0.0,0.0,0.0,35486.055,23360.322,20222.666,19332.78,22346.596,19287.248,0.0,1280.413,29.471233,957.73346,1200.0,570.3271,0
120000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,50763.707,41605.27,28252.91,40565.945,25839.129,30780.955,2200.0,1915.502,1895.3402,3609.7935,2005.0419,780.0,0
20000.0,0,2.0,2.0,1,8.0,0.0,0.0,0.0,-2.0,-2.0,4475.6846,390.0,256.92584,294.59363,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,14283.555,2497.851,25817.863,4484.2817,23820.057,20000.0,4070.1218,896040.0,15694.751,3031.7122,10002.674,0
150000.0,1,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,58152.996,68126.22,109587.58,65081.965,140681.84,35485.656,10526.195,2400.0,10000.0,1825.6912,2500.0,10000.0,0
200000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,139746.05,87653.3,154335.11,112387.836,38539.348,68893.766,8663.491,4000.0,2030.0892,9757.508,3300.0,2000.0,0
180000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,122574.805,221869.81,59421.33,50761.395,78666.02,43199.137,8073.3076,5221.735,4500.0,5000.0,5000.0,5095.0264,0
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,17996.03,18372.184,9647.96,19649.916,6004.4854,10758.013,0.0,0.0,500.0,99.23802,0.0,0.0,0
160000.0,0,1.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1799.6742,3432.258,-157264.0,1196.4907,0.0,5943.824,0.0,0.0,0.0,0.0,829.15576,3000.0,1
320000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,45390.52,93419.18,62886.67,112022.74,141468.9,119733.51,7570.9927,7000.0,8217.99,3000.0,10171.461,9602.905,0
80000.0,0,2.0,1.0,1,1.0,2.0,2.0,0.0,0.0,0.0,1960.178,0.0,-0.49426296,7273.936,-4.1511455,-339603.0,3000.0,0.0,0.0,476.73672,0.0,0.0,1
140000.0,1,2.0,2.0,1,0.0,-1.0,0.0,0.0,0.0,0.0,27368.318,50648.92,27637.457,20033.383,29783.781,30074.385,5000.0,1291.244,3500.0,483.97308,1750.6567,1286.1147,0
320000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,66960.49,27829.227,38244.72,28039.63,13227.347,18874.172,2600.0,3213.9014,1239.2382,1900.0,1500.0,390.0,0
210000.0,0,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,196613.61,56784.664,79517.34,42614.594,26224.205,20834.117,2000.0,5693.146,1177.029,3189.0537,604.59875,917.7968,0
80000.0,1,6.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,18197.387,12932.753,695.6199,13307.752,0.0,315.66962,2000.0,0.0,3821.563,0.0,0.0,3999.9353,0
130000.0,0,3.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,21560.598,28014.912,19916.648,37450.703,30315.504,60706.44,1287.0586,8000.0,3000.0,3000.0,1000.0,300.0,0
50000.0,1,2.0,1.0,1,0.0,0.0,2.0,7.0,0.0,0.0,4810.1235,11676.777,21502.623,14043.377,1578.3916,18987.637,895.28613,2000.0,0.0,5.5155735,560.64514,0.0,0
20000.0,1,6.0,2.0,1,0.0,0.0,0.0,7.0,0.0,0.0,59381.316,49750.234,103604.95,72704.85,34951.11,47268.94,1289.4766,1200.0,1296.0757,1079.8412,316.0,1166.0652,1
200000.0,0,2.0,2.0,1,-1.0,-2.0,-1.0,0.0,-1.0,0.0,3245.4922,10931.264,596.13794,0.0,-39.912518,0.0,3339.3325,1254.7231,0.0,600.0,0.0,1500.0,0
170000.0,0,3.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,79282.914,129591.9,855086.0,706864.0,551702.0,105362.5,1543.9343,85716.91,5014.4487,1659.8945,1475.9816,20000.0,0
170000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,103538.664,78737.195,255650.92,149095.45,95303.41,31990.75,1816.7013,2000.0,2256.5542,1000.0,1752.1635,4000.0,0
130000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,101538.28,110193.086,222642.8,128830.516,126807.97,57428.57,390.0,4116.2856,2000.0,1200.0,1852.951,3805.3225,0
200000.0,0,2.0,1.0,1,0.0,0.0,2.0,7.0,0.0,8.0,2569.794,6013.1714,2471.917,1262.9105,-20320.0,291.0,1214.9675,1130.4784,0.0,0.0,0.0,0.0,1
130000.0,0,2.0,1.0,1,0.0,0.0,2.0,0.0,2.0,8.0,8190.4116,23260.709,8727.306,26826.344,7136.6426,21331.684,3563.0762,0.0,938.80304,591.1557,13.735786,0.0,0
150000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,57999.984,42528.223,56978.76,19932.748,65071.906,38429.066,6500.0,4079.5615,3000.0,2182.8745,4000.0,2807.088,0
30000.0,0,6.0,1.0,1,1.0,2.0,2.0,0.0,0.0,0.0,50811.664,45954.03,34905.3,55695.39,27700.908,17355.994,2000.0,1294.1359,2006.3069,3000.0,0.0,680.6272,1
80000.0,0,0.0,1.0,0,8.0,8.0,8.0,0.0,0.0,8.0,956.3395,211.68967,431.33917,15028.228,-20320.0,0.0,455.31842,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,1.0,2.0,1,0.0,-2.0,-1.0,-1.0,-2.0,-1.0,27250.184,20910.906,176.7563,-65167.0,-20320.0,328.86118,2146.6475,1628.6204,0.0,700.72076,6500.1484,528666.0,0
170000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,75980.55,151073.62,170785.27,74239.51,49389.055,64656.895,7585.48,5000.0,3000.0,1799.6072,2000.0,5000.0,0
260000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,-2.0,65433.48,18505.814,28335.78,0.0,10502.728,257.59277,8000.0,9640.828,408.00464,3000.0,3000.0,0.0,0
80000.0,1,2.0,1.0,1,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2557.1145,5876.9756,0.0,5390.8784,4419.6235,13660.202,225.29617,390.0,2344.1606,3000.0,0.0,3000.0,0
60000.0,0,2.0,2.0,1,8.0,0.0,0.0,0.0,2.0,0.0,26440.121,19678.572,390.0,0.0,2188.79,1478.6927,3000.0,94.92774,0.0,0.0,3000.0,5000.0,0
260000.0,1,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,926.8109,903.75507,0.0,-65167.0,505.4632,2304.5842,1151.0253,0.0,0.0,0.0,3317.532,3000.0,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,48118.156,37018.055,67790.13,2731.7097,44708.355,15547.571,7000.0,2000.0,3212.2996,685.66974,1100.0,1500.0,0
10000.0,0,3.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,24188.23,2487.4246,939.90344,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,189578.28,743970.0,855086.0,706864.0,551702.0,167868.78,8021.982,9025.132,5000.0,6000.0,19981.52,9320.704,0
250000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,34170.348,8319.003,18077.99,2092.7346,491.1945,0.0,3302.6113,5000.0,2000.0,977.6708,666.4698,0.0,0
50000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48576.277,33847.227,34443.082,21261.748,1770.0779,26890.58,2000.0,2519.336,0.0,843.57434,1074.1224,1700.0,0
280000.0,0,2.0,3.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,1959.0039,1630.4504,270.22086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,0,2.0,1.0,1,8.0,8.0,8.0,2.0,2.0,8.0,39275.992,42713.12,34396.13,52577.203,50880.836,42432.324,1800.0,1400.0,1054.8687,3743.7358,1075.3748,300.0,1
280000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,69365.46,55216.812,16608.766,18660.387,28407.488,28031.158,20959.57,7498.69,3219.776,5000.0,24999.305,3005.2053,0
1000000.0,0,1.0,0.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,8924.369,1850.3224,12249.843,1887.2456,-20320.0,0.0,2500.0,2000.0,0.0,0.0,196.845,0.0,0
90000.0,0,3.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,106550.13,80696.27,113671.11,124436.89,49931.17,60838.367,1830.3381,2646.0842,1551.3079,3012.5728,5000.0,1661.8585,1
260000.0,0,2.0,2.0,1,-0.8885366,-1.0,-1.0,-1.0,0.0,0.0,17614.361,23095.803,5955.0923,13194.383,18124.254,24442.25,4000.0,1700.0,3100.0,7000.0,4000.0,3390.1736,0
80000.0,1,2.0,2.0,1,0.0,4.0,0.0,0.0,0.0,0.0,34673.18,28291.496,26113.307,44959.93,25997.084,7466.194,4816.2915,29.961945,7000.0,707.1297,482.05222,0.0,0
130000.0,1,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,133265.55,160389.45,296775.3,101380.484,551702.0,78180.766,2000.0,10008.642,2426.179,1800.6022,6000.0,10000.0,0
110000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,20014.78,34554.746,35695.598,48286.47,29952.861,29659.367,1972.4985,2235.4495,1600.0,2328.9387,1900.0,390.0,0
230000.0,0,2.0,1.0,1,0.0,0.0,-1.0,-1.0,0.0,0.0,15058.588,12662.438,1572.1443,8517.383,17041.373,18813.557,1800.0,4042.3074,4000.0,432130.0,6000.0,528666.0,0
180000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,65874.07,75915.31,39849.113,44631.402,49209.37,32428.36,4000.0,5000.0,4000.0,4000.0,5000.0,5000.0,0
90000.0,0,2.0,2.0,1,8.0,8.0,8.0,0.0,2.0,0.0,26988.107,5328.7495,11218.819,12180.706,18885.229,0.0,0.0,0.0,656.032,0.0,399.72577,0.0,1
90000.0,1,1.0,0.0,1,2.0,0.0,-1.0,-2.0,-2.0,-2.0,2076.7742,-69777.0,-157264.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100000.0,0,1.0,1.0,0,8.0,8.0,8.0,0.0,0.0,8.0,3309.7776,284.2147,0.0,2396.5737,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,45725.363,17510.76,8879.561,0.0,0.0,0.0,1500.0,2230.6975,0.0,0.0,962.1628,12015.62,0
310000.0,1,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,75764.21,43224.973,855086.0,75094.445,101483.53,67666.71,6000.0,4029.7395,3123.3132,1698.5881,2816.6838,2000.0,0
200000.0,0,6.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,44140.027,46686.277,47595.32,31963.502,10005.972,37503.156,291.49673,2989.0015,390.45813,0.0,1100.0,1070.8063,0
360000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,87698.79,133525.14,855086.0,706864.0,551702.0,99585.89,5000.0,4776.953,4300.0,2000.0,426529.0,21415.21,0
50000.0,1,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2377.1404,1849.8077,433.60956,397.34427,0.0,1018.549,1500.0,0.0,0.0,1000.0,0.0,0.0,0
180000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,-157264.0,0.0,2338.6711,19226.8,0.0,0.0,0.0,0.0,0.0,334.61896,1
180000.0,0,2.0,2.0,1,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,11962.617,3842.0896,15615.609,8905.26,0.0,-339603.0,505000.0,4000.0,25726.43,0.0,1097.0588,0.0,0
170000.0,0,1.0,1.0,1,2.0,2.0,0.0,0.0,0.0,8.0,48532.367,84776.44,28352.816,67776.24,28371.174,9859.456,2500.0,3362.126,3456.7468,3735.169,0.0,900.0,0
30000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,25567.492,19298.395,18023.213,17810.38,13809.683,31817.508,2000.0,1500.0,1000.0,522.87787,4000.0,190.79967,0
160000.0,0,2.0,2.0,1,0.0,-1.0,-1.0,0.0,0.0,0.0,1442.6127,7555.9927,712.1769,1896.2942,4927.1313,11412.37,0.0,3000.0,2397.4172,0.0,5000.0,528666.0,0
80000.0,1,1.0,1.0,1,0.0,-1.0,0.0,0.0,-1.4846432,0.0,5052.5283,2403.5134,881.437,697.22455,-20320.0,390.0,1702.5645,0.0,0.0,854.6372,0.0,700.0,0
1000000.0,0,2.0,2.0,1,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,3724.406,2068.0176,6854.9546,0.0,0.0,0.0,12074.023,2000.0,0.0,703.2652,0.0,0.0,0
30000.0,0,2.0,2.0,0,-1.0,0.0,0.0,0.0,0.0,-1.0,9254.043,19226.203,48738.574,21941.53,13404.536,12605.888,3601.1313,6000.0,1000.0,710.97894,3000.0,0.0,0
200000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,8.0,19651.654,62372.125,27241.627,48829.902,59741.414,72163.95,1777.5325,5023.108,6545.729,2000.0,1600.0,4469.2764,0
1000000.0,1,2.0,1.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,36617.957,93902.83,79875.6,95979.14,59134.97,190473.06,10000.0,3299.796,7509.6,7346.609,3600.0,5000.0,0
50000.0,0,1.0,2.0,0,8.0,8.0,0.0,0.0,2.0,8.0,56663.926,61218.637,44346.746,42983.137,303796.88,63551.61,0.0,3721.597,1665.8457,1800.0,3000.0,2000.0,1
200000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,30319.613,53913.457,27482.717,70584.31,26133.873,68248.586,3000.0,3924.9585,896040.0,1000.0,2858.9258,0.0,1
250000.0,0,3.0,1.0,1,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,8908.086,4998.272,18891.621,11775.362,2645.442,0.0,23513.805,163861.48,5130.6587,0.0,0.0,0.0,0
10000.0,0,2.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,21906.06,12088.595,3755.4524,6212.5205,2017.6213,10194.235,0.0,0.0,0.0,390.0,400.05463,0.0,0
240000.0,0,1.0,2.0,1,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-75.45156,1902.6307,4509.8574,0.0,0.0,3573.2292,0.0,0.0,0.0,0.0,0.0,0
1000000.0,0,0.0,2.0,1,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,-259.43417,0.0,7097.8804,0.0,0.0,-150.89478,0.0,5301.0205,0.0,1120.3442,0.0,0.0,0
1000000.0,1,2.0,1.6775725,1,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,9513.295,5406.46,7111.8154,5436.3975,746.71704,0.0,9862.707,1547.5363,2795.7625,1276.5782,0.0,0.0,0
150000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,126529.49,743970.0,112280.63,57962.934,146364.22,90463.234,505000.0,3000.0,8155.1685,14853.526,4702.9004,12974.137,0
130000.0,1,2.0,1.0,1,0.0,-1.0,0.0,0.0,0.0,-1.0,17501.549,17521.154,10275.538,0.0,8943.261,13089.339,8000.0,2015.8961,1500.0,1500.0,44797.02,5400.0,0
360000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,780.0,1948.9666,1283.9238,5444.1816,12399.994,1476.4674,1600.0,2000.0,2423.106,3000.0,500.0,390.0,0
90000.0,1,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,27131.836,16464.594,29176.893,9036.563,37136.117,22675.227,3596.3745,2300.0,3500.0,1500.0,1529.3777,791.3505,0
160000.0,1,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,44483.773,17860.285,2952.762,1630.8087,4773.11,698.1368,3617.9788,1747.6335,1078.992,2000.0,400.13055,0.0,0
200000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,191139.27,133251.66,551702.0,146898.73,4302.245,13364.266,4000.0,12000.885,3666.0833,6000.0,0
