LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
189208,1,1,2,22,-2,0,0,0,0,-1,7855,38784,25891,43631,30529,4744,11457,5670,1489,7301,3247,1063,0
55727,2,2,2,29,-1,0,0,-1,0,0,21107,8946,29038,16321,14853,10981,6747,5601,3569,5695,2882,3282,0
60378,2,2,1,37,0,0,0,0,0,0,107008,75278,85809,69168,75079,65617,4703,13239,3448,14157,10075,7842,0
24381,1,2,1,47,0,0,-1,0,-1,-1,47704,29956,22578,21629,28339,34634,349,3069,6011,14995,8295,1427,0
158836,1,2,2,38,0,-1,-2,-1,0,0,9740,13841,27872,-182,16974,15278,5654,760,4327,3836,791,2585,0
44700,2,1,1,27,0,0,0,0,0,-1,53887,38525,39125,36893,30671,29314,6445,6553,4029,3938,6809,1627,0
91934,2,2,1,46,-1,0,-1,-1,0,0,27075,7520,18665,4016,8562,25936,3289,2437,1294,6048,1059,1134,0
209557,1,2,2,31,0,0,0,0,-1,-1,51327,41923,53093,10220,27648,47288,6927,5262,7239,11028,3929,1483,0
229156,1,2,2,24,0,0,-1,0,-1,-1,37730,35978,8261,6114,23022,39144,9190,862,9691,14217,9501,2430,0
164610,2,2,2,29,0,0,0,0,-1,0,49983,30194,32741,39244,36102,44038,3816,7774,1605,9286,1547,6273,0
113723,2,1,2,28,0,0,0,0,-1,0,51976,28850,42174,29848,33538,42733,4751,6234,7192,11949,10482,3124,0
208668,2,2,2,40,0,0,0,-1,-1,0,69253,24136,19291,17007,38044,51532,9847,3912,6495,21608,8778,2998,0
227700,2,3,2,27,-1,-1,2,0,-1,-1,15302,20743,25457,14576,9558,10277,7670,830,6561,4171,2427,1834,0
19088,1,3,1,41,2,0,2,0,0,0,34745,48107,30081,51443,39620,21785,5168,6812,2303,2048,2231,2925,0
60684,1,2,1,35,0,-1,0,0,-1,-1,25995,14276,18229,39232,26047,676,4638,2478,2266,10479,4436,1234,0
156612,2,5,1,48,0,0,0,-1,-1,-1,67022,20668,23277,31877,40501,31537,7461,1739,8183,22799,10049,1125,0
60965,2,1,2,39,-1,0,0,0,-1,0,26667,6984,23400,39199,18662,16019,3691,310,6757,11432,2938,3468,1
225507,1,2,2,41,0,0,0,0,0,0,64541,56349,47877,51299,54175,40197,9328,5830,3358,8189,2734,5753,1
100322,1,1,2,36,0,0,-1,-1,-1,0,42905,31492,20837,29698,22687,29213,9498,5052,6544,15692,3337,1901,0
164490,1,1,2,36,0,0,-1,0,0,-1,18023,45053,32962,32705,29261,9259,1151,8864,4438,3563,4451,474,1
349528,2,1,1,24,-1,-1,-1,-1,0,0,7759,24400,10688,13461,25735,25037,17073,3720,6643,8384,2635,2335,0
348436,2,1,2,33,0,0,-1,0,-1,-1,42492,34367,26152,11350,26239,40634,6873,5716,8437,14618,8969,3174,0
162532,1,2,2,49,-1,0,-1,0,0,-1,21857,20771,23416,-2161,15288,24492,3006,6248,1140,1294,1433,1972,0
118699,1,2,1,42,0,0,0,0,0,-1,88336,74044,100038,54824,68625,46861,3322,20691,133,965,8471,7345,0
213851,2,2,2,38,0,0,0,0,0,0,46272,41928,38796,40305,41665,35285,8800,7852,2548,6552,2468,5944,1
399282,2,1,1,45,-1,-1,-1,-1,-1,-2,7740,7845,-6141,17891,3879,10329,9572,2212,6777,4195,7459,225,0
164092,2,2,2,35,0,0,0,0,0,0,36075,45761,39746,36233,49336,37511,12501,7659,7073,12064,7082,5433,0
170386,2,2,1,47,0,0,0,0,0,-1,34762,45351,37730,42607,38786,22796,5953,9236,6153,5163,8639,6047,0
108869,2,1,1,29,-1,0,0,0,0,0,51603,16307,35556,35833,23604,40186,9094,13220,284,2291,7429,7196,0
186603,2,2,1,51,0,0,-1,-1,-1,0,47990,9262,-436,5536,16412,33539,4909,3024,1832,9878,5214,1144,0
322988,2,2,2,28,0,-1,2,0,0,0,30851,38713,8111,26094,28641,30473,14544,4964,4010,3801,6248,3971,0
161003,2,2,2,35,-1,0,-1,-1,0,0,23238,17519,9522,26691,11899,7312,6831,2899,6205,3736,796,2060,1
332522,2,2,2,29,-1,-1,-1,0,0,2,15618,24480,-7951,21137,9852,25698,9550,1581,6151,8592,5510,1960,0
153921,1,1,1,42,0,0,0,0,0,0,85605,62151,70684,61971,63535,56196,4625,6899,6377,7483,11355,6829,1
245528,2,1,1,43,-1,-1,0,0,-1,0,38513,2428,6749,8426,15566,26890,8835,3902,1464,5830,1506,5358,0
132659,2,2,1,30,0,-1,0,-1,0,-1,15810,18072,18126,10058,15855,14859,7503,5854,600,1443,2785,2718,0
117416,2,1,2,37,1,-1,0,2,-1,-1,13475,22581,30171,23241,16244,-741,15570,3599,7171,12073,3312,1473,0
482962,2,1,2,45,0,0,0,0,0,-1,32747,39867,16702,16077,37603,38361,9876,8512,4998,5923,12709,4230,0
190032,1,1,1,43,0,0,0,0,0,0,50233,33597,19341,37858,37216,34615,8367,7131,1346,10313,2311,1004,0
17868,1,1,2,31,0,-1,0,2,-1,0,14766,23809,40067,15564,23886,3645,2564,2423,6739,3324,5152,1985,1
298481,1,2,2,40,0,0,0,0,0,0,21974,44404,19386,49495,45510,22690,4302,5786,4618,5912,7789,4165,1
139127,2,2,1,46,0,0,0,0,0,-1,51724,41286,39853,29396,27644,28059,2796,7370,243,1306,2195,4916,0
29334,1,1,2,27,2,-1,0,0,-1,0,26406,16082,16049,19197,19239,14636,2732,2252,2395,964,2628,2633,1
168022,2,1,2,31,1,-1,-1,-1,-1,0,-12729,3605,15251,-10107,6148,4992,10135,3113,11863,11530,3496,2248,0
191718,2,1,1,36,0,-1,2,0,0,-1,26070,18178,14565,16530,15869,16129,11867,4421,5733,6295,6671,1242,0
144391,2,2,1,30,-1,-1,-1,-1,-1,0,19282,-9122,-14180,5312,14696,23205,9044,1235,6489,12823,3649,1601,0
309682,2,2,2,44,0,0,0,0,-1,0,62908,31586,25496,6989,29789,37964,6484,529,2988,10142,6147,4381,0
177743,2,2,2,22,-1,-1,0,-1,-1,0,16349,-721,6776,8863,12049,10999,7265,1427,3688,9693,3238,1628,0
106046,1,2,2,33,0,0,0,0,0,0,84321,64090,77011,86072,71087,57967,8717,11354,6925,11727,5554,8411,0
174330,2,1,2,33,-1,0,0,0,-1,0,28234,201,5965,13550,13004,27836,2939,1779,3184,3137,367,6631,0
108001,2,3,1,49,0,0,0,-1,0,0,41426,27532,20679,45901,36618,24135,7179,4728,8126,14298,7308,4945,0
143223,2,1,2,32,-1,0,0,0,0,0,35430,18202,53680,27810,28360,22227,8203,12529,741,3267,3846,3657,1
279435,2,1,2,28,-1,-1,0,0,-1,0,24803,5381,17404,28456,25874,29415,13027,5320,5554,10410,5973,5346,0
197624,2,2,1,40,0,-1,0,0,0,-1,38294,21377,38809,220,20759,23758,14042,3790,4325,2006,8605,2639,0
271690,2,1,2,27,-1,0,0,-1,0,-1,31563,20881,2548,13149,30301,34615,10886,1318,13384,11707,12187,3848,0
74782,1,2,2,30,2,-1,-1,-1,-1,0,27209,13789,28606,10267,28870,20839,8086,4582,2309,9266,3460,1834,0
379827,2,1,2,35,0,0,-1,-1,0,0,50876,43469,5082,29880,45290,40836,18554,8025,8889,18387,10195,3819,0
32190,2,1,2,39,-1,0,0,0,-1,-1,24440,4840,2552,22579,8154,13161,446,2326,1629,3606,2935,3459,0
161386,2,1,2,32,2,-1,-1,0,-1,-1,16613,-8426,7601,10995,3547,15559,5039,325,5793,7245,10986,2213,0
96599,2,2,1,23,0,0,-1,0,-1,0,50171,26188,36531,36471,39828,34054,14663,4126,4363,15430,658,1374,0
250098,2,1,1,33,0,0,0,-1,-1,0,29590,24609,5849,36735,27290,17285,9989,132,6152,12165,6844,899,0
103817,1,2,1,27,-1,-1,-1,0,0,0,-913,13637,4983,29781,12564,11632,10365,7299,1135,2572,2812,182,0
77614,1,2,1,29,0,0,0,0,0,0,58009,37477,37226,56074,48984,43885,3507,3126,8840,7852,8386,3737,0
250303,2,2,2,30,0,0,-1,-1,-1,-1,19424,20750,15627,7013,8062,3612,11613,952,3136,8408,4450,1980,0
146950,1,2,2,25,0,0,0,-1,-1,-1,90786,63889,40496,42635,41627,50533,787,6708,7434,15709,7307,3079,0
63753,2,2,2,31,2,-1,0,2,-1,-1,17594,6747,15907,13700,13776,8510,4753,1935,3184,5447,7518,2831,0
382375,2,1,2,42,-1,0,0,0,0,0,20929,38016,22736,31131,25001,28544,10137,6641,4830,1137,5200,8321,0
152514,1,2,2,31,-1,0,0,0,-1,0,10977,13611,21851,27015,19804,12119,2769,3177,3530,9531,1573,2225,1
443901,1,2,2,54,0,0,-1,-1,0,0,24259,20437,4070,14786,24805,32352,8170,1472,4299,9232,1697,3554,0
422300,2,1,1,42,-1,0,0,-1,-1,-1,11802,3312,1299,16589,12048,29898,6177,2791,7447,4642,11831,3949,0
122454,2,1,2,36,0,0,0,0,-1,-1,67219,23917,18682,23895,22162,36748,1628,5311,6001,17443,6848,2383,0
176085,2,1,2,25,2,0,0,0,0,0,35601,25147,24467,44741,27123,25032,10412,7132,3184,3455,3686,7185,0
299264,2,1,2,33,0,0,-1,-1,0,0,6460,21697,8466,11536,19694,5898,6441,4263,3846,6378,3319,2189,0
304937,2,1,1,35,0,0,0,0,0,0,34469,32263,16886,20854,38426,41332,8070,4996,6997,8950,7846,5741,0
146820,2,2,1,32,-1,0,0,0,-1,0,42074,21235,40852,20433,31635,33775,1831,4750,1443,2816,78,8443,0
164470,1,2,2,31,0,0,0,0,0,0,84292,69505,66780,60319,58433,63029,4143,12115,2141,9636,4642,7439,0
96599,2,1,2,31,2,0,-1,0,0,-1,20622,21752,22812,36117,14553,11140,6867,8351,2672,7306,5033,981,0
127948,1,2,2,51,0,0,-1,0,0,0,28534,36297,19614,32073,35001,27767,4724,5694,8133,11270,4403,1337,0
169320,2,2,2,41,-1,0,0,-1,-1,-1,18900,8995,-4103,22398,18494,-159,980,1251,1835,7960,1124,1808,0
132075,1,2,2,26,0,0,0,0,-1,0,36942,20613,39385,28064,29366,20510,5480,565,4815,5804,1687,3939,1
254575,2,1,2,46,-1,-1,-1,-1,0,-1,12134,4867,13944,6674,13845,3810,6468,3289,1616,4020,493,912,0
82780,2,3,2,21,-1,0,0,0,0,0,55301,42930,29146,45314,37606,40673,13378,7507,2525,1257,2737,5847,0
263380,2,3,1,61,0,0,0,-1,0,-1,37142,13627,4449,22071,24516,5659,4252,4749,255,6676,5103,3272,0
32151,2,3,2,21,0,0,0,0,-1,0,68620,29244,35177,56312,38338,42131,8773,5135,3988,14074,2848,3980,0
502270,1,1,1,43,0,-1,-1,0,0,0,16772,32096,2591,24317,44829,24175,9933,5590,5934,12029,7997,5307,0
86847,1,2,2,38,0,0,0,0,0,0,95464,90244,71142,91191,82550,58702,9166,13790,7224,14545,8159,9147,0
115117,1,1,2,23,0,0,0,-1,-1,0,52356,19586,37257,31182,27459,36795,7256,1506,7304,17294,2462,3716,0
166752,2,2,2,34,0,0,0,0,0,0,49459,36159,30493,39030,47380,48423,6110,7998,8480,4742,9313,7115,0
33176,1,3,2,41,0,0,-1,-1,-1,0,47746,17615,2061,11810,10851,27994,253,1701,2688,4848,2379,111,0
182170,2,1,2,24,-1,-1,0,0,0,0,16843,21896,15937,26490,34879,33012,7709,658,11595,7789,12731,3808,0
304881,2,3,2,22,-1,0,0,0,0,-1,8629,22994,645,26085,18584,20966,704,4748,3874,425,5016,4808,0
75279,1,2,2,30,0,0,0,-1,0,0,49424,34902,50916,14911,19076,40031,7069,1742,8372,12068,2498,1564,0
250122,2,3,2,36,-1,-1,-1,-1,0,0,-6020,-13384,-4567,-17173,1282,14292,4295,1665,3605,1026,762,2084,0
85630,1,2,2,36,0,0,-1,-1,0,0,32643,29179,27682,22230,30870,18242,8568,3181,4784,12222,3147,2098,0
134485,1,2,1,38,-1,-1,0,-1,-1,-1,6763,5208,14209,11354,11299,15605,5730,1707,6261,3734,9238,391,0
185661,2,1,2,26,-1,-1,0,-1,0,-1,18534,9095,14802,15160,11463,15557,9377,1952,5415,6481,7025,3128,0
90435,1,1,1,44,0,0,-1,-1,-1,0,41054,24806,5932,47924,31256,20206,6349,491,7332,12849,4580,1495,0
189761,2,2,2,43,0,0,0,0,-1,0,59216,27309,10320,17370,24736,38476,6268,4396,1675,11721,9590,4920,0
44785,1,2,2,40,-1,-1,-1,0,0,-1,11520,17245,23773,29705,9122,8965,1860,6856,1373,3529,1344,112,1
160714,2,2,2,27,0,0,0,0,-1,-1,54313,16337,22136,1950,18913,43244,4858,475,6315,7251,7958,5647,0
87621,2,2,2,30,2,-1,2,0,0,-1,40874,41988,19113,37083,36319,42363,7332,4171,11126,9673,14244,1883,0
215332,2,2,1,40,0,-1,0,0,-1,0,24872,17878,10389,30355,20243,16069,11501,3659,950,7798,5734,842,0
242018,1,2,2,27,0,0,-1,-2,0,0,22903,27407,21221,25601,41150,27889,6411,5934,318,9511,2482,5398,0
229372,2,2,1,54,0,0,0,0,-1,0,68813,24460,22965,41136,36992,43264,3198,6124,1598,9856,5615,4668,0
439256,1,1,1,46,0,-1,0,0,0,-1,9018,35804,23974,21166,23442,7498,11714,4779,6552,1341,7663,1447,1
197520,2,1,2,40,-1,-1,0,-1,-1,-1,11037,11037,-6234,9337,6169,6551,5563,731,5982,5021,2994,1568,0
296848,2,1,2,45,0,0,-1,0,-1,-1,56159,30729,23112,28350,25236,29720,922,2038,9459,16729,8217,3045,0
292089,1,2,2,31,0,-1,-1,-1,0,0,14857,34750,31811,23945,30791,3894,16568,692,5661,15570,8990,372,1
177808,2,2,1,43,0,0,-1,-1,-1,0,48000,26789,17430,23085,33022,28505,8573,2984,2519,11388,1821,2582,0
158128,2,1,1,30,0,0,-1,-1,0,0,38424,24293,24960,33750,40792,32126,5637,4023,5572,11563,4767,4038,0
107319,2,2,1,42,0,0,0,0,0,0,60452,33082,56385,54629,44151,40074,7789,5452,4108,6720,2036,6570,0
195789,1,2,2,45,-1,-1,0,0,0,0,19619,16927,30212,5070,15446,16120,4311,6310,3125,1757,2407,2644,0
231456,2,1,1,38,-1,-1,-1,-1,-1,0,15521,4743,11673,3779,13769,19410,6215,2910,3120,8031,2212,694,0
274309,1,2,1,42,0,0,0,-1,0,0,62007,46671,34021,38778,47749,38007,4768,751,13266,10939,10175,1886,1
48819,1,2,2,28,0,0,0,0,0,0,59685,42010,44642,43810,45869,36528,3298,5184,8004,14380,5752,2532,0
115082,2,2,2,33,1,-1,-1,0,0,0,53126,32677,31686,27508,49730,43534,20143,7936,4990,16400,6586,2198,0
276866,2,3,2,33,0,0,0,0,0,0,44299,54286,22994,44255,35473,27992,9667,4815,4035,6284,2004,5383,0
149337,1,2,2,34,0,0,-1,-1,-1,-1,27848,22280,12679,21631,19792,14097,3105,3666,4828,9541,6802,261,0
146493,2,2,2,27,0,0,0,0,-1,0,33531,25760,14962,22184,18732,35911,4958,4866,7879,6317,6140,4064,0
33724,2,2,2,45,0,0,-1,-1,-1,0,10928,6724,21788,2644,15944,10015,420,1214,4750,5452,3546,2187,1
93981,1,5,1,37,0,0,0,0,0,-1,42470,47365,45827,24293,32850,18197,1663,5787,2690,4051,5536,2553,1
150668,2,3,1,45,0,0,0,0,0,-1,48313,25451,23296,22589,32321,26804,730,7341,2481,9058,9690,1408,0
366113,2,1,1,38,-1,-1,2,-1,-1,-1,5616,-3221,-19940,3086,2448,19249,3116,621,4446,4022,2630,2545,0
139240,2,3,2,28,-1,-1,-1,-1,-1,-1,-6907,-14205,-14585,-7718,-15928,-3777,2727,335,5093,3862,2088,4120,0
253805,1,3,2,25,-1,-1,-1,0,0,0,1568,17035,7901,17200,22340,11790,10090,2269,3707,6859,2283,2546,1
308500,2,1,2,40,-1,-1,0,0,0,0,12447,13670,9393,10645,11858,20264,9324,4362,3503,3320,5359,3288,0
230398,2,2,2,34,0,0,0,0,-1,-1,52825,22618,9511,21651,24915,32134,5755,3071,3648,10277,8591,4465,0
349918,2,2,1,49,-1,-1,-1,-1,-1,0,28041,-1150,-422,-2915,14254,22790,12938,2110,2374,13097,3647,913,0
257298,1,2,1,45,0,0,0,-1,0,0,28505,37477,11956,33141,26596,16705,6365,5021,542,5574,1675,2949,0
114969,1,1,2,26,0,0,-1,0,0,0,63834,59932,25440,67057,56123,36918,10489,10145,8575,16261,9862,1735,0
236187,1,2,1,43,0,3,-1,0,-1,-1,24891,17249,8244,27668,22654,11438,4791,2591,4364,17050,4873,330,1
182700,1,1,1,38,0,0,-1,-1,-1,-1,23661,17708,33197,11820,21671,15958,2369,2082,5670,12245,3723,1264,1
155637,2,1,1,36,-1,-1,0,-1,-1,0,24454,7661,17096,15887,11724,26139,11113,5049,5872,9481,4894,1498,0
86848,1,2,1,37,0,0,0,0,0,0,45383,39686,39032,34637,43109,35415,7277,7926,4855,9023,3636,560,1
215527,1,2,2,26,0,0,0,0,-1,0,48782,32802,29446,26849,36651,40152,4994,6627,1452,9483,3689,2988,1
77910,2,2,1,43,0,0,0,0,0,0,58667,29083,38267,25447,43297,38105,4619,5989,4356,13193,5088,990,0
33554,2,1,1,36,-1,-1,-1,0,-1,0,32578,-2283,5809,19754,16546,16791,6461,650,2325,9337,808,436,0
79327,2,2,2,24,0,0,0,-1,0,-1,46136,26984,25955,6522,29646,34827,2458,5062,6373,4829,6416,1368,0
36004,1,3,2,31,0,-1,-1,-1,0,0,10845,29108,14433,28654,26290,12820,4626,2734,8593,8882,3890,1229,1
203869,1,2,1,33,0,0,0,0,-1,0,39240,28848,46397,35316,42045,20733,3220,2025,127,6243,1447,4260,1
124203,1,1,2,39,0,0,0,0,0,-1,46435,64546,67957,43239,39527,28175,5256,14037,2089,6227,2627,3813,1
278011,1,2,1,44,0,0,0,0,0,0,24603,20961,11375,15328,24292,8686,4963,1923,1651,1455,140,1752,0
216016,2,2,2,48,0,0,0,0,0,0,83031,66802,41281,42124,49655,52592,11430,14276,1134,6477,6102,5824,0
197684,2,2,2,50,0,0,2,0,-1,0,64781,43092,23372,31973,31644,56019,5383,4809,8718,19271,10395,5578,0
269997,2,1,2,30,-1,-1,-1,-1,-1,-1,3956,2612,-19310,6591,6807,-1523,1651,695,6554,5621,5599,876,0
282325,2,1,1,31,-1,-1,-1,-1,0,0,965,5891,1691,11396,20045,18367,16786,643,9876,6412,8462,2690,0
54168,1,2,1,39,0,0,0,0,-1,0,66149,32806,41004,48179,51919,49831,5949,5547,9293,16046,7686,4782,0
384571,2,3,1,46,-1,-1,-1,-1,0,-1,-4643,16214,2306,9953,9484,-2391,13369,2810,5114,4981,1706,3162,0
30357,2,1,2,40,-1,0,0,0,0,0,60259,35686,45279,64460,34281,35707,3179,11655,1008,5331,473,6170,0
201222,2,2,1,54,0,0,-1,0,0,0,58083,52134,36888,43880,41721,38537,3267,9869,2423,9518,5776,2979,0
125192,2,2,2,28,0,-1,0,0,0,-1,28529,21211,31586,21506,25739,13590,6793,3690,5579,9418,10886,1333,0
141192,2,2,2,36,0,0,0,-1,0,0,51086,52101,34081,34237,40459,32518,9404,4620,6579,10505,7555,2281,0
109668,2,1,2,30,-1,0,-1,0,-1,0,31543,20253,30524,22950,27439,30555,8131,8431,3039,7965,2394,5543,0
60349,1,2,1,40,-1,0,0,0,0,0,45444,29397,5040,45292,37807,25499,3611,5417,1962,8699,1956,1904,0
32060,1,2,1,52,0,0,0,0,0,0,45781,28258,39468,37748,38893,24129,3617,7781,3433,2999,360,2501,1
402593,2,1,1,41,0,0,-1,0,0,-1,21799,41230,32505,24540,33544,11138,9320,4842,1061,8728,4850,107,0
112228,2,1,1,39,2,0,0,0,-1,0,41180,20537,5831,41526,27212,21902,7505,2449,8447,16116,10406,1090,0
210152,1,1,1,43,0,0,0,0,0,0,44202,30481,24793,42412,41401,41165,4973,8603,6474,9867,8158,5953,0
46562,2,1,2,24,0,0,0,0,0,0,70456,38175,30380,60962,40706,41297,4823,7313,2276,12514,5299,4416,0
107573,2,2,2,50,0,0,0,0,-1,-1,40378,13143,19831,16811,26106,19615,1342,2104,3377,5563,5745,2851,0
134053,2,1,2,46,-1,-1,0,0,-1,0,2789,6850,11434,28891,15433,11113,907,5047,4819,1637,7190,3294,1
180410,1,1,2,30,0,0,-1,0,-1,-1,6612,36545,42500,7447,17293,2448,5571,3980,3815,6620,6124,1692,0
205767,2,1,2,39,0,0,0,0,0,0,98464,58795,37292,87976,71623,57775,11297,11885,6703,17211,5277,11220,0
341326,2,1,1,56,0,-1,2,0,0,0,45074,19575,12313,38359,33791,33070,14227,2288,6378,12201,7249,1581,0
241529,2,1,2,34,-1,0,0,0,0,0,12176,8363,15575,21323,19189,27071,14532,2247,7771,7162,6802,1922,0
302565,2,2,2,45,0,-1,2,0,-1,-1,17654,35053,4391,2501,4349,15851,3570,240,6476,548,8178,2595,0
191399,2,1,1,31,-1,0,0,-1,0,-1,24439,10706,11906,13237,16058,19025,2949,7973,4262,2530,4236,3049,0
230385,2,1,1,56,-1,-1,-1,-1,0,0,-1424,9140,-11012,38644,3114,-9652,1334,1070,2230,4257,734,1456,1
418980,1,1,1,28,-1,-1,2,0,0,0,-16802,15294,12356,15077,10154,4632,15919,4094,5380,2104,2234,316,1
187419,2,2,1,46,-1,0,0,0,0,0,37177,24743,36058,34364,39476,40162,12500,6340,1517,9596,2991,4924,0
319884,2,1,2,22,0,-1,0,0,0,0,24750,23970,23392,21062,33393,34472,8790,4401,4304,1545,7731,6069,0
212142,2,1,1,42,-1,-2,-1,-1,-1,-1,4696,26457,-3778,-8133,-9177,2479,6360,1736,5775,1811,5170,10822,0
250276,1,1,2,27,-1,0,-2,-1,0,2,5249,13462,31816,12094,10017,6142,14059,471,15711,860,846,16957,0
246224,2,3,2,36,0,0,0,0,0,-1,45327,13575,21238,23662,26035,32604,6277,13761,5044,1045,5066,4458,0
250484,2,3,2,44,0,0,2,0,0,-1,-2378,5825,13121,25153,22178,24296,468,7917,6529,1920,9808,5364,0
57420,2,2,1,50,-1,0,0,0,0,0,19448,-14435,12072,39558,25807,26959,1282,6893,8544,2089,6635,2739,0
21699,2,1,1,56,-1,-1,0,0,-1,0,-7321,-11672,9279,21214,12323,23468,4648,1249,12991,3740,7054,1460,0
171398,1,2,2,33,0,0,-1,0,0,-1,14435,9949,44635,-2033,6812,13502,5824,2009,4028,614,596,2417,0
309619,2,1,1,48,-1,-1,0,0,-1,-1,3792,-4034,28942,17697,2308,1233,5263,3861,10682,3149,4973,9331,0
176233,1,1,2,38,-1,-1,-1,0,0,0,-7264,2042,41816,5367,9067,4802,14184,5986,16960,1391,4096,19999,1
215693,2,1,2,25,0,0,0,2,0,0,-3267,-12363,20459,7889,24176,23809,5003,4554,6306,1693,4151,104,0
114799,1,2,2,49,-1,0,0,0,-1,0,17880,-10179,21247,18001,9273,12028,10068,2857,10872,1414,3120,14606,0
309716,2,1,2,21,0,0,-1,0,0,0,15467,10298,30218,25920,23226,17146,3721,14409,3903,3023,1723,3305,0
107822,1,2,1,47,-1,-1,-1,0,0,0,-22312,-12944,54600,12347,15144,13216,6750,8068,13472,3316,3203,3231,1
132483,2,1,1,35,-1,0,-1,0,-2,0,18727,-12275,24961,10253,3376,20689,3961,2829,4588,1051,4212,1385,0
349530,1,3,2,28,0,0,-2,-1,0,2,-9231,33424,9536,18250,8948,-8765,6281,249,4769,1419,1141,9175,1
188822,1,2,2,42,0,-2,2,-1,0,0,1545,12395,15970,4456,4508,9886,7673,39,8213,293,877,2245,1
128932,1,2,2,33,0,0,0,0,0,0,13832,-8182,37290,23378,14742,13929,8940,4961,5454,866,2387,2843,1
364758,1,1,1,39,0,0,0,-1,-1,-1,30674,23417,21485,9332,5607,24232,6208,7554,4871,1046,3557,10386,0
154823,1,3,1,60,1,-2,-1,0,0,3,-11216,10865,4819,26674,11650,-1521,5231,475,11485,1799,3329,7910,0
72416,2,2,2,29,-1,-1,0,0,-1,0,14441,-8040,31561,5655,-2335,7273,15539,4375,12567,959,1786,18156,0
88379,2,1,1,25,-1,0,0,0,0,0,29081,-9207,61590,27796,18667,22034,10046,15604,13556,3398,560,8037,0
281104,1,1,2,25,1,-2,-1,0,0,-1,-11909,4835,47367,1440,11805,843,11785,6361,16978,3687,3667,20333,0
193158,2,2,1,33,-1,-1,0,-1,-1,-1,19641,13493,11836,-13374,-6320,13173,4649,3065,1897,1664,6926,7956,0
96461,2,2,1,48,2,0,-1,0,0,-1,23929,-12245,16580,12967,6586,19656,6671,4464,7077,455,4260,8883,0
20123,2,1,1,43,1,0,-1,2,-1,-2,17575,-14225,26829,-3394,1747,14227,3053,2426,1792,1512,3392,3606,0
135152,2,2,1,44,-1,-1,-1,0,0,-1,-6234,12293,25319,-4994,-8320,1336,7031,2474,8673,1977,7112,14269,0
275045,2,1,1,30,2,-2,-1,2,0,0,-21733,5284,33203,17821,17815,-643,6971,13373,10562,2434,3931,5875,0
335402,2,2,1,40,0,-1,0,-1,0,-1,-6796,5615,25607,2240,14296,6288,4973,5026,6245,1606,4653,7454,1
139280,2,1,2,27,-1,-1,-1,0,-1,-1,-16946,5802,18978,27223,-868,-7406,12016,2852,12691,1561,5294,15098,0
154098,2,1,1,33,0,0,0,0,-1,0,68132,-824,35854,19611,-907,20499,11552,10976,5068,746,1102,17903,0
165465,2,1,1,29,0,-1,0,0,0,3,14711,-2982,39679,14210,14602,12591,9236,7145,9658,1501,732,8308,0
323761,1,2,1,52,0,0,2,0,0,0,25101,-3508,40113,12528,30595,33761,8126,8281,5786,499,1837,4854,1
313227,2,3,1,59,-1,0,0,0,0,0,-1528,8504,40337,34192,15489,1485,6834,14933,9155,3852,2012,4589,1
136673,1,1,1,51,0,0,0,0,0,-1,50186,35376,34932,43502,13862,1962,6304,19123,2286,2457,1444,10988,0
396793,1,1,2,43,-1,-2,0,2,0,-1,3626,10330,20955,-3434,11850,13260,5425,5362,6403,4198,2075,3742,0
239241,1,1,2,39,-1,-1,0,0,0,0,-27295,-1104,18828,21258,10038,1236,7959,5569,11601,2372,7409,11710,1
105957,2,3,1,40,-1,-1,0,0,0,0,3190,-4009,20516,24384,13743,6048,4181,3868,8661,98,3581,4142,0
250562,2,2,2,33,-1,-1,0,0,-1,-1,29,-3284,8534,7631,-4341,2501,8984,686,13541,3745,7122,13566,0
242840,2,1,1,39,0,-1,2,0,0,0,326,-920,24399,32936,29401,22352,4994,9308,4641,847,5695,293,0
107008,1,3,2,26,0,0,0,2,-1,-1,22360,22693,22380,36055,16686,-9874,8714,5566,11,1050,3061,9927,1
74688,1,2,1,37,0,-1,0,0,0,0,14561,-7293,21401,16381,20475,17495,7918,3021,6834,194,2159,6208,0
139514,1,1,1,48,0,0,-1,0,0,-2,10520,5321,9465,7939,12629,11604,3933,6400,4682,655,3652,5197,0
245947,1,2,1,49,-1,-1,-1,-1,-1,-1,-118,35495,24529,5075,-26015,-22875,14599,3042,6868,456,5172,23468,1
110106,2,1,1,40,-1,0,0,-1,0,2,23821,-5611,35894,22474,25686,11839,6666,4765,9448,2523,1052,4661,0
106759,2,3,1,56,-1,-1,-1,0,0,0,-3907,-4180,21395,17984,5480,3199,5548,3417,5635,610,6504,6392,0
140232,2,3,1,36,-1,0,0,-2,-1,0,8731,1133,8533,29877,-473,5320,4020,2151,7628,759,3587,9698,1
166898,2,1,2,38,0,0,0,0,-1,-1,25883,-5932,41166,9724,1017,5739,12756,5189,8383,1280,392,17686,0
68626,2,1,2,31,-1,0,-1,0,0,0,27985,-14416,12593,26644,11216,29933,6827,7336,12935,2566,1262,6627,0
