Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
35.0,1.0,1,4.0,1.0,22.0,2.0,1.0,13.0,5.0,1.0,9.023776,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,4.0,1.0,13.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,1,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.6,1.0,4.0,11.0,379.0,0.0,1
44.0,1.0,1,4.0,1.0,10.0,4.0,2.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,6.0,1.0,13.0,2.0,1.0,7.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,1,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,14.0,3.0,2.0,7.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,5.0,1.0,4.0,6.0,2.0,12.0,1.0,1.0,3.6,1.0,4.0,11.0,379.0,0.0,1
36.0,1.0,1,5.0,1.0,16.0,3.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,12.0,8.0,1.0,12.0,1.0,1.0,4.1,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,3.0,2.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
29.0,2.0,1,6.0,1.0,13.0,4.0,1.0,13.0,5.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,14.0,1.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,11.0,6.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,1.0,1.0,16.0,3.0,1.0,7.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,7.0,4.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,11.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,14.0,7.0,2.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,5.0,1.0,16.0,7.0,1.0,7.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,4.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,12.0,1.0,8.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,22.0,3.0,1.0,12.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,5.0,1.0,15.0,6.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,4.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,10.0,12.0,1.0,13.0,5.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0
41.0,1.0,2,4.0,1.0,13.0,11.0,2.0,13.0,1.0,1.0,3.9992886,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
24.439245,1.0,2,4.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0
29.0,1.0,2,4.0,1.0,13.0,11.0,2.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
32.0,2.0,1,5.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,4.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,5.0,0.0,0.0,1
44.0,2.0,2,4.0,1.0,22.0,5.3172164,2.0,14.0,1.0,2.0,2.8,1.0,4.0,11.0,379.0,0.0,1
26.0,2.0,2,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,8.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,11.0,0.0,0.0,1
33.0,1.0,1,7.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,22.0,7.0,2.0,13.0,1.0,4.0,2.2,1.0,0.0,7.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,5.0,1.0,22.0,7.0,2.0,13.0,1.0,1.0,1.0,1.0,4.0,11.0,379.0,0.0,1
35.0,1.0,2,4.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
47.0,2.0,1,5.0,1.0,16.0,9.0,2.0,14.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,11.0,6.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,16.0,9.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,2,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,10.0,5.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,5.0,1.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,5.9459705,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,16.0,8.0,1.0,8.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,22.0,4.0,1.0,2.7311676,1.0,1.0,3.9012363,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,5.0,5.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,5.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,1,4.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,4.0,1.0,22.0,7.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,4.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1
46.0,1.0,1,5.0,1.0,4.0,7.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,14.0,5.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,5.0,1.0,4.0,4.0,1.0,10.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,4.0,12.0,1.0,11.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,2,4.0,1.0,22.0,8.0,2.0,12.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1
51.0,1.0,1,5.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,10.0,12.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
34.0,1.0,2,4.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,0.0,12.0,1.0,5.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,3.0,0
24.0,1.0,2,4.0,1.0,0.0,8.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,3.0,0
37.0,1.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
70.57922,1.0,1,5.0,1.0,0.0,12.0,1.0,0.0,1.0,1.0,0.8,1.0,4.0,7.0,379.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,5.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
58.0,1.0,1,4.0,1.0,8.958439,9.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,3.0,0
69.27243,1.0,2,2.0,1.0,13.162192,1.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,4.0,1.0,13.0,7.0,2.0,6.0,1.0,1.0,2.9058173,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,20.0,10.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,5.0,1.0,1.0,4.0,2.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,11.0,7.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
20.0,1.0,2,4.0,1.0,4.0,4.0026884,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
50.441685,1.0,1,6.0,1.0,20.0,6.0,1.0,13.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,5.0,1.0,16.0,1.0,1.0,13.0,2.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,5.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,6.0,1.0,22.0,4.0,1.0,13.0,1.0,1.0,1.9907691,1.0,4.0,0.0,273.0,0.0,1
41.0,1.0,1,5.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,5.0,1.0,6.0,4.0,2.0,12.0,1.0,1.0,1.7871096,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,1.0,12.0,2.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,86.3,1.0,4.0,11.0,379.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,2,5.0,1.0,22.0,6.0,1.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,1.0,3.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,11.0,2.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,16.358345,6.0,1.0,6.0,5.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,7.0,1.0,20.0,2.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,5.0,1.0,22.0,5.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25.0,2.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,7.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,14.0,4.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,2.0,2.0,14.0,1.0,1.0,0.9,1.0,4.0,11.0,379.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,5.0,2.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
21.0,1.0,2,4.0,1.0,13.0,4.0,1.0,11.0,1.0,1.0,4.0378833,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,16.0,1.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,12.0,1.0,3.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
31.0,1.0,2,4.0,1.0,13.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,4.0,1.0,13.0,11.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,5.0,1.0,4.0,1.0,2.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
65.49504,1.0,2,4.0,1.0,22.0,8.0,2.0,3.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,4.0,1.0,10.0,6.0,1.0,12.0,2.0,1.0,1.2870463,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,13.0,11.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,5.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,6.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,1.2393018,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,16.0,8.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,11.0,6.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,0.0,5.0,1.0,12.0,5.0,1.0,3.6,1.0,0.0,0.0,0.0,3.0,0
41.0,1.0,1,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,14.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,2.2670653,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,0.6040247,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,0.0,9.0,1.0,13.0,5.0,1.0,0.4,1.0,0.0,0.0,0.0,3.0,0
30.0,1.0,2,5.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,5.0735893,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,5.0,1.0,11.0,8.0,2.0,13.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,5.0,1.0,13.0,2.0,1.0,4.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,14.0,3.0,1.0,9.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,14.0,7.0,2.0,13.0,1.0,1.0,86.3,1.0,3.0,6.0,0.0,0.0,1
28.0,2.0,2,5.0,1.0,11.0,4.0,1.0,12.879309,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,7.0,1.0,16.0,3.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
31.95472,1.0,1,5.0,1.0,16.0,8.0,2.0,12.0,1.0,1.0,1.6825916,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,2,5.0,1.0,5.0,12.0,2.0,0.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
44.18666,1.0,2,4.0,1.0,5.0,12.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,0.0,11.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,0
34.0,1.0,2,5.0,1.0,11.0,9.0,1.0,7.0,1.0,1.0,0.21333525,1.0,0.0,0.0,0.0,0.0,0
39.0,1.0,2,4.0,1.0,0.0,6.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,251.7543,0.0,1
31.0,1.0,2,4.0,1.0,10.0,5.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,1,4.0,1.0,14.0,9.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
46.57646,1.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,0.8416431,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
37.61104,1.0,2,4.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.9,1.0,4.0,11.0,379.0,0.0,1
44.0,1.0,1,5.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,16.0,6.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,22.0,10.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,3.0,6.0,1.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,2,4.0,1.0,11.0,9.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
42.0,2.0,2,4.0,1.0,14.0,5.0,2.0,13.0,1.0,1.0,1.4,1.0,4.0,11.0,379.0,0.0,1
34.0,1.0,1,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,4.0112524,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,6.0,1.0,10.0,2.0,1.0,13.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,16.0,6.0,1.0,8.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,10.0,5.0,2.0,12.0,1.0,1.0,2.9922678,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,0.0,5.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,4.0,1.0,9.0,10.0,2.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,5.0,1.0,16.0,10.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,5.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
19.0,1.0,2,4.0,1.0,1.0,5.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,1,4.0,1.0,11.0,5.0,2.0,13.0,1.0,1.0,5.3410397,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,22.0,4.172933,1.0,3.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,14.0,11.0,2.0,11.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,7.0,2.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,2,4.0,1.0,22.0,12.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,10.0,2.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,2,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,4.7109194,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,10.0,9.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0
31.0,1.0,2,4.0,1.0,16.0,3.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,14.0,7.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,6.0,1.0,14.0,6.0,2.0,13.0,1.0,1.0,0.9055259,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,14.0,2.0,2.0,13.0,1.0,1.0,3.1,1.0,4.0,11.0,379.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,11.0,2.0,12.0,1.0,0.0,3.2,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,5.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1
45.0,1.0,2,5.0,1.0,5.0,3.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,20.0,1.9398129,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,12.0,2.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,5.0,1.0,4.0,11.0,1.0,10.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,4.0,6.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,5.0,1.0,10.0,7.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,5.0,7.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,5.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
29.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
32.0,2.0,1,4.0,1.0,13.0,6.0,1.0,6.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
38.0,2.0,2,4.0,1.0,16.0,1.0,2.0,14.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,2.0,2.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0
48.0,1.0,1,5.0,1.0,14.0,7.0,2.0,13.0,1.0,1.0,1.1,1.0,4.0,2.0,379.0,0.0,1
19.0,1.0,2,5.0,1.0,0.0,1.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,0
33.0,1.0,2,6.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,0.0,1.0,4.0,11.0,379.0,0.0,1
22.0,1.0,1,5.0,1.0,14.0,3.0,2.0,7.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
