age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,admin.,married,secondary,no,741.4343,no,no,cellular,18.0,jul,129.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,1360.9174,no,yes,telephone,1.0,apr,476.20596,1.0,183.61433,0.0,other,no
25<=x<=65,services,single,unknown,no,467.8216,yes,no,unknown,19.0,may,216.18048,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,148.64218,no,no,cellular,25.0,aug,161.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,657.9924,no,no,telephone,22.0,jul,234.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,352.4235,no,no,cellular,12.0,sep,249.78908,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-356.98465,no,no,cellular,17.0,may,103.0,2.0,99.0,40.0,failure,no
25<=x<=65,entrepreneur,married,tertiary,no,801.7972,yes,yes,cellular,17.0,nov,172.92722,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,0.0,yes,no,cellular,20.0,nov,194.0,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,684.6115,no,yes,cellular,8.0,aug,280.68396,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1942.4526,yes,yes,cellular,9.0,apr,172.9928,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,737.0131,no,no,cellular,29.0,may,85.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,741.3004,yes,no,unknown,16.0,may,271.34576,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,658.35376,no,no,cellular,19.0,jan,83.0,1.0,335.72916,5.869345,failure,no
25<=x<=65,admin.,single,secondary,no,212.53168,yes,yes,cellular,1.0,feb,0.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,320.0,yes,yes,cellular,28.0,jul,195.73375,1.0,808.0,0.0,failure,no
25<=x<=65,blue-collar,married,unknown,no,1071.8933,no,no,cellular,2.0,mar,112.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,0.0,yes,no,cellular,13.0,may,206.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,tertiary,no,463.69647,no,no,unknown,2.0,jun,177.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,0.0,no,no,unknown,13.0,jun,82.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,tertiary,no,159.40962,no,no,cellular,13.0,jun,85.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,664.92194,yes,no,cellular,22.0,aug,239.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,956.68713,no,yes,cellular,18.0,jul,457.0426,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,38.695255,yes,no,unknown,25.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,173.03265,no,no,cellular,18.0,aug,95.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,88.0,no,no,cellular,19.0,aug,132.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,258.44714,yes,no,cellular,9.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,2526.9507,yes,no,cellular,29.0,aug,206.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,72.48948,yes,no,unknown,9.0,may,364.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,416.11188,yes,no,unknown,22.0,may,1056.039,58.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,5438.0957,no,no,cellular,21.0,aug,297.22983,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,1214.4851,yes,no,cellular,21.0,jul,0.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,2841.8545,yes,no,cellular,14.0,apr,93.14879,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,1358.2996,yes,no,cellular,15.0,may,189.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,yes,yes,cellular,15.0,aug,210.0,7.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,900.0631,yes,no,cellular,20.0,aug,374.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1634.5142,yes,no,unknown,19.0,may,318.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,684.082,yes,no,cellular,5.0,may,475.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,168.68396,yes,no,cellular,17.0,nov,76.0,2.0,335.49277,3.0,failure,no
25<=x<=65,technician,married,tertiary,no,487.33878,yes,no,cellular,13.0,nov,91.86509,3.0,-1.0,0.0,failure,no
25<=x<=65,technician,married,unknown,no,1277.6016,yes,no,cellular,13.0,nov,37.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,153.17317,yes,yes,cellular,1.0,may,151.0,3.0,303.23215,10.0,failure,no
25<=x<=65,unemployed,single,secondary,no,103.53205,yes,no,unknown,20.0,may,429.45596,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,569.338,yes,no,unknown,6.0,jun,264.674,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,144.68578,no,no,cellular,18.0,jul,226.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,121.68166,no,no,unknown,9.0,jun,54.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,1728.4452,yes,no,unknown,13.0,jun,292.04315,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,556.7443,no,yes,cellular,28.0,jul,445.65414,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,single,secondary,no,157.29538,yes,yes,unknown,31.0,may,175.0,13.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-142.42102,no,no,telephone,14.0,may,265.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,1379.2689,yes,no,cellular,17.0,apr,748.1152,1.0,808.0,2.0,success,yes
25<=x<=65,admin.,single,secondary,no,6756.258,yes,yes,cellular,31.0,jul,85.0,1.0,-1.0,0.0,other,no
25<=x<=65,management,single,tertiary,no,1408.651,yes,yes,cellular,1.0,jul,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,1944.8379,yes,no,unknown,19.0,may,160.00206,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,yes,719.4586,no,yes,unknown,6.0,jul,206.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,7786.0776,no,no,telephone,26.0,nov,42.0,3.0,-1.0,0.0,other,no
25<=x<=65,admin.,single,secondary,no,228.6455,no,yes,cellular,23.0,jul,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,1560.7137,yes,yes,unknown,26.0,may,168.51479,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,594.01733,no,no,cellular,11.0,jul,125.85108,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,8137.2886,no,no,cellular,21.0,aug,581.06573,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-101.651184,yes,no,unknown,3.0,may,362.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,2042.2124,yes,no,cellular,1.0,feb,263.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,311.91553,yes,yes,telephone,20.301556,jul,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,866.9656,yes,no,unknown,1.0,may,4.507988,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,194.23575,no,no,cellular,20.0,jul,305.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,-1965.0,yes,no,unknown,21.0,may,93.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,253.0,yes,no,unknown,15.0,may,255.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,756.5333,yes,no,cellular,8.0,may,156.0,2.0,-1.0,0.0,other,no
25<=x<=65,management,single,primary,no,462.1058,no,yes,cellular,28.0,apr,244.79434,1.0,-1.0,9.0,failure,no
25<=x<=65,management,married,secondary,no,434.04135,yes,no,telephone,27.0,jul,111.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,cellular,31.0,nov,312.8755,1.0,-1.0,0.0,failure,no
25<=x<=65,unemployed,married,tertiary,yes,0.0,no,no,cellular,12.0,jan,33.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,1650.8462,yes,no,cellular,20.0,nov,274.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,unknown,no,96.01302,no,no,unknown,16.0,may,163.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,644.2343,yes,no,cellular,30.0,nov,181.0,1.0,268.54623,3.0,failure,no
25<=x<=65,management,single,tertiary,no,3052.1316,yes,no,cellular,6.0,may,956.8927,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,891.8917,yes,yes,cellular,13.0,apr,781.5948,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,8314.92,yes,no,unknown,1.0,jun,343.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,3802.5671,yes,no,unknown,31.0,may,889.96606,3.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,primary,no,922.9804,no,yes,cellular,20.0,jul,0.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,336.0,no,no,cellular,15.0,aug,193.00555,1.0,-1.0,0.0,unknown,no
x>65 or x<25,retired,married,secondary,no,4436.4727,no,no,telephone,29.0,oct,3183.0,3.0,0.8429136,2.0,success,yes
25<=x<=65,technician,single,secondary,no,516.8495,yes,no,cellular,12.0,oct,3183.0,1.0,370.42703,0.0,success,yes
25<=x<=65,blue-collar,married,secondary,no,-1965.0,no,yes,cellular,29.0,aug,216.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,881.0276,no,no,cellular,18.0,aug,53.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,574.4018,no,no,cellular,12.0,apr,279.3932,2.0,138.36201,0.0,failure,yes
25<=x<=65,blue-collar,married,primary,no,83.91166,yes,no,telephone,20.0,jul,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,1607.4302,no,yes,cellular,29.0,aug,106.66594,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,494.80542,yes,no,cellular,13.0,may,95.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,1366.5962,no,no,telephone,3.0,aug,141.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,306.27945,no,no,cellular,19.0,nov,246.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,unknown,no,184.08191,no,no,unknown,12.0,may,119.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,unknown,no,1655.9131,yes,no,telephone,30.0,may,212.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,423.63467,yes,no,unknown,21.0,may,103.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,2512.2634,no,no,cellular,21.0,aug,257.52002,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,113.99346,yes,no,unknown,19.0,may,243.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,-34.754787,no,no,cellular,27.0,aug,257.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,0.0,yes,no,unknown,1.0,may,199.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,42.010193,yes,no,telephone,15.0,jul,196.1507,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,201.8941,yes,no,cellular,18.0,may,139.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,82.0419,yes,no,cellular,19.0,apr,196.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,services,single,secondary,no,50.0,yes,yes,cellular,17.0,apr,264.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,525.5357,yes,no,cellular,18.0,apr,136.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,15757.628,yes,no,cellular,17.0,apr,373.26947,1.0,-1.0,0.0,success,yes
25<=x<=65,blue-collar,single,primary,no,647.872,yes,no,unknown,31.0,may,93.9163,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,312.44327,no,no,cellular,23.0,nov,294.99847,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,462.70633,no,no,unknown,31.0,jun,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,single,tertiary,no,2.0,no,no,cellular,13.0,jul,158.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,488.4173,no,yes,cellular,18.0,aug,167.0,58.0,-1.0,0.0,unknown,no
x>65 or x<25,admin.,single,unknown,no,2642.7224,no,no,cellular,7.0,mar,445.19257,3.0,-1.0,0.0,unknown,yes
25<=x<=65,self-employed,single,tertiary,no,714.0162,yes,no,cellular,10.0,may,150.0,1.0,183.48521,0.0,failure,no
25<=x<=65,management,single,tertiary,no,3657.8958,yes,no,cellular,14.0,may,107.0,1.0,283.07617,0.0,other,no
25<=x<=65,technician,single,unknown,no,625.9137,yes,no,cellular,17.0,may,249.15831,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,181.44254,no,no,unknown,5.0,jun,86.0,19.734255,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,810.1774,no,no,cellular,1.0,feb,266.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,3465.6135,no,no,cellular,23.0,aug,56.55028,4.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,single,secondary,no,449.8265,yes,yes,cellular,8.0,apr,185.41019,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,primary,no,242.0,yes,no,unknown,25.0,may,189.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,748.0589,yes,no,cellular,14.0,apr,110.0,1.0,250.96321,4.0,failure,no
25<=x<=65,blue-collar,single,secondary,no,178.16054,yes,no,cellular,15.0,aug,145.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,503.5589,yes,yes,cellular,18.0,apr,150.0,3.0,264.5366,2.0,other,no
25<=x<=65,technician,single,secondary,no,-1965.0,no,no,cellular,20.0,aug,405.90677,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,518.53357,yes,yes,cellular,5.0,may,481.88992,2.0,-1.0,0.0,unknown,no
x>65 or x<25,admin.,married,secondary,no,1863.6171,no,no,cellular,13.0,sep,3183.0,2.0,198.96443,2.0,success,yes
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,cellular,1.0,feb,0.0,1.0,808.0,2.0,failure,no
25<=x<=65,student,married,secondary,no,9084.218,no,no,cellular,30.0,jul,332.77353,28.112862,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,331.5415,yes,no,unknown,6.0,may,109.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,2937.1938,no,no,cellular,18.0,aug,142.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,0.0,no,no,cellular,17.0,may,180.37596,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,2014.1327,yes,no,unknown,19.0,may,73.02689,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,687.1906,yes,no,unknown,10.0,may,137.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,735.1173,no,no,cellular,22.0,jan,148.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,322.0,no,no,cellular,18.0,aug,224.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,0.0,no,no,unknown,31.0,jun,230.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,493.89133,yes,no,cellular,19.0,jul,0.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,5755.168,no,no,cellular,18.0,jul,113.0,20.864124,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,392.257,yes,no,telephone,12.0,aug,161.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,tertiary,no,1375.502,yes,yes,cellular,7.0,may,144.0,1.0,808.0,4.0,failure,no
25<=x<=65,management,single,tertiary,no,313.0,no,no,cellular,20.0,apr,195.79416,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1159.9434,no,no,cellular,25.0,aug,73.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,1544.6969,no,no,telephone,18.0,may,657.4522,3.0,-1.0,0.0,unknown,no
25<=x<=65,unknown,married,secondary,no,1299.3783,no,no,cellular,15.0,aug,86.90922,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,956.8696,yes,no,unknown,19.0,may,131.19832,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,no,no,unknown,1.0,jun,133.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,231.56895,yes,no,unknown,15.0,may,254.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,0.0,yes,no,cellular,7.0,may,81.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,4119.59,yes,no,telephone,6.0,may,182.26793,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,-487.36447,yes,no,cellular,17.0,may,117.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,58932.0,yes,yes,unknown,8.0,may,220.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,2093.0513,yes,no,cellular,22.0,may,169.0,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,unknown,no,221.58824,yes,no,cellular,5.0,feb,120.48584,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,297.38495,yes,no,cellular,22.0,jan,123.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,81.0,no,no,cellular,22.0,jul,180.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,976.4087,yes,no,cellular,18.0,nov,251.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,827.63416,yes,no,unknown,20.0,may,457.64337,9.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,336.62524,yes,no,cellular,9.0,may,177.0,2.0,808.0,2.0,failure,no
25<=x<=65,management,single,tertiary,no,222.0,no,no,cellular,22.0,apr,209.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,126.0,yes,no,cellular,1.0,may,131.46979,1.0,808.0,6.0,success,yes
25<=x<=65,blue-collar,married,primary,no,763.31616,yes,no,unknown,7.0,jun,399.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,155.55139,no,yes,cellular,21.0,jul,135.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,4278.028,yes,yes,unknown,31.0,may,549.4332,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1489.3307,no,no,cellular,14.0,sep,158.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,housemaid,married,tertiary,no,537.2449,no,no,cellular,18.0,aug,158.9792,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,496.55252,yes,no,unknown,10.0,may,139.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1371.1807,no,no,cellular,15.0,aug,1202.0167,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,223.60704,no,no,cellular,14.0,jul,84.728966,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1158.1213,yes,no,telephone,12.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,no,no,cellular,24.0,nov,386.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,1302.1937,yes,no,telephone,8.0,may,221.60715,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,0.0,yes,no,unknown,12.0,may,189.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,2462.5479,yes,no,cellular,18.0,nov,110.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,999.9844,no,no,cellular,10.0,aug,143.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,cellular,15.0,apr,218.0,1.0,-1.0,2.0,failure,no
25<=x<=65,services,married,secondary,no,60.0,yes,no,cellular,4.0,jul,184.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,72.934715,yes,no,unknown,18.0,may,536.5428,5.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,269.89444,no,yes,unknown,21.0,may,426.26102,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,214.24329,yes,no,unknown,14.0,jun,199.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,935.07056,no,no,cellular,27.0,apr,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,49.098564,no,no,cellular,7.0,aug,185.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,405.2701,yes,no,cellular,15.0,apr,519.023,1.0,808.0,1.0,success,no
25<=x<=65,unemployed,single,secondary,no,969.8305,no,no,cellular,9.0,aug,129.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,secondary,yes,419.0,no,no,cellular,20.0,jul,110.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,900.0,yes,no,unknown,20.0,may,160.3088,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1872.0511,yes,no,cellular,8.0,aug,282.25125,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,805.4547,yes,yes,cellular,18.0,jul,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,549.93036,yes,yes,cellular,20.0,jul,456.44138,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,705.8866,yes,no,unknown,26.0,may,251.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,365.59494,yes,no,unknown,16.0,jun,336.06763,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,90.34399,yes,no,unknown,9.0,may,340.06924,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,641.3568,yes,no,unknown,18.0,may,155.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,32.198544,no,yes,cellular,31.0,nov,147.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,4254.521,no,no,telephone,8.0,mar,213.0,1.0,170.91362,5.0,failure,yes
25<=x<=65,management,married,tertiary,no,549.0,yes,no,cellular,9.0,apr,124.0,3.0,370.0,3.0,failure,no
25<=x<=65,management,married,tertiary,no,32.34474,yes,no,unknown,6.0,may,217.40889,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,375.6472,yes,no,unknown,15.0,may,488.76157,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,yes,248.79028,yes,no,cellular,18.0,apr,123.0,1.0,349.0,0.0,other,no
25<=x<=65,technician,married,secondary,no,432.50412,no,no,cellular,1.0,aug,191.07938,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,163.00682,no,no,cellular,12.0,may,100.0,3.0,329.0,40.0,failure,yes
25<=x<=65,blue-collar,married,secondary,no,1467.8197,no,no,unknown,29.0,jun,0.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,services,married,tertiary,no,3618.0808,no,no,cellular,22.0,aug,3183.0,2.0,808.0,6.0,success,yes
25<=x<=65,services,single,secondary,no,2424.4119,yes,yes,cellular,20.0,jan,153.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,yes,81.11361,yes,yes,unknown,21.0,may,261.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,-245.99734,no,no,unknown,12.0,jun,150.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,313.70645,yes,no,unknown,20.0,may,168.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,162.0,yes,no,cellular,1.0,feb,195.45554,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,520.9663,yes,no,unknown,19.0,may,291.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,3093.065,yes,no,cellular,10.0,dec,209.0,1.0,96.0,0.0,failure,yes
25<=x<=65,self-employed,married,unknown,no,1712.9838,yes,yes,cellular,19.0,feb,112.0,1.0,357.0,2.0,failure,no
25<=x<=65,unemployed,married,secondary,no,372.33643,yes,no,unknown,15.0,may,56.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,58932.0,no,no,telephone,2.0,jun,0.0,3.0,-1.0,0.0,unknown,no
